Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-07-10,0.02173910977784832,0.005555576748318192,-0.04761904761904767,-0.0332532032912769,0.007246335247339308,0.0067340002470883675,-0.005991294141143633,0.01176469433266436,-0.008547000709448138,-0.015444319817313756,0.010604392848272193,0.0,-0.03174600171093711,0.06313644652004036,0.005076119589249695,-0.011743074565395917,-0.011494235553580867,-0.0035726361110238747,0.009881366649191925,0.0033112551411966784,0.07407399994301511,0.0,0.0040570349638289205,-0.0527026839810103,-0.01336065435587086,-0.015060217000781306,-0.01340698197142598,-0.038461566172910966,-0.011461275441761565,-0.05341444809996787,-0.006896582123635975,-0.016050345408771483,-0.02307690191550993,-0.0005926173414533276,-0.023668686217741874,0.007850920576520926,0.02879219697469826,0.04225354855837682,-0.0041725501199451065,0.0034050683189381648,-0.021739157066863357,0.02752295424165485,0.01063828775385156,-0.04328017913381732,-0.009445944348856483,-0.030769118570080578,-0.0013297289570795012,-0.02367935209900429,0.013642551933616964,0.0653409509427001,-0.034136573935894865,0.0,-0.002518889267302482,-0.009708707221293467,-0.004508297660036353,-0.0018149234966302608,0.006441311776943737,0.008119072241346892,-0.009009000301245074,-0.009868411765204144,-0.016949137131806236,-0.033653815293452016,-0.025236568385065383,0.0067286652201032915,-0.0023854922676675994,0.019230843295715117,-0.0019193533472918745,0.10526315789473695,-0.0062892920809685116,0.0100000381469727,0.0009592545514505169,-0.0021053113435444137,-0.05026859143471629,-0.040000000000000036,0.01587300085546861,0.006272463564037212,0.021122110188315224,-0.005017899339161747,0.007079639146523986,0.002396585194655243
2023-07-11,-0.0070921919858044635,0.0022098899080500445,0.0,0.08247002684120996,0.020143934843871225,0.07023412624654446,0.0131506742829135,-0.011627895694091173,0.038793170335178484,0.0,-0.02518360732874214,0.0,0.01639342660450316,-0.22222220192264042,0.015873159708682305,-0.025250514717895856,-0.011627889251630052,0.005681364851753079,0.004566268644738303,-0.05940596318706948,-0.03448278130022209,0.010380640345549086,0.010100840174006365,0.012838755037400063,0.030208328159319286,-0.024464893249242392,-0.0055955314701077175,0.2257142748151506,-0.06666669452451834,0.056857187338600346,0.000731057812263014,0.016312161230890743,0.007874008357040552,0.0005929687450145771,0.02727277390556293,0.007789670899729817,-0.02662122677503409,-0.008108100271120633,-0.008379910300145621,0.004605468956243142,0.00606064867966194,-0.017857126131349377,-0.01052630588288439,0.0,-0.0022250844962666827,0.0,0.00022183382337659374,-0.0074626792643007756,-0.009421224285528829,-0.026666641235351562,-0.012473962853279952,0.0,-0.027777811225950688,0.004901981378642173,-0.0016466111630347724,0.010909080505371094,0.011199950663280278,-0.040268419003798184,0.013636350336153846,0.029900303805469486,0.02586214781232954,0.002487619136637642,-0.006472536855858357,-0.004455869256910772,0.015303609578759092,0.0,0.05384596475702863,0.09523809523809534,0.007172998768834704,-0.08910896417942749,-0.011020672752086402,0.03902962627634432,0.02585856119791674,0.02083333333333326,0.01562498544808455,-0.001335679655678601,-0.006679500497510982,0.001440886449888934,0.0,0.009563649240286853
2023-07-12,0.08571429057997104,-0.004410139272204572,-0.012499999999999956,-0.03943340940090634,-0.001410469487533872,-0.025000050291418274,-0.012979978809392168,0.02941173583166079,0.11203318311644339,0.019608105142787435,0.0247578575732057,0.027439071549184568,0.10483870502565207,-0.04187188184022028,0.019886346672505217,-0.022285737010252382,0.011764687737724433,-0.005594437278371833,-0.006060683484025775,-0.02105261220606125,0.035714310042713304,0.0273972334300725,0.006000179589606303,-0.03521126807859265,-0.01921137790312577,-0.010449201072212921,0.02331179798953742,-0.11188811732906279,0.065217371838457,0.0,0.013878804326921346,0.011863214822292134,0.0,-0.0017779758603941875,-0.020649017550209092,0.0038647304713768094,0.011921614091727983,0.01634875791068935,0.015492867568137392,-0.02195680671040645,0.040160604116292076,-0.027272744612260258,-0.01595743163077734,0.012380942902355807,-0.003822798265812666,-0.023809505667351516,-0.004067644186223851,0.005639047369019767,-0.010869554654186486,-0.04840184437995165,0.03157891148171421,0.0,-0.010389600738664129,0.0048779970925052485,0.0004123958969814989,-0.0017985165733075403,0.0007912495349278181,-0.009790233668210857,0.0,-0.019354820846890552,-0.008403453102266312,0.00992554833016479,-0.05537461745596761,0.0,-0.0061234476045736175,-0.03773590168014018,0.00182488494257238,0.08695652173913038,0.013824881110337417,-0.021739110153428554,0.013081417914144078,0.09999996127211053,-0.011027915952256051,0.020408163265306145,0.03076929425347008,-0.027195724289026613,-0.013015159707107316,0.014388544491240829,0.007029870202245103,-0.013025418668121791
2023-07-13,-0.0065789411768027994,-0.018826144110860255,-0.07594936708860756,-0.023515350697478343,0.014830511328384866,0.019230828012472445,0.007123268178892639,-0.04000002997262142,0.018656698160751883,-0.011538407983100685,0.03886553232855605,0.053412439059646655,0.06569345479222655,-0.10539847680564218,0.055013801536022644,0.016754278160468372,0.0,0.010534437841739797,-0.008492959492985785,0.00358422602149977,-0.04597696865513612,0.030000050862630134,0.005964160624013504,0.0014598874483302549,0.006185610391392871,0.022175253280853013,0.00706999474798975,0.010498677809387624,-0.011661764283517728,0.06109751739920721,0.019452406476160755,0.007586159515668767,0.007812492724042164,-0.0017807084909859938,0.018072344097764814,-0.01443701320962798,0.0,0.013404812884881379,0.006935012717369515,0.004317237886253933,-0.003861000306814355,0.037383231713539855,-0.016216200542241155,0.0032926197287539427,0.0076751960841052735,-0.008130074954830202,0.0008912602659425506,0.024299087244534556,0.002747250048093175,0.06775434960601912,0.02857133414648949,-0.06426735045195031,-0.0393700417852032,-0.009708707221293467,0.0,-0.0018018429798489777,-0.007114581363502515,-0.02118645437624711,-0.03587440494251337,-0.02960523529561243,0.0,0.0,-0.0172413358412411,0.0,0.01090062260409086,0.01960782480441492,-0.005464486754699682,0.08000000000000007,0.01652890933552542,0.08888891008165145,0.004304168017439158,0.03322562578770549,0.009956192509885442,-0.020000000000000018,0.04477607558580465,0.021540012138048237,0.007472537129483925,0.0035460450856623638,-0.012216434804252496,0.02219561113017443
2023-07-14,-0.01986753084718018,-0.00677194901437328,-0.0821917808219178,0.016734687649473834,-0.01113429705541602,0.14465409700951892,-0.022306769510124336,-0.05357137915431087,-0.04395608906200188,-0.03501949797479598,0.022244621407220277,0.0,-0.006849308357518069,0.05172415683064435,0.011881233432295746,-0.009005623944177366,-0.011627889251630052,0.01588275207547407,-0.003075026258907654,0.007142850452539706,-0.036144600462750365,-0.02589004454595023,-0.01383417427383793,-0.030612249862944085,-0.001024613590913992,0.028925572478467165,0.010920370864135442,0.02597406377356548,-0.0206490317384197,-0.015413857146319931,-0.010600741222517751,0.0,-0.015503861641813277,-0.03330374483508791,-0.03254441709763056,-0.012695323959633464,0.0,-0.002645500142578139,-0.015151502315196907,0.021370738544522982,-0.013565832731434191,-0.009009043066040445,-0.02197806588435247,0.0009376611323863582,0.00476031505268093,0.012294973922315933,0.002596820815006007,-0.0018248592786550555,0.010958893372029044,-0.031098387453877385,-0.03968240398310663,-0.043956066269097094,-0.027322442815858827,-0.009803962757284457,0.0,0.010830314655719375,0.011146526671041546,0.02597407065433277,-0.037209376081893564,-0.04406783469138975,-0.016949137131806236,-0.022113058671236474,0.017543814641410194,0.0,-0.009376332413266963,-0.05769225478877493,-0.036630010687433656,-0.14814814814814814,-0.005691109545775785,0.020408143405366452,0.029523849487304688,0.004912934941946334,-0.053233452246790436,-0.04081632653061229,-0.04285710271523857,-0.008524112147930918,0.006980711861195532,0.010600747438053393,0.0035335656299810836,-0.02875596550116921
2023-07-17,-0.027027000903735332,0.017045410827172702,0.029850746268656803,-0.01485342971301562,0.0014074246330517681,0.06318675110614103,0.015581455328466998,0.0,0.053639889092422566,-0.028225746722445932,0.020771517831682296,-0.002816858425946256,0.0,0.06830600932711706,-0.02152647735250779,0.005413765337063614,-0.029411829508127374,-0.004728064936234233,-0.009914022855509241,-0.0070921919858044635,-0.012499988079071045,-0.003322229663158649,0.01002022389827606,0.055639079737282104,0.03589747502253604,-0.08835347196476562,0.015432168035862004,-0.04050635035422667,-0.003012037075434182,-0.03997953961696599,0.017500139833617423,-0.0061601515952172115,0.007874008357040552,-0.011073465342856026,-0.015290505384687236,0.008902092546407614,-0.013167157104675753,0.06896557830165784,0.011188787345160378,0.013347678355896786,0.045186642864155635,-0.027272744612260258,0.044943845056852894,-0.016393498300195763,-0.0015792325530280538,-0.06072870363028304,-0.0043664773655121,0.025594213654960507,0.025745264806795065,0.017625348239316274,0.012396644096371867,-0.03448279405745802,0.014044930651669008,0.009901032107323404,0.0,0.061607191590022925,0.003937001322476874,-0.004219438712376067,0.014492740269210325,0.028368852488815266,-0.017241363363798556,-0.01758792284103894,0.0,0.0,-0.0056790716875729785,0.020408143405366452,-0.04372611170031859,0.0,0.011447289334661326,0.0,0.07446802222510995,-0.011111111111111072,0.017909217037762826,0.02127659574468077,0.029850717057203102,-0.009049876415359925,-0.006932319337371484,-0.006993033575937835,0.003521123508970936,-0.0271902644311387
2023-07-18,0.0,-0.016759734271166393,-0.02898550724637683,0.0004074295501299563,0.011243907676280918,-0.015503861641813277,-0.0191779705921169,0.2893081190446434,0.0072727203369140625,0.045642975237284,0.027131850283477865,0.05932198823737078,-0.05517244157552914,-0.046035821689492606,0.0066667460137435075,0.009038529732496858,-0.03030302342411384,0.009716740381616518,-0.0017801741977401253,0.13571432889724333,0.05063292285300003,0.023333337571885826,0.0019843016711622585,0.0612535369668008,-0.00990102749433508,-0.007709130243077955,0.01291797433339803,-0.005277039875413392,-0.003021136851641293,0.033962364121508104,0.0301858607873291,0.05785121400251114,0.03125006402842834,-0.004665597511923969,0.024844696582373427,0.0019608292291832807,0.03230348738945055,-0.012406994573640806,-0.012448164549424101,0.0027293623602215877,0.02255636873816247,-0.04672897279559296,-0.0430107754301452,0.01476203407704424,-0.0015818589856697596,0.043103520517601135,-0.004756755570154314,0.023172840376087578,0.005284010692994334,-0.07474946654119374,0.00816327205076095,0.05357145011222353,-0.0110803221649306,0.004901981378642173,0.0057707350224591725,0.05130358612813768,0.016470592506890425,0.03813559093729224,0.02857151615376763,-0.024137989434275475,0.0,0.017902795832784868,0.017241445458981097,0.0033566366826003335,0.015230647779240991,-0.039999961853027344,0.013916478280534772,0.04347826086956519,0.004446265617187972,-0.06999998092651372,-0.027120067721962293,-0.004494399167178753,-0.00900168641144461,0.04166666666666674,-0.014492739851898917,0.009132524634663852,-0.012652847462656158,0.019014116999318764,0.01578950098236831,-0.018012419564089055
2023-07-19,0.0,-0.018181800448205276,0.014925373134328401,-0.022403228275065357,0.0034745820616848277,0.013123347261734475,0.030167485948806583,-0.03902435393506387,-0.03610104885239751,0.043651053128677786,0.0,0.0,-0.02189778925938224,0.05093835288173909,0.009933789174188634,0.024966554843450783,0.04374997415166537,-0.003581943457371728,0.022960153437676434,0.03459116125365291,-0.0120482384544226,-0.003257299983380646,-0.0019803720156621463,-0.016107367601519318,-0.014999961853027322,0.02330739774843349,-0.009002274292643997,-0.029177691154468333,0.003030291777802452,0.0,0.0017035474949826934,-0.0019531432448279817,-0.015151590409901994,-0.015625,-0.009090900552502501,-0.0019569919022601745,0.011564632037462497,-0.01758792284103894,0.012605074592104248,-0.005443776147605384,-0.023897079609102256,0.029411783955364257,-0.016853916782002765,0.04176427707317698,0.010456244154684713,0.0,0.010829079358753546,0.006968717819721082,0.05124833898071013,-0.10935950958116836,0.0,0.01694913656104502,0.019607891588331983,-0.004878069174385713,0.0,0.006399993896484268,0.011573899535287424,-0.006802682251218939,0.0,-0.01060069688994325,-0.061403450983492314,-0.01758792284103894,0.010169400568842413,-0.0027878024309485605,0.01031393059108665,-0.02083341197834765,0.04117629899626696,0.0,0.0016096180106515146,0.021505355393904857,0.018141585862462062,0.002257388048320763,-0.004128756273992007,-0.040000000000000036,-0.029411736347271344,-0.0009049581768677539,0.0185595460550827,-0.02971667569043346,0.0017271552586739514,0.020240274045334905
2023-07-20,-0.02777783296726144,0.01851850012202405,-0.1470588235294118,-0.032916704813639286,-0.00623263168482624,-0.05699476584731589,-0.005423070570440003,0.1928933352810236,0.00749062934645095,0.04562725904452858,-0.04622648180740352,0.00266662597656242,0.029850717057203102,-0.0025510179256708065,0.0006555889021975236,0.03941999245256533,-0.01796400828630751,0.005526240710826524,0.014382405925555508,0.1519756856527088,0.012195168755581687,0.0032679446594654493,-0.003968256719230956,-0.006821243440399027,-0.009137070974860384,-0.053145465442599016,0.10522343054955141,-0.01639349174618998,0.054380681100527406,0.015641215533008568,0.0,0.017612488745041732,-0.015384601277006582,0.022222288562956827,0.006116202153874983,-0.004901979575474669,0.008069893769902858,-0.005115084523652835,-0.011064983596719036,0.009400296369837191,0.0357815554176828,-0.009523845854259694,-0.017142840794154623,-0.00045036143714871635,0.016933351523774176,0.004132228126208171,-0.0035464945371833645,-0.01038069505860606,0.0,0.01659278526152308,0.002024117543756976,-0.0027777752022684066,0.008241750144279303,-0.004901981378642284,-0.009426200972188603,-0.0031796472254066455,-0.012204359870059633,-0.021917852064214927,-0.027777860562003376,0.007142850452539706,0.0,-0.015345314547575706,0.023489938255452314,0.006429937659590879,0.019953728238603974,0.0,0.020715687647892,-0.04166666666666663,-0.02169542070793673,-0.02105261150159332,-0.009561030472235776,-0.004504521533020278,-0.0008292063460934029,0.0,-0.030303090509739783,0.016757185470748892,0.13882869605617265,0.0,0.017241362300696395,0.010539372916239298
2023-07-21,-0.007142850452539706,-0.007954618975149041,0.051724137931034475,0.033175376481543895,-0.0027874537135678112,0.016483500288558606,-0.007088312631318927,0.06382983040626322,-0.02973983658844115,0.04727266743235936,0.003956475095091561,0.023936211766028448,0.0,0.02046033809461112,-0.008518908544728587,0.003935592864008797,0.0,0.009871388222217226,-0.004725983157178204,0.007915559813120199,-0.036144600462750365,0.009772003497841242,0.0019920912596576024,-0.07142856675002807,0.0020491294692979167,0.029782429209760375,-0.015068615273745922,0.0027777752022684066,0.034383964018110724,0.0,0.0,-0.017307657816544753,-0.015624985448084439,0.0757762498209611,-0.009118532443044058,-0.014778288095344094,-0.04202799323917039,-0.028277668521326182,-0.00559423726698105,-0.013320816437832783,-0.021818161010742188,0.00961542164785767,0.0,-0.019828675979931765,0.004625270654023295,-0.02057611542814053,0.016905276600806207,0.0,0.0,0.04243762914881444,-0.0020200287680885998,0.002785512730456574,0.029972722836263843,0.00492612917211277,-0.005378548304331265,-0.0007974664204352111,0.005405459174161686,-0.014005589146010688,0.023809615716916754,0.0035460959929021207,0.0,-0.010389600738664129,-0.019672061093525706,0.00166677406475646,-0.016833525545809302,0.042553254089081616,-0.033210367205896985,0.0,0.006570835519734475,-0.021505355393904968,0.004826621263011255,0.009954719889460062,-0.014107889925566663,0.0,0.04687504947651289,-0.0066816630561502555,0.03809511175445812,-0.0014244661071007858,0.0033898272208872093,-0.009202431015409296
2023-07-24,-0.007194237817389371,-0.008018293069267157,0.016393442622950838,-0.02835697740436094,-0.01467505464633645,0.01351350045186761,0.010983023096005962,0.039999961853027344,-0.015325656498372697,0.010416618525453503,-0.020689659708320374,0.01298701298701288,0.014492739851898806,0.01754384287606192,0.005948537933223141,-0.00926587684502278,0.02439020676611303,0.009404948325296703,0.001726585505365863,0.026178048376628515,-0.02499997615814209,0.054838733163675046,-0.005964392165470622,0.04881655510840699,0.009202469841024019,-0.004449381346047998,0.03546596537426994,0.12188374194602525,-0.038781152003908304,-0.05454301069572298,-0.003061241857905017,-0.004566096789833218,0.01587300085546861,-0.009815291466516163,0.015337408730844437,0.003999996185302779,0.034122516676452275,0.010582000570312333,0.001406210936673702,-0.010394207274887712,-0.018587342473125656,-0.01904760088239399,0.023255791388182345,-0.038161020479943075,-0.0067525688165022135,-0.008403455413893868,0.00014566298406260003,-0.0034965002902287434,-0.03250002861022949,0.014613726099784063,0.0,0.08333338852282068,-0.03439150185351525,-0.004901981378642284,0.018718718148642566,0.027932991933650397,0.009216636879811224,0.024147738240782424,-0.009302316297383983,0.01766791239675558,0.046728925107714536,-0.03149603342816265,-0.030100384584838547,0.011647009043567857,-0.014345164639971486,-0.020408143405366563,-0.015267021437971762,0.04347826086956519,-0.01427990119140421,0.04395600019366919,-0.015283859707426073,0.03225811964818637,-0.008838425496562885,-0.04166666666666663,0.04477607558580465,0.03991035082743277,-0.06330256133321,-0.00499291342460495,0.03885135407252749,-0.01609902670890473
