Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-07-12,0.08571429057997104,0.008985494060526511,0.0060589420545236194,-0.004410139272204572,0.005190781725004312,-0.018543066567932587,-0.0012367054541095879,0.01568569880112225,-0.012979978809392168,0.0247578575732057,0.027439071549184568,0.00895639910630397,0.007927830746181641,0.0058823453634255785,-0.004987561437447274,0.003752147299338482,-0.005594437278371833,0.015784308389914292,-0.006060683484025775,0.000993750332211718,0.0023800888001448417,0.035714310042713304,0.006000179589606303,-0.03521126807859265,0.001907445664332652,0.00506663004557284,-0.01921137790312577,-0.02421047345029481,0.065217371838457,0.0,0.0,0.013878804326921346,0.011863214822292134,-0.0017779758603941875,-0.020649017550209092,0.002425880223436483,0.005089079881571701,0.011921614091727983,0.015492867568137392,-0.010000106141051401,0.016129016752173708,-0.01595743163077734,0.012380942902355807,-0.0036683623463198423,-0.004067644186223851,0.005639047369019767,0.03157891148171421,0.006493552067419417,0.0064378211900772975,0.003707029515411131,0.002987477629969204,0.06060609879209733,0.035999965667724565,-0.009112923528721728,0.0,-0.006321241162488667,-0.010389600738664129,-0.005797095840604838,0.002035959107316687,0.013094336131585393,0.018165538697447303,0.027582627030730666,-0.004402537650810556,0.028750195534224643,0.0005190810144177771,0.0007912495349278181,-0.009790233668210857,0.005543209984775865,0.012630005369535846,0.008049802868294265,0.0006500065901824392,0.010490479038480105,0.0,-0.0061234476045736175,0.09999996127211053,-0.027195724289026613,-0.005898424587005735,-0.013015159707107316,-0.001982894124105683,0.007029870202245103
2023-07-13,-0.0065789411768027994,0.004057501494798332,0.006546312860370662,-0.018826144110860255,0.019552278917776,0.005398131364585668,0.009806889778031902,0.026758409161619312,0.007123268178892639,0.03886553232855605,0.053412439059646655,0.00046064609061091666,0.006071362347407794,-0.020467895423423643,-0.0015200823924297335,0.029088205095323394,0.010534437841739797,0.0008365107750807343,-0.008492959492985785,0.0015442243987791038,-0.001483974820533862,-0.04597696865513612,0.005964160624013504,0.0014598874483302549,0.004188371966240778,-0.01034755648338137,0.006185610391392871,0.0018894425059621245,-0.011661764283517728,0.014705868603311245,0.06109751739920721,0.019452406476160755,0.007586159515668767,-0.0017807084909859938,0.018072344097764814,0.054315690571522524,0.005063197884210169,0.0,0.006935012717369515,0.007164748883074834,0.04761909717695367,-0.016216200542241155,0.0032926197287539427,-0.003356698897778343,0.0008912602659425506,0.024299087244534556,0.02857133414648949,-0.004301071078780971,0.006094523797647966,0.005540192645943964,0.011600546832005065,0.08571430168915906,-0.003861000306814355,-0.0047056097579919465,-0.06426735045195031,0.010324327473045125,-0.0393700417852032,-0.03790090726261208,0.02234858728154565,0.0020409405141335046,0.014537441084355285,0.027368401575197376,0.02380291401302781,0.01980000513371505,0.003504022213210334,-0.007114581363502515,-0.02118645437624711,0.029512506527318516,0.016978744848981986,0.022949983857232903,0.003394735878780475,0.004548071854475255,0.0,0.01090062260409086,0.03322562578770549,0.021540012138048237,0.0014833096651274413,0.007472537129483925,0.0003974351781788066,-0.012216434804252496
2023-07-14,-0.01986753084718018,0.0007871955574676459,0.001560838523865904,-0.00677194901437328,-0.00473633635221038,0.001342261397598632,-0.03325484901373199,0.002829408900884234,-0.022306769510124336,0.022244621407220277,0.0,-0.001999248216944638,-0.004663501946041371,0.0,0.0006582545476570001,0.005135530936238419,0.01588275207547407,0.015321683346230186,-0.003075026258907654,0.031277491656820366,0.009214317702769259,-0.036144600462750365,-0.01383417427383793,-0.030612249862944085,0.004929213550429079,0.0005362053129427391,-0.001024613590913992,0.025955293738652685,-0.0206490317384197,0.0,-0.015413857146319931,-0.010600741222517751,0.0,-0.03330374483508791,-0.03254441709763056,-0.025248607163614434,-0.002518845528753255,0.0,-0.015151502315196907,-0.013061206152766958,0.003787875024959364,-0.02197806588435247,0.0009376611323863582,-0.004183369291647754,0.002596820815006007,-0.0018248592786550555,-0.03968240398310663,-0.017278600805329503,0.005606984316332886,0.005509575862561178,-0.006973609721024565,0.052631545067140406,-0.03488368869407976,-0.010529646186399844,-0.043956066269097094,0.011767050292486925,-0.027322442815858827,-0.027272701657507614,-0.012321128444193974,-0.026476536490643743,-0.01237515583650739,-0.02510238254281627,0.0036260619212988843,-0.01719085015921551,0.007241816166300152,0.011146526671041546,0.02597407065433277,-0.013190545363141903,-0.00021100936894657973,-0.004919982179087401,-0.0025480275854125045,9.85851393415782e-05,0.0,-0.009376332413266963,0.004912934941946334,-0.008524112147930918,0.0005733428336915924,0.006980711861195532,0.00966452740587509,0.0035335656299810836
2023-07-17,-0.027027000903735332,0.01730557098867913,0.04688316174298501,0.017045410827172702,0.013926893677811636,0.006702413005724717,0.029071514713854052,-0.008315972513331604,0.015581455328466998,0.020771517831682296,-0.002816858425946256,0.02449986385915559,0.0011025303864979907,0.0,0.02315161749960426,0.015369265032052493,-0.004728064936234233,0.01145027376227592,-0.009914022855509241,0.0010679034042384572,0.021303620649193666,-0.012499988079071045,0.01002022389827606,0.055639079737282104,0.0093069782906261,0.012057898355284813,0.03589747502253604,-0.005175742570673214,-0.003012037075434182,-0.014492740269210325,-0.03997953961696599,0.017500139833617423,-0.0061601515952172115,-0.011073465342856026,-0.015290505384687236,0.05363681767624051,0.007575846614437998,-0.013167157104675753,0.011188787345160378,-0.009807333169350674,-0.003773581171086837,0.044943845056852894,-0.016393498300195763,0.0004364206199904963,-0.0043664773655121,0.025594213654960507,0.012396644096371867,0.017582400077467586,0.017573549385698328,-0.011872126866748989,0.016854089682931006,-0.09999999999999998,-0.020080302058146038,0.03692039725590668,-0.03448279405745802,0.007957621377712165,0.014044930651669008,0.012461047158154548,-0.0048288767649391495,0.004881343228418267,0.01868539113559642,0.016290066200264297,-0.013707885208138149,-0.003395297933918018,-0.004108413563445157,0.003937001322476874,-0.004219438712376067,0.020976859996959085,0.00933860472966419,0.01885430154803558,-0.002302908835261852,-0.0066923357170251,0.0,-0.0056790716875729785,-0.011111111111111072,-0.009049876415359925,-0.00487066739889741,-0.006932319337371484,0.005157571346979362,0.003521123508970936
2023-07-18,0.0,-0.0013403546175797532,0.0028532121579125658,-0.016759734271166393,0.01959766373323757,0.0039947144853962335,0.02756000733336661,-0.005465676406731013,-0.0191779705921169,0.027131850283477865,0.05932198823737078,-0.007601585014284762,0.001239009357056453,0.008955300115691456,0.027892793288205153,-0.0014318691704298114,0.009716740381616518,0.001139477368726105,-0.0017801741977401253,-0.002453549528274035,0.004517933320556722,0.05063292285300003,0.0019843016711622585,0.0612535369668008,0.006728983371057318,-0.0005295328970418289,-0.00990102749433508,0.00024308034973841153,-0.003021136851641293,0.044117722681788374,0.033962364121508104,0.0301858607873291,0.05785121400251114,-0.004665597511923969,0.024844696582373427,0.035510312612874406,0.0,0.03230348738945055,-0.012448164549424101,0.029474783591853182,0.018939375124797264,-0.0430107754301452,0.01476203407704424,0.026120640578203513,-0.004756755570154314,0.023172840376087578,0.00816327205076095,0.019438374411703485,0.00552839978745201,0.005545313082052417,-0.0033764175696251453,-0.055555521581214795,0.0901639440372981,0.013718730738362162,0.05357145011222353,-0.008097040202934891,-0.0110803221649306,0.0338461215679462,0.031944918709664094,0.011797277063433365,-0.01251622419388998,0.037228233584731596,-0.006356755336043518,-0.01115011907426855,0.008637454745728634,0.016470592506890425,0.03813559093729224,0.009527415410649942,0.008180659546876301,0.003882150574092913,0.0077015433452942705,-0.0016842555986246177,0.0033566366826003335,0.015230647779240991,-0.004494399167178753,0.009132524634663852,0.006093968414272677,-0.012652847462656158,-0.004304865794888979,0.01578950098236831
2023-07-19,0.0,0.0070718164569105735,-0.0072983333578149345,-0.018181800448205276,-0.009507163715462341,-0.019893898801648824,-0.014873768697635792,0.019046892602732513,0.030167485948806583,0.0,0.0,-0.002280182644458173,0.0023369710027418833,-0.037869807967707,-0.004848483456137975,-0.006554921826913862,-0.003581943457371728,0.0009392906730427697,0.022960153437676434,-0.014009252037870734,0.0019138780438723302,-0.0120482384544226,-0.0019803720156621463,-0.016107367601519318,0.0008664400796010163,0.0010596269013865012,-0.014999961853027322,0.0025278654950380286,0.003030291777802452,-0.02816909764057407,0.0,0.0017035474949826934,-0.0019531432448279817,-0.015625,-0.009090900552502501,0.006954458278693343,0.0,0.011564632037462497,0.012605074592104248,-0.0498434208043913,-0.01486987397850048,-0.016853916782002765,0.04176427707317698,0.03751919241591084,0.010829079358753546,0.006968717819721082,0.0,-0.025423705697709242,0.011287925548571831,0.006433777321714462,0.00030809483576810237,-0.029411817607103208,0.10526314374246715,-0.003305750458147627,0.01694913656104502,0.0032653713027361864,0.019607891588331983,-0.011904750923180218,0.02978064267997249,0.004115476858221001,-0.02534964794494432,0.000997321746779134,0.009812762176602874,-0.017018255342140076,0.008052093558590157,0.011573899535287424,-0.006802682251218939,-0.009822787227665053,-0.0002332297914967585,-0.002964986042088058,0.0050603517288934086,0.010619295082683555,-0.0027878024309485605,0.01031393059108665,0.002257388048320763,-0.0009049581768677539,-0.003099966808639665,0.0185595460550827,-0.0033626372659528725,0.0017271552586739514
2023-07-20,-0.02777783296726144,-0.010097343978276108,0.015576302185161373,0.01851850012202405,-0.019519279095785436,0.014884958747069632,-0.018897354102883956,-0.03989357175040831,-0.005423070570440003,-0.04622648180740352,0.00266662597656242,-0.014455748179800332,-0.004663501946041371,0.030135207973968958,0.006325833715613571,-0.015258411164230656,0.005526240710826524,0.005143415523790162,0.014382405925555508,-0.010737504300843748,0.0029609943298816166,0.012195168755581687,-0.003968256719230956,-0.006821243440399027,-0.015211518026826854,0.041016120653854626,-0.009137070974860384,0.014449777397489205,0.054380681100527406,-0.014492740269210325,0.015641215533008568,0.0,0.017612488745041732,0.022222288562956827,0.006116202153874983,0.013812764781451659,0.0,0.008069893769902858,-0.011064983596719036,0.019153440142102074,-0.022641576995792834,-0.017142840794154623,-0.00045036143714871635,-0.01628850846140928,-0.0035464945371833645,-0.01038069505860606,0.002024117543756976,-0.015217325277273042,-0.017223967889958725,0.0,-0.004156456852186019,0.03030308645896662,0.03401357234227764,-0.18055551524447977,-0.0027777752022684066,-0.06621246622772092,0.008241750144279303,-0.06024097942928763,0.03843218137244664,0.00546425885895796,-0.021300380734170177,0.00448182854732293,0.01632147615948365,-0.024216577897138714,0.01496123463718324,-0.012204359870059633,-0.021917852064214927,-0.02859366549400688,-0.023051976650401484,-0.03400349852247542,-0.0021548284782797467,-0.009329355544048457,0.006429937659590879,0.019953728238603974,-0.004504521533020278,0.016757185470748892,0.00229625977189718,0.13882869605617265,0.011612041896194025,0.017241362300696395
2023-07-21,-0.007142850452539706,-0.006161611064734784,0.009447768858128258,-0.007954618975149041,0.006481147566729684,-0.01599995930989584,-0.0068010082435636665,0.00030773533446226686,-0.007088312631318927,0.003956475095091561,0.023936211766028448,0.00946717804993824,0.0006894548218128183,0.0417911681052483,-0.00019529640530857595,0.017044295986648805,0.009871388222217226,0.0016158412958577895,-0.004725983157178204,-0.000767456370209918,-0.012760778583813415,-0.036144600462750365,0.0019920912596576024,-0.07142856675002807,-0.001632516110784965,-0.02846972362838407,0.0020491294692979167,0.002485575491118608,0.034383964018110724,-0.014705868603311245,0.0,0.0,-0.017307657816544753,0.0757762498209611,-0.009118532443044058,0.007517023657933608,0.002506219399180054,-0.04202799323917039,-0.00559423726698105,-0.0010773869398849056,-0.011583000920443065,0.0,-0.019828675979931765,0.018432673834263058,0.016905276600806207,0.0,-0.0020200287680885998,-0.03752760892281226,-0.050423473032386035,0.002739876695008192,0.014840222361482747,-0.029411817607103208,-0.003289470588401344,0.026941195573455534,0.002785512730456574,-0.012308126742664682,0.029972722836263843,0.016025702746429227,-0.03737627118891873,0.0033969458147442566,0.0029781729409767976,-0.04115000558792681,0.0045429546718447344,0.0027212211383096374,0.01136785413565966,0.005405459174161686,-0.014005589146010688,-0.006207377994863372,-0.002999311552645878,0.005755294973555758,0.03694007561621149,0.019230934928824883,0.00166677406475646,-0.016833525545809302,0.009954719889460062,-0.0066816630561502555,-0.005727680931314816,0.03809511175445812,0.014077811262705575,0.0033898272208872093
2023-07-24,-0.007194237817389371,0.0042200271819090585,-0.013127404165687806,-0.008018293069267157,0.006977692595766305,-0.002710089015801942,-0.03873644082713967,-0.009230745755709147,0.010983023096005962,-0.020689659708320374,0.01298701298701288,0.0053971600375966045,-0.0016526561479968116,0.0,0.0021869620374692644,-0.006546966704663926,0.009404948325296703,0.010881100206440841,0.001726585505365863,-0.016348451544303644,0.0169768908876331,-0.02499997615814209,-0.005964392165470622,0.04881655510840699,-0.003396184189514595,0.013867052913901556,0.009202469841024019,-0.005959980828779687,-0.038781152003908304,0.014925358971198843,-0.05454301069572298,-0.003061241857905017,-0.004566096789833218,-0.009815291466516163,0.015337408730844437,-0.0030310345060674537,0.002499953966053292,0.034122516676452275,0.001406210936673702,-0.0039545250018493405,-0.023437478172126713,0.023255791388182345,-0.038161020479943075,0.014060134942917468,0.00014566298406260003,-0.0034965002902287434,0.0,-0.009174302896359121,-0.009279801208588623,-0.003643156574838713,-0.0025896614057920875,0.06060609879209733,-0.03960392300071269,-0.006650728027624675,0.08333338852282068,-0.00849120704280637,-0.03439150185351525,-0.018927501499705457,0.07118370890383763,0.01692613131548959,-0.006167210262494449,0.05997929602418872,0.003996596766858707,-0.010746921694185896,-0.0023468977603737784,0.009216636879811224,0.024147738240782424,-0.0014104558266709866,0.00159731804748664,-0.0009315282539357206,-0.008450449932808524,-0.0003892664228043463,0.011647009043567857,-0.014345164639971486,0.03225811964818637,0.03991035082743277,-0.012049877737628,-0.06330256133321,0.00021354856416055945,0.03885135407252749
2023-07-25,0.0,0.004513657473547372,0.0020938391342961715,0.016166321684704332,0.002825261606711482,-0.01902176025684521,0.005927617232910132,0.002562125956798944,0.004345460933408374,0.0,0.01025644938151049,0.018190226607060378,-0.0011037096095058985,-0.0401147268134896,-0.008066010228377718,-0.012351352980301988,0.0009424189854139176,0.002234172709593807,-0.003016540597605144,0.005800297091085982,-0.0029402687773140146,-0.03846156197421824,-0.002000059863202064,-0.012693956368257653,0.0015145161189369372,-0.010322620022681472,0.02836876760058149,0.00489250418843068,0.008645500814404183,-0.014705868603311245,-0.07139951006133194,0.0037531336833942497,0.011795384320805402,-0.008163241930750353,-0.015105726036447331,0.0011693885341579335,0.002493832466428536,-0.01077449221591742,-0.0028090222946953736,-0.0026467238381600033,-0.0319999694824219,-0.039772689558011276,0.0,0.007159352328139024,-0.030983527860823923,0.0,-0.008097172627758553,0.053240743040302574,0.00598433244643326,0.0009140964889209346,0.0030543630723149917,-0.028571410599695923,0.04123707285899503,0.02802218572679771,-0.05384616231071859,-0.00989890268483451,0.0273972334300725,-0.054662329134942955,-0.015991345904901366,-0.006657808592876013,0.01493913010695791,0.014146235809805674,0.002304645237997782,0.01909371469835297,-0.0029713670953541715,-0.006849579457741006,-0.018030528953274283,0.012308244047984251,0.006777734323734741,0.014585415438758353,-0.001615735963204079,0.001362370253933376,0.006030872657308839,-0.009859115365753457,-0.01345492018110539,0.011211961072489007,0.015598252295511372,-0.04133226974742776,0.011786872942568527,0.0
