Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-06-30,0.020134228187919545,-0.0066118948852075254,0.0,0.022005240626520095,0.005320613100876059,-0.04764517132137369,-0.0018394870006509523,-0.05258692854665936,-0.0023143032508132766,-0.017721501872853374,-0.03703707519273092,0.020658531518844336,0.0,0.0015908474806975992,-0.007673248448069603,-0.0010392000521562972,-0.009202601224029272,-0.008620632007300566,-0.00782359154651635,-0.000876809616994878,-0.00519034752930303,0.018779399828413146,0.083221435546875,0.03856745511622606,-0.03947368421052633,-0.0425531526343631,-0.04234331372547662,0.0,-0.0174740124762659,-0.01027074288379537,-0.003040838500789178,0.0,0.040000000000000036,0.011804277012001041,-0.012605129565465112,-0.015195303119384551,-0.05392157659673613,0.001997952410795145,0.006666666666666599,-0.022633771706269457,0.00688859035071121,-0.006729630641811313,-0.020084556436922085,-0.06790948246852047,-0.05979248418494887,-0.0029850718650553665,-0.012143457674040015,0.009355507519846373,-0.0030056504689178754,-0.024705886840820312,0.019031081779302017,0.02280767221622715,-0.009803958845400862,-0.017983727378114378,-0.018109128223954274,0.04206496929050196,-0.0022935680436019235,0.005934986641736639,-0.0003746807299264132,0.0,-0.032520295085966766,0.010343560352120695,0.011419192258834476,-0.0038909912879437902,-0.024719066834181902,0.0297698105865134,0.0,0.04427768306257307,-0.0030864902502700797,-0.013157894736842146,0.0,-0.0365587184115761,-0.03439254998418029,-0.006064019056950309,0.0,0.0022371932866007693,-0.009095618167443087,-0.006204319317887674,0.04739330836437161,-0.09766455083256176
2021-07-01,-0.03618421052631582,-0.00861963615705752,0.0,0.0013567468248136816,0.012922985719178381,0.02300181368131682,0.008711703149762329,0.00268574151891543,-0.0020900020900020966,-0.007732012609147132,-0.01923075159625831,0.029095510812018333,0.0,0.007653058301734239,-0.006627995020252908,-0.001040925368930301,0.005764937412244819,-0.017391336933825552,-0.002881065782454617,0.0028517407796486705,0.006956515104874272,0.05529948448850974,-0.008674064122841774,0.005305034755357818,-0.013698630136986356,-0.02000003390842009,-0.026782863194554474,0.0,-0.0033256701092340135,0.019811323640523737,0.002614012930209686,0.0,0.10897435897435903,0.003333329122077844,-0.0042553152634362545,0.01763402825660032,0.02849741377821924,-0.0009969367371615023,0.0066225165562914245,-0.01999995582982117,-0.03192710449983016,-0.0013075075947074355,0.020496213799725993,0.019999980926513672,-0.03958472330895291,-0.04191612876745088,0.0061158268271450655,-0.0019432678040919305,-0.056847533757894975,0.004825085891084324,-0.016128997002564316,-0.01528735673999293,0.03300330116104022,0.02701589249001346,0.0013373501218953976,0.005504625845554889,-0.0021893481289859684,0.012365624648721374,0.0014992131829529853,-0.00523166623508986,-0.016339887031890377,0.006946821674294723,-0.030645116561285102,-0.039062498447795746,0.03686632299233983,0.03897465012297752,-0.05306127016765694,-0.030006400818613943,0.021671850757701616,-0.033333333333333326,-0.009049212346311508,0.025816505071955653,-0.02568070613794604,0.011015686934685798,-0.04844291494787134,0.011904734088872715,0.006587852819527784,0.0031993657785756024,-0.014221044385967718,-0.014999950633329484
2021-07-02,0.0,-0.0053929885318827475,0.0026488743727124398,0.009896864069403488,0.007290390921935952,-0.023608772044939275,-0.007141539691747023,-0.04910716072333132,0.022723749230608936,-0.015584401107996193,-0.04575159121030159,0.012907134515318885,-0.000975239066889455,-0.000573232257635059,-0.006394178350246249,-0.012498380424786903,-0.0045641551996776775,-0.005899741689417981,0.011177916066423599,-0.0013122352230892087,-0.024179597134365127,-0.004366773430994009,-0.0412500381469727,-0.005277039875413392,-0.05555555555555558,-0.027210859344927396,0.0029311236870710466,0.0,0.022776725487789307,-0.011100909766445066,-0.0008688340723639332,-0.03243479087425449,0.1502890173410405,-0.012403187091036494,-0.025641002128344415,0.0014440763993444072,0.10327455318179313,-0.005738606447751815,-0.046052631578947345,0.0343716090656625,-0.0035334540048118646,-0.00523678683160278,-0.04651161852918684,-0.016806706975212804,-0.0925675469475824,-0.006249993946403354,0.007963278785764416,0.006216150016069788,-0.03242005008401483,-0.013205241018574565,-0.056945628880318844,0.01097216557972569,0.022364242172588256,0.012168669796372988,-0.0007322854438273074,-0.014598526172921567,-0.0031815788334902395,0.010019138048976473,-0.01908683540373224,-0.035311814591388546,-0.039392498136103016,0.0,-0.028286183375179297,-0.020325202411550225,-0.02000003390842009,0.014419358534372373,0.02586214781232954,-0.010311545988185733,-0.02727277351148205,0.009655172413793212,-0.04228427472283369,-0.030917879144216065,0.006092703105598174,-0.009331162527545067,0.05575758038145118,0.003959303595246988,0.009337296096078695,-0.005406064405124256,0.013114738772737056,-0.005673407939194464
2021-07-06,-0.017064846416382284,-0.014053323671481377,-0.017172942784579037,0.01720826187404967,-0.020305757906357913,0.010938319949866493,-0.022081226034777468,-0.03286379721426802,0.04692710742205475,-0.023746679439360263,0.061643775217663066,-0.015169903333994594,0.0,-0.010982985085050023,-0.02770004550375582,0.0007914150472307924,-0.010236875677851365,0.04451039554676606,-0.0002007276275853842,-0.0026281142201293184,-0.028318640982051613,0.10087719909763448,-0.02086047637264954,-0.013262586888394656,0.0,-0.004662000257425358,-0.008442936458440964,0.01587281366641613,0.0007092631455007936,0.025257293579237894,-0.002609962066204563,-0.018912862294704014,0.01005025125628145,-0.0031395801756376462,-0.02192980392267585,0.008651780943786047,0.12328761196154514,-0.011794163713985562,-0.01379310344827589,0.0020767916772259642,-0.02836886499256508,-0.002871566019455263,-0.02660751395286165,-0.02991453542985001,0.013402851905104596,0.0,-0.006693929148424371,0.002158684085157292,-0.02218033076250825,0.03406322674882345,-0.005489516737550937,0.016049031812592984,-0.07499998807907104,0.02071182496522672,0.017095231874953765,-0.033333389258678014,-0.002751485783850205,0.006481442507055846,-0.04311328501480327,-0.017912810995121986,0.0,-0.005809669858679478,-0.0034246150168011358,-0.008298839255734158,0.002267625675248963,0.030538588637463837,-0.075630276513447,0.04756515318752608,-0.015576265308998805,0.001366120218579292,0.006080321348652218,0.0014242405451001527,0.012638218747278662,-0.018217685684958296,-0.04707231292955716,0.00061974535595688,0.0006052170024990478,-0.0008995005202659945,-0.029126211170922955,0.021321294316501982
2021-07-07,0.02083333333333326,-0.0043769644081448345,0.01008063028836581,-0.010264987354053567,-0.0017646109308189217,-0.08485192576503309,0.013684719126886957,-0.025242740200695613,0.005669564076709488,-0.035135165612308894,-0.04516124864274451,-0.02094881136803317,0.0,0.030270438343859007,0.0037411393928836745,-0.004742646991646837,0.00560249247057798,-0.014204523959919002,0.014591793625066574,0.011857579400513352,-0.02185790356319839,-0.03984066167011413,-0.03328894874560462,-0.002688169458695655,-0.05882352941176472,-0.021077319201383782,0.014900930931054823,0.0,-0.010489092291337987,-0.03740874507163128,-0.0013084457461106647,0.004271069586896825,0.02487562189054726,0.00843634303933638,-0.07174891679918671,0.018108131985431264,-0.1321137788611072,0.002793311512645502,-0.0699300699300699,0.03626947101610689,0.0012164199451594193,-0.014518828145454687,-0.06719819466628862,-0.01908959112088593,-0.10653936061079994,0.006289302046118772,0.012749280604856139,0.008021281860627782,-0.027027002147700374,0.017647013944738,-0.04691814482531664,0.026136237076553215,0.01351350045186761,0.01554907677356665,-0.0460364805077369,-0.04406130810688058,0.002538304006067804,0.00918840701105017,0.062200935832852355,-0.038064992490476346,-0.04940711518322094,0.007669760095236455,0.012027430557347563,0.029288789301226137,-0.05656108499654566,0.04267240252421134,0.08636366050105404,0.0,-0.0537974918486499,-0.04229195088676674,0.00020602142140746516,-0.018252458059126564,-0.016120617437431872,-0.0021830577745924895,-0.09036144370661714,0.025223820152128207,0.005875485822443016,0.019766102731708868,0.043999974826075094,-0.019994017172531908
2021-07-08,0.0748299319727892,-0.02536358987507592,-0.007984063234966587,-0.0005214458531792587,0.004358089953744537,-0.018046046506549063,-0.017381056307289366,0.009960197395386228,0.009422227593882448,0.04481795205115113,-0.033783831676485354,0.022655736242858104,-0.004392377017833238,0.03861199937853477,0.02551593398890617,-0.0003971476185306022,-0.016927330378007643,0.10662819762312403,0.006103498087433046,-0.004774390777923965,0.02048419662171974,-0.06224063735518548,0.05371903041112458,-0.02425880098719424,0.0,-0.011961654533746202,-0.0356566489318324,-0.021874810704884506,0.006732577526716632,0.014217973063356482,-0.007423508028323922,0.005747126436781658,-0.009708737864077666,-0.016508582511521874,0.0,0.0009361318969312027,-0.007025782431978489,0.009622619328101267,0.04511278195488733,-0.006999969482421875,0.018226051433166246,-0.008523036304047271,0.019536001147669513,0.011976108173510136,-0.03782893529476539,-0.015624984866008385,-0.0013788930321022574,-0.003094472889634381,0.05257933898637668,0.024277462128102778,0.00482627339689512,0.006644631559487024,-0.0033333460489909372,0.00034448359001193474,0.01986312772733756,-0.020040061967810496,-0.011008366802221947,-0.007937467286905364,0.006756768367109034,0.00989281817204768,-0.017151763390425234,-0.01848483030523984,0.03735141968683764,-0.03252034453434538,0.004796181277703981,0.09549398160161604,-0.016736484734677592,-0.05232419761361651,-0.016722408240103404,0.02136752136752129,-0.015174448799292306,-0.021054667625069134,-0.013874247456708844,-0.017387323565037804,0.1920529500177408,-0.004832899484451647,-0.004380973762151852,0.004835854642484705,-0.019157127952629804,0.043804350562991035
2021-07-09,0.053797468354430444,0.022669373811746052,0.01140177080829674,0.024579741989356974,0.0037662339066271144,0.022813666842151692,0.010475789980760597,0.012820523672518735,-0.003234704202571881,0.016085775461857743,0.006993083943600098,0.006769268329327005,0.0,-0.029508154697375222,0.006709252203584981,0.0060912291141623776,0.015365784405045213,0.04947924084138933,0.012820652400301391,-0.004797100464220105,0.020073016994806903,-0.02212390718667423,0.020915012733609073,0.027624349782459534,0.015625,0.016949078180278576,0.017400048645846322,0.0023961863248178616,0.011383082892048701,0.04485986023055921,-0.0070391094603246,-0.008685738699776735,-0.05392156862745101,0.00090732466158161,0.06280198967797257,0.011456578408350016,0.0448113086317814,0.00401303866813385,0.03597122302158273,-0.0020141447279963254,0.0083530554061364,0.007491104114766722,-0.0023951883341224445,0.025147868890665226,-0.039316226274539234,0.0,0.004802666906356112,-0.0020695408300678286,-0.03251643020905959,0.0011286940484585006,0.040345829245939546,0.025852482161687007,0.05016722472031021,-0.0038647347508153906,0.0038124223763422727,-0.012269927283794058,0.00445237691656275,0.0042749983632275335,0.06599554354600712,0.004081648223254186,0.01956641153987282,0.007385562916730315,-0.013093297180144514,-0.004201723324180562,0.028639544261138683,-0.10056607228405068,0.004255315263436366,0.0038786479181538436,0.07482995889404132,0.012552301255230214,-0.0014640693425453932,0.010901694168165,0.018223243473177053,-0.0017577960682980676,0.0011111365424261166,0.00275948418346017,0.005262971279048845,-0.025859185059985967,0.0006510973988902435,-0.007185972791636797
2021-07-12,0.22522522522522515,-0.0006784261160770466,0.002652387577003701,0.0016407902971578014,-0.0033848547708904553,-0.000619592890954479,0.0037388023738347265,-0.05647525331334491,-0.00021234814297532711,-0.007915559813120088,-0.02777783296726144,-0.03422985322276617,0.0,-0.025463466115527966,-0.010830305154493236,0.02171630429687288,-0.004614920298726677,0.2357318975239333,-0.010888138767081723,-0.001972096168022852,0.0035778140215712018,-0.10859732346920536,-0.028168975559854426,-0.021505355669564907,-0.01538461538461533,0.030952409605862208,-0.002302305561321605,0.0,-0.009988731938417872,-0.0214669694312416,0.030571633204010906,0.0,0.002590673575129543,-0.0005666328791373854,-0.018181800448205276,0.013176225881584402,0.009029373055349676,-0.006245316203439377,-0.0625,-0.014127082926746692,-0.02011815024721142,-0.01048269869276408,-0.020408172611160347,0.01154406962841037,-0.1085409645197184,0.006349200101906982,-0.0019118846175608661,-0.0023701897731944754,-0.0019484127710411858,0.013528735863283403,-0.010156939746275073,0.02520120452914565,0.03503185970806744,0.0004993849710679399,0.002278905335712178,-0.031055920856482455,0.010305854689621752,-0.013629580050184886,0.0612102130346297,0.10569107077852768,-0.0010373681043240879,0.0047652766750285735,0.04809296128276519,-0.05485234331331845,-0.023201856969912393,0.04174536930784245,-0.012711852848854677,0.0004543881029104302,-0.0537974918486499,0.012396694214876103,-0.0032816730672893257,-0.01605423024309527,-0.02355574372743574,0.010154434676940438,-0.12208660971435281,-0.009300623912749661,-0.016607256901641887,0.010547578983483463,0.008458006630705173,-0.03387382607499023
2021-07-13,-0.019607843137254943,0.008940482839364217,0.009259439174509332,-0.007908229713257553,0.0018820988445893416,-0.03967758356771178,-0.020825999383923932,-0.026831711709654704,-0.011076947823728367,-0.01861700356924023,-0.007142850452539706,0.004430360378430143,0.0,0.0082512170877449,-0.013756128444897153,-0.0036069472132448377,-0.0012940049416291233,-0.1305220516537572,-0.002010216619229288,-0.010402843534619177,-0.019607866469959268,-0.010152274844104081,-0.005270112224471046,-0.019230815836259407,-0.046875,-0.025404188326233257,-0.035437576661773273,-0.002390458341230639,-0.006678999607200531,-0.025594126481802038,-0.006878912756338784,0.0,0.03100775193798455,0.0,-0.046296360684027316,-0.007757247054162586,-0.04474272393178702,-0.01558569509578367,0.0,0.004094161717386857,-0.03381638608299564,-0.006898220700770841,-0.01838230653617534,-0.0156918872928411,-0.0718562591569869,-0.02208207254783867,-0.001975136135275446,-0.0026724810901697094,-0.03611516736868081,0.023359292935872134,-0.09328357976591384,0.04079493940115597,-0.021538485013521624,0.0038393612562659385,-0.006106256109162156,-0.023504201006839698,0.009323225745227814,-0.008274979356502898,-0.03724459665234536,0.0,-0.03271033544280544,-0.010944775070089174,-0.02531655008751632,0.00446433133008739,-0.014251745745072042,0.04510675967276567,-0.07725314773930059,-0.01567476716490701,-0.036789310886412574,-0.013605442176870763,-0.05373028489628939,-0.022862530372474432,0.00202158398986918,0.008425316076805078,-0.0847029189909716,0.006388060919982008,-0.0029237650920985736,-0.02448377772420196,-0.0025806174153889527,-0.015882493145376375
2021-07-14,-0.25749999999999995,0.004935518425146279,-0.013761574158553835,-0.030120186744010957,-0.0005306716339832374,-0.047772742546964286,-0.0036314483927797347,-0.04878049027151099,0.0011747744165069296,0.016260146842582035,-0.03597118908694685,-0.015122859032692948,0.0053922529121728235,0.00039777257762607654,0.017364120858281096,0.003749242216686488,0.021917496774787937,-0.018475746440005714,0.007099406846641232,-0.00760460411442021,-0.021818161010742188,-0.0205128012846727,-0.04635761589403975,0.0,-0.032786885245901676,-0.047393322087358136,-0.03195486871594311,0.0,-0.005150223211630167,-0.0196998162432388,-0.005194573591013163,0.02271156639635996,0.1278195488721805,-0.013605517972961723,-0.06796115999206509,-0.006438321066627561,-0.04215462062069364,0.00791627616187296,-0.014814814814814836,-0.040774776258390655,-0.0275000706300218,-0.009302902188648154,-0.017478154985128946,-0.04347828791136965,-0.03548390378234212,0.01935489775611199,0.009476404162971575,0.006699407502114063,-0.02835440333885486,-0.058695649244384085,-0.033950608502084756,-0.05527636619599241,-0.0691823556092066,0.0012239246335083998,0.001002029972097418,-0.019693686916246178,0.010649895595355119,0.005748971837945094,-0.027730211959265616,0.008088209822929349,-0.022007507562079698,0.009590395155183673,-0.014610377190583446,0.0,-0.014457794557134807,-0.0655106247768329,-0.11627912005583652,0.0,-0.03819439247434386,-0.01379310344827589,-0.038717764707171476,-0.03593362368633701,-0.024882293370389497,-0.009622576430881824,-0.05801099623404016,0.0064029796909061965,0.00940962048209859,-0.00011939984891229383,0.0,-0.013702824629980737
