Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-07-11,-0.007282433034583091,0.005267787966678039,0.0012071162441777972,0.00021354465436296266,-0.0007894884393379042,0.004071966107340064,0.0013174874815411464,0.012522502494918486,-0.0027473038574460373,0.0019415882702555898,0.005683205874763564,0.015542876619036416,0.001331537631862334,-0.002898547920302419,-0.0040101221599596615,0.012021291357511288,0.004858595904396301,0.008224802220950123,-0.023255645053772422,-0.07641734399052458,0.01572543796407344,-0.003288016126808624,0.002422916902988792,0.014833776258716735,0.00014487151837894174,-0.00651037955928202,0.006926867664948322,-0.010196605558344674,-0.0038105846605274163,-0.025029120927677506,0.010204105403844643,-0.0018530201578564887,-0.009814728793543392,0.0008240828703398595,0.0022546027076788544,-0.0018435185745577787,0.0020101007472508314,0.0,0.0014835186221526797,0.01009758302222119,-0.009912497059371694,-0.036936283348774857,0.003058153898057858,0.019909213870574316,-0.02662648767168818,-0.021151945877108114,0.009967221449635133,-0.016681312558606165,0.01017486542768653,0.001613434380940193,-0.001520898687959349,0.003829249857218997,-0.02925328107286085,0.0,-0.004593180023925725,0.001967475634335525,-0.006659022213330923,-0.013919040911898217,-0.014397070001169854,0.005007504912914795,-0.0005166828958088621,-0.0007270675179539277,0.0021507003768257427,-0.006545086191829919,0.014888214773577158,0.0038023080248430485,0.009482625924531307,-0.014521169700213998,0.025742501523518202,-0.020149217296691946,-0.014155004167661023,-0.011335031594244538,-0.027504885593720885,-0.0011877422965289597,0.007866225598709864,-0.0012794128526666393,-0.004704540477106556,0.003527312772004354,0.0023783434480526555,-0.07996797353338791
2019-07-12,0.007682935623696485,0.013391642492109002,0.0029480433669251127,0.0008539004256853389,0.020014017148222152,-0.0004838928271239107,0.004605389319768394,0.027164224952549887,0.003856996154371961,0.02810103513675366,0.033796877335230624,0.0066384838809674385,-0.0023936211766028004,0.00872092177056838,0.015852580954797135,0.004972387198347361,-0.0015346281235322223,0.009596868600752373,0.008928358982638995,0.004448330538302292,0.015482173277961087,0.007916712145093596,0.007250980583807021,0.005347404191688998,0.010132907084505094,0.015072053655741158,0.024591420818818488,0.04488591978132428,0.014874675180383878,-0.01014925828620572,0.0007215155627180447,0.008663404497386562,0.0022025826928220305,0.0065898878255337134,0.04611938758397138,-0.004616644306026374,0.003610725330656761,0.0029694226443144345,0.0590247265035071,0.010319260546296727,0.006160829284994174,0.02130063642816804,0.02210365390798663,-0.004061380591532493,0.01284471314047142,0.02114945611489949,0.02275721292351851,0.015714304787772138,0.0,0.05007033323801524,0.004570402077871849,0.019073213187221327,0.005551201459507382,0.007104138855523301,0.0032567548927953105,0.006171022197140497,0.00111717492133101,0.02040299367687215,-0.010310870392006954,0.004689409276297907,0.002972462471418691,0.005768436058128046,0.011407329952386691,0.0,0.01069997024368008,0.02083332831610729,0.011101572102029333,0.005629107797503474,-0.0014478175816126093,0.02741810004108869,0.021868996011791264,0.023949009597681092,0.013467784392986237,0.011800192253330177,0.0042332018114126235,0.004849308997408874,0.00945367814135345,0.0006113629996553627,0.024799060936666395,0.027844767383858215
2019-07-15,0.009395070256124072,-0.004596375785692275,0.0008015247689872051,0.001066488813213029,0.007056770878062002,-0.000727092475701574,0.0027831329993535103,-0.00494513792121698,0.0010975021107484384,-0.010996274276306006,0.010336865823014074,-0.023080848909394325,0.002399364345911703,0.024495688024825713,-0.015605198285658206,-0.028037352452666253,0.003074396566526083,-0.018536127784140377,-0.010816139835988059,-0.018010056970427457,-0.0322097475235531,-0.0006544671902130039,-0.0009597977136968083,-0.013829802058842877,-0.003869189784610483,-0.0025823087439684755,0.006377809831247694,0.0007042414800111363,-0.007118646111956228,0.019903493680613504,-0.013698543012368725,-0.01411046397759097,-0.0038460484726368094,-0.01636653427760759,-0.001075069508804427,-0.002783043662536566,0.0015989733906760506,-0.002302588597627997,-0.0038736558971065316,0.010213963663527448,-0.004592349324492817,-0.0008201235184635003,0.0029827387422842744,0.015719544167241306,-0.0037572840198311086,0.009004863619429315,0.0007924421519578395,-0.007032375498725707,-0.01762615546163837,-0.008536208606186424,0.00011676138746063991,-0.008734209305808927,0.001577247918613356,-0.002713092273501694,0.0059527240045560426,-0.0039029191048043366,0.006138308900364375,0.0022638131173913223,-0.0012153160342804892,-0.000729671502734841,0.004380830535938518,0.0032034517167665033,-0.0005583166541165419,0.01117643468520213,-0.008011586989660535,-0.002473773366642562,-0.027027062974374516,-0.014981833345902862,-0.0014500089836210206,-0.008154162975803292,0.004755631504779645,-0.001244071628987764,-0.002657670562709935,-0.002079345440597402,0.002765991039576088,0.00632830895164771,-0.013007035269342548,0.006363854025560611,0.028979082038364412,-0.015416066155726105
2019-07-16,-0.0034599035083765495,-0.013564248196413442,-0.003737906697432347,-0.003196249163015752,-0.01333088622731482,-0.004908605088063123,-0.0027754086679032675,-0.005834153353556637,0.0005481978021426581,0.010482937603736309,-0.014600937413478232,0.0035625443451947625,-0.006781842121442505,0.00281293678634964,0.016356143308613458,0.0076358374795897355,-0.0015326976194851571,0.0062956376785099355,0.007952228939046124,-0.008719095473986527,0.008653057834972833,-0.003667868404564567,-0.0017614862011029464,0.0014386144083320396,0.0021581894194104834,-0.01618122997322491,0.006337591574907986,0.00316678931549208,0.007169684559066525,0.0029567851869731765,0.0014618313152079399,0.002489143082949008,0.009376530948150386,0.0016639189635063723,0.016146463143702494,-0.000930333933672145,-0.006585302666464288,-0.005275286578777072,0.05562749433257874,0.012638138220952388,0.00922739275168949,-0.012430639052657844,0.0033457205028057935,-0.015476264346305668,0.007779246066152545,0.0013385890662929167,0.006475540036034566,0.01416429255567353,-0.0026748083358646424,0.032218591567873434,-0.0008164817730522689,0.014964948026244151,0.0031496033428162207,-0.0016322006572505598,-0.007261783486753548,0.0027988796563129803,-0.0038825589022806195,0.0023839219333801065,-0.0053898234212692575,0.003649306660316265,-0.010134809447774673,-0.005150471987053984,-0.010614634061988704,0.028970396527919773,0.007525499002777991,-0.001239835800096123,0.009548479577736524,0.02657523915212434,0.01645692909482177,-0.011958134980837754,-0.02839924176814479,-0.018684604170507657,0.01065973628181327,-0.00018104486336634196,-0.003152562326681707,-0.015834229697857083,-0.028466298448828087,-0.0009105208051402025,0.011395920074841914,0.009982270888148959
2019-07-17,-0.005623376820500514,-0.00438857590812225,-0.00442143923547722,-0.001709895556382457,-0.013164836427388638,0.007247447671163698,-0.003929451433941078,0.004564166095526678,-0.005479457614383065,-0.009116628179257402,0.0033434001073870956,-0.003176380824548186,-0.0045522018499314365,-0.015427788464072112,0.0012379480153621447,-0.013191362543623408,-0.00537246522444601,-0.006737590856786824,-0.010847824236758008,-0.01668192391247003,-0.013418626145159429,-0.0009203943427912309,-0.00882263886463186,-0.009694922687507379,-0.00904397463848683,0.008552639215276603,-0.008949190708524624,-0.04138899669247953,-0.015493982942491935,-0.01179238598980381,-0.008029362670621154,-0.0062073298358598095,-0.021857778485435464,-0.010797507085992919,-0.013242030137940564,0.003724609674761181,-0.004218631286316277,0.0009941851951649205,0.00040927415059455186,-0.007072338807839307,0.001142838652595568,0.007659218903929954,-0.0359392158421703,0.004867176570913179,-0.01146204163055875,-0.002896617867643614,-0.012081500440686899,-0.002967845191483409,0.004469623118879662,0.0009125418171538335,-0.005020059688992773,-0.033485261832110313,0.00549455649577224,-0.004904676758121784,-0.004877026729953826,-0.006977559814940637,0.000556874178912814,-0.0031294297130106674,-0.008914437957257881,-0.007562434308976851,0.007646530097270787,-0.004918497435694502,-0.00022598854257316336,-0.01402086679029202,-0.0179056344446894,-0.005276287312284245,-0.004299063317909413,-0.01856074111850292,-0.017857142857142905,-0.05295006014568426,-0.0015499771596950707,-0.013709086669071002,-0.007251316935817154,-0.013410709354381378,-0.0018447581659449819,-0.0026661676122403666,-0.028214956920192602,-0.012456497418960266,-0.02475987388209977,-0.007324938090596755
2019-07-18,0.011359436880662654,0.006758729076894898,0.00471057065724545,0.005139145710014725,0.018167433119214538,0.014390176493749962,0.007725214145703818,0.04218960109054981,0.001653039993307459,-0.05552016952539984,0.01648657945177101,0.0028117048610711848,0.004976499719913541,0.019943000978059677,0.0022256110988987388,0.006826127602567844,0.0023146793367032625,0.00775215034762522,-0.00797611904098261,-0.018507048365469236,0.05217424272894511,0.0015791545002086238,0.0035608049270741127,0.008339223040143562,0.0027520016105895273,0.010437041631336852,0.0011704987427219038,-0.025978744473277637,0.0025521259083611803,0.0017900170785085656,0.012509552086068298,0.009369113557736952,-0.005586900840744868,0.0016793997388326876,0.05743447732527218,0.006493546110879045,0.002017309478661522,0.004967279149378889,0.014932933678804883,-0.0037706698136394934,0.004566057035192861,0.005774154811291954,-0.013066881428178245,0.009163463199831412,0.002366516524940021,0.008938561960265545,-0.009986182907158803,-0.008579962760112081,0.014017207851477531,0.000716063954569579,0.004224007910161198,-0.015112542183329691,0.010928913744143953,0.008214356288041902,-0.010073309555163168,0.004777934233413328,0.01057307324866219,0.034279419673332256,0.007231234359319716,0.010990659517620793,0.004630261338417929,0.0011448753769114361,0.008923320646211153,0.006766100779055595,0.0005035952291119195,-0.0021840778936205174,0.0069082628635914745,0.007133409606950858,0.0121212121212122,-0.034345071042640174,0.026835061753240907,-0.0015443387631974836,0.017264404888349905,0.006888315631760067,0.009703483608472396,-0.009955792942151986,-0.0033498742494312284,0.013690301003856709,-0.005887032173879425,-0.07667036350019929
2019-07-19,-0.014927450217322669,-0.009048382188591941,-0.005760161730899216,-0.0021304421537622353,-0.001982371523434945,-0.007808565152395697,0.0045669381596396,-0.007473603394336892,-0.0011004019804131682,0.033590875600589376,0.000759301028917525,0.010280197245151834,-0.02408997620919573,0.03212290837640408,0.005181361574685406,0.006214597020698154,-0.005388284569970092,-0.02067333864673293,-0.005025424667216227,-0.014142013196311143,-0.005509643186329072,-0.008277180621859448,-0.0037092589372167417,0.0046746410836537855,-0.00014437879176887325,-0.007746926231905316,-0.0011691302772024459,0.024793381916028423,0.09546032913754798,-0.029779629108751315,0.008720736845587052,-0.0037128439212289477,-0.0073030397391916635,0.0008380107925529678,0.01167487323612093,-0.003686753006302057,-0.0034226029964505855,-0.00395403735500055,0.04545025160510363,0.005467306839553432,0.0030302808066522413,0.02519022679151095,-0.028816216387947957,-0.005059014245363924,0.02053814521538766,-0.005980076042942262,0.005116099073974922,-0.009360628564025197,0.018760027487609188,0.009693718932292539,-0.012034674593231487,0.0036191930152822405,-0.008494182107905979,-0.003258736683922958,0.003575374909698059,-0.00391558024812666,-0.0033038435421607337,0.008133947582193768,-0.006654048769882737,-0.004638429872868888,-0.01011404929303672,-0.007327971800771715,-0.005373678401817128,-0.011276886358870364,-0.007892974918938811,0.006879337831527055,0.005146143130183578,-0.01877780755795544,-0.03832331674541545,0.0033085162405448454,-0.007343410000333117,0.00644495988913274,0.0006526915882569817,-0.010581031760283244,-0.010002497946629663,-0.0027467544951663703,0.01400546419514237,-0.009205725992792124,-0.0032569734062057876,-0.002955873543737386
2019-07-22,0.022854078079410645,-0.007069268720865218,0.0024249845141941506,-0.0006404013629059957,0.01666937416959202,0.004085307407410088,-0.002760087534224853,0.0610752100962646,-0.005506323016900239,0.012674614008848728,0.021206960698375354,-0.00703044508654882,-0.003565476047237004,0.006765925796780925,-0.011782022640395629,-0.012914188044569341,0.007739989405841863,-0.001963516591093062,-0.016161501233986852,0.007013047735699995,-0.009801716889262568,0.004504154952570616,0.0011330961728339695,-0.004294888477305969,-0.0018780300001878247,0.02862723079594942,-0.001672351585830234,-0.02822582252135397,0.017041080129590824,0.010435737224745889,-0.006484099421629641,-0.0068321579958326994,-0.011318843010266089,0.004187557242538498,0.0020071634107796665,0.0027753203539526705,0.004646382449682296,-0.0036388622561573936,-0.006265855585430136,0.0071108960521713005,-0.0033987372075635625,0.012800105713704824,0.003608656072074945,0.007496800528228764,-0.06338180760973844,0.006016052494336677,0.006399627761507043,-0.00837941200614245,-0.0013995466299796533,0.006314428596150057,-0.005557947281515818,-0.0024519676017132896,0.017133976979312404,-0.0054674902921613144,0.0013701729214725678,0.00028027929500717974,0.002762531172745719,0.01794305269127139,-0.0028202575172165956,-0.009465517137151824,0.004656086211730193,0.0079581129054207,0.013845001795648404,0.017050641422864388,-0.00977120618967453,0.0009316390865246049,-0.009385844643847396,0.015108268384365298,0.003985052087955188,-0.0032976060573491894,0.019147122995514687,0.006659792915880702,-0.01435101194573718,0.003687581430432685,-0.006075286917728073,0.008076210420213448,-0.0027623654124391273,-0.0012255169816193234,-0.006238208538041801,0.0004941619527631946
2019-07-23,0.007817814772821619,-0.0011866187070224132,0.005510613132039488,0.0059814209662325535,0.018774856407072216,0.004606844322645243,0.003581851433494654,0.0059137441407632885,0.006090764945394511,0.03433882462852034,0.015633879835114772,0.009688791360857651,0.022157898428466716,0.012096794609637973,0.02061590993054696,0.011092152315917092,0.004608385624609079,0.009838036744359124,0.01950736191267599,0.009180088850203827,0.021519150684006005,0.0038248813469787812,0.008730625106111667,0.05140194951613042,0.008974939065711007,0.030360561870388825,0.007035159627671206,0.04149378996501518,0.006854424860795794,0.006682905010324758,0.021029793675616304,0.0056282047544709,0.021751725231284436,0.006672554544019826,-0.00600881720973323,-0.007380118577899442,0.0014077446674733984,-0.00066391736472593,0.010670440831649142,-0.009968118803096782,0.010989097679115156,0.036278311636225524,0.032761012365711606,0.002911659264681399,0.03309445543777967,0.002215043598702504,0.013007122546900618,0.007731037638141425,0.02458733791137213,0.029261027147793994,0.006303049433070695,0.001011887665925304,0.007656923781197422,0.0038481020086926776,0.02764093300864401,0.009826442104510669,-0.0016531335961014193,0.009227344583847996,0.005303071124875158,0.0073503824713765376,-0.010298700370599545,0.006544049787002182,0.00788308344676203,-0.00453105495480266,0.008034444686689568,0.018926485231629542,0.06675276682310138,0.012402817025139568,0.01190770344538783,0.009925548721634758,0.026686335942403216,0.023664130362088587,0.02382523168254269,0.015247529009576155,0.001992944319733514,-0.0009261949368770672,0.01606642301546568,0.005111398823973712,0.03333060522114906,0.015419213531022269
2019-07-24,-0.0008143459027973865,-0.002672894053603825,0.003208267941680054,-0.0004245406211218494,0.039359672715504335,-0.0041687687195746115,0.0003244735154401823,0.021751865400269965,0.0005504067681689762,0.029785902841291678,0.009941007190899409,0.025834932814660982,0.020465926230829323,0.03984059834512821,0.04429284709203363,0.03516183701297426,0.004587366012532179,0.01997051860263821,0.007049333690458237,0.03230867985445518,0.017063328555903423,0.010379881000139424,0.00833464644402837,0.0140171154424511,0.01635565694951735,0.041743300160221875,0.018130316673221847,0.022093396940173538,0.02496213950028303,0.006035026150360334,0.01846592482623044,0.03233843354993682,0.0,0.020712603494632553,0.012594326287209245,0.0018587474208471289,0.003614350647872966,0.0009964972103579939,-0.013821191757906304,0.015092558670862788,0.04685162498536921,0.037676558856971853,0.015086851849462235,0.015032269877772286,0.015778249712961046,0.00994456513971409,0.020400648175761038,0.0012488794964680139,0.04683721288782716,0.020404361551870753,0.005081540221735459,0.04203424752609375,0.0410334322275252,0.00821443268891553,0.005059997553212403,0.006671943045694295,0.001655870972036011,0.03223564358024156,0.007033512806092546,0.009048777551990073,0.016649312976050323,0.007017810330897101,0.01619292289405827,0.01911698176697918,0.0020059237979026534,0.018270355399916616,0.036334167256946825,0.023848495212059895,0.02255450228722844,0.02211298142881346,0.20482465393754823,0.026099906761325675,0.010989068684608583,0.024789584317148394,-0.0002654856895618618,0.005098651941112031,0.03107982417095312,0.00274603952997321,0.01887618499225452,0.01561739714665178
