Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-08-26,0.005431655078784514,0.017855321885732245,0.02367993765748455,0.010859706405800917,-0.02159052612458312,0.0213323905470042,0.07142858967489163,0.004851001667531829,0.00943418299489096,0.09200000762939453,0.04927519845222528,0.0,0.023345341566489708,0.014668513586968857,0.045092308280448856,-0.0018248592786550555,0.010309268214748757,0.04158010155541114,0.007971774085783867,-0.02341130867389829,0.14197531999783664,-0.0046434292344864625,0.004787439923349401,0.019473091089120098,0.04199973939824253,0.011209690904422365,-0.02425107999191345,0.0034365049505860057,0.008520503005709612,0.01963200105220131,-0.01917812872120772,-0.0503744722165963,0.019627547718990668,-0.025252415860075983,0.010324906130773304,0.004587188070846571,0.016239299309741773,0.006729817248380288,0.003767222140605986,-0.008485728509208257,0.10013760860058563,-0.007569343999565659,0.010940601134469707,0.05123962085389566,-0.008946831790896947,0.012647311721434962,0.010555079907854203,0.02219753653546319,0.04856596909930877,0.013270767031836606,0.2650602409638554,-0.009717230714674119,-0.049140117362858615,0.017813557049550788,0.016853997599312276,-0.04260310544003865,0.05115332397712535,0.005432791866393449,0.025550999914634387,-0.01022911640437707,0.011981663740972426,-0.016090783660349328,-0.0008841935022824154,0.0,0.006578993461579419,-0.017208413001912004,0.00884808840131357,0.0022106060815278994,0.0009174844949728644,0.25000004656612984,0.05621780063967763,0.009942275565388625,0.0,0.018111138042224972,0.024536522492607515,0.00810888523090636,0.0007596301400629724,0.0023095217224107234,-0.00040305218822433986,0.04761900127918861
2019-08-27,-0.04189060512912279,0.009619998137099017,-0.0037510637733858543,-0.0021924499215624227,-0.01161481060992342,-0.0251495164855281,-0.07333334287007653,-0.02079472257397952,-0.033645314976697205,0.02930400115279319,-0.09944738308738532,0.009259250061012025,0.02563498480345694,-0.010030982386666776,-0.050760930616910005,-0.058500860529833276,-0.005102035851341613,-0.03592820298452459,-0.03075586033104294,-0.0513698696566488,-0.05945946642567057,-0.01299564767324124,-0.022141281075402475,0.014606755057635201,-0.054702317837285075,-0.02474871210847507,-0.03508775476628012,0.013698616715036138,-0.009370247586162783,-0.013237136558007068,-0.06145252326778905,-0.07741934862019384,-0.02813423930823311,-0.06735751776885246,0.014818715835323237,-0.022831064147369795,-0.00089314067162094,-0.010142953307928582,-0.0019413152697258518,0.010862622206535777,-0.04008364924903973,-0.0038137047546270564,-0.022795603557835054,-0.033018833266030834,-0.009135069292885989,-0.008885453835840385,0.0037982042739255206,-0.0271444081394705,-0.013129100781434366,0.00988206052349816,0.42380952380952386,-0.0499554680119082,-0.005167953880604426,-0.008922331059574518,-0.038674074485440024,-0.025928579352784586,-0.0071802005498805554,-0.03241880421145993,-0.03861719542523412,-0.012527356920094768,-0.020036519913884665,0.006012505747733821,-0.015486742281504595,0.008078144929739572,-0.009803937864484302,-0.07003891050583655,-0.009151678461247092,-0.010201238688034464,-0.037580216461107985,-0.09999997764825852,-0.039277267931458804,0.0039377041424695225,-0.027303808976760324,-0.008259228042744926,-0.006386162162484332,-0.009519543490703497,-0.011953370716373146,0.02534554212207918,0.0009071754067793147,-0.010957733648665147
2019-08-28,-0.001681601074881689,0.009154335871604413,0.0009410215478886652,0.008569467170686407,0.017626769215709714,-0.0004368722064227448,0.014388475634778741,0.01896082202000704,0.020890227655061766,0.06049824902337475,-0.021472141465506467,0.02522927828182886,-0.017427104282347616,-0.004321277199967888,0.08556091285347667,0.0213592488305685,0.0,0.04658383192269833,0.013296927778633671,0.045126413191704184,-0.028735604621977107,0.04659011214269482,0.050157639169211565,0.013289024264411253,0.017258473784558692,0.028812954289113568,0.015151500920837613,-0.006756803923811283,0.009303527579275883,0.02439022120941492,-0.002976187730794999,-0.010100872911073422,0.02844080501540658,0.02222219605122544,0.0010071701213161255,0.028037356105847788,0.03288306955640863,0.019911477020081225,-0.008558317526023207,0.007163578809279647,0.027403804087161587,0.0029773471668492757,0.016729757982767435,0.013008074928366531,0.015184481374581837,0.0058929853135276655,0.007252080755967283,0.021763358704688818,0.06479419260041719,0.024404714908046854,0.2876254180602007,-0.0018778721556190758,0.03636366451222961,0.01281149207069654,0.028735632813895018,0.010071967421935613,0.040980431881520785,0.013745511348528527,0.020084039218848604,0.0025370166481708534,0.025836411157915684,0.016017168052044006,0.02157301313421689,0.0,-0.007700736375047312,0.05230125523012563,-0.0034634731219078674,0.008356524354025119,0.008571457247159131,0.0,0.017983278066837416,0.006443586250484357,0.008771963580347819,0.03811671994147425,0.02570951679868827,-0.009164027092478766,0.011233649205639518,0.0005618106354192687,0.021501608093067004,0.007386064490296107
2019-08-29,0.021336259284165937,0.014233819996656072,0.005329153317658264,0.0307190776386308,0.020785264975731854,0.004811636455373636,0.03546104447461973,0.03907704239127585,0.01781001739999799,-0.006711402952518042,0.16614392445079185,0.0022371877743214696,0.04177360508243688,0.032924228648456566,0.02709384122375713,0.04752851504212674,0.015384600336500354,0.020771517831682296,0.01819296084750044,-0.039723577008111466,0.07100584703910928,0.024516136415543066,0.009825344332655028,0.06448089368146448,0.03293434387073679,0.03725611818521268,0.0029850718650552555,0.003401438512873556,0.015824223808376336,0.012500059604647396,-0.004477572212719494,-0.06593425361021399,0.013827194402247223,0.0,0.024144897212708516,0.004545486400278964,0.028181052862957134,0.009019758321333171,0.02164653022367058,0.03039140906344695,0.03725637452588848,0.02629344915044185,0.035225943289720174,0.0032103174336204354,0.004380537662901585,0.010096652165022535,0.023321238885591677,0.027853645207934763,-0.00034698176115988133,0.018219637227487206,-0.1267532678909632,0.015992500688337463,0.04761900209216785,0.011965889520772821,0.005586613608986157,0.014245000698613897,0.1887302461977165,0.018644117385883563,0.013972777462430086,0.016134302948489943,0.034970149559793606,-0.005176499310661775,0.036075658219900664,0.008681078961938704,0.017738341384938128,0.003976143141153132,0.016605603983999018,0.018508236321122862,0.03682700761927826,0.11111108351636934,-0.018151780902570858,0.020599512361888506,0.033913073332413335,0.005245223352858375,0.0391645350833183,0.03729597150316,0.009494877143440439,0.01235267980349053,0.02775315422396396,0.0639511874119647
2019-08-30,0.007146850418529471,0.007430129040912892,0.004365659522871157,0.015007522085663805,-0.010181133109051332,-0.002176669100178108,-0.01369861671503625,-0.011461180123881198,0.0035363209651171346,0.010135125338900819,-0.014336793606005704,0.004464281437804418,-0.027105736314977036,-0.0078237222891413,-0.01678629762100281,0.0,0.005050500185316276,-0.13953484718662368,0.010837533312786585,0.014388365991998553,-0.011049713568388575,0.021725457464894626,-0.0027026614627322365,-0.007186827152890429,-0.0019320369913831126,0.01882583251783454,-0.005952375461590109,0.010169400568842413,0.001210244032700647,0.004703111265702331,0.0,-0.08907560332059372,-0.0009742063855205929,0.0,0.010314478402343674,-0.022624448382846052,0.010664055088080326,0.0005655000305251345,-0.0009606244776221295,0.01851279060991806,-0.010204223207915364,-0.009504226219368861,0.013431934683458824,0.027200029476019072,0.0519090630974246,0.010427723768101638,0.00275334338487232,0.018597257552877666,0.009721105581990352,0.00815381543974203,-0.08744790135517899,-0.00833340554051154,0.0,-0.010862302177284677,-0.06111113230387366,-0.00772469511553997,-0.001947884911069231,-0.0016640719291866057,-0.01221424469521204,0.004669970277474622,0.0024509866688806614,-0.010406779550912293,0.01146498796224038,-0.00331011178919538,-0.005446643689834385,-0.011881188118811892,0.0060777686614685855,-0.004610745155142926,0.00637568851542758,0.0,0.023703385787781306,0.0057278684944510605,0.004205150178033801,-0.022713505662301348,-0.02160822940152063,-0.036607489405400484,0.036023490885090936,-0.024403800183075863,-0.01659555193393014,-0.0053599269716247955
2019-09-03,0.005458593762030395,-0.03141227397905155,-0.02763124865808786,-0.008538209559187382,-0.017142584470273836,-0.024432948002985233,-0.08333333333333337,-0.017753553424215585,-0.02021876015030577,-0.010033435215412778,-0.02000003564985131,-0.004444440205891964,-0.015196853273879984,-0.004965010961126559,-0.036585408403066344,-0.04537204893197133,-0.010050241623450806,0.020270304375678894,-0.014198719752281264,0.04432623568163785,-0.01675976091011433,-0.045608672258499405,-0.02466124145750792,-0.055842808437700064,-0.009681099973916196,-0.02796012814709814,-0.01197603679070025,-0.04362409484942242,-0.013897461104648845,0.005266246447298117,-0.010494778239983349,-0.11715864121115815,-0.08044854218025665,0.027173793114082967,-0.00632004618978288,-0.04166666360058413,-0.012865260259353195,-0.011421413044255702,-0.0005762214954232459,-0.027726533970501843,-0.03257742676213993,-0.028368545697531222,-0.006185076979151272,-0.01557631393538006,-0.036707267009071565,-0.025490575228731438,-0.02013406012386776,-0.035993767934872745,0.00446986393237081,-0.03538508670349161,-0.1290743651422157,-0.0541550109918959,-0.004784684628674429,-0.024365128026246574,-0.035502981953434265,-0.0474168486105816,-0.03253104614443214,-0.032916568074575214,0.005073055102394308,-0.009916459884201867,-0.018162764708804735,-0.03417782743691822,-0.014693551047600395,-0.08070409352102004,-0.038335200118577384,-0.05010020040080165,-0.01267043509078769,-0.014713921098133853,-0.04886901598838167,-0.09999997764825852,-0.023638255534946362,-0.00786495437795709,-0.0033500806749394707,-0.02575348831709101,-0.010272150907731925,-0.008352149445666202,-0.043758590782059126,-0.02899375920737579,-0.029507891956192744,0.006158577761019357
2019-09-04,0.02062953716770255,0.02641478300732314,0.03224783055830582,0.039907487289117416,0.026743896030706482,0.0004473280772530064,-0.007575840359983155,0.01733671755231203,0.006626231696126528,-0.006756750225933805,0.012987019203246852,0.033482164001966463,0.050035042181338474,0.005283249392078027,-0.07341790672216209,0.043726146811446265,0.01522841165181843,0.05077262879049993,0.00587918381864494,0.05263162323330661,-0.01136362558800319,0.014853115983858967,-0.11086417039135776,-0.004381156774550199,0.031280832175938134,0.012506205272946325,-0.007575714336391148,-0.02105266680237472,0.014093322506011363,0.01280554769770359,0.015151500920837613,0.15465010197529017,-0.001060469624412086,0.1534391671340778,0.012230892501888802,0.0,0.02044056312269671,0.007320740361915101,0.02218227716131138,0.025348569674124688,0.03665828627821144,0.03177346642501666,0.040453076260951626,0.03481007327100483,0.02645391049928003,0.01185548278509585,0.018990866163196785,0.03246755391407974,-0.03229120074934988,0.009432792019700376,0.047904223532434065,0.04639684609753636,0.021634652857951187,0.0,0.06748468913843308,0.027117367762534705,-0.03631478958946244,-0.0034468468882240533,0.00031540944256636116,0.016588680750079465,-0.00035570706827947607,-0.03761446333836138,0.024712396279280346,-0.003251450563425795,-0.005694782717031277,-0.052742616033755296,0.027389619784238928,0.011061989147312934,0.01522354254217051,0.0,0.0056480096443445316,0.011207618220053783,0.05462189857488986,0.010315784675556383,0.024390695773031768,-0.02481211913086845,0.03408341095073708,0.015807989401037892,0.008141574081621972,0.015302277552359467
2019-09-05,0.017553410591486296,0.03507634052154329,0.07330639677528294,0.016966310641789883,0.027179937091902806,-0.0008938631353865301,0.007633671839197387,0.036620839716924536,0.018431699710263816,0.06802722577930842,0.08058594315908696,-0.021598251006661906,-0.023602789715636674,0.03080292861827094,0.07650246206262157,0.05464484576358397,0.014999985694885254,-0.0042017766390675115,0.02074769788011821,0.030645108429343315,0.011494241848790887,0.0540884742740364,0.06562495231628418,0.02420244921185999,0.0,0.04199588872302784,0.02900756867947263,-0.007168395073206768,0.01842859826643095,0.0189655132724611,0.007462715247501972,0.03619906649141358,0.2653927791668935,-0.05045866275548916,0.050265855843864005,0.0386473059007868,0.03317099199842466,0.040540856739590625,0.040453897485293266,0.062113607010036764,0.004934478674108789,0.03495616168664073,0.047425972475890754,0.04740056825610961,0.012885692702008011,0.020891374457113088,0.041857863508664606,0.027253692863886902,0.07015687835674211,0.030110911386273198,-0.1564286004929315,0.045282941516950004,0.016470628626206407,0.0189940384706202,0.017241445458981097,0.026039827509458657,0.019190402996558387,0.02594008466918374,0.014506354329228088,0.028940557362638897,0.016192177290224485,0.02571355144495513,0.011642440562494194,0.034070334500141186,0.08476526501660242,0.04899777282850781,0.042505689093427446,0.0516958238144154,0.052483599999963104,0.0,0.003350047655212185,0.036672972999298725,0.03904380587021117,0.03509901699695561,0.024315995886891262,0.038048546740487854,0.022126225670692223,0.03170024351399792,0.02617148474706843,0.0399396921392805
2019-09-06,0.00418183321464749,-0.003096569034445662,0.0005765770017236438,-0.004965286762367849,-0.0011024507442811693,-0.014317948895458232,-0.03787884055965873,-0.002098740188911763,-0.007017727701900012,0.0,0.02457635463930652,0.017660026490250225,-0.01778782428611203,-0.008639011543389419,-0.06598934595475592,-0.01899829606893466,0.0,0.005274281977767803,-0.008874754069699842,0.02034424806921664,-0.017045438382004785,-0.03350439404059791,0.00205277706617335,0.030075157932454744,-0.011990531094816403,0.0016597391565775776,0.007418426176974302,0.0,-0.002224603423495064,-0.01015230173847359,0.004444475527162872,0.024453969736019987,0.014261751275659318,0.04830912546579014,-0.00782347427930219,-0.009302316985087988,-0.015119361584152169,0.008949022721786548,0.003315600282497,-0.027058610265700556,-0.013911959796620521,-0.00040237000283760427,-0.0012236142972607,-0.004424739550549339,0.015347615408679127,0.00042499292989051085,0.002052576838600828,0.0071428258634522734,-0.030520127281140952,-0.0015681330592773879,-0.14902621962217466,0.00902536117851116,0.027777750183035854,0.010700588348862894,-0.050847541643237903,0.006344673687080915,0.03046914045896787,-0.005899523108949811,0.007149710308715029,-0.007779559103298084,-0.002451415709591842,-0.015292068681000304,-0.009864355605045394,-0.017525411425385773,-0.02851113517955406,-0.027600849256900206,0.0028612599002850736,0.020546187252323822,0.01780959597554177,0.0,0.011555202763235073,0.004954605411628732,0.015337408730844437,-0.00215804748284798,0.014836669921339807,-0.014241879192850027,0.000988172966114087,0.011173227217972093,-0.015156717432437739,0.11268111087023547
2019-09-09,0.008328906223193266,0.0017750400946889844,0.01785710225026027,0.011177752750551218,0.009933798023541662,0.051293887460702736,-0.023622025071121988,0.055730960244539274,0.04630831107856648,0.0031847102322188903,0.0,0.10629061972382536,0.05270474857501917,-0.022714233398437478,0.021738519881722373,0.05809866382332918,0.039408829967266135,0.10598113926357322,0.027151913651409565,-0.021472334679050853,-0.05780348135222202,0.032167356794872815,0.026338939833390196,0.04275285097899295,0.037864443668417014,0.04568053218450463,0.01620031430521318,-0.02527076143717677,0.00936504922116188,0.039316271456042884,0.03097338566538932,0.005967900533671244,0.02522748563493571,0.01843323547652198,0.015769855600776594,0.028169062431417258,0.02826471325061508,0.027798585326279435,0.025113904699027856,0.04874417434044376,0.0298755022369408,0.005631647862974765,0.003267128582794099,0.03999999717429836,-0.0023866346269307837,0.013717760080397712,0.031167585963470357,0.012664640471059085,0.0028411958232870127,0.020863479366227233,0.072636795676565,0.059033959663188584,0.02477480452630143,0.020150514296323196,0.02976190611348417,0.049036832339441006,0.046844162716344284,0.03560853930396379,0.025925789973014313,0.01447512390556338,0.02106368383683077,0.04989824236458418,0.014528865888451481,-0.03531929171838499,0.027173913606849176,0.0065502183406114245,0.023537853571558243,0.034913325007235096,0.07873997768270669,0.0,-0.018736580911235423,0.01816292550847698,0.037009046796741885,0.014211117708664567,0.032651031560408494,0.018173519044016206,0.02880469397201524,0.007182273924131621,-0.029201392461436937,0.07587111366059163
