Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-08-28,0.016949238156632296,-0.01869981183766356,-0.13973794361993952,-0.04316542764472764,0.02165274841531173,0.00694447111936336,0.004878044241882984,0.011235968834189203,0.0,-0.05949370396899323,-0.0033036869335391073,-0.06122449103716454,0.002822862500893475,0.025594213654960507,0.01762713416148043,0.0002131762769506107,0.0,-0.0054274033207794,0.006621156608185075,0.0,-0.026548647359614486,-0.048172751291004956,-0.022795390463554388,0.00420171591129348,-0.023622025071121988,0.0,-0.08724831838896885,-0.0006738365017064929,-0.0074626994741919805,0.0,0.0,-0.009685193399016745,0.012116433236845081,0.01160469673001141,-0.010226148792470857,0.02708726238401682,-0.036544815762240446,0.0,-0.01694913656104502,-0.026785552189526163,0.0,-0.08212558578122231,0.008733616270600209,-0.06617649443524909,0.008421044600637417,0.0010456947339649858,-0.004124163798223668,0.020430065899941674,-0.08091293141766154,0.020454471318191336,0.03846156197421835,-0.02917759906079509,-0.12234043598768674,0.017408017230373884,0.0008142636976355977,-0.011346940823617091,-0.035714252262698754,0.0,0.061261200732628085,-0.0074442204085583,-0.10051542799245716,0.0,-0.008474568565903118,-0.02054800672275059,-0.08360128592713212,-0.07289137175973337,-0.04347822080763086,0.00952380087370197,0.07134031310572331,0.00232023875048748,0.020648947220246905,0.0,-0.0011011446401685276,-0.001225076833139327,-0.04444440323629384,-0.03285196413227265,-0.03566361778469662,-0.07168881303969676,-0.015510955812249039,0.01063828775385156
2024-08-29,0.0,-0.0018149278693575521,0.05076141935391432,-0.0075188255665883386,0.02551895431759954,0.024137957342739824,-0.009708728874782357,0.0037036149165807775,0.0,0.0020188887845651315,0.00015067080046149428,0.0,0.0035186622519800537,0.023172840376087578,0.006662186960063821,0.0,-0.037974721746286244,-0.0463847416271167,-0.01833771173155585,0.014705868173635617,0.00227267086998606,-0.0383943786141947,0.014119062572740315,-0.004184135363162977,0.03763437242173873,0.2124999761581421,0.007352934086817919,0.004720170298551318,0.0018796566671133164,0.003401357234227742,0.01874998183921006,-0.0220049821891789,0.0,0.015077093607338332,0.017532835398265334,0.033819596507180805,0.024137907220975086,0.0,-0.09195400330141223,-0.021406905625931172,-0.026041642413474064,0.0026315764707212086,0.0216450015388836,0.0,0.13987475608136624,0.0,-0.0013805235135595506,-0.08429930171862077,-0.030473985841057316,0.002227222581649535,0.18024690980101643,0.10273231593744137,0.09090907777308077,-0.00570335425062185,0.0048821637690039665,-0.0010626830578386315,0.005555506007662414,0.0,-0.015280081118988709,-0.004999995231628418,0.3319125038191002,0.03076934735583814,0.02564110401662978,-0.006993000580457598,0.10526322834159552,0.0673905356086506,-0.015151500555948827,0.13207557779396217,0.0484988464757643,0.3564814584858633,0.034682047467071264,0.0,0.02884438151794244,-0.0032702183826481823,0.03488368708227374,-0.02015681287895421,0.024736683608550303,-0.000654313439654941,-0.0157553361348437,0.0
2024-08-30,-0.016666749450892193,0.020909034673468607,0.13043472251579824,-0.030303001841675226,-0.04133275327193564,0.0026936000555892736,0.014705868603311245,0.029520426545252665,0.007692288129757641,0.018804548456357484,-0.002109133497704696,-0.043478283404402185,0.006311371047919456,0.009581935081691917,-0.012574426518887294,-0.004903017485802019,0.0,0.017167434381338165,0.009543295902118887,0.014492739851898806,0.04535154036788902,0.0036297604529451633,0.12711866363676871,0.002100743066772326,-0.015544027049267939,-0.12886598191538512,-0.02189778925938224,0.00671143091919002,0.002814241050186128,0.03559322622924377,-0.018404890477013436,0.034999989788355945,0.0,0.025185610569107286,0.0,0.023109156231708727,0.050505001853162534,-0.03661335142283906,0.0886075834761142,0.0031250870389003538,0.053475948442173626,-0.018372686166428176,-0.021186421414757683,-0.03149603342816265,-0.41208790920880833,0.0015665881988315977,0.01216470174273021,0.0034523244358568572,-0.05587898572574945,0.011111153496636383,-0.13807537558156924,-0.06095135561418552,-0.011111100809073515,-0.013384497993168987,0.004048479219433743,0.002765980172664495,0.0,-0.028985479703797723,-0.00689654492027858,-0.002512560405862674,-0.04000002543131509,-0.011698336509174512,0.12083331263727692,0.00704224701794165,-0.012698475892249372,0.007015042230277269,0.04615380100950084,-0.033333399560713795,0.026064603553848764,0.07508533228591907,-0.03072622833520955,0.028813463251428084,0.021785736083984375,-0.010663577157171034,-0.04494377808534078,-0.009523876455039937,-0.009082258943300836,0.017026704041566365,0.022598848748059952,-0.01052630588288439
2024-09-03,-0.016949137131806236,-0.019590350466683892,-0.15811961179096856,-0.023437514551915006,-0.0057192768757007295,-0.011417063289066998,-0.04347822080763086,-0.032258102371004904,0.0,-0.012524754983655573,-0.020229452241973034,-0.02272725117600638,0.0013936936277145762,-0.07247628486012836,-0.019436994662875517,0.0,-0.04605258823761926,-0.0014065019260264267,0.032783439175012585,-0.028571401810159047,-0.026030446620564085,-0.04882458782689103,-0.12889373886718447,-0.008385700731041723,-0.04473680000225866,0.02958579948438378,-0.022388126755056525,-0.0006667816129942716,-0.008419029970811898,-0.025368282556680555,-0.03125004423782163,-0.028985515657564354,-0.0061157742901777334,0.013543329929912362,-0.03938470658662041,-0.054854821172243384,-0.035256377926473514,0.0,-0.005813947847045586,0.03322939327454044,-0.04568529546778388,0.00802138270408359,-0.0432900030777672,-0.09756097797361274,-0.07788161901216573,0.0052137927965054676,0.014750242769341115,0.03669721942350712,-0.05795312084935578,-0.008791200038733793,0.08009707108554287,0.04749334991568843,0.028089928274849907,0.00775198323516868,-0.008064467835579014,0.024824912845946123,0.09944750993081475,0.048507415217954986,0.03298603695024238,0.0,-0.11458330987780119,0.007755174813046217,-0.05947958454544211,0.05594408800680317,-0.05144689800935809,-0.02542666546552197,0.05882359128509962,-0.02586204504569778,-0.0007156485727838335,0.08095233914353095,-0.07204610891606467,-0.03734203360872057,-0.03512761435424816,0.01635541512731531,-0.02352945878843815,0.026153788455359317,0.018813273926750584,-0.05215715879748295,0.04604051710927792,-0.00265957193846289
2024-09-04,0.034482829494228984,-0.011807431923364309,-0.01015232259867238,-0.040000000000000036,-0.001327463988456623,-0.0006793633628007223,0.005050500185316276,0.0,0.0,-0.017356427446773126,-0.0052387787958199095,-0.11627909555636295,-0.0013917539491042907,0.3813953843227653,0.02870813896162394,0.00192805089487047,0.06206890428250733,-0.0042253145597392905,0.00564758338140825,0.0,0.002227222581649535,-0.011406923385144818,0.04438971955506332,0.0021140671310253545,0.0055096364451752144,0.054023020383089815,-0.030534323358943016,0.0,0.02264154903671267,-0.0016792195084452954,0.01612909428163012,0.022388156046596386,-0.025792038349691127,0.0037290735941895026,0.029148138852075345,0.008379884899371026,-0.01993353587031299,0.0,-0.03508775476628012,0.021105604759188212,-0.02127657550770312,0.010610069510715636,-0.009049764968910634,0.009009000301245074,-0.0810810832580221,0.002074491213956531,0.002153350676250332,0.008849657147074863,-0.05890049962424104,0.0,-0.04269653674764473,-0.028967403259872238,0.0491802798135097,0.0,-0.011382108654622192,0.0016563526359913983,0.12730322539214667,0.0,-0.026890731519514155,0.002518889267302482,0.09764704984777106,0.001619960610645732,0.023715392671163515,-0.04635757197675372,-0.07457627967937475,0.060757712321376944,-0.06944448583655727,0.026548647359614375,-0.018975866659369234,-0.011747419145117122,-0.05900622842617309,-0.006845455478208584,0.016301422582925218,0.012890130399208388,-0.012048181523292234,-0.018740535759319554,0.005681770210964832,-0.018342363708490073,-0.01848591940964872,-0.026666641235351562
2024-09-05,-0.016666749450892193,0.022058835578240732,-0.05128205128205132,0.05833331743876147,-0.0035445248022931697,0.0047586468145948135,-0.02512560405862696,-0.007407323111461861,0.0,-0.00611414068989391,-0.01672859790259329,0.026315764707210976,-0.012543574940124591,0.01683501640255569,-0.02458470969235349,0.00021368455794545937,0.0064935004616650804,0.019801960832583232,-0.005809394517283795,0.014705868173635617,-0.0022222730848524552,-0.0038461503192516178,-0.12455729302424978,0.00421956068019691,0.0027397233430073165,0.03380583024680517,0.0,0.006671268915791728,0.000922443287336927,-0.0016821242376922063,0.06031740096811555,0.024330807787027675,0.03762931499470512,0.0006190799745713349,0.0,-0.01969828557185882,0.006779654441774419,0.0,-0.006060600368335001,-0.012795297553784502,-0.005434777327093299,0.0026246694523468506,-0.04566216458371575,-0.008928562875609058,0.0,0.008799117149618674,-0.006983591110421794,0.032894656502693076,0.03477051432690059,0.013303756038703485,-0.07746482262777998,-0.05058361066115147,0.06770833236320573,0.0019230880623728464,0.004111817260279871,-0.0033071484886253444,0.01634474490381166,0.0035587155398177917,0.04317789320329979,0.020100483246901613,-0.13147553895205943,-0.010513514847170558,-0.02316600184088602,-0.04166670805877948,0.014652000576396595,-0.00774931064256823,0.08955227244340258,-0.02586204504569778,0.012773643359792253,-0.6315007411523149,0.019801961500356402,-0.02412407122199811,-0.030475834358789533,0.005655615188902008,-0.024390220854836775,-0.04469058742377707,-0.024952872776130897,0.006228341873524279,0.0,0.005479446686014411
2024-09-06,-0.08474568565903096,-0.023381351994972155,0.0,0.0,-0.008448223032070379,0.0006766054846081282,0.0051546341073744895,0.018656643482555912,0.0,-0.009569401382612641,-0.008034043117689627,-0.10256408492959168,0.00564572500178695,-0.04966887291740585,-0.07425069004961704,-0.00812299602956812,0.03225811165403902,-0.027739224439246812,0.010712765367326682,-0.04347821955569664,-0.028953150162719377,-0.03861000306814344,-0.032366793304498875,-0.004201830800167672,-0.06557377155969979,-0.08227845681806745,-0.007874008357040663,-0.0026508232118224173,0.010138244371756588,-0.028643652558205224,0.03293417255723563,-0.02850345720589098,0.019427517431318098,-0.0037127359324804488,0.0,-0.040188392985845645,0.01683500061772092,0.0,0.04268295918455611,0.019940159552901626,-0.027322442815858827,0.04450263855099923,-0.028708107772046687,-0.06306310950447058,0.08823529669570251,0.0005131898467745089,-0.002975366812673186,-0.041401318678093046,-0.022849472444420482,0.02188181638431197,0.017811687545480792,0.0360655971574253,-0.04878044241882984,-0.0019193968931208172,0.009008970800925553,0.008917467737250107,-0.0014620217337352193,-0.02127657595741339,-0.0033112551411966784,0.002463110596742979,0.027972041140043702,-0.01103373315109335,0.08695653403086001,0.02173910977784832,-0.0505414683933566,-0.08624790661206838,-0.08219180915714575,0.03539819647948583,0.005225198214754867,-0.07258067152130476,0.055016207448551624,-0.06062388150952891,-0.051102987426786206,-0.0001004063952891876,-0.0625000139698384,-0.003198684666367191,0.03355877861383161,-0.004126482207136517,0.0,0.01089917194045964
2024-09-09,0.0,0.028545159428305267,-0.021621601001636348,-0.03937007933143677,0.0013453223171258077,-0.012170406060854955,-0.010256461357301072,-0.0366299883068989,0.0,-0.017253278395373495,0.01365732566327682,0.028571486959652947,0.007719274152789168,0.04459925941708498,0.013245055419775387,0.0,-0.03750003818422498,-0.0028531322554410377,-0.0028906255624283617,0.015151500099837678,0.0068806724891106175,-0.008032120823258437,0.11358878867149258,-0.006329167959813087,-0.0029239737544372035,0.034482781300221976,-0.01587300085546861,-0.0039868031280063665,-0.00821171571348267,-0.029488305330625963,-0.08115941087530099,0.012224833447262773,-0.05983987463037088,-0.0018633785692118154,-0.011826991443121937,0.0,0.0033112551411966784,-0.002375282391288036,-0.011695895017748925,0.0,0.05617978957818792,-0.030075218970135764,0.01970441498363318,-0.01923075159625831,-0.03040545656351845,0.005128233719432496,0.01112313789077235,-0.011074029690724352,-0.0068776053460857245,0.002141274492786227,0.03750002384185791,0.04166647411475077,-0.0051282001121667475,-0.005769060943823234,0.0024351772641078018,0.04295991956909062,0.007320672224507607,0.003623184962974646,0.008305679550379086,0.012284941471463195,0.12044818953382297,-0.026859622525360338,0.0,-0.1347517322758821,-0.03422058884853807,0.0007432351496499123,-0.014925358971198954,0.09401710969221488,-0.04194293390543791,0.10869565442739693,-0.0030674817461688875,0.03070179972564535,0.047268548854988435,0.004319040451832068,0.06666668256123853,0.010027986212464368,-0.03036691676236658,-0.0925414348055168,-0.035874406476706144,-0.008086245574475681
2024-09-10,0.03703700024404788,-0.02506715802830506,-0.08839780926788054,0.00819675270763387,0.007613080021261931,0.012320349719756152,-0.04145073879804795,0.011406761453444991,0.0,0.01053374821738573,0.010496653315660298,-0.11111116630059481,0.0,-0.032021317516039094,0.007988355339177078,-0.001939685612616815,0.03246757971695691,0.004291875649596877,-0.012369566295827639,0.014925358528601551,0.06378137091664726,-0.0020243378068830475,-0.028160189121141932,-0.004246204876743875,-0.005865096898272193,0.053333282470703125,0.048387050256521125,0.0,-0.012879463347913567,-0.008042824154466222,-0.006309142096266318,0.009661799861058862,0.012027005074493946,0.0,0.021102258327296175,0.018645672854477047,0.08250825160415176,0.0,-0.01775153229781612,-0.05474092425689625,-0.037234070547677245,-0.01808783858211538,0.048309249408762245,0.00980391240220757,0.0,0.0,-0.0018781551738830116,0.0033593251160350945,-0.030470885953559068,0.01709410330718164,-0.05301205386857977,-0.015189861040277197,-0.010309329662834377,0.007736782978709389,-0.012145833226200331,-0.00808040665844334,-0.061046521701704215,0.0,-0.006589779361090065,0.021844697836848948,0.0028571401323591594,-0.004246284322463212,0.0036363601684570312,0.03278685320900654,0.09842519832859198,0.002599320238803271,0.015151500555948827,0.09375000582076631,0.022824981308714465,-0.3215686072848565,-0.00923076042762172,-0.023100367811006217,0.05808359803704688,0.007000776370264639,-0.03750003818422498,0.005957102773467948,0.051553912380657874,0.06773214286764495,0.02418606780296151,0.013586943317733136
2024-09-11,0.12499998669539192,-0.020201986209857248,-0.08484846172910743,-0.016260146842582146,-0.00044445461697051325,0.011494258061691465,-0.005405400180747089,0.011278209370520154,0.0,-0.05142464955783377,-0.010697696241730448,-0.031249970896168877,0.001392789571159403,-0.004824303748748426,-0.02953889366222273,0.003886910609820937,-0.012578604092237433,-0.028490001397228015,-0.038356148662314404,0.007352934086817919,-0.0171306043681142,0.03448277529681665,0.01159048990797018,0.00852885724576824,0.0,-0.03586489613198529,-0.03846150319251662,0.0,0.0018639817181371754,-0.019819843195327813,-0.0317460761979701,-0.007176949607876293,0.0,0.003733590611653126,0.0,-0.03147071782845701,0.012195110427418276,0.02619055444622509,-0.01807227228493835,0.07859363484298432,0.049723776919236684,-0.0026315764707210976,-0.0691244654809463,0.009708728874782357,0.010453035193241922,0.0,-0.004301019252788918,0.03794645368522698,-0.04571431023733952,0.02100838231599389,-0.05343512330274636,0.035989963250743884,0.005208328482694924,-0.0019193968931208172,0.0040984161253434515,-0.01351083410365006,-0.003095972261364044,-0.0036101048852397177,0.004975079921621495,-0.030878886760803304,0.05484333759656557,-0.014925330264622283,-0.02173910977784832,0.07142859846015659,-0.00358422602149977,0.012222219396520462,0.04477607691359675,0.057142888769811995,-0.014084456938538437,-0.040462457618686276,-0.006211174145593357,-0.02364655393013526,0.025174800830456867,-0.0007945561194131479,-0.025974001846660322,-0.023687303393132852,-0.005727362615376097,0.030648604624855302,-0.00817440061007435,0.0026809625769763645
2024-09-12,-0.1904761994867189,0.007497660984119747,-0.47682119895426767,0.0,-0.017341013500110303,-0.007352918208339165,-0.010869554654186486,-0.018587383217951392,0.0,0.02197803656548114,-0.0015672182017513192,0.0,0.018080683366666683,0.13711915190084012,0.0029695590987430798,0.0038716914961891558,-0.01910833732279482,0.021994078409785844,0.013023877353706359,0.0,-0.030501163108637375,-0.02156865403359831,0.08084019739055037,0.012684980873964635,-0.050147513579133274,0.025164062756775962,-0.007999992370605447,-0.0033354020210714097,0.013023233183664384,0.00827207276114228,0.0,-0.009638517943833746,0.03546712460357426,-0.008059499943919413,0.02097476503809803,0.006299693567072939,0.003012045380823114,-0.0023202487712429276,0.0,-0.00287639812453655,0.0,-0.042216319003307134,-0.009900980750178201,0.009615375798129211,-0.02758626189441482,0.007652898236165218,0.00026992815618664956,-0.011828025257428876,0.10329342439400446,0.006172784392394215,0.002688169458695544,-0.06947901168351478,0.036269458214764905,0.0038461761247459147,0.0,0.005236622629259946,-0.02950311421308649,-0.03260866466677248,0.006600653833452208,0.24509804379889633,-0.12221474465451398,0.0012986411563677969,-0.040740789471011896,0.059259201698670605,0.028776951269557483,0.03366264467113789,0.0,0.060810832580220575,-0.016697588795581253,-0.048192726093168936,0.01874998183921006,0.03696627743097758,-0.0025579418953425304,-0.004671519134594848,0.0,-0.0004043011676450048,-0.020737311831638516,0.025587822486527356,-0.001831543738455732,-0.010695176938778084
