Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-07-08,-0.018987407722395266,0.006538843238419467,0.05726877336265779,0.039499760244382065,0.0018657514642936857,-0.01197603679070025,-0.005628055184405567,-0.003854088617815443,0.0046949286404678325,0.015607195695426457,-0.001620752156991534,-0.007784864283547743,-0.0072217808275030215,0.010383319170407024,0.01032443582621756,-0.009475595593095743,-0.006969914012275091,0.005461158653542242,-0.0027772499957182673,0.01087685587263687,0.003665347730952062,0.004768757006162305,-0.012254792677007131,0.034117642570944406,-0.009521699436134123,0.0,0.0016521047254713928,-0.005884123221004067,0.1311812904967602,-0.006043285937232579,0.0038025197607776118,0.0337128619550513,-0.011231801988404122,0.020434269411566675,-0.0009074939868201071,0.007849732944711585,-0.006826975663374091,-0.020408159773448564,0.0019290576676951332,0.0037504328409809773,-0.0025740001255609712,0.0037105420939573808,-0.012903570769809525,0.011621780868284137,-0.014476145395306728,-0.001735290867646344,-0.005298534972007496,-0.012408291107996572,-0.0024091885192231155,0.02163453370931223,-0.011163495345894447,-0.009886944321953473,0.00027743361437782,-0.008537410795149691,0.0022002238995726398,0.005533041663514426,0.001051019998812741,-0.01030529730391938,-0.03058104443725984,0.020537732194292335,-0.013594392256436105,0.0016596365873529084,0.013914867125554453,-0.004278181435024453,-0.002236103546198742,0.018377455407233567,0.018024354769692996,-0.009523768279641076,0.014254276559181767,0.0,0.019760473570659354,-0.003075316739922007,-0.005822959733930766,0.02107790699069989,-0.02392826395414316,0.007442135105631076,0.0063000061606799385,0.01723471831637169,0.010135188456241062,-0.005139762987880658
2024-07-09,0.006451583678106498,0.003774950095590368,0.04166662527455389,-0.008898071051356093,0.014287417470680408,-0.07272727666807577,0.009830499526466419,0.007047182041372002,-0.017690248051887902,0.0011243643047962326,-0.013219031049678254,-0.013314375215646046,-0.00021822055015996433,0.015810337468032953,-0.008980294803348388,-0.009187249577536694,-0.012072658107377898,-0.0055339388273706325,-0.0075271713942314245,-0.011375008526500752,0.0029030602710551356,0.012831681820482332,0.005169508072311979,0.0,0.004863248190885683,0.0,0.004398059629026507,0.0019092594144125563,-0.01305408452311041,0.0030400481529153645,-0.015151588626459489,-0.010518180535403987,0.007262446509581411,-0.030872044035082147,-0.000908223277762632,-0.008883926551836008,0.010791867562068846,0.016483544314852328,-0.0015403053290770075,0.015795137142598392,-0.03354841662991437,-0.012938945803797619,-0.008190501075224454,0.002244926214926224,0.009072489978177112,0.014776316508446019,0.0020671245107153347,-0.0251285979562218,-0.0018577999404165713,-0.05764702460548243,-0.020813178716656888,0.00570609834633351,0.0001386783331576158,-0.005438559125086395,-0.0060369157574415855,-0.006969998434310343,0.011900632310542836,-0.015153910415098393,0.03785496988731096,-0.016648307444057875,0.0011485383253266868,0.0024857636492223723,0.04483037807442258,-0.0075188125594811694,-0.0010491888999213383,-0.021785827659141943,-0.0020694446795676003,-0.0036056461102963455,-0.006486478780861504,0.0,-0.003963656218062717,0.004113036703315309,0.0022855517652042856,-0.0075307799235738715,-0.008511925624934191,0.006998539037967211,-0.005538155505378617,-0.0008916912774965535,-0.011148309164011438,0.003157168756954487
2024-07-10,0.0,0.018803498228924465,-0.002000045776367143,0.038735179977023027,0.018233013529232567,-0.02614376640588656,0.012094147282447842,0.01097683579435893,0.007305586070511572,-0.004867039610264912,0.024911932574794182,0.027951705378712166,0.01989959663684937,0.020233406030279122,-0.004374470849827006,0.002294216784453962,0.0003410388063012082,0.003606755083946922,0.021463423532563253,0.005330347347064057,0.004668288644645635,-0.001561974301053315,0.017486114390558694,0.023890789426431525,0.011480031967934456,0.025445328588419525,0.002736430036284654,0.009242585687883276,-0.031067358829841463,0.009180090682507913,0.0038464928413124433,0.0014268170853590778,0.019042581781293588,0.018510707087607603,0.004545339574454799,-0.012340378932704121,0.016185042801587057,-0.025675746963234714,0.0217895182046417,0.007807162981599891,0.009345817596857708,0.018102309606250477,0.018997637373781462,0.009617777557212381,0.01798195387493129,0.004924896963524494,0.009996869337070002,0.01230237676461643,0.016936511730387016,-0.012484600908810428,0.0009834800814747524,0.0035461479882532565,0.010815298839859544,0.03577120972334602,0.013566779785758154,0.006834124333976899,0.010377014991070466,0.005923451127470836,0.007598628163465682,0.009116226438419694,0.00639134362889715,0.0033056431699129973,0.031523738176911564,0.022727397401357985,0.002386909586216346,0.004110115598231712,0.01635942533433532,-0.002814731197127829,-0.0009326510226301821,-0.016129017372408794,0.022991970863246003,0.0040962923435219345,0.015108330818097482,-0.010094945885936513,0.01682675097846076,0.014092642108546771,0.010951098898323464,0.023077868110052968,0.013367574834273643,0.007296154581171388
2024-07-11,0.01282061031915882,-0.023220766140675475,0.040080219494174285,-0.01098067079114029,0.010631979639526667,0.046979820667626404,0.04022156436636193,0.037459346818509154,0.02040804482210512,0.000752420624514194,0.013529128639242938,0.018049876611621274,0.05411087062560971,0.026697207523683097,-0.011821346557234658,-0.010586660071061349,0.01422358648180988,0.0037991597936257726,0.001188259756310428,-0.0019213828471731365,0.011338476789057639,0.011819966315576913,0.03194496410578007,0.010000016954210045,0.01769209090122703,0.0,0.015011053113712203,0.02426345137673569,0.07047616504279497,0.008139100412360323,0.0,0.11099239419398543,0.03973131653653117,0.050718435161538844,0.009049735206928755,0.02032698441332159,0.0018067800566039516,-0.0025426907055505765,-0.004529277511796992,-0.006001612079035601,0.03174606478463571,0.033108579595906296,0.017206284557234497,0.02009653690230584,-0.0019624528477232284,0.003196344761844827,0.013118634372824456,0.0,0.03495616445945893,0.05941844048305578,0.010098784479934064,0.025794996873098608,0.02469126152367873,0.03761554921016619,0.028696592632932783,0.02164741229445455,0.016775208541699893,0.01356053151183434,0.013574668270915247,-0.01272131504681917,0.0011398706336276376,0.005766095976318386,0.01867571031337234,0.010934582277517091,0.00871469135583225,0.09690623521600594,0.04330083475364721,-0.00463709110248367,0.0046678115968998846,0.013114741796192542,0.04523842708515158,0.018102896904317767,0.01333908734720013,0.03620551699708474,0.000337848132811569,0.038073384214299955,0.005355340538325759,-0.029910280087862118,0.05737467680194075,-0.008663454421618533
2024-07-12,0.05696191669252548,0.01305085391681704,0.061657065150930945,-0.0018137948039269602,0.01765672310715538,-0.025641002128344415,0.010086958386823275,0.014521016170809364,0.004958719990734384,0.0030075655172745464,0.017646909554592582,0.01703895315051307,0.02920277884286615,-0.0059435307191179065,-0.0038111909628505414,0.004145053667940157,0.0044069320694630765,0.003171012685522001,0.011569170893190206,0.0022304730038136267,0.02573052295966738,0.013571513907002952,0.020376222855642556,0.012101172148597739,0.007981674396825955,-0.009925607491099497,0.0005377837760365267,0.006268057873389132,0.021352217750560953,-0.0022160895839455907,0.02298846402571675,0.017633857350524362,0.017798051201718623,0.00884960394082035,0.010762492787215194,0.013037628269541024,0.0012024191686854646,0.0609501080049939,-0.004928861018646757,0.015265487310947234,0.006410219573724785,-0.0041542844652513455,-0.0035322151414962644,0.02328259080852213,0.0036518177809006236,0.013806268067728222,-0.009382042163156745,0.009838063406626407,0.05057464139503032,0.0322197597050784,0.007079574898219976,0.02239073171506556,0.0174030040834674,0.007207948227593741,0.014354402555788903,0.020290899244639782,0.01245788363717315,0.0005090986482572113,0.00148804737210817,0.023342658104997138,-0.004554355506986241,0.005732867307880252,-0.014166620388506357,0.009072067261831185,0.006986811201558529,0.019699701266474134,0.012820516008672733,0.0008103037415365666,0.002942574649988039,0.019417534907683054,0.023845563814861137,0.0016279051181793402,0.0009698701503835228,0.00957741682319524,0.0054017275346014415,0.010636395634712859,0.003147714373782362,0.011947547764209698,0.006463161625115621,-0.008023108544186641
2024-07-15,-0.03592812721795291,0.016743398377145224,-0.021778649257986005,-0.009801215645144468,-0.002055507562885528,-0.013157882353605488,-0.007212153762956697,-0.005802688247916854,0.005098701769776115,-0.024737614396051377,-0.010004462596433172,-0.005660028210791812,-0.006707245062829714,0.028400606217543034,-0.0038256056530887594,-0.028703129578276254,-0.0013944630122573187,-0.00836148646584145,-0.016495606994870182,-0.015338035422091001,0.0189929802751998,-0.005593256622621889,-0.008256424890779268,0.0,-0.020934960901218602,0.0,-0.010212189640907754,-0.021434535688694356,0.04529615929357278,-0.002697172937342507,0.006761517273428774,0.0417769691890717,-0.016629593004276355,0.007575716916512709,-0.00887316840374297,0.006555243433907565,-0.004269943203841553,0.13586722120045147,-0.007049021855397797,0.0021721151075086986,0.031847194888451336,-0.0029798058619254775,-0.00933435859466103,-0.000625027081538998,0.018194776460246587,-0.000209560294525013,0.002817795321874428,0.008595804142385255,-0.020030142131184703,-0.035838018054973664,-0.0025758064421449456,0.01684632193749258,-0.06618410033887712,-0.0033677354747539967,-0.006674577851351504,-0.002287910312563479,-0.01130698450508183,-0.0007401567435195711,-0.032689362967563085,0.03375920680291755,0.013071812708506547,-0.009771995853540383,0.008453241456636063,0.00622396206510567,0.017815522253201488,0.02382981320644939,0.010083699089219467,-0.02206045395645495,0.001537934128549967,-0.04761907645273733,0.009154554608922671,0.0007501119310013848,0.003460769102764827,-0.010140794549107879,-0.012424386122015019,-0.007802544906607811,-0.01544776704801143,0.0006348495057266756,-0.011051577440890581,0.005344010823585377
2024-07-16,0.03105591089566384,0.0017917514227476783,-0.00927638499744643,-0.012678634021473623,0.009056521390923944,-0.013333320617675781,0.03045518409892467,0.027756155734539822,0.016200265431475902,0.018447335356726713,-0.002470280797549629,-0.003643121679534289,0.04107776724979151,0.0,0.01781525800485584,0.011365979200814946,0.01679333322875909,0.0015425905859083322,0.012747091755973994,0.016055281351708528,0.022155857431571224,0.023692026571443314,0.01936095982899677,0.0,0.014292144120063632,-0.012531316340044119,-0.0257942044713505,0.015351511557186726,0.030555543423190556,0.0006364228968116503,-0.007462604820093088,0.1430472003541834,0.03242681237156542,0.05658884572624023,0.008057298928280998,0.014160330767618579,0.011859836418869119,-0.0005768996018630235,0.028396025465977415,-0.009321853216400111,0.05925919995441209,0.017334185502827504,0.02282026258357739,0.03227406255605292,0.007834806313953502,0.006496282128184427,-0.020917943057879085,0.006818151126680494,0.057025044388214985,-0.00479608397055864,0.017861925435641135,0.0841616306516022,0.01310413841621516,0.020485809565737423,0.04103141594269455,0.008467116699757415,0.010090800153471857,0.0075013464719526635,0.01228875257237072,0.0014121183518120972,0.0019354781552669564,0.004934128994946496,-0.015926200875083896,0.013745753533220828,-0.03270389988959799,-0.010806342633245869,0.030161387292229502,0.019453587897388047,-0.0020162151087715907,0.08333333333333326,0.061632908257852836,0.013366649792463381,0.017795455117497694,0.024520963825447772,0.027881571057925658,0.04663484632384485,0.01618056005469848,-0.022329425241809697,0.04198142901172508,0.005458916761911237
2024-07-17,0.03012049159262964,-0.025295891436984408,0.0149812586929019,-0.10205581562673571,0.0075944535875813735,0.02702700090373522,0.011388493533423416,0.02019192117941171,-0.002898562770510482,0.0,0.019360652619886176,0.01988130547496758,0.013099407918987671,0.005813947847045586,0.005869251799369479,0.013583427149735927,0.005621422144018284,0.02043110258991354,0.009862880981734934,-0.014537067695785666,0.021933569426604738,0.025640866683694252,0.003798661683143578,0.0,0.024139817378332262,-0.005076137217272736,-0.007803750344030025,0.02000548485336351,0.0024258124670550885,0.03879156557139729,-0.026315834932821525,-0.031643538272488336,0.01637953616049037,0.017228447190036578,-0.006216780830793578,0.0,0.03688507594380286,-0.018664637250705107,0.022388070169273577,-0.038243486100202895,-0.0011655278520698031,-0.01880139166966066,0.014498387856886952,0.029083882955229123,0.01541207374240705,0.028315528066975792,0.0035874201083256896,0.005079125998588951,0.013324721997348465,-0.006024194927632398,0.00961996528265141,0.048594287198009845,-0.013908224626551169,-0.0010347194567673634,-0.013162206971552681,0.012244246238178658,0.021978065574118855,0.011513070658996094,-0.012139572371166918,-0.05059046740830131,0.016580948000735285,0.0,0.022998060404544107,0.01796609598528942,0.05404768239497515,-0.005210107114134721,-0.01835050287934925,0.001624068302967352,0.0009323528594700203,0.012307680570162294,-0.03820056352827372,0.006286785828708785,0.0004067290069782459,0.0059351697010188165,0.001984696493539273,0.019395537010272523,0.013992801962778412,-0.06838827724624919,0.032608713031128334,0.014859166270706714
2024-07-18,-0.01169585344085411,-0.020534826153081887,-0.07011072123466688,-0.022956711857619605,-0.014001860940644262,0.0,0.002412752700767351,-0.01509157799548655,-0.003391413328436288,0.0,-0.017446905597339524,-0.019941631883341304,-0.05765134568875063,-0.02528904462506676,-0.0069810994498940016,-0.014944017502090512,-0.012964012642638911,-0.008853898969219842,-0.0064869220539139905,0.020099397750892756,-0.020284509834948228,-0.027435118902506606,-0.01305584114363778,0.0,0.00373272050823803,0.0,-0.007022533578632584,0.0008134575994447335,-0.014788758446544037,0.0027548219860087375,-0.015444141406843803,-0.02978140408875507,-0.012792824342351183,-0.02687776529141883,0.0,-0.009956510429151133,-0.007408419234365526,-0.009999967088886286,0.0001826160232742957,-0.06260005624230203,-0.018669761156320686,-0.009580828748653736,-0.005670478539080204,-0.005770094341196241,-0.0029551086734858067,-0.0012146645041526405,-0.013027337036793929,-0.012352624808324109,-0.013470231287090573,-0.0060607058007753345,-0.014868386160222458,-0.036724102300109474,0.010860355553512946,-0.01574485671948378,0.0005847140583756794,-0.0029375920569181257,-0.0006517032615099838,-0.0012723667412536388,-0.013824801407468779,-0.006498427040800614,0.009184526093158896,-0.0032731829621154285,-0.03746859454529039,-0.010656062500998487,0.014366318085966556,-0.010812627208942716,-0.019533717564657604,-0.0018241341030844627,0.0013971929800982164,0.006079021628696113,-0.012150513379300398,-0.003920058090769674,-0.003387045965646096,-0.024626536264179766,-0.0023108928215825886,-0.0065136016963492915,0.0009515880471262506,-0.021590778554565926,0.006596512819923017,-0.0029564977313240037
2024-07-19,-0.035503010714161176,0.0005798709468194385,0.013888923053809066,-0.026898647534716713,0.0009669400313270238,0.013157882353605599,-0.01684939623302817,-0.006279640579302748,-0.010857213174192526,0.005660300283838682,-0.0031468775449474684,-0.005944125349952811,-0.011489598746733387,-0.02965156599829344,-0.0028332390532641583,0.00430644886599163,0.0016784576568074083,0.0007143018214776919,-0.00858315517726993,-0.003351214427464777,0.0028350321006784807,-0.005675132892672186,-0.007285366580153996,0.03043475421480002,-0.000743699058720404,0.0,0.014992949910927367,-0.0022577597354211942,-0.006823155407103099,-0.017399274008808807,0.054902165321066176,0.017459818594443455,-0.006731676662034336,-0.01626937145398122,-0.003574642416578677,-0.011603743273709166,-0.004696926241872124,0.007130061075197647,-0.005473581859959498,0.01009540178338142,-0.013079626477174644,-0.018742524554517637,-0.008631241453811,-0.005566643291507356,-0.008621758165993754,0.002432458590090114,0.01223346794946023,-0.013075479823890124,0.006664494571553492,-0.006097723717475079,-0.022479572297183892,-0.019061998667472047,0.004604368332445263,-0.0107345896265576,-0.015210696532083956,-0.004159591022446674,-0.005868890947432703,-0.003798747799004909,-0.004673113259649253,-0.0005604903027123243,-0.009414750917348558,-0.004926370365584298,-0.035467163070130536,0.008751300732158462,-0.02307050258958232,-0.005977770771678381,-0.014353084388653903,0.0038579257070932016,-0.010852647422805783,-0.018126871243736797,0.003570911795885312,0.001106951528419664,0.005165771572100963,-0.015517130813163749,-0.007610793330074861,-0.011732232062158343,-0.010696484087615366,-0.00597945271215683,-0.008923471148530981,-0.0009885675584878628
