Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-08-07,0.01003342272481067,0.006610090142564307,0.0,-0.0049875699113678396,-0.03711133526124766,-0.007228982203546175,-0.0021322448947721506,0.0,0.0,-0.01078401281440955,-0.003012045380823114,0.0,0.006265407189508743,0.0038249985749210236,0.0006471340404776704,0.008171607035620365,0.002447073417607415,0.007513112265669086,0.00837988045505722,0.02943143232403611,-0.008305247765600043,0.005424906298915122,-0.007201712610645061,-0.022435876862301307,0.021163304529115523,0.009316741358720071,0.00031898349122472247,-0.004423619194502626,-0.01629825190925993,-0.007376922245655004,0.0014306479555485918,-0.006911531805170457,-0.02178417960089507,0.0,0.019565250562584957,-0.004405366334487626,0.012023076825673273,0.008905601486000503,0.028169054758972578,0.011968762187700266,0.08196721439623,-0.00724636891417807,0.0,0.008771921263311722,0.026315764707210976,0.011167768855410598,0.0,0.011831595573319698,-0.03266810927044428,0.0034895161749375347,0.031609314897977026,-0.021645205127457934,0.004982395576177634,0.004975119657066207,0.00759795802791019,0.01320127796275039,-0.02323082400854537,-0.00024312139398197097,0.010518123258579815,-0.01651967780882302,-0.04347822030685711,0.0036855444740602206,0.0013930742808279106,0.0025269961831329013,0.004060206561912638,-0.014705882352941124,0.0,0.06578951633758101,-0.015057579882050143,-0.022047509480430993,0.03885674721223298,0.0,-0.00036098442370013917,0.00907014500871206,0.010240244253893804,0.008710033914782978,0.020385495398735687,0.0,-0.004120602628518877,-0.01430613847024087
2019-08-08,0.005094195719134387,0.035568747037961757,0.0,0.009207419991137389,-0.026041642413474064,-0.004854389920682434,0.0,-0.010416739102864003,0.0,0.0027358948205860045,0.021148088480809735,0.0,0.02575171400684928,0.008769729994819064,-0.08371021438250104,0.005655136950652562,0.010579927614788875,0.011065772988136047,-0.0221606443298612,-0.004331751270822193,0.004101856065807485,0.015287776802472397,-0.018652783276366547,0.02295079814333678,0.02673092996234705,0.04307705529628314,0.021932619004533915,0.009109221620364538,0.0005613104361252841,0.00082588351610835,-0.0014286041259765625,0.02696828164986198,0.04241756417228215,-0.023529390079574886,-0.019189797368818762,0.004424859461393815,0.01704545006726943,0.027283390967099086,-0.20547944668601448,0.0177034923185031,-0.04242420257834523,-0.006386791927468605,-0.0818182049375592,0.02028983544211682,0.06410258173707506,0.028640973516445678,-0.04100420394428239,0.009859065875568396,0.02298280009802789,0.029640684444752097,-0.0055711537412102,0.0,0.015666281969271445,-0.009900980750178201,0.01261608464444186,-0.02280130324516516,0.008849442571246202,0.026261493366433797,0.013225741848040373,0.0006715847717277956,-0.07272731016490008,0.015299585927741388,-0.07349873295923492,0.011027051389361553,-0.006932145525210487,0.029850746268656803,-0.1388888532140824,0.03292177839847277,-0.018884895711167027,0.002415454286581742,0.015378713964669943,0.028985595716481738,-0.00012097563853075144,-0.031460704802176664,0.014749886046393934,0.025128605076853106,-0.005062642107590887,0.0,0.02518749675471943,-0.013062362481095158
2019-08-09,-0.0017739419126283629,-0.015206591779285406,0.023498612225834936,0.05949387548126173,-0.014973260463945981,0.019512062660009155,0.0,0.04561407676877738,0.0,-0.010200196110318527,0.02366861567970302,-0.04918035768838358,0.0,-0.0005395867613126049,-0.004409267930331473,0.0005622459759095921,0.02188532165409729,-0.005709923166031472,0.005665717022269368,-0.005873405494757122,-0.008510321123565978,0.0022143152005973388,-0.026399154482646847,0.025641078544558438,-0.015685282075728946,-0.002949893762779876,-0.007853006828202003,-0.00484389688122977,0.0033680964279494408,0.0024749487165387496,-0.024320401290884863,0.0021178947794999736,-0.023397778112398182,0.018932897521128034,-0.026086973107379396,0.0,-0.012188916435174169,-0.001420040678321799,-0.0344828068146934,-0.0012270261759593781,0.02848098472302807,-0.007346180586734197,0.0,0.025568157573007122,-0.0361445445698767,-0.004731551813390689,0.00959873484318785,0.027783841945377086,-0.00458481105988362,-0.047442919724365096,0.002801182690028492,0.0,0.00013019377322209813,0.014999985694885254,-0.006301341489596268,0.023333333661706313,-0.0010963901135121468,-0.010188203562884857,-0.0067196176748473,-0.008504854470742451,0.07843141608951454,-0.000903986878752927,-0.014764791620846873,0.0003115053651432387,-0.00029136083097769383,0.0,0.029677421439643137,-0.03984059960658082,0.009165937934769719,-0.010441779024535691,-0.019179574428550228,-0.037558759542899,-0.0016866144383644865,0.032482631275947194,0.0018571568988443588,-0.0165625510314229,0.014936903841101579,0.05714285910875083,-0.005044617801846618,0.019117593229024843
2019-08-12,-0.009900968923305276,-0.011089440432722752,0.0,0.0485605770851707,-0.001085762346639374,-0.016746308851440794,0.00042736021559242054,-0.06040270657889668,-0.002489702995119303,-0.020525853584608567,-0.014450853111279693,0.0,-0.03125991171002096,-0.004019018193843427,0.00372006250734791,-0.02285500400665308,-0.016085795711294648,0.007657176234503682,0.01408449379940424,-0.010940918854545734,-0.0013734989544156306,0.0004419014252183828,0.0075921575701620725,-0.01874998183921006,-0.0020245400240281874,0.005917242763079367,-0.023430519817799977,0.0,-0.004195902718401645,0.004774202304445918,-0.013196502979847646,-0.010143779443148593,-0.010416773229753207,0.016891875564834624,-0.004464302820210819,0.0,-0.022622134539758254,-0.01635627072664858,-0.017857126131349377,-0.001734396332432997,0.006153840285081147,0.004625151739076294,0.08910893831432931,-0.005540161082465245,-0.025000050291418274,-0.00804515877762968,0.03802935374033245,0.0030651864782766935,0.0036850071666560957,-0.0464291747636939,-0.01396671912678571,0.007964541340501174,-0.019847745741524814,0.004926103745908295,-0.008646575490044772,-0.042345263703062686,-0.0005490289978583585,-0.008976827803481857,-0.0019440746461101277,0.001580073142557481,0.07272720179282088,0.00030180085580200355,0.023114074715128163,-0.014434013941890478,0.0,0.01449275362318847,-0.028822057104204157,-0.07053944823215597,0.0027247713303850674,-0.01866866613800755,-0.009699638534701571,-0.02439022120941492,0.018346596513975078,-0.004494417570524933,-0.006391771066238006,-0.01838127302732495,-0.010673888699591183,0.0054054120900184355,-0.021752582090494132,0.0
2019-08-13,0.011794843678847311,0.0171217242749524,0.0,0.0016520113577362938,-0.021739174096029212,0.007299193618468092,0.0,0.028571486959652947,0.0,0.009828493885021938,0.005865096898272304,0.0,0.026941458792607786,0.003433088972492282,0.008295064132853192,-0.007093348073378802,0.004947175238415813,0.003562186602462658,0.0,0.012168124508340705,0.0,-0.0017667406915655715,-0.0258342058238602,0.0031847102322188903,0.003795575160795872,-0.03235308918019986,0.026341141450258787,0.0070797731432656885,-0.0182581720331636,0.0009823863232856223,0.023774122876471626,0.0034157851175626863,0.015789748470088627,-0.0016610883847775204,0.06502245796177819,-0.004405366334487626,-0.01209887109243113,0.013663988306540809,0.018181800842285156,0.009339157649878027,0.039755386911067836,0.010129293782656257,0.0,-0.008356538191369944,-0.012820501064172207,0.005898538153575883,0.0024977990338290734,0.010350847234195104,0.0032125195000789475,0.027620421139069373,-0.026912066185528438,-0.007901608651737946,0.009162162578340238,0.02941173720662249,0.005233401219109091,0.03911566061883964,0.01592559126527182,0.011231675138391628,0.012309992141973147,0.013973939673332492,0.03389837528843853,0.0018092628361119356,0.012909648123095696,0.018122634384668768,0.0,-0.014285714285714235,0.0,-0.013392844313413588,-0.016304375525157955,0.00041348165796950553,-0.0007052496892974158,0.019999980926513672,-0.005808006357757134,-0.004514489379415787,0.0029591553678331994,0.02431371679119021,0.004795092649123367,0.0,0.010729105042341258,0.00865800061555344
2019-08-14,-0.028636519922255244,-0.028865745993190695,0.0,-0.028338122012191214,-0.033333302427220435,0.0,0.0,0.024305531410156345,-0.005872387480520214,-0.02791233814728089,-0.12536444850968576,0.0,-0.024363780798184242,-0.01428555490193073,-0.0250306621536599,-0.07337333463826023,-0.023253832312733702,-0.01893059684940468,-0.0027777752022684066,-0.015737731600068305,0.0,-0.008849591131132817,0.01436465322663838,-0.03809527629987697,-0.03865957819530075,-0.012158069470431077,-0.037555306517347176,-0.01499235666659815,-0.033762607022843505,0.008183516062055585,-0.034833058892435265,-0.039148835555784633,-0.040414453372018766,-0.04326126771715766,-0.010526315789473717,-0.0022127183109972304,-0.02822154777781194,-0.014478188770604472,-0.017857126131349377,-0.019437893108757986,-0.01764711162210597,0.013673275403150331,0.0,-0.03370783356400553,-0.025974001846660322,-0.025105500269605896,-0.031561253220592334,-0.02822764390350796,-0.010521673907186724,-0.033252933747963676,-0.019402928582174295,0.0,-0.016381615086605628,0.0,-0.007953693360624348,-0.07201310611425193,-0.02378410202852088,-0.03188792166764631,-0.006233997678264824,-0.03045136044267327,-0.032786950921536606,-0.009030771909399493,-0.04436278010670425,-0.017696451247134704,0.00029144574685258107,-0.04347826086956519,-0.03225810460852174,-0.05429869769517204,-0.004603981458673911,-0.017470757596352304,-0.010272073795443482,-0.01960782480441492,-0.012398587240834091,0.018140620273213948,-0.01815011029915492,-0.033882026308417745,-0.009164646045220493,-0.03225810419370112,-0.023897271415581622,-0.010014262820643993
2019-08-15,0.015131754737425673,0.007506965934423349,-0.020407730146589587,0.002212270987401954,0.018390773255848147,0.0,0.0038445174359043044,0.0033898272208872093,-0.0590716606132321,0.00401377759884336,0.050000031789143806,0.0,-0.010960752084629655,0.016075833169117537,-0.002693077228958951,-0.012294302090820608,0.02097534169151949,0.016883667911528066,0.002785512730456574,0.003553183472118304,0.0,0.0008928775939409661,-0.037037052427568495,-0.016501634583630298,0.009629717240557945,0.0,0.01925388059930011,0.0038221496754624606,0.0275393749464361,-0.005681671839644076,-0.022556404994930057,-0.03144369678463521,0.016198675511847727,0.019130458002505124,-0.02765955823533084,-0.008869112907078924,-0.012602714643086488,0.027210836859514753,-0.09090909090909094,0.018725730535399165,0.017964126568860372,0.12230223470001134,-0.0818182049375592,0.002906973923522793,-0.013333320617675781,0.01090231947111131,0.03859336995738483,0.02372013117884486,-0.011095625599449987,0.014970596033693884,0.0060882388326797265,0.0,0.012908889074181973,-0.04761900436850974,0.024052385379775387,-0.021164006271820468,0.0011076691945657302,-0.011966495213085904,0.012391682842211038,-0.0025218546188127133,0.008474669590729178,0.015188383061275124,-0.009233092298144285,0.006426394954550663,0.003490110756064313,0.015151515151515138,0.0,0.02392353721925211,0.0,-0.025825667263264074,-0.00047534113463398864,0.0,-0.05794324824681618,-0.020044536205534702,0.013586868427418297,0.007529137362078497,0.0019156019335870855,0.0,0.0006305061948193025,-0.021676314120471107
2019-08-16,0.021588304256841218,0.011813369083113034,0.0,0.0236317107384052,-0.02934533176208487,0.004830939353621444,0.0,0.0,0.0,0.017791976919096175,0.015873000254767344,0.0,0.015797089171195156,0.018938163792823648,0.044284607475052695,-0.02869180380879721,0.004090223548678162,0.011385413344848994,-0.011111100809073515,0.00796637798830968,0.0013753880484621561,0.018733277201815834,0.0,0.010067104428777007,0.011552936353387278,0.03692304301442184,0.013356026490212836,0.010750266431488242,0.0,0.0006528956692446464,0.0076923370361328125,0.01097391996970476,0.014877728704843385,-0.018771353414361425,0.0,0.0,0.021087633247139248,-0.0001409300149446402,0.0,0.010411734263917838,-0.038235326704268546,-0.06410267197303066,0.03960398657276887,-0.008695643760907257,0.0,0.014131788950787039,0.0,0.002985250484783375,-0.03927065913590533,0.004038622285427618,0.012103017329672117,0.0,0.00046217686411331727,0.039999961853027344,0.011957314751010362,0.01621623118369353,0.016039863332271143,0.017230618638639283,0.007955664468062063,0.00436683133049498,-0.03361351188145911,0.0071812110957067965,0.0018120137486390409,0.010363065302906538,0.014492646564913114,0.04477611940298498,0.0,0.060747602640028875,0.015726097689241048,0.034332501106640434,0.008243446860688008,-0.05500000715255737,0.014864278499215677,0.0,0.011020178407974868,0.007866373357609202,0.003932865612163106,-0.0055555626166940986,0.021474237023237253,0.007385552566577802
2019-08-19,0.008050299054071841,0.011615546109622787,0.04687463683142168,0.00970510137482683,-0.022093015680318406,0.009615427161765444,-0.003829793727144315,0.020270250677801416,-0.01793724700824295,0.017437882737572297,-0.025000050291418274,0.0,0.016505836830339238,0.011528024328696818,0.015514370790557619,0.011946059919813123,0.014607907973961831,0.012898635126366242,0.008426958391001493,-0.0010976781097257193,0.0,0.00963219404048754,0.014705895044906825,0.063122942798155,0.013811331261407434,0.14836798678164675,0.008485698352370008,0.0033235931287141085,0.013832893721110961,-0.0066896554637349,-0.006106864227211517,0.00542744975666154,-0.00021247873085683544,0.036521745764690916,-0.015317303090881418,0.004026955153843215,-0.0032608406079508434,-0.0027481159428373036,-0.060000038146972634,0.014354600933520256,-0.036697212923249456,0.014555120363683116,0.0,0.008771921263311722,0.02702700090373522,0.0003667390207962029,0.009083420866107028,0.007373051101328798,0.020924443396035386,0.010842933343402583,0.04633794255855217,0.0,0.0005280300571266494,0.17307699361496676,0.009424646370377321,-0.06914896404252613,0.00598804671116393,0.010065295658864715,0.00614755557435509,0.013043311706536498,0.060869612089853975,0.004753557367749073,0.017829493336716462,0.001450773647642123,0.0,0.0,0.03199995890262297,0.008810564358837869,0.0,0.02605083375429018,0.02091197897741881,-0.01587300085546861,0.00353536941064303,0.0,0.008987224422456697,0.009268184344366714,0.009304671593762137,0.005586599319025387,0.014957545086089041,0.011730193796544386
2019-08-20,-0.00748692751140001,-0.006392385256544619,0.011940310620359496,-0.013738099919063718,-0.04875149534300627,-0.014285776895460622,0.0,-0.036423806553163685,-0.004565907419349591,-0.018835917268000935,-0.06730763058690403,0.0,-0.01664323443348592,-0.0023260888120495427,0.0015278540065235546,0.0075122319280545025,-0.01315131322265961,-0.002546636601089336,-0.005571025460913259,-0.025494502140925523,0.030042705982963103,0.006071175205526025,-0.018952070371593854,0.006249993946403354,0.007794095483965924,0.020671926669080465,-0.016962892599059143,-0.001545911627451213,-0.023593082586540692,0.0,0.006144387165389897,-0.016194355963687457,0.014877782114915972,-0.011744995170023698,0.0,-0.008466865005759883,-0.021264961090712187,-0.005369573419358953,0.021276677771900232,-0.018144837236884315,0.0,-0.017721600542306426,0.03809526231553817,-0.017391287521814403,0.0,-0.01044713415908538,-0.061374864292430775,0.017402531410012134,-0.0276452640875563,0.0006920573711997058,-0.004285966800794294,0.013274279594087224,0.001187465788765385,0.01229506995337748,-0.005016730573889738,-0.05714281693391543,-0.012987186950988883,-0.004131724156181571,-0.003846965816418413,-0.025976972540774135,0.00819671330225158,-0.002069777132924111,0.006854558184093973,-0.010656183698997346,0.020286054065208114,-0.05714285714285716,0.0,0.004366808135300104,-0.014571935708798889,0.0032760539665273036,0.012089881857774598,0.0,0.007674625128723411,0.009090868968926191,-0.0005050764910509153,-9.663652807201384e-05,-0.015364761115479242,0.0,-0.020713141520583456,-0.011594191681209676
2019-08-21,0.0015087414098728935,0.010781690287096746,-0.004424568378594285,0.0037899004677104386,0.017499997951090362,0.0024156489590549945,0.0,0.08247422764877088,-0.013761618351740057,0.008215124120168671,-0.0034364227382496226,0.0,0.006336009895731909,0.001981614007109167,0.02067794646437049,0.012569114790769387,-0.0016835738365307273,0.004410055716236538,0.014005589146010688,0.017591312057118946,0.008333345470215914,0.0030172281259592815,0.02613631105127534,0.00931676121838998,0.0010398626580023773,-0.04050637535482515,0.009333305317678287,0.00508741509890176,-0.0480350626204995,-0.0018068118004328504,0.02137402479524031,0.010516660761530794,-0.01047121984012922,-0.015280081118988709,-0.03999998304578989,-0.0008988224441099923,0.003342588489815501,0.011294770261533138,0.04166662527455389,0.012557958019345561,0.0,0.009449961035496335,0.009174288381073925,0.0029498496028923515,-0.026315764707210976,0.005741500532778332,-0.0008718715061031279,0.03703415890016326,-0.013725446637910865,0.0032849001764825303,0.018651237316404057,0.013100511817156102,0.015681554701354683,0.07287452011022078,0.004621731827172404,0.08080800059943005,-0.012609530265505708,0.006955008712741684,0.002120330533821768,0.000695640678160192,0.008130073421291018,0.0053332296504917664,0.009077111651583092,0.007215595981576506,0.0,0.06060606060606055,0.0,0.008695644061371466,-0.009242091554147236,0.009387511893224953,0.021152051989714593,0.0,0.007741545098324254,0.009008969606686845,0.002970558243754029,0.005752103126423158,0.010895928675118904,0.027777813083470715,0.001965203202440202,0.002932548449136041
