Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-08-29,0.02150535566956502,-0.0005707893048259027,0.005076255019563769,0.045751669124871386,0.009950239314132636,-0.0023810688485449427,0.03690686046311864,0.0,0.011235944019676314,0.010273962536277104,0.08490531975873439,-0.04827589665525056,0.0,-0.06666668256123864,-0.00548760647688562,-0.03883491549912932,0.005681812794001706,0.25,-0.015706865885732224,-0.07547169811320753,-0.013333394805180476,-0.009275243734137684,0.0,-0.050740009933939456,-0.00430012638102939,-0.020172891258111503,0.0372206615371109,0.0,0.026923162227450836,0.0010248974932465238,-0.0030200319536219933,0.006211269703763955,0.0,-0.027027000903735332,-0.04225352112676062,-0.007812492724042275,-0.0070588055778951775,-0.1379310628321726,-0.0017981138798421892,-0.060000038146972634,0.002819518208913907,-0.16666666666666663,-0.011627895694091173,0.05154637799689343,0.0,0.0,0.0,-0.006024090761646117,0.0,0.0,0.012386742808910167,0.005128224690755134,-0.008620674126771033,-0.045092858661544666,0.007838711358570505,0.015290505384687236,-0.028364515029901893,-0.03666875357052246,0.06201553897755763,-0.1267532678909632,0.020547892412475788,-0.029850718650553665,0.0,-0.03703711062301529,-0.1538461273943874,0.0,0.007263586048205983,-0.013698630136986356,0.14457831325301207,0.0,-0.016574648513063672,0.013617008290392363,-0.006842069352557378,-0.007640035355226726,0.0,0.11111108351636934,0.0,0.0,0.0,0.02860391800163642
2019-08-30,-0.02105261176576878,0.013706440204512171,-0.004545472734578282,-0.012499987892806708,0.0,-0.009546298904888784,0.07796610690026196,0.0,-0.07407409042651403,0.0,-0.01086930971104172,0.02173910977784832,-0.03333329115613193,0.0,0.005942407971716079,0.050505001853162534,0.0028248560935075773,-0.08292686519891279,0.021276677771900232,0.0,0.03474881411306008,-0.009362079301517556,0.0,0.0,0.011721447186266776,-0.06764706253592934,0.5263161009348214,0.0,0.0,-0.000682301197531987,0.01855368903189758,0.006172739387433346,0.0,0.0,-0.07352941176470584,0.007874008357040552,-0.007108986531678241,0.0,-0.006753311554065111,0.021276677771900232,-0.01100239070249276,-0.048648666064176505,0.02941173583166079,0.019607891588331983,0.0,0.02438998381908153,0.0,-0.006060600368335001,-0.014084494035883521,0.0,0.0028237277664731053,-0.010204120359535218,-0.008695636374278504,0.011111167036458314,0.02777777777777768,0.0,0.0031056978049459616,0.019354810074169615,0.08029198096514789,-0.08744790135517899,0.005033608379840349,-0.07692307692307687,0.015999952190801858,0.07692312100935417,0.0,0.0005671832370386376,-0.019917425117150223,0.0,-0.10526315789473684,0.0,0.06741577608840488,0.009235987553388947,-0.008479212930985414,0.01197606956885533,-0.011872156776744469,0.0,0.0,0.01714280956822889,0.022026445907165293,-0.005561638275832004
2019-09-03,0.00537633891739131,-0.05521124181613113,0.04667706711957309,-0.031645614030057834,0.0,0.007228696043218186,0.11635216282759031,0.0,-0.04399995803833012,0.0033898272208872093,0.0,0.0673759084107397,0.0,0.0,-0.014556908768188492,-0.01923075159625831,-0.008450696279642567,0.05319152443913078,-0.010416705989173769,-0.005102040816326481,0.009328329757482212,-0.009010985657408987,0.0,0.005567950254306009,-0.0006099595002351244,0.03470028152946503,-0.05956123386205592,-0.11956521739130432,0.0,0.013143917321839726,-0.00929379342940384,0.012269928300927768,0.001253072645139408,0.013888875091518038,-0.015873015873015928,0.0,-0.004773287724486708,0.10000000000000009,0.004079655576692209,0.04166662527455389,0.007416569914599158,0.05113638287856559,0.008571420397077256,0.0,-0.07692300638503313,0.1809525536842742,0.0,0.024390220854836775,0.04285718786473258,-0.0180724039291148,-0.012200929566223873,-0.0072164635258401555,0.0,-0.002747250048093064,0.03567566742768169,-0.030120453808230585,-0.029102230455268052,-0.00822786813949794,0.07432433303208819,-0.1290743651422157,-0.006677821630874159,0.0,0.007874024214260977,0.17857147038591137,0.0,0.0,-0.001401411141241593,-0.01388888888888884,0.0,-0.01298701704848948,-0.02105261150159332,-0.022462599624052393,0.0475682931173389,0.0016906549205679688,-0.003696854249650383,-0.09999997764825852,-0.0430107754301452,-0.01685388659976461,-0.0373563545196558,-0.007830065748752335
2019-09-04,0.0,-0.0005963165538976911,0.04217137755262268,0.039215727523399746,0.01970441498363318,-0.007176817014462822,-0.04647886311811611,0.0,-0.05857744717956315,-0.010135125338900708,0.0,0.02657804782708406,0.03448271348456644,0.0,0.008563452232964286,0.04901967888289205,0.017045438382004896,-0.04545454180565389,0.0,-0.02564102564102566,-0.029574566632549093,0.008871180406415435,0.0,0.00553711984644889,-0.021964279699865807,0.08536584568052041,-0.27333323255605424,-0.012345679012345734,0.0,0.02308337694635343,0.019511804839792646,0.0,0.002816028563139561,0.0,0.032258064516129004,-0.007812492724042275,0.014388452353562897,0.018181800842285156,0.0,0.08000001907348642,-0.007361969354174658,0.03243240108448231,-0.03682716064475133,0.03846150067330312,0.0,0.008064690570345867,0.0,0.09821433703206184,0.0,0.02103406315917855,0.015676987618072902,0.013499492512567324,0.0,-0.03856752079627335,-0.004175361395781008,-0.05590064135337636,0.012117375508902128,0.004467294447269232,-0.05660379338946264,0.047904223532434065,0.03529409200203526,0.0,0.0156250794225139,-0.015151590409901994,0.0,0.0,0.008771804250263138,0.0,-0.05882352941176472,0.0,0.043010710787809936,0.01106383952688672,-0.030612274286057062,0.007594822528981471,0.01298704515683391,0.0,0.0,0.02857139515123519,0.031343290167944904,0.03269465870351751
2019-09-05,0.03208553081633436,0.008353185425808096,0.01813931815760328,0.006289302046118772,-0.004830913423070071,0.021686660450310535,0.041358967591906826,0.0,0.031111081441243416,-0.010238897851962525,-0.028571448040874303,0.0,0.01666674291006931,0.0,-0.006155577155581016,-0.028037466475174244,0.01117317394007622,-0.07407408653307601,-0.01052635594418172,-0.010526315789473717,0.0076188560053975785,-0.031655361360162115,0.018757423945133578,0.0022026936048153978,0.0074859436803969,0.05898877570852168,-0.05275237924359211,-0.03749999999999998,-0.12734088261536858,-0.023385800438122994,-0.0025759701355332343,0.006060693593988864,0.0,0.0,-0.046875,0.0,0.014184451528137965,0.0,0.0022573187961656416,0.018518500530834592,0.013596785309551995,0.00523559719267741,0.05882347166332158,0.0,0.0,0.13599991416930646,0.0,-0.01084009789505469,-0.04109593179530491,0.008583897447135058,0.0032741256601698243,0.03278685320900654,0.0,-0.00859598031741915,-0.02830183492337368,-0.0065789411768027994,0.010712112866607448,0.05019063838727478,0.013333320617675781,-0.1564286004929315,-0.025974001846660322,-0.16000000635782874,0.026923010857289542,-0.02307690191550993,0.0,0.0,0.019130369301044503,0.028169014084507005,0.050000000000000044,0.0,0.005154658940003776,-0.02946131128772278,0.01052629206475264,0.0008375800024151836,0.0,0.0,0.044943845056852894,0.0,-0.027496390942992055,0.038209628350662106
2019-09-06,-0.02072536939902392,0.005917182469050486,0.0004570207781042779,-0.007499977834523053,-0.019417457749564604,-0.028301869617356035,0.09645387375056824,0.0,0.008620681681899223,0.006896544920278691,0.0,-0.006472485916521498,-0.032786937037718844,0.0,0.04228941504770822,-0.03846150319251662,0.0027624942535851016,0.0057143256777809626,0.0,0.03191489361702127,0.0037808114946871196,-0.01316681104206363,-0.01182411196766342,0.0032966738146824603,0.01424123991055204,-0.018567621643752585,-0.03631962331637684,0.0,0.12875540242643724,0.0,-0.01845033378979144,-0.00602418286747497,0.0,-0.04109593179530491,0.016393442622950838,-0.007874008357040663,0.0,0.0,-0.006756821864750795,0.0,0.0036586685928634566,0.015625047536257375,0.08555558219368153,-0.009259282035872674,0.0,0.0,-0.04444442560643325,-0.021917852064214927,0.04285718786473258,-0.004255474461985265,-0.01538464185800359,-0.025793673695410413,0.0,-0.0028901706222559387,-0.011866300422826437,-0.009933765423590035,0.009351614245467266,-0.03327298291433689,-0.013157882353605488,-0.14902621962217466,-0.013333320617675781,-0.30555555029941395,-0.01373285844549943,0.10236220250711225,0.0,0.0,-0.020477593792051052,0.0,0.03571428571428581,0.006578981137812301,0.046153826591295966,0.019080682751422495,-0.005208321716817954,-0.010041824647294528,0.002747228274871283,0.0,0.010752677834782398,-0.055555492376947124,0.011904821881092875,-0.008412339242622857
2019-09-09,-0.01587300085546861,0.0,0.013241908505865041,0.032745544477900124,0.03465343262562359,0.012135794649181797,0.0012936289805955958,0.0,-0.05982900496613697,-0.006849308357518069,-0.022624423279844263,-0.052117215274042006,0.03389836044738925,0.0,-0.012500143726069557,0.029999971389770508,0.0055096364451752144,0.10795448336637636,0.0,-0.05154639175257736,0.030131819142728444,-0.048999333064218886,-0.0066667778695339575,-0.0010953153073918198,0.02869353526539631,-0.0189189006326147,0.03517585564777481,0.0,-0.007604625612036231,-0.0010115480592236548,0.03383478687210517,-0.012121202021206368,0.0,-0.014285700905079524,0.0,-0.01587300085546861,0.0023309666798210227,0.07142858967489163,0.0,-0.03636360168457031,0.057108450701889746,0.010256400224333495,0.023541455427072977,-0.009345753933683865,-0.08333334989017849,0.09154966157884292,-0.10077523124014232,0.028011245075938218,-0.04109593179530491,-0.009401837766100929,0.009469778247530813,0.01629326399026665,0.0,-0.014492739601511984,-0.0010917280620545977,-0.03678926245651348,0.025941829570728325,0.025657133120968734,0.03333330154418945,0.072636795676565,0.00506755461476871,-0.06000001089913509,0.012658261826139716,-0.1285713932952096,0.0,0.005665802801624542,0.013937242684182838,0.0,-0.10344827586206895,0.006535918086282511,0.01960782480441492,-0.0034042520725980907,-0.005759108626831044,-0.000845368087354692,-0.01004563092176236,0.0,0.047872358301528806,-0.029411870950870722,0.0514705727669611,-0.0455990959410818
2019-09-10,0.02150535566956502,0.008823506972369,0.0027042118388189706,-0.04878051439826525,0.009569369257348859,0.0,-0.05426351574634625,-0.00042956308362884776,0.009090900224102638,0.01379308984055716,-0.016203659677482496,0.02749138190599676,-0.01639351638705422,0.07142858967489163,0.007678199490746218,-0.009708728874782357,0.0,-0.005128159565854884,0.042553254089081616,0.10869565217391308,-0.023765818241855197,-0.054668561035109864,-0.0001721010209601026,0.0307017254917461,0.008902175177610161,0.06060600089692669,-0.06067965248433427,0.0,0.0,-0.0032078237460760883,-0.0058182286525282345,0.006134964150463773,0.0,0.0,0.016129032258064502,0.008064508376086854,-0.011627906976744207,0.0,0.0,-0.018867995824705996,0.00574676824606013,-0.02030460938141998,0.0,0.0,0.09090911061310525,0.0,0.0,0.0326975158213787,0.04285718786473258,0.03537542413637507,-0.006566775377136347,-0.020040061967810496,0.0,0.032352909414826936,0.03606556693595375,0.031249968955915364,-0.01204097439301055,0.06589363668876369,0.025806504705075506,-0.035250445614211534,0.008403361344537785,-0.11854099422722664,0.01250003313389536,0.02459013990675496,0.0,0.0,0.03470783209327122,-0.0547945205479452,0.0,-0.0012986579221323513,0.06250005731216057,0.019641293039032615,0.011584936159439119,0.029610883800081922,0.019372696973333436,0.0,-0.08629445371829503,0.030303143084683182,-0.006993033575937835,0.024444415897903804
2019-09-11,-0.03157891764865317,0.0005831037378585258,0.011235835023140517,0.06410258173707506,0.0,0.007194312215835108,0.09562845214297577,0.0,-0.009009000301245074,-0.04081636790548637,0.013176251814595696,-0.03678926245651348,0.0,0.0,0.03562562240050604,-0.00980391240220746,0.0027397233430073165,-0.030927886575027097,-0.0051020601797675535,-0.019607843137254943,-0.0037457068599661136,0.021494275806894336,-0.0017213064481977902,-0.038297837370926735,-0.013529518755882153,0.03376626432756358,-0.06976742792486823,0.0,-0.011494210547586259,0.003387339729230998,0.010241487457695264,0.00609755586383387,0.0,0.014492739851898806,0.015873015873015817,0.015999984741210893,0.014117611155790355,-0.13333336512247718,-0.0018140686686454188,0.07692309808448994,0.04000010078221394,0.015544088815740986,0.0,-0.009433985302105263,0.16666660043928627,0.12903239761750673,0.0,-0.09498678066471855,-0.04109593179530491,0.0,0.012747995621159136,0.03783230016987682,0.03070192722485765,0.0028490001397227793,-0.023206679744479652,-0.02020200074126499,0.005484534942032271,0.028620431372250676,0.03773581227671219,-0.019230769230769273,0.02833334604899096,0.24827578155662988,0.003703618200433967,0.015999984741210893,0.0,0.0,0.016273566916635396,0.02898550724637672,-0.038461538461538436,0.0013003466275818276,0.018099529937821268,-0.0033500806749394707,0.055179533987701035,-0.005751859127750114,0.0,0.11111108351636934,-0.02777775202268362,0.0,0.00985917923966495,0.03253785065522519
2019-09-12,0.010869554654186597,0.0,0.0,0.07228916095257998,-0.004739332208735791,-0.0023810688485449427,0.019950104523650314,0.0,-0.027272700672307915,0.0035460959929021207,0.0,0.05902771913895144,0.05000003406620124,0.06666668256123853,0.04166711218871133,-0.01980196150035629,-0.013661253978772825,0.09042557463740297,0.02564102564102555,0.014999999999999902,0.028626285279216734,0.031563181213035474,0.0,0.050884960186734496,0.001789368301723382,0.005025120811725348,0.0722221669505918,0.1558441558441559,-0.06976736822322605,0.00947709166917643,0.0036202913850280627,0.0,0.0006239950217885593,0.0,0.0,0.015748016714081325,0.0440835636460577,0.0,0.0,-0.017857126131349377,0.00879110154049334,-0.015306168375089801,0.03750002384185791,-0.02857143413221186,0.07142858967489163,0.02285670494560854,-0.00862066792062055,-0.008746347173728575,-0.028571401810159047,0.0016667278116464512,-0.006993019026365288,0.0,0.008510240207542763,-0.002840906397000853,-0.018358539102808713,0.03092780464424627,0.016363664340614203,-0.0005562898059000565,-0.018181801105005113,-0.07941172481362335,-0.011345231025668201,0.3812155132783346,0.0762608264814375,-0.0393700417852032,0.0,-0.0056338823353051515,0.011437918686962423,-0.028169014084507005,0.01333333333333342,0.0,0.0,0.006722682879878539,0.03328371200088509,-0.015702473626966973,-0.020814524157519387,0.0,0.03428568158830925,0.0,-0.006973527224940823,-0.10084027246852567
2019-09-13,-0.005376338917391199,-0.0064102920355300075,-0.022222298174291777,0.1741572740237194,0.02857151615376763,-0.0023866101547916907,-0.03422985322276617,0.0,0.009345785021542818,0.01766791239675558,0.0,0.01639342724524062,0.0,0.0,-0.025000290092838662,0.010101000370632551,0.0,-0.12195121762110983,0.03500003814697261,0.0,-0.02411885490474286,-0.008742122576097078,0.0,0.0,-0.007738478818994365,0.019999980926513672,0.03886025304450169,0.0,0.0,0.012405245875147575,-0.006132618612025076,0.012121294604592103,0.003118315728787735,0.0,-0.015625,-0.007751930820906638,-0.022222222222222254,0.0,0.008632515730232937,0.054545489224520516,-0.03703707515667165,0.020725431165496966,-0.033734906811658916,0.00980394579416588,-0.06666668256123864,0.00558671230518204,0.026087000750113276,-0.02941180595477033,-0.014705868173635728,-0.0016639544524832406,-0.0164316324520698,-0.019704415446480272,0.0042193080448160725,-0.014245000698614008,0.014301442492705263,0.016666650772094727,-0.02027425634923219,0.028396504739925055,0.03703700160674983,0.011714546148274385,0.014754123375064099,0.0,-0.025143011743767762,0.0,0.0,0.0,0.006138999919311772,0.01449275362318847,-0.03947368421052633,0.0,0.022222222222222143,-0.0033388951069659445,0.0701923479942117,0.0,0.002772706792206092,0.0,-0.005524856784194343,0.0,0.01123594452133525,0.05140193632534351
2019-09-16,-0.021621665160441172,-0.14604099289526584,0.015909072372233712,0.014354053886023399,-0.046296360684027316,-0.004784639378511146,0.005063286249386678,0.0,0.13888886129414701,-0.03819448928589997,0.0,0.03870971860300254,0.0,0.0,0.0003945721519580392,0.029999971389770508,-0.008310241623697978,0.05555550159250355,0.02415458848171559,0.07881773399014769,0.02281370968425045,0.012738864812622763,0.0,0.02526313380191203,-0.001199538131845368,-0.00980391240220746,0.017456218090148523,-0.101123595505618,-0.050000110125565156,0.007783115982734845,0.007622377145300119,-0.005988018474575085,-0.001865073360527214,0.0,0.0,0.01562498544808455,0.018181800842285156,0.0,0.006756586840772405,0.03448272460139301,0.006787456328477104,-0.010152274434545583,-0.0024938225214576892,-0.00970876162150025,0.0,-0.1388887295292507,0.0,0.051515175378903155,0.04477607558580465,0.0,0.013842273585679576,-0.0010050481480938789,0.0,-0.008670511866767816,-0.02386119963743827,-0.00983605634714435,0.021911045284642716,-0.01732549613048373,0.005952446419502655,-0.021052631578947323,0.011308512616910571,0.0,-0.01758481741755391,0.04098356651125812,0.0,0.0,0.00899134095944265,0.02857142857142847,0.0547945205479452,-0.0012986579221323513,-0.04782610354216199,0.004187620811730186,0.03953275835897152,-0.020151100567371683,-0.0046083123481043264,0.0,0.0,0.0,-0.011111100809073515,-0.006666691022889415
