Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-07-28,0.01481480042466754,0.0,0.04838714368656394,0.0013558059248286458,0.16449708576308675,0.022535257239210793,0.015267252678933252,0.06367034944483296,0.008168858748311525,0.030487848757137836,0.009284989391022291,-0.031007723283626443,0.028705141587020755,0.02805660884959993,0.0026521723491441662,0.00456130996965709,0.024822756495912923,0.03947370980254861,0.003184685002995735,0.12211676881679034,0.0,0.06060611449738351,0.024050657907728423,0.0055165395645928594,0.008902115444875847,0.018564309399333956,0.0,0.0,-0.002607837306218941,0.035971274849026624,0.0032154311255849777,0.0,0.00843891152356524,0.016821211359407506,-0.034819005930884384,-0.015151511170906184,0.0,-0.04174228847902628,0.005372902061568263,0.006541158988766949,0.039999961853027344,0.05164745334129117,0.009433907943081188,0.029585769599628886,0.022167414454409506,0.00473918280366914,0.0007672581578721527,-0.02682924333035641,-0.01436026878178187,0.1632652688850622,-0.023684190019674478,-0.05978261538568186,0.037037057784178096,-0.008201724103490515,0.05627710721260604,-0.0027397233430072054,0.0,0.1043770841054843,0.009441481895298587,0.013571385878887732,-0.004149406601549943,0.053718955340457786,-0.0027028221879765724,0.0,-0.08928573519295568,0.0005906551463004117,0.02792747178273447,-0.03703702910858098,0.005263152941442195,0.010890064493800367,-0.06250003725290154,-0.29355172326919765,0.0,0.0,0.013333320617675781,0.002511412455916906,-0.02468267799274826,0.0028383941549419145,0.008392518809671623,0.01435900957156444
2023-07-31,-0.029197052345843022,0.05084745762711873,-0.004195846877731668,-0.009392182779140001,0.024390220263873053,-0.011019338570397608,0.0,0.00176060372958875,0.00242032368607914,0.017751461759777376,0.018700717300553782,-0.015999984741210893,-0.000865441053201188,-0.0021912422004765064,-0.0047042880759325945,-0.00929723704296892,0.006920408373887188,0.012658215623466695,-0.012698400844561863,-0.03990331103711331,0.024948001452519408,0.002197747609997913,0.008652582613146942,-0.0029924747189308265,-0.02647063042873432,0.05467810303391274,0.0,0.007936500427734305,-0.0014526135964656461,-0.03125005174014095,-0.036858902351388,-0.006274503820082766,-0.027196675467537346,0.04659016002232175,0.011544149861906883,0.02937058920086799,-0.01960782480441492,0.028409017532163627,0.0015835845682476979,0.009985751570637635,0.019230828012472445,0.08636744012261932,-0.018691571292548725,0.01724136277318622,-0.009156667717078015,0.0026535343641802545,-0.010120982276781265,0.03759394902013247,0.0,0.039473647060816575,-0.013476922763711374,0.017341023733535632,-0.012126956875148975,-0.007405393338236865,-0.005464475534834423,0.016483500288558606,0.0,0.03353662636399224,-0.014975382155944406,0.03241719962058753,0.011111167036458314,-0.03529408464794692,0.0009033622249368101,0.020000000000000018,0.0,0.013241138246286699,0.047664443366017606,0.0,0.041884839954660524,0.013583376031828465,0.0,0.019138772775248336,0.05263157894736836,-0.022727272727272707,0.0,0.0011867879438569595,0.01301520651979482,-0.010858535440659955,0.008322670639780538,-0.013144601610523443
2023-08-01,0.04511273747632516,0.09677419354838701,-0.02668530867867236,-0.008669712296386689,0.6001983415527823,0.011142117333688528,-0.003759394789693782,-0.05448153596873151,0.02855344488459366,0.011627895694091173,-0.003294032497114685,-0.05149052961359002,-0.011474327264137885,-0.007885764953909247,-0.00927463334730283,-0.00698393917137019,0.006872845476499245,0.02499997615814209,0.025723448347342748,0.017632224871117375,0.007099457498574102,-0.03728071895332574,-0.031862696752874675,-0.007837325423572628,0.03625378740035168,-0.016129071244303184,0.0,0.0,-0.009310409297701883,0.01792113010749863,-0.1480865739481576,-0.05445939462531135,-0.027957013284888088,-0.0012903796680555635,0.0,-0.04347821955569664,0.039999961853027344,-0.014732951424518137,-0.0067814900199361094,-0.0004708504930849289,-0.05660379338946264,0.02805920957271968,-0.028571446736653683,-0.011299424374029976,0.006809549613544297,0.003528304101006352,-0.0007747686807576537,0.02173916799284603,-0.009271545681188043,-0.06118142950555805,0.016393308068001877,-0.02272725117600638,0.002967798760103557,-0.002611405625717267,-0.026098908206688254,0.010810800361494177,0.004901981378642173,-0.023598867153101555,-0.00341413167197957,-0.058703033048135955,0.02747250048093086,0.016260146842582035,-0.008423629872154392,-0.009803921568627416,0.0,-0.036290952163554935,-0.006369399115746854,0.013986000772276075,0.08542717360766239,-0.005083032737187021,0.0,-0.015529082588745302,-0.060000038146972634,0.09302325581395343,-0.013157882353605488,-0.002138977056692748,0.0028551007280190888,-0.006190668077063588,0.019682505774119452,-0.11680331112588094
2023-08-02,-0.021582713452168112,0.02941176470588225,-0.057720055178244856,-0.007366772585292614,-0.289522589311634,-0.005509702125222393,0.0,0.0055761584262175035,-0.010512414507061973,-0.05172415683064424,0.008392164381984424,-0.03142854145595009,0.005913421386371409,-0.019619721029141335,-0.005616897269286936,0.015604505241953559,-0.006825931901308424,-0.03658533181412238,-0.025078346789077166,-0.014851471125267302,-0.02618330522571255,-0.020501065714788158,-0.03670880322824421,0.003529431430577379,0.03206999188112114,-0.019906332207647703,0.0,-0.023622025071121988,-0.004698984518544447,0.010563370526912585,0.08398443648184317,-0.032554207391533474,0.011061989147312934,0.0,0.01283867461186139,0.0,-0.03846150319251662,0.04859817448906889,-0.003193973289763785,0.031245120448664565,-0.039999961853027344,-0.07581501378417332,-0.009803865653465582,-0.017142840794154623,0.012077276519179447,0.009669004767135059,0.003643475244603067,-0.0070922481496632495,-0.028074871338434115,-0.05393253514718621,-0.019354936210722706,-0.061046521701704215,0.013449908731477223,0.002618242920008118,-0.008462615160542808,0.013368971173472577,0.0,0.042296104931836,0.007975630492341068,-0.026105888506298802,-0.026737942346945265,-0.02399997711181645,-0.0006068908286018804,-0.04950495049504955,-0.014705868603311245,-0.022456418769786546,-0.039377317048674976,-0.06896545298270418,-0.03703711062301529,-0.004644905142107025,-0.0222222010294596,0.030814385382796683,0.06382983040626322,-0.04255319148936165,-0.013333320617675781,-0.0005292348745704611,-0.008540917005696147,-0.017247467387620286,-0.02366121876731353,-0.03828305430245971
2023-08-03,-0.029411736347271344,-0.05714285714285716,0.06891270734602006,0.0012585828817697209,-0.16230363442284934,0.04709143524488457,0.022641487026521023,-0.01109056274895126,-0.012274315105414657,-0.006060600368335001,-0.014030039743875289,-0.0029498496028924626,0.016546843613233886,0.008004959838465053,0.00966792278323858,-0.012551466165088954,-0.017182195622028718,-0.025316491606066638,0.022508042857899202,-0.02763822436865504,0.034126155232930167,0.0406976060779658,-0.059132819133397074,-0.02227430721529411,-0.011299460720668564,0.029868578664060674,0.044422832431873616,-0.016129016752173708,-0.002655484260991381,-0.031358856361689114,0.08648648695090055,0.017256238708545535,0.056892722599211076,0.014212043897229298,-0.018309881449943943,0.014204508766081814,0.0,-0.06060608636294207,-0.005607680810059135,-0.01065768795660349,-0.020833395421502532,-0.01804752427625389,0.0,0.03488368708227374,-0.020047739548269994,-0.015380184766392024,-0.006256195472069015,0.0023810069847565174,0.06327373306104866,0.002375237993840651,0.07346500863777283,-0.003095972261364044,-0.0007961576142470062,-0.01790616438184156,0.004267387208514606,0.005277039875413392,-0.004878069174385713,0.0,-0.00631941129077096,-0.011913592700637077,0.021978000384744734,0.04508192316238402,-0.015482427454912906,-0.02083333333333337,-0.030845789320294692,-0.005036141033557984,-0.0066729929791750076,0.037036941102725374,-0.01923075159625831,-0.014465772802862764,0.04545450112051319,0.016014193931739973,-0.08999996185302739,-0.0888888888888889,-0.01351350045186761,-0.0005296260986245027,0.01435748778776591,0.004957986435347728,0.0019132482389869754,0.025331729687973592
2023-08-04,0.0,0.045454545454545414,-0.04297994081426404,0.0545297745283333,0.07395833436813626,-0.007936500427734305,-0.025830233305333072,-0.4560747406161788,0.008980791469992866,0.018292665641127526,0.004369798049428164,0.029585769599628886,-0.013823881119046422,0.003054272350175191,-0.010131281359228361,-0.010519256976197933,-0.01748250145114394,-0.09090906839021629,-0.02515720881319028,0.005168015487474253,-0.04200000762939449,-0.0044692695760304435,0.005586583677641421,-0.018499505281006967,0.0,-0.008120614356560196,0.0,0.00819671330225158,0.03431934926954572,-0.028776951269557483,0.06799333883027181,0.0067854049164459695,0.0,-0.031847209980170876,0.005739029968439668,-0.02801122219106633,0.3399999618530274,-0.015180251232560726,0.00906329838407216,-0.02077565741883436,-0.04255315191482678,-0.015037619144553371,0.00990093307113904,-0.03370783356400553,0.02045787367134455,-0.009726057918991282,-0.006917529553601698,-0.016627119008812974,-0.01034927859102952,0.021327051436607514,-0.06026548555218059,-0.006211174145593357,-0.018196360124997257,0.01266155912559741,-0.001416395485230093,-0.013123347261734364,0.0,-0.008695643760907257,-0.013467137950777364,0.0007535267716487493,-0.036290319737898535,-0.08235295767602657,-0.008942367173800814,0.0,0.021560603850141913,0.006926418317158012,-0.031669858089235725,0.007142907421607392,-0.09313722625689835,0.012310800223852114,0.0,0.011558666638340265,0.0,0.024390243902439046,-0.01369861671503625,0.003311917194185998,0.008492560834195695,0.028760483486673927,0.0025461465153342466,-0.020000008975758266
2023-08-07,-0.022727340459820944,0.01449275362318847,-0.023952186084122085,0.03970718689189057,-0.025218255897171193,-0.04266668955485031,0.03409087522463494,0.18213056898878976,0.015317694943777216,-0.01197603679070025,0.008589905708949797,-0.05172415683064424,0.002649051820422743,0.0150224179747529,0.011538962056873325,-0.017940335186973133,0.049822102403921154,-0.12857144219534733,0.022580648800005987,-0.07069411001319392,0.0,-0.02244666809093454,0.0986110994560423,0.005933694128126277,-0.022857126773496605,-0.032748506049697035,0.0,-0.008130073421291018,-0.009153342425506028,-0.01111110031850071,-0.06521740257176645,-0.021903979055480027,-0.06418218378390328,0.0,-0.0014265105385818933,0.0033621371686005652,-0.16417909491749938,-0.032755312990302765,-0.0009980913129402635,0.020116337773182114,-0.044444489577178836,-0.05343512438331688,0.0,0.0,0.0,0.006547822888333554,0.0063396320977662235,0.0,-0.04575162095024232,-0.09048720920262532,0.016304447965264757,-0.043750032130628336,0.004599567811711225,0.022130439775664534,-0.035460991948418785,-0.02127657550770312,0.0,-0.011695895017748925,0.012404832088133144,0.005271156920164444,-0.0041841296358613445,0.11538461146583523,0.0018667482649414868,-0.021276595744680882,-0.015075362435176154,-0.00035270795995223647,-0.06095141346062605,-0.0070922481496632495,0.06486486660641755,-0.008419232365822649,-0.04347822030685711,0.04709143524488457,-0.04395610499304026,-0.023809523809523836,-0.02777783296726144,0.0006598648859685863,-0.007719274152789168,-0.010517790265903826,0.01206346542116199,-0.03601442898950136
2023-08-08,-0.05426351574634625,-0.02857142857142858,-0.032208567061561943,0.031074479398704113,-0.13432839361677795,-0.016713076382739778,-0.03296700129689223,-0.0726744173957955,-0.01264014151943793,-0.006060600368335001,0.010728914737447859,-0.018181801105005113,-0.0030823950329864624,-0.02080006005337043,-0.004100813276347481,-0.023229419162815512,-0.006779654441774419,0.06557378715098938,0.02839111436289654,-0.026279399269601544,0.0,-0.04362802672521704,-0.02528434945982616,0.007633598481524562,-0.020467830299968015,0.007255074077542112,0.0,0.00819671330225158,0.016166475972471117,0.003745314673225364,0.1694352133153212,-0.03531437205308674,-0.01991153826718428,0.0,0.021428545182754943,-0.03015793102793407,-0.10714284193759038,0.011952179881974168,0.002997180943904443,-0.00585433463831897,-0.023255792462719804,-0.004480303890546877,0.009803959150949337,0.040697634929319326,0.014319624908202933,-0.011531484264804215,-0.008088523038812245,0.0,0.0684931488953382,-0.043367365557468895,0.026737861758223014,-0.05228753281177323,-0.01158109418714992,-0.009541282082852542,0.0,-0.013586943317733136,-0.009803962757284457,-0.035502994057593495,-0.013109196354833874,-0.021722861891425582,-0.0028011178292021155,0.011494333721897787,0.0006211524617312225,-0.010869565217391353,0.10204083866896263,-0.008733950603324714,-0.008970979918186295,-0.014285701310552956,0.020304548869091166,-0.0047169739210563,0.04545450112051319,0.008597891231803434,0.0,0.024390243902439046,0.0,0.0006595403568905311,0.025459663927607012,0.0018173979189721745,-0.01819322267799295,-0.03362384969712229
2023-08-09,0.02459013990675496,-0.02941176470588236,0.01584786092205892,-0.0056745249513232565,-0.01839078746205447,0.01416429255567353,0.022727250149756628,0.025078345539517377,0.002581044790673781,-0.024390220854836775,-0.010396169662318488,-0.03703707519273092,0.015459340152664813,0.00040844528451033923,0.00643747196257749,0.015238784006608608,-0.02047787707545201,0.015384600712702756,-0.036809781851382284,-0.035511363828785614,0.021920672214967407,-0.0012005076798832226,0.015564113106728783,0.00034432315763877064,0.0,0.003601408552936114,0.0,-0.040650464024575284,0.020738580470567536,-0.018656698160751994,-0.046874989416788915,0.026785731771771015,-0.01805867422258045,0.0,-0.018181916290784916,-0.022704885815624576,-0.019999980926513672,-0.011811012535560939,0.00039850862697843326,0.013792025515022566,-0.04761900256640572,-0.0612060641327542,0.009708682130449064,-0.03351952182022866,0.009411913004939487,0.005683358533701943,0.002117021696512067,-0.04106276409609577,0.0038461195176413554,-0.02399997711181645,-0.028124971711078306,-0.09655179331050101,0.00544979441917115,-0.0051872355276099125,-0.05735299005640282,0.024793364003288243,0.004950516053661591,-0.027607335715520098,-0.002494093174318701,-0.030627896207460648,-0.019662902912336522,0.10227271598396914,0.0031035846743177053,-0.03296703296703296,-0.09259261098908711,0.010501799623813035,-0.006389820811813496,-0.014492740269210325,-0.03980101656463497,0.009952685869976774,0.04347832396711104,-0.03344263795946467,0.011494296972653917,-0.023809523809523836,0.0,-0.0010547016792548103,-0.031034469604492188,0.0062947129199368845,0.0319488825678933,-0.009020640411947944
2023-08-10,0.0,0.18181818181818188,0.01872082068958547,0.010565956813014088,0.13348950215632027,0.01955312099250328,-0.01111110031850071,-0.04587158906494271,-0.0012357403545236734,-0.012499987892806708,-0.008220026230560062,0.05128208067290285,0.014789291504316848,-0.015516242610162823,0.0031979782131368317,0.0009096283351068823,0.017421669940284046,-0.015151500920837613,0.11783435750394888,0.005891010615280079,0.03166500723438448,-0.050480722940178024,-0.008939834387072798,-0.0015491037730535062,0.014925389191845273,-0.03349279240072123,0.0,-0.016949137131806236,-0.01530780318984104,0.13307980585657542,0.019374085499531235,0.01478261532990821,-0.02758618119308165,0.0,0.02136757753169327,-0.1545454335278379,-0.06122452752980356,0.0,-0.005774809475773024,0.0013757867594663686,0.14999995032946467,0.02684561119641038,-0.009615329948400753,0.19653174012761054,0.0,-0.006543986800621959,-0.00023469123823749438,0.005037778534604964,-0.048531304999177904,0.19672131467909937,0.02465159746376311,-0.10687022275576219,-0.001084094967993443,-0.004199768033444129,-0.0015600237570543296,0.016129016752173708,0.00492612917211277,0.006309142096266429,-0.0012498033210427417,0.01816749682419716,-0.09885387612248864,0.08591065038702062,-0.002165868461853848,-0.011363636363636354,0.0020407900121106604,-0.0025541342523935917,-0.024115796710569737,-0.007352875865728303,-0.06735751231330078,-0.008446537802760723,0.10416666252745532,-0.038670264835491186,-0.2727272776532763,0.0,0.31428576050972534,-0.0018476213617693027,0.008540917005696258,0.01125399578958075,0.00928790229556209,0.016905086277451353
