Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-08-11,0.0036663390607074575,-0.003519407196092339,0.0013018113875724602,-0.001712826668665124,-0.008639371866764667,0.0014073350624832504,0.0070438524652887136,-0.007323642521468554,0.0068350381216431,0.05991646416794261,0.011320743513260512,-0.010172294546419325,0.011912637123562497,0.016675219607925396,-0.004635288734753273,0.024757127170876414,0.020575858857048823,0.025573653284579834,0.0032322488716605147,0.001379328542618019,-0.00216778961086328,0.009874868820390015,0.01797309873120123,-0.0003561567529837273,0.027169545287853758,0.0029607495942156614,-0.001420758140970424,-0.004375610849596812,0.02139795498685415,-0.0017730819268042541,-0.019393818148101705,0.008784018576585506,0.00512639006146931,0.022289774812278118,0.0277527463610856,0.0027320346468553414,0.0353743182881443,0.004641796303886947,-0.016311056217391373,0.007005228321150803,0.004556684513735476,0.029021220473269826,0.01232811734891559,0.02275696096983193,-0.001957163235692838,0.04273517996505061,-0.017073189339986694,-0.021917938361960432,0.03459580461081058,0.007291209796899345,0.002149760517817567,0.004826381767842447,-0.022671642497144928,0.03607451780252213,-0.005914734108867226,0.006009891341765439,0.0,0.009383448908966363,-0.004700765002374596,0.0010096288679068977,-0.002505040735258479,0.0014591625263240537,-0.012805569901994662,-0.02279967389028048,-0.0238018829029939,-0.0189412563344713,-0.014094391508162496,0.01730155410849088,0.005606878856110775,-0.01003133851570126,0.018071842197701082,0.010667738580041775,0.01847806162827781,0.023533325156006812,0.028485399109385634,0.025735683433686596,0.0021634321857204597,-0.0005897050705170326,0.005037633812662978,0.0204262082859612
2020-08-12,-0.00761034003875638,0.015767074000672787,0.01928922735535643,0.022820791425672615,-0.008714868795378417,0.018830960944755448,0.013312123550254018,0.006035996699450319,0.006449403549324106,-0.007528089748681244,-0.05503732629583391,0.029657739079343992,-0.0056682115110517906,-0.004685815095227919,0.020372981321199246,0.011503963663682892,-0.003225936339189328,-0.012148536805830168,-0.006121438914360011,-0.010644655531680036,0.018102728756474784,-0.00977830929877932,-0.010045503034017411,0.0030283765924328243,-0.0017976200636383721,0.00011788176220184354,-0.021811105399175856,0.008789746145997146,-0.008380000019515554,0.006661890802705628,0.02801809592154636,0.00990269872754368,0.012021912238919352,-0.011892721612312362,-0.0026132856639726754,0.008174465661108465,0.01051245582135163,0.028123770726057984,0.01721928893076341,0.011594217426640796,0.014020504103911868,-0.016416323318600212,-0.0009934154354794833,0.027018557804980414,0.009478186489862539,0.014344238679919519,0.02543428152068783,0.004865241068161552,-0.024463206566596507,-0.0023730617156757505,0.022345216270297508,0.0019211650701178584,0.005574819559225341,-0.028546724126779832,0.002434028129819188,-0.0006636495193149683,0.0019558965736865552,0.007702674118516661,0.014168705310074525,0.0030256144510174554,0.012870905521453535,0.0035760994394353762,0.013207489114168025,0.01375465358058836,0.015078536971484313,0.025151506306919424,0.02218920058905982,0.015515454788409766,-0.009912302278048069,-0.022165952014901236,0.005325216521495868,-0.0027365009786159966,-0.011206012222775619,-0.014248712897377946,0.00427828478634984,-0.016726843834652283,-0.003669860512051537,0.010029675034086472,0.02877915685763699,-0.00043500262454054806
2020-08-13,-0.007361918949856272,-0.0021111074377433425,-0.0038272879692673456,-0.00931041674392974,0.005128424715545199,-0.012689704715133976,0.012692109144853969,-0.013333085242964615,-0.029342420575186545,-0.0157125180073171,0.003948663514426354,-0.01264834682059135,-0.013374066204269175,-0.029035076895932876,-0.023388787072263106,-0.022746861987448908,-0.008360029347572406,-0.015533820814943922,-0.026580260351737883,0.009113808053838879,-0.010524474729939892,-0.01195456641841064,-0.026752797565327113,0.0014206260109606017,-0.013378180932667738,0.006966156475938234,-0.021812758612292704,-0.002022530677266099,-0.026291105375331192,-0.003088611370445471,-0.004007825860851244,-0.010819971250809135,-0.0025199412378030805,-0.02006037602479649,-0.023580779580469002,0.0027026958048286254,-0.044213393395393985,-0.008401665499661815,0.016927931548768482,-0.0009550060473079158,-0.007726880120421553,-0.04108432599849654,-0.0062779236320174014,-0.030331166780713015,0.021476341302836488,-0.012794655676887312,0.014156057439139502,8.818478580385758e-05,-0.026700334369259116,-0.01689076024637859,-0.013463769582069962,-0.017258031700795207,-0.007868468955067875,0.008125664216603434,0.00458660436877345,-0.020259097338844345,-0.011060569685033328,0.009488616717308274,-0.0036764092886302224,-0.0015082438610869442,-0.004958903950491478,0.0038273469609051425,0.024906883557429094,0.022311286948107245,-0.009797544796940727,0.0022806951757035065,-0.0046332364057213304,0.005729387268942343,-0.0206481354857444,-0.008743476611167589,-0.0034052894999191397,-0.012936100382015536,-0.024824688729504607,-0.022339113971580726,-0.005381118205840085,-0.0012148549700521372,-0.008595382943387464,0.0017729538394515298,-0.00958658638912635,-0.01436663716596398
2020-08-14,-0.0033992635920645498,-0.0022398120852118453,-0.004909253891414722,-0.00787426175682393,0.011661986689428971,-0.0022354253611613917,0.0002199678491761059,-0.015540894041073172,0.0006950893938981739,0.017981585513569875,0.01573253158424892,-0.004856707578779429,0.012888893265083468,0.014008382475024783,0.006425370872655156,0.0037826572560144545,0.005439290137441155,0.016534402868307208,0.009324121743431446,0.014299869816541966,-0.0014470291219157438,0.006312664776367605,0.009478733067381784,-0.015073723169899411,0.0028684694085887585,-0.006097045438816173,0.0014864593961407824,0.0006237255423902077,0.01060755234101185,-0.0005900410641468401,0.0,0.002392785754331328,-0.003969729340934092,0.013305907480128942,0.011628215213163706,0.01886777860566391,0.009523956768489938,0.027783228390608983,-0.007398391803709825,-0.008986579644306047,-0.006557096718703415,-0.013835348266347802,-0.010792993048266086,0.005106873670487566,-0.021236155349462993,0.0036379363151768374,-0.005965163467196666,-0.00706826911623426,0.0,0.00931649437021953,0.0014178710132770611,0.020487865673830763,0.0007207233004054014,0.014684864146144783,-0.002148631424245706,0.005084445362869117,0.005262939351029727,0.0,-0.004181830772426842,0.0,0.00015560484317278522,-0.003286786411459519,-0.00658635268839558,-0.006193380431017248,-0.0012767609380166522,-0.001174242100568934,-0.0043100201188506215,0.004528156043520415,-0.005494311969506671,0.007513869246985605,-0.00822578608656932,0.01509130882291898,0.014388601536098111,0.0020162053469805485,0.0031559825906712913,0.015815159014999747,-0.0023310816117696476,0.0619467936006759,-0.0036497726670735586,0.010600506318216407
2020-08-17,-0.015193805026052276,0.007233627318772307,0.008794420314047313,0.0022188662018371996,-0.005764051042228657,0.015401937596918325,0.029017320180896755,-0.015099240232590017,-0.0017363899284322803,-0.0245134559696234,-0.02420135545463864,0.007626035275627663,-0.014041404107081101,-0.017268618719975315,-0.03250141768738146,-0.010434995122491686,-0.0016228944697231906,-0.0039037311566521016,-0.005278813991829168,0.0025973540186514654,0.0021736370410145867,-0.013068644889338565,-0.027543139584117582,-0.0070219246962011095,-0.019760698678695454,0.013212161376470855,-0.0054430382015919765,0.002181296136274824,-0.011450313401968892,0.003099589458190888,-0.020120805554363574,-0.005285557858316414,0.003985550899278767,-0.012121028029456249,-0.011494554064719775,-0.002645400206139792,-0.030997223276821084,-0.004409301687942402,0.011801279502962059,0.007331525057300947,0.008663331177047873,0.01689573367241204,0.004311205818816832,-0.005080926023158239,0.016839351995592278,-0.0006795261432555044,0.0015602166813983853,-0.009194558770548977,0.021872109147148988,-0.010069516637009168,0.010442685203396085,-0.011472208945010776,-0.008465203714469904,-0.005223211597934041,0.0018839220505362242,-0.003822259255027549,-0.009162143233052755,-0.00783311462624281,-0.003952817687668753,0.009566892946801797,0.012145910638758473,0.00712305508761224,0.00845905161606142,0.023543290890693402,-0.0015979228716516136,0.011610558984310293,0.0109081778619462,-0.01497744408281465,-0.005396376904056921,-0.006160847377352341,0.007400538535454082,0.005868529799077038,-0.014184506326578639,-0.011066479816652763,-0.011235955056179803,-0.026347238687994823,0.007594331854209324,-0.03166667395897116,0.008281679140770049,-0.015734077897954446
2020-08-18,-0.0056675036325819494,0.001114359193499448,0.0,0.0037465863262662324,0.005797467943369883,-0.00551565518512831,-0.05169844104246768,-0.006968843646302458,-0.026086844106900764,-0.011640655970211133,-0.02480158748930661,-0.0050860126047155285,-0.019581418343617818,-0.03514425119666431,-0.012597771318326512,-0.033391723155845154,-0.00731516696202783,-0.03135195311822092,-0.03913792637052127,-0.005057361165378915,0.00650739081634133,-0.027012514478991556,-0.02510471697075134,0.0016320217728020836,-0.02307675000216347,-0.00046575520570069084,-0.006467564219187816,-0.0032649180745818462,-0.03088799443500878,-0.009122669425469576,0.00041063879557534655,-0.013369886867580005,-0.005413226347145028,-0.025562423467491602,-0.019677699136392612,-0.007957636088823827,-0.038943045579725166,-0.0005779437788545616,0.0036832691571899723,0.0013406946637370964,-0.0008181685122399251,-0.014241634741354203,-0.015686312655083468,-0.008937130645799152,0.0006369977699813845,-0.00816130492939382,-0.005632038448127208,-0.0038915253734108646,0.009794977151603712,-0.004359451080678811,-0.03993718015704417,-0.02998077644119057,-0.011262434396655863,-0.014657602628378896,0.0006717764480170807,-0.0005643062394070641,-0.009907548960035872,0.0,-0.0012398970498556094,0.005486489932037486,-0.006307894837585981,-0.0009168453902586027,0.01847650454390881,0.006862054723776767,-0.0070422781820043134,0.009625596335674835,0.0020553001169218987,-0.023619700687602885,-0.009171913365528583,-0.010440446943129955,0.0005070223023528886,-0.04084011180283109,-0.039291514286400986,-0.02678860890151391,-0.00545458360151807,-0.05412063932745914,-0.005362998401432062,-0.016637652429521088,-0.012478387601531304,-0.03330361457748787
2020-08-19,-0.005699807311223326,-0.005442005503130787,-0.006591677560454756,0.002290617403501116,0.00432248872253127,-0.0112313822478054,0.011947851238469642,-0.007017525402589153,0.013928485507110011,-0.010095100865646689,0.002034634579745953,0.0017344327663688652,0.018156878046762248,0.007564836967483668,-0.007897656011073617,0.005757361796193461,-0.0035481044671318296,-0.0047201764611728425,-0.0024159384541833084,0.0023551630272522495,-0.0021546934764113956,0.011431893477756416,-0.004621824171279765,0.02516293800962144,0.010317388889794499,-0.0029121223715473654,-0.004506756900170217,-0.00421157495468083,0.003983768945344357,-0.0007425854521242448,0.011083757142008599,0.015161974275179402,-0.011248178356662475,-0.0010493124693998768,0.007299177330349904,0.008021468012162636,0.008683135995941171,0.011368071285849934,0.00366969034456055,-0.010520141727257903,-0.01187038508050453,-0.005266907456486392,-0.007988778141439501,0.00933960147448154,-0.008062827487867685,-0.0013716530290451834,-0.003735902331249763,-0.015927791033625183,0.02101674190992253,0.009486889639467089,0.004743820385846531,-0.0019940175501612645,-0.006981340303113037,0.02009289064518227,-0.004832176950461897,-0.005081234993648209,-0.00133434934932386,0.0052634288246555805,-0.004966618984587279,-0.016369123756736714,-0.004334823492738171,0.0,-0.014579828389992278,-0.003551686309845592,-0.003868561033458451,-0.006727796415479159,-0.0032475450297282382,-0.004535879264080611,-0.007040644823000375,-0.009231806374871088,-0.017217532343761555,0.01419304069892191,0.003456232152629246,0.0010451412899361578,-0.004798882370370627,-0.022106748967400613,-0.0007287224954600768,0.01983651954144605,0.0009597799900922244,0.018373708869747984
2020-08-20,0.0,0.0009946344782960637,-0.002996386380819449,-0.005924791615279368,0.0,-0.007011467819608597,-0.02940509036790162,0.009187108292574075,-0.005283630295278008,-0.011520590029832634,-0.02335030324905696,-0.0011545699585070457,-0.008916636517788623,-0.024749979674174694,-0.03674237928577062,-0.015968394830019217,-0.009860270531654614,-0.01625995819416215,-0.031141872950770644,-0.010636817337545623,0.004319312764418992,-0.01937601796519839,-0.01625212611818072,0.016245530942816222,-0.023918390756089813,0.002920627596510128,-0.016599747582660807,-0.002036409658843219,-0.018848885692350326,-0.005052946870517605,-0.009338181202294682,-0.013047196829898855,-0.009174342733113905,-0.03361352458259481,-0.004529170950733463,0.0026524169103812056,-0.02295573186657429,-0.0041914881598373865,-0.006703270249811655,0.0025130131503590114,0.013255903024430582,-0.00983349119044874,-0.01588855475643003,-0.012444009482389773,0.012085532122117382,0.004577872706634123,0.004112785470133051,-0.003817440687511442,0.0028149163790041065,-0.0189155620224144,-0.012166382996404157,-0.013985878542303931,-0.011656045905347745,-0.017085324936193413,-0.0013488121778744144,-0.010554939230795424,-0.010688086646689299,-0.013350968056504042,-0.003992776277199073,-0.0065556427676933815,-0.00046648145770578076,-0.0018352713419912403,-0.005760132493301429,0.02379353139874829,-0.009385191382001334,0.01387162888649196,0.006258956968133056,0.00561972611121031,-0.008009438859276963,-0.017970017367345936,-0.0052814224245012475,0.008396604660168894,-0.025258470749927597,-0.020187970946415446,-0.002985099205342956,-0.003989182032413274,-0.006125101228726226,-0.02574362173611855,-0.01566014372915414,-0.007217080456715763
2020-08-21,-0.01592354511088745,0.0016152822841974945,-0.0027909082637777027,-0.01217535064224029,0.005021461628780033,0.014969501779158234,-0.007114924950810231,-0.0028010688288951924,0.018413859938605226,-0.001146340353204378,-0.031185051382921936,0.0036190703486025377,-0.00517331924547848,-0.011405762706489964,-0.01780026177122007,-0.006736173192692152,0.0002766730988006394,-0.0013776953244181156,-0.0064285723742890655,0.00800103737701452,0.0007169266864222035,-0.002195286257821394,-0.02258939161090323,0.0071244325227060035,-0.00798428366250159,-0.0034943835696212844,-0.02557528200837267,-0.00204030820849177,-0.011122493780184373,-0.0035847860136497545,-0.01967229306101559,-0.0013914763038822553,-0.007037184121974516,-0.009782756110589874,-0.01546844266582681,-0.005290800412279695,-0.010278975882260455,-0.01473090272873312,-0.0006134496785558108,-0.005977711186394452,0.0057235458846425225,-0.022765580162878662,0.0016035238989347,-0.0009693726035985284,-0.0052837368119224015,-0.010936672040549489,-0.0033730727875100897,-0.006897518777906453,0.010526289019668233,0.0036839034541209514,-0.016544211169263523,0.006079092582063517,0.00037439573730391196,-0.003875134681532,-0.0017558121524893222,-0.0018352101930145803,-0.004726208103664975,-0.020429762712603883,-0.002004587147425352,0.006091160373484117,-0.006378549419085666,-0.0017072919775398265,-0.007611020995525464,-0.0045164433670172865,-0.0016332107012091424,0.0069304460127932455,0.0016190282234853637,0.004228950055408465,0.0026473587931914455,-0.016265657015025914,-0.001942652101182829,-0.015463893745703783,-0.012956324303991074,-0.004262642757683288,-0.0006908977559176854,-0.028037346834056898,-0.010858484689203252,-0.011157205894308686,0.006493701437470634,-0.020445340320279337
2020-08-24,0.03398058725100905,0.010667385476120561,0.012917050039991107,0.010429377268708961,0.017130750687720964,0.011966247513256478,0.014794019158173244,0.028792050753501774,0.0073018663056052535,0.023527141213309122,0.027897021179756454,0.012059982432578886,0.04431365470108428,0.04009256017308438,0.029773618834785687,0.02959299283397887,0.022676942273500034,0.042069045674697714,0.04960460835109948,0.053826125833910554,0.009312444055947333,0.02805285423398418,0.03139008825606204,0.005003325021889271,0.04718284003973028,0.001519515437240937,0.03307109524786056,0.012582194887275966,0.04805731096657184,0.012441946188966657,0.003344755175056724,0.018289493360824638,0.01603870860346923,0.04829893088090875,0.03327151997930211,0.026595675316966494,0.038575756935006034,0.008543435892691464,0.012277584642421902,0.007177417057727231,0.00040649809554405003,0.03142597248071688,0.026828591514459488,0.023609511501829106,0.008180221979481539,0.012209259715772358,0.011604001517210083,-0.00015455753058701838,0.024479164666047826,0.030955599589093996,0.003738339244836464,0.036253695025782795,0.017963994389193605,0.05323985799488451,0.021783190428160903,-0.0013790174129038046,0.023841551088539026,0.02762742786046135,0.005523270195287866,0.01412723924206083,0.0023485416114295,0.004867581138402466,-0.0029762149085843514,-0.007372260294375987,0.009162163006356971,0.006244133357757198,0.007145916097658134,0.009775929414386209,0.009108898115082198,0.04099202888604858,0.020890263391858843,0.025775247346553787,0.047732640717121466,0.026400059271789456,0.03341785626494809,0.03846148716754594,0.00823308580148252,0.04216180897676547,-0.0024192471206151422,0.04777356639015107
