Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-07-29,0.0037778908700902836,0.020810588067855296,0.01524899722943207,-0.01186323656402044,0.015328414469747642,-0.024363158345532376,-0.0036451682429911036,0.004880464017561481,0.19651989838113648,0.022982027937587857,0.06286259853067278,-0.0037806106289454133,0.02883506318339779,0.07240954942390032,0.041216261826714895,-0.00984531760612739,0.008196988512093606,-0.0027443885302649296,0.019845708229001113,0.03618941624692806,0.04675141449713838,0.006074493723583041,-0.0011540945096204513,0.008928562875609058,0.0452262280913962,0.010416659857537702,0.007886314201495548,0.01720179058909399,0.029850786352987102,0.05990777486255228,-0.01618851851269454,-0.006280114019783345,0.03788218873579141,-0.005376296304905104,0.02183729690972025,0.029515451700017348,0.008183225508040515,0.03667261504655772,0.023422056559261106,0.019886207105049847,0.02202664867156079,-0.034917613549907744,0.03633901743507306,0.06007793056299282,0.039840229422388296,0.04344127564253286,0.03551232455928677,0.03894964383165278,-0.024300336081489404,0.05405435242598755,0.07002662698615358,-0.0782312430885227,0.0519230751596258,0.03492876367890063,0.044496779801761255,0.03406324230848434,0.012668361512684134,0.040740819778955384,0.050518352345492845,0.005454804502249111,0.12710835268162302,-0.04251968267425299,-0.005572051192613614,-0.053903191580636056,0.015521081743298026,0.39302441513901476,0.10462086578068464,0.006233959422085267,0.029492387506949047,0.033139264381840006,0.032027087480018146,-0.0136986820351932,0.037844026789060736,0.02111803171718596,0.015719304704638448,0.06134947504323596,-0.026598906575028836,-0.005327642324320037,-0.019237393650134882,0.026168520448947463
2020-07-30,-0.013689000417146713,0.0074131921887850005,0.018497821684968718,0.0007061601797639927,0.0,-0.019296261997379327,-0.02317068107350706,0.010522958427661822,-0.01325939059055703,-0.02136996691264903,0.11919915296330297,-0.030360644357831812,0.04708520994412879,0.03259558115427308,-0.001331282714689186,-0.034090831989258,-0.0018067752266678339,-0.035087721965851526,-0.037467008381448674,0.011403775180716114,0.09689594256133471,-0.003773826590115048,0.004621601743169057,0.03761063650692731,-0.04807672771185234,-0.01855675371964771,-0.00312988797700664,-0.023675314639954648,-0.02378996278766432,-0.021739110153428554,-0.001410391006678502,-0.018473517530742445,-0.015499745397090314,0.0,-0.0061058294530127455,-0.018399809483223284,-0.016233607743110223,-0.06988786962490567,0.04875574188935006,-0.0167130496504988,-0.008620791128286842,0.02512562862234513,-0.011688198809380657,-0.025925014031409233,-0.021532524189700752,0.012788952482006621,-0.08250534221883898,-0.014321787654064888,0.00377353993734042,0.01846114637228813,0.14373045038925647,-0.044280615138838186,0.020109714393709455,-0.03999990962403799,0.011783603441783752,-0.002355620098079325,0.022673827243222533,-0.010676053847745726,-0.027742693402844743,-0.00361678456123693,-0.016301358244333874,-0.026315764707210976,-0.09525592457244969,-0.047806156810690004,-0.030567636124517406,-0.13041833790302315,0.040252674829677204,0.0014576897740605776,-0.0066622033854577545,0.003034230418300421,-0.05768546264289698,-0.014236106190048448,-0.02983430409648946,-0.008110313424841031,-0.04404773325412081,-0.015606849400572331,-0.025483571737274335,-0.022496094536637035,0.05884454243052262,0.015008888151699207
2020-07-31,-0.0078006197295268365,-0.009198473879111324,-0.0013969422210385884,-0.040225615359754996,0.013659213559875427,0.006944382356275369,-0.02247194756958315,0.01489896797776269,-0.05591636507409392,-0.008118782715712536,-0.008129808777056158,0.010437187992123231,-0.02462532035900633,-0.01127348460086186,-0.018218921428893364,-0.16911769552064426,0.0027151406617402785,-0.03707662240902432,-0.0003016019615960097,-0.028188961387341838,-0.03910751236625165,0.005303020761402877,-0.00977573791032671,-0.052238780931760154,-0.015151609558985313,-0.02941192303580953,-0.007849249531091562,-0.025404188326233257,0.023249243658813867,0.011111153496636383,-0.027307050974242353,-0.031203794693064446,0.008633703116570857,-0.016216243152232024,-0.0061434020878274875,-0.003923028393229555,-0.009901033037263529,-0.08256024227220782,-0.04079677002703619,-0.01416447529388809,-0.017391325319577988,0.013725524111832366,-0.02693822416851477,-0.0003939139033579675,-0.010331645733454908,-0.027673314897788792,0.0021671893876227255,0.0012817707998198369,-0.027819496126630594,-0.03222555454355669,0.018181786488693286,-0.04633214631878124,-0.05734761634399543,-0.0008680471170613435,-0.018476914924057786,-0.01770971127315968,-0.010819111775866253,-0.0035975418357980793,-0.009079193078989745,0.0012097422655257262,-0.08041300702905352,0.0050675223960423565,0.007844778672345232,-0.009628636529751211,-0.020270303940290058,-0.022346338837005986,-0.0834599612376099,-0.006550229555103315,-0.011401775898318145,-0.008210831102872906,-0.04881807778602998,-0.07326523312517097,0.07403195808351426,0.008994338234062926,-0.006226410429107543,-0.021726418000804104,-0.011342174320969733,-0.004931527031182714,-0.052543172740585176,-0.05221155659418064
2020-08-03,-0.021986324319731798,0.014058526534627802,0.010570547217738424,0.01176469880029396,0.02340438672057399,0.004597696865513701,0.07918261706260998,0.014143792069081895,-0.016529301913477124,0.009708866110113012,0.03196700864239177,0.00903797353893565,0.015367766037196251,0.05473167334266216,-0.013397507704712708,0.026548677184617953,0.016245433869552794,0.022584322279269875,0.012375570527883628,-0.007251616981159392,-0.016040086406063914,0.009043295804093354,-0.024390249305540124,-0.06974126677337666,0.046153734322523565,-0.019480465825168936,0.02848091258403551,0.024289204688688004,-0.009854930807049245,0.008791200038733793,0.002420403459593823,-0.00562354610347604,-0.01107734039231123,-0.005494543882554881,0.015453567600466789,0.006126671269284678,0.1058334488635444,-0.026289203221046997,-0.007912975749787221,0.014367990338054248,0.0073747347201595925,-0.02224376136523365,0.015530011232365304,0.021615525743780672,0.014928492447106478,0.037579489378145814,0.0037834629390030017,-0.0034142511425345745,0.02088154837056244,0.034859728228978204,-0.03781504353955112,0.07287465883420974,0.06273762535105543,-0.007384964483920009,0.01209329080628363,-0.03365375573942475,0.03046864956674522,0.010830589056173068,0.06806269195158388,0.014501903221834755,0.06646972234637372,0.05042020173979056,-0.011061059379412375,-0.07986126229118773,0.050574730182516126,0.0,-0.0033111218703185674,0.03553118123850796,-0.023744884693917112,0.02135075184439361,-0.010590650510305277,0.027366067476935818,-0.04878049027151099,0.07131282475273104,0.016290801600318483,0.021008498605563863,0.01561509533369998,0.004955967518968096,0.02595126737227149,0.008559846261532833
2020-08-04,0.0031667723708854734,0.010462891141908903,-0.0024610301945275914,-0.014534875073033193,0.008316074033196452,0.04805492989620652,-0.018934893612266745,0.022289435624640808,-0.010970860311470987,-0.006787407738177098,0.017474303389905854,0.035828506292204354,-0.029189238677153728,-0.028107851932189676,0.020735970144879046,0.031034488017573247,0.004440151823859484,0.025343789448887044,-0.008348851443149896,0.014609416125967778,0.028466928268479297,0.007468197727636294,0.032738164844429596,0.08222482634364292,0.02450983293607667,0.06181014764488291,-0.010769111653868069,0.06593402714193375,0.0008294884023494209,0.03485835339719978,-0.01207175729315857,-0.0015425565688944598,-0.0076378724163150835,0.033149228520483076,0.0009131083020950115,-0.01565890267098835,-0.016578988820038276,0.011422601803741772,0.005982156768534086,-0.008498664598452499,-0.0029284484002706224,0.01780418509281545,0.005984121223672867,0.017301576796644902,-0.011314528495262377,0.006391505811448317,0.020463076589508633,0.01113476150912529,-0.020454428237919986,-0.020110830965264892,0.019650348801331763,0.07924536348301303,0.008944492403020421,-0.00437632539514099,0.00901816442865111,-0.028607176378093624,-0.0030325968125324287,0.017857333037537337,0.022058959703423087,-0.0005958084198535163,0.036565090044823334,-0.003199996948242134,0.08077882403657566,0.043773688832474233,0.07658643198182036,0.003516536748912502,0.04817254934759441,0.04421648318922178,0.0062542093061908055,0.030290062640615067,0.009880548629386032,0.018867932516694497,0.026755826529942794,0.051815339207885724,-0.006165168477114125,-0.0035274902533179997,0.013178539856732785,0.0,-0.010395289475139458,-0.004106867745341303
2020-08-05,0.035522326784656943,0.025886683385072606,0.0003083799993226499,0.011799251967906654,0.015807373456665275,0.052401801736520204,-0.006031386123635962,0.0035016734502271163,0.01675730276067422,0.032175354514165644,0.020296383944015117,0.03520721585470832,-0.013363016890443835,0.01001095632890081,0.008000147102891653,0.016722049195305733,0.004421018515522901,0.0028247427990364393,0.04089034405956293,0.021598144193623714,-0.012538261468047596,0.005930291188367631,0.04380404681106165,0.03016764955504958,0.0,0.0,0.009331251682852537,0.03364074452623034,0.0878453104462742,0.05684210124768718,0.016129240894312558,0.03861996717955418,0.01949762402822408,0.026737984277633853,0.016420584382930148,-0.004860678498528781,-0.03065122974344059,0.12114993150973308,0.037660986947407604,0.028571461185271874,0.0329342392290175,0.04470359959691739,0.04890935657878104,0.006878536797254808,0.015917589841634605,0.005027877188427121,0.04485504675839258,0.023295508495353667,0.020108257543907104,0.013340459049834497,0.008565533149445859,0.02097890303491745,0.06028371642493524,-0.01230809121213039,-0.03440951554657967,0.038412361847874,0.01901152218732438,-0.014035216837684716,-0.04796162175532459,-0.015494506802228969,0.0259220007527452,0.008025712773962246,0.04407817599863839,0.03470711936301374,0.0,0.00306595232731266,0.017432780031527484,0.013550122368818363,0.0117403661657276,0.024016560367190243,0.016306464236118368,0.037036983170176674,0.04668841513515298,0.04962247932164443,0.023573055874869908,0.0017698865415241016,0.04459580631403859,0.002739790191560676,0.009453857956634115,-0.020205893475508385
2020-08-06,0.011021332349715474,0.05324244371324838,-0.019423680818257072,-0.022594499661255152,-0.014884703436797486,0.04979248186114482,0.029126186624347072,-0.0011531525078665172,-0.004642772831594755,-0.01296550168610422,-0.04208085072282275,0.0005965754335353068,0.0011286940484585006,-0.014317193797809713,0.026395480067866517,0.036789484179636345,0.0035210925859217035,-0.00316876763506857,-0.004629622673674394,0.0021143472294422594,-0.022760105550406307,0.018423106515236265,0.0,0.028199486732911616,-0.004784719642733193,0.012474158714282257,0.0030816614688502497,-0.05301828671826492,0.17445400572747038,-0.009960197395386228,0.0,0.006024415566339147,-0.005032662081219441,-0.01562502587007053,-0.002991750151333239,0.0035521825470326007,0.0031621014736566977,-0.0943223192101621,0.008596136092642537,-0.008333413203617246,-0.011594082371186087,0.006511599518532085,0.05356000108041736,-0.001882643991908517,-0.01689709677517648,0.047919852489519243,-0.016666829374580527,0.014072907451119887,-0.006823363045822428,-0.0015194435692860164,0.010615704986275176,-0.006849277352860894,-0.04849497674382264,-0.002224906169395635,0.039711468813885764,-0.002466183837281144,-0.0037313189849410566,-0.02135210769549134,0.013854058658549828,0.003631835291417307,0.14248505620393592,-0.01273891685835693,-0.051762109370760534,-0.0076868081232713825,0.014227657562695395,0.008733570443786531,0.012461000951821788,0.027740639090561903,0.03208208236087051,-0.01253536076347006,-0.02727612754858555,0.012254915546728196,0.018672131233495648,-0.006166466063489029,-0.012121566599594624,-0.010600489450079742,0.019863681966660218,0.008196641172945718,-0.0027749349035145476,0.07421417362130556
2020-08-07,0.013286977892046137,0.024197433306657468,-0.0006288461608749962,-0.029083039693600266,0.021290917192702263,0.05632408115316179,-0.014150930664724504,-0.009812752475858999,0.04570898046946992,0.041922819107182985,0.03753978137094127,-0.0012057211192887385,-0.006764314173223984,0.003351703705448017,0.011468082929029233,0.0,-0.0026315009331988604,-0.026492524583729082,0.026744406932064813,0.040787638031916096,0.03652867613354882,-0.003617757893917606,0.05300933473872593,0.028481062320808714,0.074518984742721,0.09650915866398524,-0.007680595983000416,0.0443458534623451,-0.07070271260029559,0.0040241412013706235,0.05050504423251034,0.044910014017544464,0.03439541361501752,0.07936504465785976,0.008102501330274237,0.05752225281604595,0.012608151123658207,0.07583417330277076,0.02935565854455202,0.02801123782403736,0.058650961872607876,-0.005545237304496742,0.014354052831818453,-0.0021021742048664693,-0.015312512715657589,0.01356792463577361,0.00513633704983385,0.04448961806028495,0.029007554604251196,0.05629495272821683,0.02415987130633357,0.024137955615822992,0.07732865602735983,0.07939348026938009,-0.012769065610707009,0.0568604389668641,0.001498086422591971,0.0036361440882746177,0.012422243647678632,0.017490998603462815,0.11719104692477655,-0.016129017372408794,0.0634920400500385,0.04788726005927013,0.010020039773760203,0.014285701015922081,0.06307702596474707,0.008130081300812941,0.025132171163238626,0.026208001132224545,0.04453597559037825,0.02455901056965404,0.036659941093613924,-0.025853195359025194,0.04171802572044725,0.008333191262829054,-0.002034874759280436,0.02222216385815412,0.025739126391379985,-0.03225814387944059
2020-08-10,-0.009515724421507277,0.02947366769748716,0.0262702642645547,-0.013056771043912896,0.010087773442690962,-0.008419008647926218,-0.06100475753456924,0.004387299779105236,0.010927607692907904,0.013412187395188235,0.02540425095683352,0.04164160674171802,-0.04086272340577546,0.04677084292912026,0.01408720223378479,0.017741975468599458,0.004397758011231101,0.029027587254373266,0.0319930861948039,0.030405409691328877,0.05037850395458632,0.00508329301806798,-0.006816946137753965,0.04102560190054083,0.024608694498133854,0.04119855762253333,0.07275547554223127,0.07059447520882123,0.028617951496895833,-0.036072111542058916,0.051739734840312135,0.008596096606981796,0.02836189444322157,0.07352945988841086,0.007143475717296344,0.05732202796222308,-0.03190660960405922,0.05827066405577419,0.02759915754343001,-0.0027245909699270543,0.018005406239244515,0.08643116465789413,0.05542480858205634,0.020738983966393842,-0.02708132435895494,0.04412478261667219,0.045477614565647695,0.026572734340561288,-0.020771526443606803,-0.02374018197519756,-0.014359218721468947,0.12457920426247027,0.03425775435994849,0.06074375161295764,0.012706932519182423,0.014034956568178991,0.0014960009131090857,0.025362532819664052,0.025766729867515936,0.03438051087744354,-0.07387752922213808,-0.0213114945038263,0.007280697777164669,0.04368279478987924,0.06746027000486987,0.02902279102923755,0.05209844499040872,0.029032245759041064,0.005806327420849744,0.00997605767469234,0.03592564112504393,0.06887234808841103,0.015717076877764136,0.005661708402547427,-0.0388693363438255,0.0011806662794742184,0.09350419205538496,-0.003711369356023786,0.03967429400783895,0.09959518561548819
2020-08-11,0.0040607824731369035,0.0070438524652887136,-0.011955664816694633,-0.00466937783439203,-0.007323642521468554,0.011320743513260512,-0.014012756031944518,-0.010172294546419325,0.011912637123562497,0.016675219607925396,0.0022524942951644977,-0.004635288734753273,0.014201170209199976,-0.015957510539231223,0.022022635021026415,-0.00792382247291834,-0.007005533906546235,0.012341403438853593,0.020575858857048823,0.025573653284579834,0.03625327648741883,-0.00216778961086328,0.01267158206709662,0.009852254702272356,-0.05240168490706487,0.01798569473857281,0.017316003477460873,0.04313340783056918,-0.013119159203084596,0.037422002178779,-0.006530043163294974,-0.001420758140970424,0.02139795498685415,-0.027397306008024702,-0.0017730819268042541,0.009893194120446536,-0.04662349879837058,0.06571933890552417,0.0277527463610856,0.0027320346468553414,0.0353743182881443,0.001710903206295633,0.07150794599253363,0.01232811734891559,-0.001957163235692838,0.04273517996505061,0.022971835626174997,-0.023981666308334648,0.03939414228697369,0.0004961362524504853,0.0015608832248650284,-0.020958240731647537,0.07728702828471601,0.02726910778666669,0.03607451780252213,0.003460190470303992,-0.009708782304324148,0.021201205170015003,-0.020334803045381267,-0.04126081455055297,0.02688403211305901,-0.04355104877421301,0.02168414816824571,0.05408881432886514,-0.02788104128757518,-0.03484030990642373,0.13823926221283545,-0.01003133851570126,-0.0051313642768995305,0.010667738580041775,0.008384017083679307,0.020214762878489223,0.033849073755362724,0.008796636550829628,0.025735683433686596,-0.0005897050705170326,-0.018913134447447133,-0.005854142246028871,0.04011751755674742,0.08357885561825373
