Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-07-24,0.0017665883841559982,-0.027198119716555058,-0.014818159099865169,-0.05973141021580319,-0.05183751993856145,0.008449872244027157,-0.04446340467366483,-0.017299121564613218,-0.02726525922658063,-0.04504243952601761,-0.021037741304747115,-0.03043475421480002,-0.017333691694888964,-0.015180485164377089,-0.027568895948097194,-0.02573546359762724,-0.02761503575617652,-0.024207047824318484,-0.02164073590249105,-0.045883897807295515,-0.03282529485163599,-0.03338395477007916,-0.00774406094311253,-0.028867999257501165,-0.030669465943676144,0.0049288454399207815,0.008121273191108225,-0.008318587387728615,-0.007798192043794505,-0.014013560068611541,-0.0067861280975946014,-0.01882995139526189,-0.020096795633101627,-0.0099535448506759,-0.01821732784531982,-0.04182920498326281,-0.02196753643243754,-0.027972047281583423,-0.04054058190241916,-0.04546872645968303,-0.006143149710929996,-0.04037681110604441,-0.030427604734803326,-0.020264524608606282,-0.016726280798423754,-0.01471504865607065,-0.032445474843864286,-0.05907285845180288,-0.016833110795066886,0.0,-0.015083227715718683,-0.023089570561525274,0.003972084215974503,-0.032666022306988896,-0.047718923019127946,-0.009552837064593867,-0.03204601582436195,-0.03985984733900294,-0.01433671003903736,-0.052963069861384326,-0.04218259348150122,-0.04433119711165667,-0.041493719011879704,-0.0036034663123523103,-0.016156309259277468,-0.01860460241326989,-0.036173944887907594,-0.027668757314435077,-0.020456053999407753,-0.05733256335899761,-0.007266279363505879,-0.018757377186737867,0.022630268849662905,-0.0456242369814559,-0.06792373266118756,-0.02787285211169399,-0.031520438959811714,-0.04734544389905093,-0.006263085148087377,-0.027620951774154134
2024-07-25,-0.02002076250650542,0.02675335624848585,0.002734726172057389,-0.020384457722165572,-0.020020404858923535,0.044473074205768404,-0.0058166025009565026,0.026878630026124117,0.026662210000567343,0.09915625644891812,0.019484064951024616,0.00896860123562826,0.04539561488322996,0.04203123233872419,-0.023195914931270267,0.040431272502108095,0.04862303427361869,0.03464511590865027,0.016460994646813276,0.041018381161493034,-0.00727279106160772,0.016091046105887186,0.01786820232327524,0.001628789852866852,0.009358186744837349,-0.0031477973646446555,0.030802135907413097,0.12226743012736274,0.04253357480811171,0.0017382368140386184,0.020741820339704953,0.012496620709236073,-0.01823013838310583,0.009383498344517127,0.08018550893479715,0.000582025970105482,0.04589841978539466,0.04892085501073762,0.06161978733230011,-0.15170616721105623,0.015452585205430136,-0.007012701964794643,-0.0020272185839249612,-0.1243253772927081,0.1125327699179286,-0.0056003025027042685,0.048005680272251494,-0.005594480425299753,0.03685422889520362,0.01769832224880652,0.012685661673824233,0.033764680664869484,0.056931499435816546,-0.018518358035056304,0.0016520202036116594,0.029345249404624685,-0.013437012332417786,0.0029915180650748052,0.0018182895985250358,-0.007672581240102283,-0.01019204139517671,0.06064876337580061,0.02662991853472385,-0.015069231247182069,0.019607803502287302,0.03364929306667608,0.016239698642118272,0.0353178612905225,0.04307177502698312,-0.13376058975915484,-0.020771498573846525,0.02210287595987559,0.017318854863128452,0.015210794349771906,-0.018272789434027437,0.04828974039854228,-0.0016547568744849084,0.06132385484250058,0.028811661474194672,-0.005557736699113303
2024-07-26,0.02582836852797077,0.009155005124768412,0.004090856214894023,0.020512041787089652,-0.0007857544934656291,-0.007405271494944077,0.011701180779315923,0.015760271530081305,0.022140727006800143,0.02892771646303749,0.05817875388283622,0.02222220102945971,0.0074440358723200095,-0.0015158558156742608,0.01715041104873216,0.020984610035593487,0.022568669093197657,0.11575012541455698,0.014170141524533664,0.012228216592131691,0.017094065148869353,0.027810013042758097,0.014931352769661732,0.01646511593283395,-0.0022074899615847077,0.04868894215857211,0.011033248708815613,-0.02174421103708346,-0.006430155313870367,0.012452848215374068,0.010518751639129187,0.014899199883507963,0.030947745657830428,0.00464793387506246,0.004294622606553888,0.015125058643104206,-0.004668444203945077,0.010630901291780237,0.02985071676213824,-0.0038430693181896736,0.0069564320015962355,0.011299444297326655,0.01570376840566934,0.0315788867153175,0.017119756990467305,-0.007718005861203192,0.005389007396368273,0.027035477192292934,-0.002099086059973443,0.016480947017766256,0.03464627511828389,0.011431607629367235,-0.01346637241910753,0.01997778396778993,0.08356231477668774,0.006579109461186006,0.02443145402984981,0.01993156472487856,0.007259635520140861,0.018041177162464672,0.014524102196329158,0.0,0.03335037744834479,0.015299787279733135,0.012980819020471657,0.0041265387488056415,-0.09161937956444,0.014424984200237523,-0.006882269982240619,0.0170501305988342,0.0315151792584043,0.016949067231978532,-0.0018915646149173515,0.0139126218792478,0.01506758894486726,0.030310281472295975,0.013261097720766557,-0.17738072405650818,-0.04375730129398825,0.013537059904312532
2024-07-29,0.0010318341064430303,0.003721792071765595,0.004979786457974589,-0.004358958578536742,-0.014416861646294188,-0.027976252114183198,-0.007117431079635694,-0.02277461049804219,-0.03078180311042289,-0.008794095876790364,0.021779574390651257,-0.026086932184114286,-0.013546755978758651,-0.010505042328721403,-0.03112843667546905,-0.002791284933283511,-0.0349117327721834,-0.03223405827936765,-0.04940136236346149,0.004026873902874373,0.007202944451237814,-0.011837674815200039,-0.0017892674742145953,0.0027997077623842515,-0.050884857944450856,0.022479110087757492,-0.012276950152993904,-0.03125726469105117,-0.007810750190754057,0.0005038881053329725,-0.0066238853036419965,-0.002084871855086212,0.013133222757210294,-0.007270218619664814,-0.029321865950657333,0.014326679364628392,-0.008442729603900467,-0.010519074053833122,-0.04508860033628925,-0.01646082925124448,0.007340398220781363,-0.026536186892602287,-0.00011541160035921649,-0.0004977218502885128,0.0029550754691818337,-0.0002102061144853007,0.0073702178906527305,-0.018867990499397025,-0.03688096236529037,-0.009281047054695901,-0.00545377332859176,-0.035522042337794546,-0.007046606915651288,-0.0016321343291474388,-0.004566121228800957,-0.032283701032761236,0.0027411851737841886,-0.004493099086713803,0.0018213122425170258,-0.007257381177487532,-0.0012819735300628743,-0.04343974445793075,-0.003709695085554965,-0.006630586653369019,-0.011865187094657781,-0.028767062842132818,0.02475894681743185,-0.029976966676523498,-0.016379716364016916,0.011624215887905853,-0.012925966111652865,-0.018390853902319204,-0.06285545127936831,-0.012877361707960056,-0.027504957399217544,-0.013739037672703902,-0.018977016063028485,0.01964042034813307,-0.019219023662134016,0.01090552109394971
2024-07-30,0.012266772972027384,-0.008574802630311074,0.00405400123187194,-0.04295373786587586,-0.18856381615273488,0.017268908396175897,-0.004032264956023268,0.005756712671705744,0.0033608632584507525,-0.03696736480938567,-0.0059786391684377715,-0.017857125751218117,0.033208622035473034,0.024425150179492094,-0.04752343092962508,-0.0010177457782764021,0.010395102739076068,0.005359956453227399,0.005249464498524592,0.022727282869045018,0.0,0.017493785249590665,0.009360709605120698,0.011067909065894721,0.010256355132991724,-0.00397223499066901,0.015651931129571306,0.0,0.013945083518151158,0.0038292346685295797,0.006429878413735324,0.004352298559154422,0.0014815153899017108,0.008654969980209204,0.014474362214597525,0.005649614703717498,-0.006622544358247939,0.01851860362588753,0.12310287355910532,0.025235306783746747,0.006858033666957031,0.03012906961056716,-0.0053851222413846545,0.017181251989633495,0.0066616503116401216,-0.018502930733281575,0.0016627578282710775,-0.026054566547377478,0.006115251477407435,0.003950427271953938,0.011570605018014657,0.01729905506266305,0.017518642661897843,0.014168952718679462,-0.005606554823973209,0.008800672457760728,-0.028704242999371132,-0.0014329387835324559,-0.010909070785723785,-0.035362120135608466,-0.02032520690165429,0.024868732567860707,-0.00446817192149862,-0.007888347957470732,0.005523533137190562,0.008462605104898824,-0.013097644802785413,0.013074482040355218,-0.0019214399135658589,-0.051512601561848226,-0.001785717259188524,0.009953213286727491,0.03808570605943684,-0.003207821141271605,-0.05566777967918013,0.06516594089078831,-0.03168428063791873,-0.011508293106002432,-0.00031114665419196275,0.00012117723401039449
2024-07-31,-0.024643622594546444,0.010518952215520683,0.007178063574462934,0.07858086100929129,0.07046878161781445,-0.009116634275989188,0.03598745662991143,-0.008216407161403927,-0.00820632965561463,0.03671133634528556,0.012552249928381665,0.03636360089641055,0.007249749490459756,-0.010311745912864767,0.06184119063594995,-0.02801840629717922,-0.0032922821891486764,-0.003808083863944378,-0.004699783435489824,-0.03790849127291396,-0.01907046809879076,0.023360120336557433,-0.002565135503796667,0.0058185042308904755,-0.0069219627723972055,-0.032180417353769086,-0.004079422641787067,-0.0009559559788911987,-0.006654897177502339,0.004416698955330034,0.0018931348727619923,0.008753723990592155,0.01960054590798954,-0.013201225862120247,-0.009305148363591864,-0.016291988906490418,-0.014285634256902768,0.023761282004052253,-0.037537538397563686,0.0035709148549647463,0.001702809332767119,0.002785443833366097,0.03298783470654998,0.015911729565937227,-0.0038178343909911483,0.040916945925718595,0.029880425869910576,0.06656048937502379,-0.010130367218057268,-0.0033727439053745645,0.0017344772382750229,-0.003291224959027894,0.025118173064191396,-0.0055763604372679465,0.02357760528324815,0.007709482008140478,0.02786383841687501,0.022026068214799244,0.0,0.05868871410492904,0.035215129886559726,-0.01100222412261398,-0.07405563532235648,-0.007339492847219464,0.014330133622476593,0.0037295746963603715,0.030021927750686128,0.01368793060801532,-0.004705895216948863,0.08092951004750626,0.09679981711290897,0.0017392633741997177,-0.008116919872302897,-0.025531053976042273,0.028286157246047994,-0.025195725839810557,0.02169925545478657,0.008339543647431391,-0.008089662019937216,0.0037571662013962115
2024-08-01,0.013781604623756882,0.058292863392274574,-0.042316345830763935,-0.07492926319576088,-0.08113909424248533,-0.04251263071885969,-0.05254020650216207,-0.02745975080351315,-0.04474840717057227,-0.06786042332443398,-0.027634317424581556,-0.061403450983492314,-0.06909783778890466,-0.1489128756889413,-0.08074118736431368,-0.03380498389473863,-0.05037145911629237,-0.05313453300630855,-0.035676974074082324,-0.04891306073149537,-0.017010799633257134,-0.05734111552033594,-0.044312520229026764,-0.024120003294426318,-0.06319708627700238,-0.00859684960358753,-0.05370339690991488,-0.04186604203285316,-0.009155954976438174,-0.012692247836576964,-0.03802557003541218,-0.022080959494644503,-0.033006886379579714,-0.03879594709172107,-0.053851070961528524,-0.043403990319625385,-0.02318857312869005,-0.04115771737600815,-0.07644302383501467,-0.04879926914564914,-0.042073812015080314,-0.03611099357774028,-0.03144762303719473,-0.03204805310339576,-0.04522214516240064,-0.05762514191508661,-0.026756894988577695,-0.05852478322015475,-0.04269000411650292,-0.019853318743561665,-0.026570585127717594,-0.04898171966507381,-0.033209641511190546,-0.01044530849346037,-0.05257883190603729,-0.04570163989958598,-0.06475901421563879,-0.024640155531609587,-0.005514695597496733,-0.04344925250254461,-0.04198100072913158,-0.040384035492462944,-0.04591350729558963,-0.004312944827397525,-0.05321421665799442,-0.046446741048890794,-0.046534915024924906,-0.04282409749553795,-0.04921552336779078,-0.0718205952479638,-0.0195723418825966,-0.042824203924506365,-0.060229153031368665,-0.06693080632725767,-0.07790104166988154,-0.043432139191114216,-0.05393867112535389,-0.0336554251385045,-0.04046421781408571,-0.049625727154927524
2024-08-02,0.016168915794619432,-0.01945353857155052,-0.027441704821702828,-0.07381566512597226,-0.04598464179814843,-0.03943015564892027,-0.07699359893090574,-0.029957992120505428,-0.029874451163492743,-0.07597867410468717,-0.05073039544620128,-0.05140192902903151,-0.030670136724130437,-0.018945859039340873,-0.08495322361478808,-0.03390292147271945,-0.04869575947116889,-0.0363342937920309,-0.04678982322355807,-0.06000001089913509,0.0,-0.031964311222844044,-0.022148616526758924,-0.034964289864564235,-0.012896792522196554,0.0004301287843935242,-0.03788425315331623,-0.021722838025908908,-0.0362857365944147,-0.022674388087571162,-0.02897118483856087,-0.03444032569841571,-0.07164290541425167,-0.04314550432515318,-0.028457931129184044,-0.03283559455879492,-0.025717004044409242,-0.014357051069738058,-0.060810832580220575,-0.06452890743340745,-0.027063102383844462,-0.021613923730429918,-0.04487653895169463,-0.0007468683856478586,-0.023147079755791333,-0.06027508739364762,-0.027161332796761806,-0.06041867109544963,-0.026267603234789716,-0.023017639476576757,-0.01673343883082601,-0.0422456271372702,-0.03976372271911921,-0.03222222209176606,-0.055496788204359326,-0.0409282824321916,-0.0307422385412347,-0.03735440846386917,-0.02957505835339036,-0.05621303192891269,-0.044095750243928644,-0.036842931207825225,-0.057154996004419534,0.016708002813169642,-0.04899268383109878,-0.03214817015213822,-0.05785887682341728,-0.02176537766234088,-0.03390587872932804,-0.036717548821431634,-0.04195927369854302,0.048367549920209196,-0.03343765047923375,-0.05167537485160445,-0.08999749830829795,-0.033438933620346556,-0.0660410694140311,-0.0852470553841278,-0.004903478048383203,-0.024266103927597982
2024-08-05,-0.026451857320437533,-0.029201991873997635,-0.04351997328671797,0.0004400339836654332,-0.018861333373251687,-0.04622277108482575,-0.09136048700843624,-0.04528838810714697,-0.027514605968606887,-0.04533376882760942,-0.03441526140651385,-0.049261096182871555,-0.017548575603878347,-0.011978667829677048,-0.04878047865446533,-0.05306002783626629,-0.026051284424218668,-0.02806881955467655,-0.030251238340202824,-0.0759878428263544,-0.019777592467356553,-0.044226592859363256,-0.02349704849518519,-0.03508592024475066,-0.03869350834134799,-0.017192167595071584,-0.03346328743134663,-0.0160796536474882,-0.051215948258548916,-0.024236178781857354,-0.008091112848011783,-0.025841648903625836,-0.028282859108664793,-0.03418189219950474,-0.038828405466619365,-0.01728402534325124,-0.03451774703322108,-0.032065546345576235,-0.037769791422334054,-0.012996334143723143,-0.05654338267286363,-0.048600843684998396,-0.03310409904992839,-0.021674173714685274,-0.028626227960124262,-0.03532425714577747,-0.03915560630045345,-0.026666703725749974,-0.04516931505491739,-0.028389706311184426,-0.04760558269234316,-0.028746030598901684,-0.004407618045602191,-0.024110245231571237,-0.05036382113105231,-0.027716615708394343,-0.023108255648930154,-0.021009309011628674,-0.017142939963531778,-0.01106398072849235,-0.021423609356565843,-0.037757684296587546,-0.02065555012492981,-0.024954384106287586,-0.009937177206574721,-0.030699437172217237,-0.05194256864436675,-0.02348577190248391,-0.031352445153590924,-0.007504033826589707,-0.039359460610804864,-0.03287183770016444,-0.04324333263022728,-0.0574769255418337,-0.019008227030609115,-0.03976067159472629,-0.01882240167558802,-0.030106531652411728,-0.0055848248743197715,-0.04231773106382675
2024-08-06,0.006037978542582811,0.051435171474367714,0.02400005851888687,0.007806933787974035,0.017799875861747028,0.0003615121806079813,0.0060109625648940845,0.0036169812782365085,-0.0018907314442704326,0.003929926397986172,-0.002623792578516415,0.0,-0.00027056594827490343,-0.007379762753445318,0.05789907365016034,-0.0038542320217673787,0.01736292605233869,0.0012932500486608767,-0.005297284605172314,-0.009868411765204144,0.01513247834015008,0.02261310446000908,-0.007804045133664506,0.010142451859203927,-0.0031364744984133663,0.028134059283449364,0.005466618401186896,-0.006744319484603523,0.006901583626570673,0.012737526868659144,0.003568641591605637,0.009527384787866744,0.017879431135829682,0.009789207462511218,-0.0007085985145364182,0.021984973325985813,0.00630900415265101,0.043246013215675116,0.04485986023055921,-0.0177976543339029,0.008699634136634327,-0.024767820076302627,-0.009249878561376157,0.008148700985047164,0.0160743474390721,0.01662252474478887,0.010985154496399918,0.009537106471169565,-0.002135418551228674,0.007517043240996557,0.021193427475164395,-0.00881609215212309,0.018531959250216,0.021764816780521556,0.02946376076789381,-0.003619888402023985,-0.006338951077092703,0.019627253862672944,0.011628115378673254,0.020883826987126763,0.011122823516226399,-0.007882109902588863,0.0055020725763788025,0.028714044090380808,0.03354466121013511,0.006230269854683224,0.0622796379220345,-0.010337587820525074,0.000241546546135174,0.016582144267043297,0.007631999325781624,-0.004174020692534142,0.01920902632905741,0.024287173785739524,-0.0011233056681194675,0.019550983561872126,0.03784829064964068,0.0028653587440514716,-0.007928612262779078,0.037253483231923346
