Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-08-27,0.003741537148065799,-0.001625392707650608,0.0019747053391228064,0.003417277078728853,0.012271855286272393,-0.004849541022763693,0.005354686930038488,-0.0023442075762823977,0.005245493924914246,-0.025462900128163102,-0.0069035004803607025,-0.0008465188832320614,-0.006799559778331576,0.0025349214381407137,-0.006118778786942336,-0.01384779634951383,-0.009596889958541355,0.0005707530158498564,-0.0015750941201998492,0.002354392628536317,0.007471764372074308,-0.00380630747978139,-0.0034761006645541714,0.007220922909553229,-0.007746133811205813,0.0019369423217259207,0.0009852440892057501,-0.005483993454401315,-0.0015598943953512023,-0.012464039854755748,-0.0013688743814181947,-0.002306974710041043,0.022687051061604402,-0.004163748769215103,0.0015029510635691246,0.00044991370060420977,-0.021881131546889532,0.012254178136027916,-0.003747085252310711,-0.0037593556362206515,-0.004696058537168368,-0.0030165261294234913,-0.008338949268071993,0.007835861778032749,-0.0019500473559632692,0.0031296625710703907,0.0005628612450727655,-0.008205739139867219,-0.0314383086565071,-0.0006913356412331373,-0.01575048066311302,-0.010272155246232595,-0.006918856184413791,-0.006595009353498882,0.0063539598599859914,0.0030634153362680827,-0.0007672666830490504,0.0006251810870103736,-0.00644956674624797,-0.008155827901515367,0.002987410498721088,0.0038275586820946117,-0.006383044538757154,-0.0145306597563849,0.008175766436625542,-0.005706550258376075,-0.020650139535558498,-0.01146514676971011,-0.0029069928622619257,-0.009783216966352759,0.01488731633763285,0.0027838414615182216,-0.023342298137087436,0.01820016874924657,-0.01262809363713846,-0.014960247964246332,-0.02504822477926627,-0.00958379032612977,-0.011732055495065175,-0.006669025468025169
2024-08-28,-0.0067533889585027485,-0.005087505150695337,-0.0054841040933028,-0.005377261906143627,-0.007281238168446946,0.0019492921257047158,-0.006509772584547102,-0.014711092587071928,-0.005218122296110517,0.0014843122262737651,0.011698913106441111,-0.012429523349737903,0.0009931141676979838,-0.02171567507136052,-0.008794871639037471,-0.00866466614042416,-0.023619160024115904,0.011789293213269936,-0.016959226477013978,-0.007046464565036437,-0.002251364777142828,0.003820850812809251,0.0,-0.005942881521716181,0.012197963939065692,-0.0064186465502023005,-0.003937326932208496,0.011747789644067641,-0.005034291457752249,-0.00355989794971856,0.003426979904100236,-0.0034680512947776743,-0.006293226396405838,-0.005574922627789136,-0.008170789145018897,0.0013488613902654656,0.012027838953498682,-0.02274833999004433,-0.001080111479596968,-0.012264174747746548,0.018603291886195583,-0.023341367467555996,-0.011099815278586833,-0.01221765171738809,0.001563037562707148,-0.0018160623499344775,-0.002812185846187809,0.0007092008701810038,0.006948063879590682,-0.000922438850145979,0.0018015772356212434,-0.029579640959197406,0.002787011938339745,-0.0023090150330343784,-0.0067995075277215156,0.002443327306528298,-0.0050269290209784545,-0.012382101022441194,-0.025965795272981707,0.0005306367276569635,-0.011347438383904507,-0.014722225095485708,-0.010278232174044999,0.0,-0.0015781576289947141,-0.022370093268963442,0.08350730422918518,-0.06123872347973147,-0.014312242832731692,-0.007580333798509087,-0.019780774882119156,-0.0043625068287089785,-0.009234263336437065,-0.06603770249401153,-0.0036144427886929398,-0.01922158448803213,-0.003458508307663477,0.012095520739392684,0.0024992946568356267,-0.009187220089840853
2024-08-29,0.014570147518526255,0.01595415809029488,0.0008617313174545949,0.003243785761344764,0.0024938065116804076,0.0,0.00044674574817249457,0.0004665806223445035,0.0019073482404834419,0.007411940681029128,-0.007709087459969899,0.008581347127264216,-0.0029553213467468087,0.009654523472111487,0.0017743285002160825,0.015370618240630574,-0.001736759738256488,-0.015222656878979723,0.01083254447455051,-0.0017740245773163466,0.0018302223442747678,-0.0021750796580735088,0.0069766875361640945,0.0147087027154722,0.003494940525727408,0.002646403679168463,0.003162327970003709,-0.00023699012147282428,0.004710777198676519,0.007794700692427936,0.010245895890673484,0.023781789312408153,0.005937191957835708,-0.006306999857325635,-0.006220535268499194,-0.012123944427109845,-0.010908827972990087,0.010617952198492597,0.0051446536042203395,-0.006924556277499216,-0.0023822354243436816,0.023235376791435725,-0.006122520563801581,-0.004497741194153804,-0.00444789847627769,0.002379149586601237,0.009475390445040421,-0.0040748726904690225,-0.01071049646584088,-0.003308147955128682,0.0012694890523754498,-0.008021471644866773,0.0027787978222526544,0.002748349818211482,0.003912019133529565,0.002234105251304408,0.006666277857847014,0.018576004352633513,0.0037385998719072777,0.0055672747900807895,-0.0014638807931565134,0.007578629449293217,-0.0017310365906784142,0.011353533567254992,0.006341717215128995,0.012675121642882425,0.0077070847672748855,0.0256978768736964,0.02003234133079501,0.021283929182821293,0.012471026831156529,0.009360709605120698,0.033991488304445205,0.022328518779356266,-0.02371873644022282,0.03169604404927551,-0.003139983172188887,-0.003883969547915256,0.0,-0.005706196488465154
2024-08-30,-0.0034379420213555,0.013891734786446008,0.007059178113362874,0.0014370368365281827,0.009328337991200142,0.004921236030533738,0.0032748679827272476,0.022178419639310665,0.0033317907991123885,-0.004414307906589698,0.00608006194727051,-0.00255268914628759,-0.01227952481920469,0.012423249378113788,0.015943489932677357,0.01543504366761872,0.0032310917799918126,0.010686975997838077,0.002976676505977549,0.008293824834126884,0.00734430555815857,0.0038147140157680504,0.01501142629760488,0.009164905584370109,0.009607083417556339,0.009082241157676307,0.009555720385794553,0.011851085756202862,0.007814640295990438,0.009668189723418763,0.012170405728052947,0.002832983233677977,0.016322381662097207,0.00775743606264756,0.014041607638223486,0.008636442960686441,0.0053984478407196335,0.004175636873892552,0.009569086022370277,0.0,0.011187996332786776,0.009731689241796904,0.01439796539654914,0.0199548588336671,0.005486800858194529,0.010238806054942096,0.019220022387233415,0.013282685088574997,0.003539420461802445,0.01273626608786027,0.016164768567977772,0.003773671431371195,0.006928444212411788,0.007501521783801923,0.0009740748713213954,0.0074983126634271535,0.013662210936395969,0.011179468808738324,0.011821888183828122,0.006591083040469181,0.011919359316810763,0.02053766413313829,-0.01192020022882101,0.01574576306629827,0.0010651163405304143,-0.007839314628032668,-0.026003836141317738,-0.025776861280610075,0.022011310247653126,0.004453771254595562,0.020677443550669583,-0.0027624188793491378,0.0015912968785436465,0.004160195600276584,0.010289609361114449,0.032833056893025736,0.011304228752858192,-0.0011998549281402315,0.003739404701791571,-0.005021499062505264
2024-09-03,-0.027205085262059447,-0.027998408068372505,-0.01914865135714272,-0.01686091782351795,-0.0013048349938835635,0.0,-0.03382796458786819,-0.07041471396320409,-0.003794998033534891,-0.05882368444302,-0.013093889363052003,-0.03355095205778247,-0.018283923438184302,-0.04703824133046797,-0.01830870407906049,-0.04326226616314599,0.001734081285689193,0.010574044240404978,-0.009497313486865444,-0.020564069286292397,-0.007104473150500112,-0.02714426888892718,-0.015927063458180957,-0.026132955504744815,-0.014987430639301969,-0.030079086933744503,-0.018247416017143414,-0.004684838239732869,-0.03015427108771762,-0.024896376310800883,-0.012692079152268776,-0.01864397038700316,-0.011560200786668307,-0.026592035880747877,-0.02719383807483955,-0.017575620523161306,-0.0006351167578638739,-0.055801357155279785,-0.0542983069715981,-0.006732334685996988,-0.015542546650063827,-0.04647672248616297,-0.037011746315677496,-0.031007833669761342,-0.02486748690291396,-0.06776618702507398,-0.013046742040783932,-0.025690574804624222,0.010269705125071082,0.005563937954364162,-0.006446297215245367,-0.020408219709343478,-0.005045775191659385,-0.019043638818144526,-0.03163009358831381,-0.0035201458967216714,-0.04407921959762562,-0.03054330969097141,-0.0544174246226542,-0.004190799473774209,-0.030360966493659047,-0.04202599219950054,-0.036630882750820715,-0.041050677271674996,-0.0036974299240358777,0.007104367012334745,-0.04554377222946748,-0.058605310268034505,-0.028888287816888236,-0.1043252852677431,-0.08915370835228642,-0.03601107364177081,-0.03442801541597995,-0.04729849238792405,-0.014711368751921139,-0.00386017211872125,-0.04216323411578626,-0.007507378780561513,-0.002173208813130878,-0.02271085673989559
2024-09-04,-0.008618896369079754,-0.00755871146308329,-0.0030503178749465842,-0.00255438055466084,-0.0011974327590612566,-0.003917731353989318,0.0010749220876558052,-0.005398929110317807,-0.003333376991133563,-0.016331559637160376,-0.0037421492764838638,0.0020592748401684347,-0.012139732660685021,-0.008389237969116392,0.0035522963047818212,-0.016804095437905953,0.006924800707111878,-0.008781786559849403,-0.007191479896496489,-0.0011998567076697553,0.006730098037310395,-0.010044849905656128,-0.028901734780336863,-0.0031401105067997426,-0.014490961385360546,-0.0018243151512642442,-0.00019881869396443097,-0.009178687538939245,0.002043153058448155,0.003928063861032172,-0.003382925491123623,-0.025331247736384843,-0.014756736759990785,0.012940388993179619,0.0056593798740054435,0.012385333097648443,-0.001559751162036993,-0.016195487079456505,0.008546331113278072,0.006777966223101339,0.007091239613230327,0.0017969440107306056,-0.0098731977951112,-0.009523821452046777,-0.00015995169755855798,0.00948803203772619,-0.006332053064289966,0.005886236985422233,0.005757750644759918,0.0008337552041406404,-0.005860093500839714,0.05043860130693112,-0.0036885106068801354,-0.012698738992072411,0.01055280680040771,-0.0017157076800207172,0.004172375373685977,-0.019640528160473014,0.01404878417584765,0.014992147677720391,-0.00259842892686446,-0.009985295905334257,-0.010018144192163958,-0.010776848480972712,0.011134011619880368,0.0005275791974357347,-0.005553279796281618,-0.013659062343456374,-0.006108986656361726,0.0222305710544215,0.01782560790444565,-0.02278326318842283,0.0,-0.006160539247111907,0.0013399617266109942,0.006838368916451065,-0.009696208624424996,-0.011497864451105566,-0.021157440724413168,-0.02434525387506259
2024-09-05,0.006927784195030373,0.008645495123815072,-0.0012238331920105816,0.0003658665265506844,-0.018348983126071472,0.007866280682447657,0.00046023802106232026,-0.011733550845612895,-0.0033445255556669995,-0.015964232514646848,-0.0056341729983443445,0.0014679206818992707,-0.0034258416245356305,-0.012906774943042931,0.003540013362167249,-0.013362367518003904,0.0007367205662340837,-0.0667295186887451,-0.011468823556432528,-0.0018016014877870745,-0.007281583517107282,-0.009582767459761499,-0.010714319706962794,-0.022336807174194284,-0.012743633676647215,-0.004131819591259411,-0.007853624884901045,-0.009501079838293403,-0.009929121252435724,-0.002608484265960831,-0.00543109443866896,-0.011813436601839644,0.004302154987097406,0.006387433672597531,0.00324017728573045,0.01132755396470353,-0.02036797445209737,0.0028878738184163755,-0.014983416238713576,-0.02067811051678059,0.002125736215198293,0.008295991518777246,0.000356193983899189,-0.017307714193405266,-0.014151984489137237,-0.005825349757770049,0.0023477510077647423,-0.028005011189802698,-0.048967475061356125,-0.014919565887045794,-0.025578899158104518,-0.01670144558312403,-0.004164667841306979,-0.012862411657342476,0.0029834497500267343,-0.01688404935967225,-0.015903572951237788,-0.010046452302547637,-0.022700760096452277,-0.005960060126115163,0.0009336822762662234,-0.003747834165129471,-0.036798555076688166,-0.006354943141440583,-0.006445931953086181,0.009093337487454667,-0.010754843008831338,0.08202407268577239,0.007616346233439986,-0.0015534155203520417,-0.004264006017692279,-0.01239235759345092,0.004388443510108475,-0.03372832316474805,-0.004779263419158686,0.021507828895663605,-0.013777069204983339,-0.01867142725674953,-0.0034964469765267348,-0.02948962813409095
2024-09-06,-0.0070150191128633965,-0.024081638881138345,-0.016980397119157775,-0.017736350552907898,-0.002257905351575107,-0.0039024426321322414,-0.02652558629799251,-0.03045955668558875,-0.01629915767227308,-0.013627513050091022,-0.017857187820763842,-0.004984143137901298,-0.01933953056712112,-0.01327487243385006,-0.0052910953620723955,-0.01732271134686525,0.0003680411822748475,-0.0010098816149384238,-0.012823058375304508,-0.022262394427551402,-0.021303743253531682,-0.025042849721408245,-0.0012032379767237256,-0.025776210084417994,-0.022837063057007057,-0.015559052849677846,-0.012124326637272476,-0.024220707167773026,-0.01477439235985023,-0.01830669666452167,-0.023208145993123486,0.0,-0.027923231901584744,-0.020451291320591092,-0.017338150010063225,-0.006720316030216389,-0.009037335060387619,-0.01900635526956229,-0.01880898385640417,-0.018413889154978547,-0.0027840205282955166,-0.05603727647879897,-0.04343178635286782,-0.010567431766730806,-0.009448491450419927,-0.018464720407798674,-0.025306512843635387,-0.00817065336902889,-0.006664434906167638,-0.005304805729782092,0.0073458270790962565,-0.040870512289136185,-0.013011254233644465,-0.010183942582303596,-0.03321755809407312,-0.005964547883807514,-0.015651104010937944,-0.022195878297709526,-0.040990519361338684,-0.007820660528360057,-0.02678735300574242,-0.025060842388393345,-0.01910211947501106,0.0003046181364201317,-0.012884738207516011,-0.01704328615272732,-0.02780685302401875,-0.011321775291018743,0.0009282547596451973,-0.001372690592956971,-0.036875555145401306,-0.00808169001309511,-0.02785352976885236,-0.022830171405144428,-0.0233384199089971,0.019725164244618565,-0.0069408099892275255,-0.044603925452281534,-0.005162975216259635,0.03973511705228372
2024-09-09,0.000407625218283858,-0.00313679478954787,0.010328606789282047,0.009679875253721493,0.022369909955220146,0.0,0.016065469929202658,0.016022990180253327,0.0024366033674592114,-0.003947422615865004,-0.007517451821359988,-0.007365787109624322,0.01135307429546506,0.021371982849150983,0.017730475764849096,-0.026923091287546774,0.00637885384895065,-0.0008087528562025215,0.004123702120792494,0.011692186713099906,0.02918533938555168,-0.01225896192242737,0.001204687502476709,-0.011324887424757457,0.01790911533070272,0.012076673770421653,0.009534439092335756,0.02236416149835585,0.004453355073625653,-0.006659964022245113,0.024458382284515023,0.002391151781873324,0.013709855122091996,-0.0014399223895074087,0.0032866296353322166,0.009472116172469569,0.02366333131190612,-0.014090674022939953,-0.00801046782297754,0.0,0.004918735790865769,-0.07891641490470092,-0.016747399277875052,-0.020174107415008802,0.012649960366445612,0.009832480936464272,0.012693328388275082,0.008114081522509142,0.026836756841000176,0.021950911461753098,0.01844492050944746,-0.022136116507231907,0.005649939102509771,0.008473256827776998,0.016410218423532852,0.004138057417065744,0.017009170726662193,0.018451132837320694,0.012822679176458074,0.00919593703802346,0.012859690141132418,0.012029797454408131,-0.002677729622337144,-0.007611508318118632,0.010278152761723058,0.0017272679712283523,-0.027311837801369254,0.01070449375412319,0.0059618035006465675,0.00760625165660711,0.022643124019436245,-0.01608061770614988,-0.010112283484366436,0.02896311978149213,0.018192679355783392,0.05955230989835636,-0.001946403764456317,-0.004570675893439957,-0.008108999049952326,-0.12476582454379603
2024-09-10,-0.003621496171023364,-0.012796241222674976,0.0014100359921787042,-0.004056075155827066,0.013316787454100698,0.004897361063408878,-0.004340406839946298,0.0028160975293567425,-0.0014581962173280116,-0.004953769131532004,0.001937581570347957,-0.015434924665747363,-0.052147872709373266,0.01202487470542879,0.001742158281299755,0.004940716456020233,-0.010848308373716198,0.0018211282056348477,0.0018480977935690923,0.0060827700484678004,0.014539203874118112,0.012411109237991047,0.0,-0.02047647482226378,-0.01010724378152228,0.0015214912482903742,-0.0012056222065065514,-0.015144090569187418,-0.006605117691539153,-0.023466288840439442,-0.025238794057297675,0.0,-0.017469020730702556,0.0007210344613215458,0.0031034706644883503,0.0008938868258878685,-0.006929013979194543,-0.005657349253010868,-0.01783774743901123,-0.025012295649488814,-0.010186401147286084,-0.05831202817635317,-0.0007569209066508042,0.01090036270942596,0.006023559327360761,-0.012618025367186925,0.008090262553766436,-0.00460811162670971,0.007271688889634698,0.01436997411545149,-0.004211856870746877,-0.014148273849494797,0.0,0.007801801340947545,-0.009081801110958687,-0.0003090067562754317,0.007998831392065142,-0.005125152531053834,0.009495355645128267,0.003644979488054645,0.009241754896990972,0.005550813208637262,0.010739582560793215,0.007669887732392855,-0.0019155210435050085,0.0024464104919714735,-0.01414988715732346,-0.0041870772090421005,-0.016067446540230845,0.012187394310851696,0.009420293122315071,-0.02375245515548574,0.009648162369029434,-0.03096268526049395,0.0019314394146450198,-0.006769268329326894,0.012410280090582093,-0.01443089251922125,-0.006213185320559922,-0.011130146493515958
