Date,AAPL,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ATRO,CDNS,CENX,CHI,CMCO,COLB,CSCO,CSQ,CTAS,CVBF,CVLT,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JKHY,KALU,LFUS,LKQ,MASI,MCRI,MDLZ,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,QVCGA,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSN,WSBC,ZBRA
2020-07-27,0.023700377618322666,-0.023338788866447246,0.004044069849909793,0.011145623735810517,0.01475773707584005,0.015779341831344107,0.03199362418291862,0.0019941793241724515,0.01996818500463582,0.03942608364796252,0.022864542457669224,-0.003326018306316847,0.026123407747758565,0.03614457677509342,0.017543929538635705,0.025892644917405505,-0.0400400125336855,0.017025713770308037,0.0045555958658141105,-0.014276523694806587,-0.028907726463157535,0.03321038961091194,-0.018750053111205367,-0.015445324257674864,0.0172157369277528,0.006820314708626984,-0.006141330697929215,0.007316313921694295,0.010351592545864374,0.023963177311153716,-0.034375131241780155,-0.011080504644175537,-0.017143213741731667,0.037209449018505536,0.013771025521801983,0.020097088636144234,0.01050517061010603,0.0034085565621062575,-0.0033641159088669825,0.006180759172568218,0.011325826967370167,0.026532215211497512,-0.00822577452411144,0.009637625011968964,-0.017489169677472494,0.01293968758759756,-0.006154077827919879,-0.019573813171113952,0.016178569727368197,0.015540821095829882,0.007628781481445079,-0.009529540652184476,0.01673606894145374,0.005540828975395984,0.0020992796632059996,-0.05520408960129719,0.01183286150319307,-0.0027210169011591123,0.0111868729768978,0.01081366686219476,0.03664437439228285,0.009215148665374429,0.008573325532628129,0.0222739253881854,0.017843166779052844,0.020365997332601804,0.0381837058715071,0.013075904639418212,-0.012070350610755232,0.010947562024652413,0.01287739796997811,0.009936081485614645,0.012888606018796045,0.02236002333760978,0.0017169005203583332,-0.013990355359690065,0.050992353602722806,0.0060422842537457555,-0.025205581436655522,0.01244531155950157
2020-07-28,-0.016427691552912793,-0.0009956627158598241,-0.01940676637353378,-0.006793323231235271,-0.007163222663864266,-0.011072972478395227,-0.003195057011036395,0.006382241039555758,-0.010498079427968765,-0.011268163850712498,0.006386942188089106,0.004449384079133534,-0.011589186189918554,-0.01937979624883157,-0.0036299461714102144,-0.020597492581111543,-0.0076470368317788084,-0.019283563450870567,-0.004534936527716638,-0.01582422235347558,-0.013781678230206706,0.09311218469751736,0.01910833541510537,-0.009982465433466925,-0.013758601614971222,-0.007580647864768197,-0.007723679899688585,-0.00927212799293009,-0.012951702100910123,0.002228787238769625,-0.015102598309563842,-0.014005364570536805,0.019380145464315213,-0.003104436817381373,-0.010587475455684836,-0.025135860798826237,-0.0037985421768347294,0.0012740584105304098,-0.018181940154114007,-0.023021697734496582,-0.017321209561565687,-0.028724700494745847,-0.011539653552187668,-0.001527303042286987,0.011197183906965114,0.0023389982518917662,0.0025800947746608127,0.013753487631470662,-0.015357660328054523,-0.01734336876619802,0.006395789143198272,0.0036821223605336684,-0.015596935396504863,0.00757680493157431,-0.005470130318449229,0.010346930805618548,-0.0021064562881953908,-0.0006824821161424133,-0.01257211514357559,-0.005094434067502984,-0.027084565713602404,-0.0018890660401552628,-0.012541452884495041,-0.009606741400549068,-0.012725008253979264,-0.014660644620585916,0.008946292839341119,0.0056809110744504565,0.008928373416523083,0.018297227727948284,-0.021043382440802616,0.02600146529416203,-0.01297406272473689,0.004860599580121194,-0.002011763018218371,0.03207899365409417,-0.021833319114540783,-0.01606367420762156,-0.0044754516491665175,-0.007902259790181887
2020-07-29,0.01916832343210051,0.02524917209192612,0.037341298519782073,0.011872811399324723,0.012461908481115058,0.009346175764753939,0.018192702965803775,-0.06498473466685073,0.021648826842614932,0.01524899722943207,-0.025149842002847866,-0.024363158345532376,0.018452648847979702,0.02371539192621097,0.008196988512093606,0.019845708229001113,0.029422487958938648,0.00929124413398319,0.006074493723583041,0.041695054121748454,0.025153693884565342,0.017502917776133886,0.010416659857537702,0.025064484077168547,0.020493661466755686,0.016414826592710652,0.03788218873579141,0.02183729690972025,0.03505653414958898,0.02149741639900049,0.03504924165781764,0.019886207105049847,0.047528433258704705,-0.02214547747705753,0.015344360291122294,0.005574836286035056,0.014649699454774012,0.020780109648490752,0.01742459683417441,0.023847234675861362,-0.025679824189969724,0.06007793056299282,0.03538835844741883,-0.07044827448936708,0.04344127564253286,0.019386189568685985,0.03551232455928677,0.03894964383165278,0.02329189222002448,0.0396594653958402,0.028015841425545585,0.044496779801761255,-0.0004388803925229334,0.005605767026978681,0.006319617039763692,0.12710835268162302,0.004003663008237401,0.010239096374916823,0.012223045567638868,0.011776865723398533,0.03532380317191808,0.006939928510102833,0.020180238455124178,0.03100008335577975,0.011526430208977478,0.018911930282553113,0.09753694790096934,0.033255400626583054,0.029692700548362483,0.006233959422085267,0.033139264381840006,-0.0136986820351932,0.019464116052420932,0.015719304704638448,0.014111734753720517,-0.026598906575028836,0.04074420089622288,0.011190791515909737,0.031967953066239785,0.009845908621019195
2020-07-30,0.012100180540668637,0.008101155605924726,-0.014398902663497637,-0.006504346611856171,-0.012308520821104674,0.005913401700730736,-0.010465244433039422,-0.030848909760466947,-0.01305078768814194,0.018497821684968718,-0.010890188885920082,-0.019296261997379327,0.015853546152904574,-0.01158303124952631,-0.0018067752266678339,-0.037467008381448674,-0.011908893302263301,-0.005780470499503143,-0.003773826590115048,-0.01304774940601594,-0.01690280241529374,-0.0038990407085958134,-0.01855675371964771,-0.018549846697544226,0.004838984404911484,-0.0051167420955385845,-0.015499745397090314,-0.0061058294530127455,0.0,-0.020681976179964257,-0.014814803884464878,-0.0167130496504988,-0.01633407509577034,0.015569724832061649,-0.011135689005929428,0.004850912164644949,-0.010482569845177814,-0.007477985385468289,-0.008985593181492169,-0.012503298835839338,-0.012008870661013749,-0.025925014031409233,0.029245956160038222,0.0060794524161469354,0.012788952482006621,-0.017961034871849857,-0.08250534221883898,-0.014321787654064888,-0.014784990239640194,-0.004993009816731453,-0.016780425991736014,0.011783603441783752,-0.01157290231434871,-0.016315488002150103,-0.016048567858776286,-0.016301358244333874,-0.0017401457422793198,-0.012837788062188826,-0.015346075010130633,-0.0035427519016586473,0.0205525288343944,-0.0023497107165592057,-0.005394655939178872,0.011736086936089185,0.005235218116828255,0.01046822558726812,-0.0098742411151721,-0.009973274171496405,0.00588034271620419,0.0014576897740605776,0.003034230418300421,-0.014236106190048448,-0.008926372278871497,-0.04404773325412081,-0.009939475427244604,-0.025483571737274335,-0.002723582065072283,-0.0011977716123924287,-0.020329285125918584,0.004016819715168429
2020-07-31,0.10468842843521697,-0.01157190010964737,-0.021548512173976908,-0.0029525266397576466,-0.01661555989940544,0.012395193175544161,-0.012467832461739548,0.0001507074483513282,-0.010806206047423772,-0.0013969422210385884,-0.00597212815643966,0.006944382356275369,0.014862967500622437,0.13411461364982413,0.0027151406617402785,-0.0003016019615960097,-0.0037882264376646324,0.01421200000614875,0.005303020761402877,0.00019907009342490234,0.0022183543668605754,0.014966647969409275,-0.02941192303580953,-0.007445324370323636,-0.0010834439341202984,-0.0003215520772987812,0.008633703116570857,-0.0061434020878274875,-0.01627226320541053,0.0,-0.004296303358324205,-0.01416447529388809,-0.005534754478855097,-0.03344934443489356,-0.002614134713096017,-0.006896440605538401,-0.01658998428742764,-0.008790441920726533,0.002790086495292554,-0.0010646962274004634,-0.022099509485477675,-0.0003939139033579675,-0.034919570884697326,9.08178696845674e-05,-0.027673314897788792,-0.005020529877386437,0.0021671893876227255,0.0012817707998198369,-0.0014441130738871433,0.00040145439354044576,0.005389447166317174,-0.018476914924057786,0.014483111272681981,0.0026488098249815017,0.005555068225882032,-0.08041300702905352,-0.00021791378535851447,-0.004106419651312532,-0.005365426134541829,-0.00660192913343205,-0.028655821639634538,-0.010519701467573972,-0.003477386363710311,0.017831512024162777,0.017845365867382945,0.004526862633444928,-0.010879546106151716,-0.0008087764596936831,0.008094456915904047,-0.006550229555103315,-0.008210831102872906,-0.07326523312517097,-0.030022535058565225,-0.006226410429107543,0.02699467210324835,-0.011342174320969733,-0.0063149521470989844,0.015349242102470129,-0.020256768135280212,0.021094699165175923
2020-08-03,0.025197831276253302,0.0065040691772195736,0.014557647492366987,0.010557417142822878,0.014228617556196976,0.008214786271870445,0.014976144424651672,0.011661890256910334,0.007043217007097535,0.010570547217738424,0.010994410385530173,0.004597696865513701,0.023066330828983128,0.06429396293502632,0.016245433869552794,0.012375570527883628,0.0020741862539030986,0.0012739126225529418,0.009043295804093354,-0.01036883522897114,-0.001660408246497047,-0.00022690870723651724,-0.019480465825168936,0.0271923136332739,0.019163480512147446,0.008842500624893113,-0.01107734039231123,0.015453567600466789,0.007116566060370699,-0.0018526209377602854,0.0,0.014367990338054248,-0.043599376791825906,0.02523429143941658,0.021975956151926823,0.024305584457156915,0.018699317610593402,0.0012666825959433137,0.009427897037536548,0.020751624579994354,0.013559315934670302,0.021615525743780672,0.016672454980783957,-0.008495344169855867,0.037579489378145814,0.0,0.0037834629390030017,-0.0034142511425345745,0.015286950908379726,0.019662912103451058,0.011869787723428615,0.01209329080628363,-0.002187905636360954,0.011679655412379475,0.006229324390445212,0.06646972234637372,-0.0069735803771090454,0.0027484849446119952,0.007449419628779319,0.00971351349863614,-0.005736173888161722,0.024912582477664813,0.017166910369557975,0.030328732221337917,0.013507185025504853,0.012652632213094428,0.0036663384541000266,0.00635896408233072,-0.019962099136380695,0.03553118123850796,0.02135075184439361,0.027366067476935818,0.039979345338134076,0.016290801600318483,-0.005068734809722031,0.01561509533369998,0.027310311199345128,0.0017479508531976773,0.0005041642851912886,-0.00010685228600848529
2020-08-04,0.006678156356089149,-0.018739843621090824,0.010301647393416546,0.005223720254256881,0.008768103719378528,-0.002343879702005891,0.005232736986733322,0.01695678770336495,0.02155303478114079,-0.0024610301945275914,-0.01524110657358202,0.04805492989620652,-0.0235304404796286,0.03236237564684208,0.004440151823859484,-0.008348851443149896,-0.00174148195379642,0.010814196763602846,0.007468197727636294,0.009707268969429972,-0.004988858032517363,0.001361501559031364,0.06181014764488291,0.005095913072050928,0.0021287258919375773,0.002549841954396781,-0.0076378724163150835,0.0009131083020950115,0.03724236306710349,-0.0022273640481179635,-0.010787626280099882,-0.008498664598452499,0.058195716227485095,0.005274146397092894,0.0047344794282642155,0.030508391937454027,0.005187389045757662,0.015183628025110307,0.011866535501429132,-0.01324163589173133,-0.005096308393967575,0.017301576796644902,0.004885048353794552,-0.004856804392182168,0.006391505811448317,0.0016218426259697605,0.020463076589508633,0.01113476150912529,-0.011648587924363407,0.016922483579612235,0.0,0.00901816442865111,0.01419791963457584,-0.0020615916550886793,-0.008176423869584726,0.036565090044823334,0.005632745421268348,0.0034272895177434037,-0.0025496438902001817,0.012152027420428979,0.0030493138394334096,-0.0038703641498142316,0.0016463247020368499,-0.0021940718705480977,0.0037119529205700275,0.008558139376069418,0.017351663123118533,-0.004113054297937957,0.005689484917926313,0.04421648318922178,0.030290062640615067,0.018867932516694497,-0.011160733292297609,-0.006165168477114125,-0.002256199329038866,0.013178539856732785,-0.005015863372256679,0.010987961280171765,0.0,0.014106552571452768
2020-08-05,0.0036244970299450507,0.014817179775735712,0.03532415342473971,0.00684398634155281,0.005867022564530311,0.005795212252917903,-0.008619088633633365,-0.014407112370026343,0.007684827879262501,0.0003083799993226499,-0.008703063606805284,0.052401801736520204,0.004672916795698923,0.07836990845523495,0.004421018515522901,0.04089034405956293,0.027564364639002026,-0.007132022058352061,0.005930291188367631,-0.005536111824642531,0.01894149608244433,-0.009743945043465319,0.0,0.02394363401344024,0.010738924341301415,0.008265535632619336,0.01949762402822408,0.016420584382930148,0.005339507108076846,0.010788619556794554,0.023991219878248593,0.028571461185271874,-0.0018331155350317374,0.006995591831795656,0.01806439980798147,0.025657854025191273,0.014887075301980746,0.009555604812002683,-0.0024966978677521956,0.0006122784454816177,0.037778136288918907,0.006878536797254808,0.04201385149042225,0.036419741116966664,0.005027877188427121,-0.007736620547144857,0.04485504675839258,0.023295508495353667,0.01744717354475367,0.005030927244541239,0.014001175742532013,-0.03440951554657967,0.0021080372472925824,0.001514993676757559,0.023436704571470512,0.0259220007527452,-0.008874738863324572,0.010928923313836547,0.008947213777306118,0.013506935089689032,-0.00345095745140811,0.006061496845372716,0.016301639924046762,-0.002656894635267082,0.0024780902262235838,-0.0006790602873368856,0.03321365492528283,0.004176256404716527,0.003394396940250566,0.013550122368818363,0.024016560367190243,0.037036983170176674,0.06897416788744315,0.023573055874869908,0.013713781861030006,0.04459580631403859,0.02604581201222289,-0.010355474389456942,0.038810420645006394,0.014612911933179484
2020-08-06,0.03488938211038062,0.01622320957944634,0.08828702785574305,0.0035247237561248923,0.0017280314094954008,0.03247975633189992,0.004906478506724099,0.012985215950021889,0.00485292126412018,-0.019423680818257072,0.00033120464256253257,0.04979248186114482,0.007934291884001299,0.023255884873024435,0.0035210925859217035,-0.004629622673674394,-0.01799670660134922,0.009296185419183756,0.018423106515236265,0.01020064091008166,-0.002186691747002145,-0.0022883818552050794,0.012474158714282257,-0.016781098568999342,-0.0007008176782077324,-0.0022069597376752625,-0.005032662081219441,-0.002991750151333239,-0.005494383676696413,-0.00441655976462163,-0.009584680833040204,-0.008333413203617246,-0.011937548803636733,0.006599499397626385,-0.019865251772560377,0.003848715195661878,0.0027379408892638235,-0.004938477392466112,0.01763344486750129,0.015192159857821741,0.019743772258309367,-0.001882643991908517,0.0013328399196670393,-0.026032876283693884,0.047919852489519243,0.006165101083250191,-0.016666829374580527,0.014072907451119887,-0.007587835903225426,0.04293414711585308,-0.004105112257990373,0.039711468813885764,0.009654878302949754,-0.0017876833292930217,0.00529329042059401,0.14248505620393592,-0.0028622892349534634,-0.004053784159424034,0.004306552612409531,0.0024677963104011713,-0.007997877469446135,-0.005716071699210401,0.0056609173844601735,-0.015524511384427231,0.013244830930166707,-0.001698152801958619,-0.016507445452256686,0.004043866899405835,-0.019282709795340414,0.027740639090561903,-0.01253536076347006,0.012254915546728196,-0.008915937656997164,-0.012121566599594624,-0.005828548417159518,0.019863681966660218,-0.016541014898417084,-0.0016967670884643349,0.01795253802267105,-0.007305031776465576
2020-08-07,-0.02273568916329949,0.03735643317884585,-0.014221090060204777,-0.004515795945301604,-0.009057385624692382,-0.03132873346030196,-0.0035975382679915846,0.010767719555394129,-0.020974092362576413,-0.0006288461608749962,-0.0035601328966397006,0.05632408115316179,-0.0180057720250969,-0.0028409740012678153,-0.0026315009331988604,0.026744406932064813,0.04322288320054413,-0.007117464977979493,-0.003617757893917606,0.023034215779798917,0.04383521390950329,0.006192671266351812,0.09650915866398524,0.03217663211640964,-0.0028038719035330395,0.004266076963022725,0.03439541361501752,0.008102501330274237,0.04475116309617633,0.006284587526710128,0.03870967868111963,0.02801123782403736,0.06877320839548351,0.02726014331623161,0.0076741202992196555,0.014696519755340587,-0.0011701993017391166,-0.0024811666824471335,0.015385849935656948,0.008606003636876247,0.009529639117317856,-0.0021021742048664693,0.00299514556208047,-0.00985223320557127,0.01356792463577361,0.001982356232898441,0.00513633704983385,0.04448961806028495,0.016616963885975222,0.018829619572489076,0.0398451601261951,-0.012769065610707009,-0.006464160429164867,0.01184720457152455,0.01419392053451718,0.11719104692477655,0.006477196425821674,0.021031103053185785,0.01488387983733741,-0.019694830533741214,-0.010223836852881085,-0.00932244732085541,0.00656769724379469,-0.042549197911836756,-0.011542376561013312,-0.013693954551618814,0.01855133596718961,0.008970685685925961,0.028400667233918764,0.008130081300812941,0.026208001132224545,0.02455901056965404,0.008996146740488431,0.04171802572044725,0.010639634199740788,-0.002034874759280436,0.015820166520035484,-0.006610093025878783,0.052430965711278255,-0.012869257838455606
