Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-08-20,0.0,-0.021902584928142455,-0.02940509036790162,-0.03157756000415113,-0.0423163284028063,0.009187108292574075,-0.005283630295278008,-0.02335030324905696,-0.008916636517788623,-0.024749979674174694,-0.03674237928577062,-0.015968394830019217,-0.010015482449998503,0.004300266773086703,0.010398784860476962,-0.009860270531654614,-0.01625995819416215,-0.031141872950770644,0.010850707437898732,0.004319312764418992,0.004803843886020953,0.040217379698906264,-0.00248666770063255,0.0,0.02917773065282292,0.009746685465365168,0.0041840962444885665,-0.024490704010905362,-0.0007990594172992971,-0.01625212611818072,-0.023918390756089813,-0.02014986081500858,-0.016599747582660807,-0.002036409658843219,-0.018848885692350326,-0.005052946870517605,-0.013047196829898855,-0.030621980924870673,-0.03361352458259481,-0.004529170950733463,0.0026524169103812056,-0.004634069213693359,-0.02295573186657429,-0.006703270249811655,-0.014571935708798889,-0.01588855475643003,-0.012444009482389773,0.012085532122117382,0.004577872706634123,0.00047090829438545256,0.02119523030488546,-0.024063568582798456,-0.02825773217897576,0.006389718361620389,-0.02028098322889338,-0.0189155620224144,-0.011656045905347745,-0.017085324936193413,-0.011256951628675793,-0.013496842446701462,-0.003759559679409663,0.012228136197794282,0.03380234431375562,-0.0873582515901048,-0.02461724790240627,0.006258956968133056,-0.023995435762465767,-0.017970017367345936,0.007681576799771328,0.008396604660168894,-0.03382909851888094,-0.025258470749927597,-0.010305948556748268,-0.0019031539616304327,-0.026970977139220476,-0.016733073446636326,-0.003989182032413274,-0.011324024541220057,-0.036369427307004765,-0.012060102979309928
2020-08-21,-0.01592354511088745,-0.0070187497087500494,-0.007114924950810231,-0.023828037243165068,-0.024031054857997614,-0.0028010688288951924,0.018413859938605226,-0.031185051382921936,-0.00517331924547848,-0.011405762706489964,-0.01780026177122007,-0.006736173192692152,0.006708341736455736,0.010019608777123379,-0.002572600538648495,0.0002766730988006394,-0.0013776953244181156,-0.0064285723742890655,0.013740037357924617,0.0007169266864222035,0.0011249063712917007,-0.0339602737334368,0.003205133647878222,0.015281742438533419,-0.03608243307714565,-0.04247109665092563,-0.01718749534338726,0.02155079442069363,-0.0010995662669419648,-0.02258939161090323,-0.00798428366250159,-0.026303432996549136,-0.02557528200837267,-0.00204030820849177,-0.011122493780184373,-0.0035847860136497545,-0.0013914763038822553,-0.00888451644335031,-0.009782756110589874,-0.01546844266582681,-0.005290800412279695,-0.013035338973817368,-0.010278975882260455,-0.0006134496785558108,-0.02402950855274899,0.0016035238989347,-0.0009693726035985284,-0.0052837368119224015,-0.010936672040549489,-0.006117668370873575,-0.0037358217946796834,-0.007675912773718485,0.0199248036498465,-0.006349149087117811,0.0043790801641596655,0.0036839034541209514,0.00037439573730391196,-0.003875134681532,-0.015180427386941808,0.007462584050183851,-0.011320865235606603,-0.02281884249339372,-0.017320666758898984,0.0018408152954441093,-0.010914198315654211,0.0016190282234853637,0.007990016662285715,-0.016265657015025914,0.013860045501661311,-0.015463893745703783,-0.01038846918818681,-0.012956324303991074,-0.02375527344974393,-0.006144087094063111,-0.02025592022809286,-0.00822716658376954,-0.028037346834056898,-0.029662212750768746,-0.06312635608310924,0.031265741546105286
2020-08-24,0.03398058725100905,0.009761054340755804,0.014794019158173244,0.023606904008423912,0.015091233677587468,0.028792050753501774,0.0073018663056052535,0.027897021179756454,0.04431365470108428,0.04009256017308438,0.029773618834785687,0.02959299283397887,0.02794855019618825,0.022977868596633533,0.0017196725063537421,0.022676942273500034,0.042069045674697714,0.04960460835109948,0.000638364284987647,0.009312444055947333,0.015512330944774444,0.07733911967968088,0.00461480867641173,0.02916269638805047,0.06951866440772991,0.06048404739575841,0.02543717651767885,0.011309274966086358,0.03502451705505227,0.03139008825606204,0.04718284003973028,0.04567799244178006,0.03307109524786056,0.012582194887275966,0.04805731096657184,0.012441946188966657,0.018289493360824638,0.1035856539645923,0.04829893088090875,0.03327151997930211,0.026595675316966494,0.04622647492220677,0.038575756935006034,0.012277584642421902,0.08238634952541601,0.026828591514459488,0.023609511501829106,0.008180221979481539,0.012209259715772358,0.06581433253299207,0.033333107169309706,0.025785271090079664,0.010031772050713927,0.022364121891043753,0.02734855332574493,0.030955599589093996,0.017963994389193605,0.05323985799488451,0.041104572024483366,0.0197530064583753,0.0,-0.015109959417019425,0.002518043312732532,0.07073950279268426,-0.017931034865685147,0.007145916097658134,0.009756292016438017,0.04099202888604858,0.031442084115103075,0.025775247346553787,0.0501554556057453,0.047732640717121466,0.10433336893717438,-0.003197644987568249,0.020674705411650507,0.012386117796266527,0.03846148716754594,0.09927356805112608,0.07914422931851095,0.04831491172922764
2020-08-25,-0.015023508486641801,0.007999992370605558,-0.006150520080156374,0.004863603299859021,0.005477446451683132,-0.008873339147430936,-0.013117229277857634,-0.013569949423405281,-0.0023811072573569625,0.013865637026598376,-0.016342168264939616,0.004790604245246355,-0.013992936916191412,0.012432535464231176,-0.0025752166688584044,-0.011898224576990635,0.011250685837989494,0.0003422824160026483,-0.027860614294755948,-0.0063872083783670375,-0.0019364114817342903,-0.05572292199298401,-0.003003501299086442,0.0018281954781365073,-0.03999986087872276,0.02091227365525361,0.007235110433512215,-0.007956966277091748,0.02542779895250913,0.0043480580833670235,0.0021200940040158045,0.008454394709626056,-0.003557138960673556,0.0018642016718712906,0.010243812554089349,0.0034052490153813064,0.0011972468180170281,-0.006317662031247173,0.003141217535408858,-0.0035774537799551087,-0.023316097034512873,0.01893571022281404,0.007142838564404341,0.023044092189427712,-0.005249380403737125,0.0017741022001664941,0.0028433961173617295,0.012855650169514954,0.002958629139781843,0.000888588520938205,-0.02096756828178692,0.030621623192967018,0.005749925140575041,0.02499998596385633,0.011959805622574038,-0.003085484805795513,-0.01433830411968462,-0.008653521941412667,-0.00370129395713803,-0.00726394784958273,0.0,-0.025104554408277635,0.007893767733397228,-0.18833116646195336,0.007022461190099527,0.00870002709685136,0.02777769266721153,-0.00496358775441752,-0.0092776221713744,-0.02316451387882612,-0.0029618480287251225,-0.0022780451052930584,-0.008149726805276925,-0.04127452009744281,0.013859287084738714,0.013694339299465508,-0.018518494736117552,-0.03028630185472847,-0.0029731780260656704,-0.00668286140385943
2020-08-26,-0.0025421307305578678,-0.008597891231803434,-0.015356253254525942,-0.004527805038159305,0.014785964948607067,-0.01652927420069683,-0.02413430262188143,-0.024338576389263844,-0.03971387453026343,-0.021608088999841346,-0.03833857959621456,-0.0318831087857403,-0.017957452002992036,-0.0024558823518288087,0.0008607128813815645,-0.010399613818578679,-0.03075913921459905,-0.03012645309200579,-0.041128533090215136,0.005714208925962527,0.003757056909122314,-0.006911173017414507,0.002303758061530825,-0.029197052345843022,-0.020833257855220833,-0.011173120705637585,-0.021549516738134322,-0.016041657518587882,-0.02093156017165343,-0.040959052016352415,-0.016133342828588026,-0.037727029787382405,-0.017847893645079882,0.004031207333624387,-0.019314489077286945,-0.0019178845418506008,-0.006663091618722583,-0.0490463170415274,-0.01774552705486765,-0.018851200827721626,-0.0053050264996025165,-0.025663608155966244,-0.019858104743950777,0.0,-0.019349188148034102,-0.010894133733747813,0.0037807132749356764,0.014877239537185005,0.032221339991659326,0.000887434545655541,-0.02141699027146049,-0.003104325223474369,-0.03222450975597346,-0.039634098955909414,-0.03431197453216295,-0.015000303108083202,-0.03748574505263824,-0.007344983597574739,-0.029102201899905422,-0.01951199344846488,-0.007633536162141685,-0.03290398067111344,-0.017799928703593704,-0.0005285533214328675,-0.013946910072814345,0.014486821158748997,0.058166761395265665,-0.013967412057082185,-0.0193981412254961,-0.027331126236508907,0.015967302578083764,-0.015410610500808719,-0.02008520496509658,0.02007579019455208,-0.04311249606145551,-0.004871948305067653,-0.021563304756549995,-0.027541203494704458,-0.027170158091785246,-0.016355256124423567
2020-08-27,0.029308819036639067,-0.008672456065769607,-0.007681380279940031,-0.02713311800266449,-0.03834373642324562,0.014005790885916136,0.017921242760537304,0.00867678106172498,0.014689555295611667,0.032149691916437684,-0.02126242773892817,0.025854024388259234,0.0015166223475473473,0.0658185999658023,0.004299385923831167,0.009402626518629997,0.024307967994344537,0.0010589918387227115,-0.008442154657558931,0.00355082117265737,0.008682280799845898,-0.003211962792407319,-0.004773699632390271,0.032894682002059916,0.04787214584329891,0.030131653146027837,0.022024126010234735,0.017625010967569965,0.0017334390555068246,0.021180355762049352,0.018817144262356145,0.019361248861530234,0.0025957103533600367,0.0035511694333449917,0.031019625627580316,0.007244075024244401,0.011007763957987304,0.06303723310213494,0.024442283777951213,0.010979037000932612,0.023999842710356267,0.029064583829712776,0.021707703703986336,-0.002963552679423387,0.04035881420045917,-0.013889637978056979,-0.003138683308147927,0.0030752989541589226,0.005495913127546714,-0.037250420024614206,0.024410980589789633,-0.007562365896849554,0.0016112725471373324,0.07619057328706114,0.026845753773657055,0.018612502871272696,0.01123806438404129,0.022948958142803733,0.016581552790764453,0.00995017566540879,0.019230830142944244,0.028106555711244985,-0.0007249169138476841,0.0988895216458352,0.012729766999101555,-0.0067685901898033585,0.023320611791277646,-0.0013490390790330542,0.03206012263864255,-0.0070247963196053975,0.041666717145896204,0.017391153862206687,0.061490667556604706,0.015088533426983686,0.028571347726199514,-0.05663756484669824,0.05371905053917647,0.05751828381614965,0.006811903574504896,0.020282936260663575
2020-08-28,-0.001238081994141993,0.0037012319277589523,0.016889318077395243,0.016766130986835437,0.010367088419587889,0.02140899198590529,0.0024648085201490755,0.040860226521231,-0.0013362710368939323,-0.004875415812975126,0.004752192386430432,0.0011999705200507194,-0.006122132631110833,0.06783696675019657,0.007705261945214259,0.008219179281456768,0.010547145188947837,-0.0063470550752039445,0.005062485992638699,0.006369026033476555,0.01551200709593914,0.018796909685612206,-0.0012435546932973995,0.07916286657670835,-0.007614294700720059,0.02925077145784738,0.015905565396761245,0.012340327165427212,0.0220150066278626,0.0037402997051061426,-0.0036937821009440652,-0.004748454320699036,0.01242882841303894,0.007232074304309943,0.008118429848934294,0.005724264622502417,0.0052740149665018166,0.04761902313761257,-0.0072614991241044535,0.011764476520001788,0.010416925785350806,0.03177371724344247,0.008498560896837981,0.02259209676398566,0.03189654080961346,0.010949069895438868,0.02707795901017862,0.014511989689206528,0.04634898642365637,0.04974683957950421,0.012736201028376026,0.023980299907026215,0.010187659185386,0.06194696772962627,0.021530154144468128,-0.004389894351361501,0.0005745941811159394,0.035957876449618675,0.0031369434892725145,0.020935831932995308,-0.011320865235606603,0.038849044062285065,-0.02575259674761421,0.021655382132880208,0.0034916850402266775,0.014543434482299444,0.05968537224259163,0.002026324373711974,-0.00528738646437521,0.0262171927908732,0.09017539681882014,0.0,0.02047983489436822,0.05945717891210278,0.009615401270200552,0.011205346572900954,0.024836449010305017,0.030922111930923535,0.013531831686056206,0.05813679634702673
2020-08-31,-0.022621591434679122,-0.015085510026496385,-0.01753162269897579,-0.023307340776320573,-0.03709562230722474,-0.005409174353081636,0.006322300281105919,-0.06611573586217279,-0.018733579531931555,-0.016875207975336592,-0.0351351485477428,-0.02127643549611058,-0.15808720815070365,-0.03583772836175958,0.005947059742655636,-0.011413175378948592,-0.013698458447157114,-0.009581220856235584,-0.02678607423079815,-0.002812752450617295,-0.0019170697628320132,0.018977365491949616,-0.0012451030470351787,-0.03372678162811504,-0.028132803460020117,-0.058614358439057046,-0.028282802400022677,-0.01753634996275444,-0.027560910285609586,-0.025067631946132818,-0.025953258583223837,-0.02433167404602954,-0.015856610604622956,-0.0029026724387186675,-0.021317193618984986,-0.010215739459596196,-0.0016922985234083532,-0.05145792758552892,-0.01671901859239855,0.0,-0.01288675137828621,-0.03934954614624364,-0.02668549902184736,-0.003488575081964318,-0.03759396818934535,-0.01578319869225875,-0.026977237137929766,-0.02034851124584469,-0.0386546487663072,-0.02369468413900211,-0.033265596107196926,-0.003939699561876342,-0.00955433579636078,0.002777533964809953,0.012796174972097951,-0.024073659812411607,-0.011106416341553849,-0.028435519639513518,-0.02376489091840628,-0.014475383835172662,0.019084316656019285,-0.019390837495542157,-0.04877145731657784,-0.059349988509190044,0.0,-0.0022936053706554826,-0.02099347435035781,-0.00977421350797536,-0.014617964086439117,0.0012165728641988505,0.05825539853763084,-0.027350381511453192,-0.03526374726406489,-0.023993499346351088,0.005291025581380504,-0.008864687704807195,-0.035714241486298204,-0.03588645278821778,-0.03104147569833271,-0.04478426573942196
2020-09-01,0.001902302834502434,0.020762444784754974,0.03521959653035123,0.004707564226766436,0.02459027944376313,-0.007477766735745073,-0.003874381978247854,-0.008849549119871458,-0.0011362089864952463,0.004706626505910139,-0.028011221469412484,-0.0033681954937109237,-0.03291101569414634,0.01637862791728728,0.009290982609930332,0.022539812096500578,0.01785713378040743,-0.011823853146017194,0.011762233027978963,0.00705247544065446,0.006211975025380179,0.04655973213049669,0.014247537227435991,0.025305406709223544,0.026315676768960516,-0.003773956493481445,0.019750575500820267,0.05420117006749625,-0.012091313921549496,0.007644019760181253,-0.0087002461657677,0.0024446260734301006,0.009355439674596067,0.005209254988715939,0.009196639404172036,0.011795717563725328,0.014070215770316752,0.04430377509290784,0.0031882752394170044,-0.002683196794131315,0.02088758212887143,0.004452301691130867,0.0014432695677131235,0.01633610123459195,-0.006076444940708248,0.014709224235346818,0.0025205201426068413,0.01501284405627401,0.0382526315283469,0.042696594322234604,0.01888365406424053,0.005493204169298105,0.013397839165540493,-0.03878106607013032,0.011891465766904918,0.0023204196821777767,-0.0027113906226484685,-0.021456189701488437,0.01729666713149336,-0.00856772255384397,-0.01872692606892601,0.005649808101997111,0.13365953101767025,-0.005508197635708978,0.022964416699109647,0.021510476233072895,0.018305603107407586,-0.015997254144993978,0.016183331850786464,-0.13325236307666688,0.0942824361251493,0.0046865308547721085,-0.0014859747248260335,0.04395834604899096,0.0021053113435443027,0.004471619361011037,-0.03174594511014239,0.0002777311537001115,0.02376880616849686,-0.013379110675409978
2020-09-02,0.01677217206639181,0.008669564216943648,0.0015875752771532525,0.051543287181685216,0.021599968038495287,0.0,-0.001414601248686309,0.03683034847110367,0.013424571567054011,0.004133063288112471,0.016570455593543754,0.001535980037358664,0.03109045006308775,0.0046358989141792595,-0.005020734714169306,0.0032258289654594208,-0.0077973859612952,-0.01196515022189959,0.013717705451393503,0.00840330134149303,0.021084969274856258,0.03262480782731392,0.027216843130741797,0.006808504145196181,0.007692120789032364,0.018939384185268526,0.017838861322636346,-0.004336136344195163,0.007539452591488027,0.002068962468372515,0.008502436553855519,0.015609908572649767,-0.0010299414289602904,0.015546466038781626,0.021102953578014727,0.01136701531881723,0.016215244453873012,0.010389600309733682,0.02648336434941756,-0.00269062920010521,0.002558003267496556,0.012411306781944242,0.0028817458340884006,-0.004018409791032629,0.020087379890131762,0.012970067815386122,0.04305473446169539,0.029176347686452386,-0.016118739858119402,0.011206759013376866,0.02429994241445499,0.04523626553540194,0.012691585879180511,0.03746412410390354,0.027910390500612392,0.022417111861820382,0.014951478624498193,0.03395429210451906,-0.0037783592651771114,0.0185184238274132,-0.015267167574416263,-0.004213677268190108,-0.006904911509954981,0.07351455385714667,-0.014285651692660939,0.01937002150011402,0.030816367625784657,0.013836029769681124,0.03848716234025251,0.03925234427857349,-0.0038911419920205637,-0.001749071963836557,0.025595257422822204,-0.007184206864232157,0.00315123230343195,0.036598504810158916,-0.009563027346743413,0.024437687007305753,0.025571840420068437,0.035350157817672034
