Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-08-21,0.051532428834374144,-0.03891050583657585,0.002989533745209494,-0.012175495358196509,-0.00415566021697511,0.012564950558258348,-0.004565938527864244,-0.021729886365621676,-0.0028185119372219347,-0.00251834282522867,-0.0066212816679873665,-0.05241940058108763,-0.004673285607537658,-0.004072615628985976,-0.003042515799989598,0.004596755185673818,-0.0032363720447813327,-0.005102904748006454,-0.0030716815670718267,-0.0004145605472637426,-0.00992337041229574,0.005622698915576985,-0.008628927676780695,0.0004969407110815283,-0.010188968161401024,-0.001814519261222336,-0.0004936943150259943,0.032335268473584255,-0.0027623563634647796,-0.006930004125882849,0.011349506948859167,0.010155512534072653,0.03210772027369457,0.01177626478720728,-0.004870607332002064,-0.0408720083619728,0.002712499429027959,-0.0547111848329378,-0.0029589252884948403,-0.03943660546419103,-0.007432388883551688,0.0032702672952684697,-0.013971539078749595,-0.0795678187951403,-0.0002782145195142638,-0.01223823689163317,0.0011680302303627155,-0.013744183001613952,0.008579055615805187,0.0012814909652218986,-0.0033730727875100897,-0.006897519739036628,0.0005987418342812134,0.001063676491374732,-0.02469163130156582,-0.0043131406725615,0.003534378528065263,-0.010475204323636689,-0.025157246702004143,0.0041321186206433325,0.010788503569989727,-0.05459385562482966,-0.010980142929707837,0.0018236802719855394,0.001113420501279494,0.013004643972027718,0.019651635063178574,-0.014925358971198954,-0.008967958461501002,0.009130434376324326,0.000940349847472044,0.0003737758441770822,0.0012076691078333202,0.0006666846990968089,-0.004822414200330805,-0.013274399039203244,-0.002742838338010034,0.000508758268119136,-0.007559063028299784,0.008118403072216784
2020-08-24,0.011960240661861299,-0.03238866396761131,-0.029806230719540916,0.010429402685544709,0.021497246294465366,-0.00871012705887153,-0.008710740333306877,-0.02132365016950266,0.010611168319128783,0.017952445673112605,0.01659903341099933,-0.02765949848497673,-0.01074815461356149,0.0030291029968714245,0.010404844680824477,-0.013090063943442476,-0.01298691720572931,0.027012965877516004,0.028415037809253363,0.0013473109851454002,-0.01074698986718814,0.005591260938759834,-0.014138479851796837,0.0074515281119929,0.010508089603205928,0.011714842470564868,0.0058023729107128386,0.0,0.02936254897332291,0.012561182046409769,0.021196820619724388,-0.007626864339756012,-0.0039592676606762245,0.012609102530026561,0.01603376284443847,0.022159031763176795,0.00811537983255839,-0.006430904811961402,0.0017181148663993895,-0.002932691322323655,0.02064870643116512,0.003911122024327751,-0.00675318354985599,0.008537878834913304,0.004177185972772168,0.006810242620827189,-0.04900815184311036,0.0017419783151302326,0.010539771811237664,-0.0015257189357177348,0.011604001517210083,-0.00015432829165962225,0.02314717251249765,0.0007787761404363103,-0.00564284403091897,0.024785067104170055,0.01941653027238366,0.003164722786831442,0.03548384798098114,-0.0010288972423194709,0.0019601349054132466,0.0,-0.01175510295855331,0.006370313179907994,-0.014371126626322561,0.003934326599869253,0.03635554194926938,0.0,0.008895728546247428,-0.002538511444483693,0.014406566714130209,0.009708686189778382,0.0003235719760452671,0.0166556699222693,0.0025499401595729942,0.031389992332584216,0.015324024012826731,0.009832145058607189,-0.0010022766155650675,-0.002279299385202105
2020-08-25,-0.008203831089404812,0.004184100418409997,-0.004608326997478818,0.022775799329505464,-0.012502887196706003,0.039359612072662475,0.05369977902853251,-0.0018156879419496397,-0.014424520223730308,0.02121777962736604,0.0034713901225766897,-0.013129089830587137,0.003294943744873269,-0.003170766101121658,-0.004805577141263617,0.0015845952174740052,-0.016447398363479637,-0.002496861221911395,0.012150488672634019,-0.005484798996880369,0.011892812108642348,-0.006824154284382433,-0.01774763463355522,-0.010355053045053242,0.006154631804348387,0.011379510742420607,-0.0076100180236047255,-0.07424592517196837,-0.017626452121795255,0.010337623308246169,-0.0006102558537136593,-0.011061969820091777,-0.028393102318179264,-0.013409919506361279,0.0026579592159976517,-0.11895504687623593,0.01654727988061322,0.03721690155215396,-0.003586340587227066,0.014705760949965674,-0.005557757958485565,-0.009740303066184897,0.010016548587464147,0.0,0.0005546254309853893,-0.028850870917818683,0.01104305178058751,0.0010703723826168687,-0.0073193048965291,-0.00029589927832607277,0.003345665803904163,-0.0018522906434609299,-0.010873341429613381,-0.004670455308110721,-0.0052147664881859734,-0.020141516808391158,-0.0041227604558153885,-0.00598316563219925,0.0031152749963285764,-0.011071070423095297,0.008369522305566424,0.0,-0.006755430230580228,-0.010128426253574574,0.008678904685051725,-0.03338482424917544,-0.03719328876451544,0.015151500555948827,-0.02143490181132246,-0.002545087929237022,0.007100907854233673,0.0011092521078952533,0.006499682501217352,-0.012451018333334063,0.009158386729778423,0.004347776595623687,-0.023219723852115126,-0.002518193894527343,-0.004815464482207266,-0.005329827202951831
2020-08-26,0.013599049483647985,-0.029166666666666674,-0.00771607879439673,0.005087443176703621,-0.01454207740227953,-0.0038216773235217882,0.007896096309805811,0.018190081550190085,-0.011350238676176239,-0.01079345427166134,-0.020756068767974756,0.004434585346234421,-0.007076077507210288,0.003938209829154049,0.004276682956553257,0.0024024590021756165,-0.0033444049177615565,-0.00834451248275958,-0.012826874601759797,-0.0019770558822262974,-0.0075094174768792765,0.0007636221905562568,0.005110161372898769,-0.013452849319895654,-0.02446748564579404,0.0033557438640865467,-0.01607938159084976,0.038220529775642165,-0.030543534626792712,0.0013642009257970322,-0.042150345218426866,-0.010832245391532047,0.003506568283438094,-0.012621460865070322,-0.008449393894961132,-0.006309051774903041,0.03563565890119991,-0.027301101695308527,0.00547722989328725,-0.005797135643048401,-0.011290000360121177,-0.0013114016978796883,0.00528902241386664,-0.021164001407603106,0.00803731369631433,0.014770081433130411,0.007281418555263208,-0.002806317681175008,-0.003870910767902358,0.013413578659991598,0.0,-0.008815574692184858,-0.0005319961661536254,-0.008211507929918094,0.012488446793671004,-0.010809958289072052,-0.004635770331363198,-0.0013135308033505044,0.021739267988979405,-0.009372288257952333,-0.006467585221533012,0.0,0.011236666235658,0.02156068617501039,0.02770624403731503,0.0022872787954715257,0.023704868882050478,0.0,-0.03635243929396359,-0.000915949504458835,0.0003065066668723748,0.002216660362770906,0.0046751469321064665,0.011944241857136939,0.029241353888548316,-0.04761903753117036,-0.0035660974852996796,0.0006732437892875698,-0.0012096270682210308,0.0005357349144790025
2020-08-27,-0.011954275512607415,-0.025751072961373356,-0.02021767357299431,-0.007089839454777813,-0.0030532389216603173,-0.02580787814396568,0.010512425370949652,-0.015185630112890314,-0.003222411277875148,0.0024552791088172654,0.00758847043154276,0.0,-0.029175681941948417,-0.0025648773512448875,0.0015111344779767943,-0.03129328615688565,0.03020127112477833,0.012958115906691603,0.016158546141975316,0.0019809723753134723,0.006403787369337888,0.005212974004557891,0.0018157667858256232,0.005387178808932136,0.00972951219183349,-0.02537873045558725,0.0,-0.03620998423933741,0.004097019779195632,0.0020435822020996586,0.029974414967117724,0.00321338860474385,0.0011649839439111798,-0.013765995065142311,-0.0053467362350572145,0.0723809789483687,-0.026763030825884604,0.01684042312141476,0.007159431152279794,-0.005830611055829049,0.003957019240170556,0.0006563910635508652,-0.008429977418024648,0.002162211650126755,-0.005773637194492753,-0.0061197155759054045,-0.0012046193759289725,-0.0019429549553106051,-0.000740302822746286,-0.00024322369420326506,-0.007502737568820805,0.01934796748997658,0.02217487033269183,0.004610854064453163,-0.013857259932142929,0.009609254980832427,0.022201985640868394,0.013589086550459983,-0.018237334695328955,-0.004993574485338881,0.012368347259079648,0.0,-0.01367043408800983,-0.013056624473749223,-0.04135981954799994,-0.005877121829887089,0.02444243034541227,-0.009950239314132636,-0.003385405394491947,-0.015716187297956763,-0.004597007153710364,0.0,-0.010033975581498655,-0.016393380315629202,0.013225374619835861,0.009090917179552349,0.00795254020298386,-0.0005043898540576519,0.0012110920379322376,0.045370857864884595
2020-08-28,-0.0016198805591891574,-0.013215859030836996,-0.009523875841295881,0.004536192929737615,-0.0002549485077670832,0.0208830541320999,0.0012262196574019946,0.05306132596179047,0.0060619078219170675,0.008163123293148278,-0.006492306303807149,0.004415006622562556,-0.015289785476883755,0.007563204855678407,0.009602278789686336,0.003399381398279111,0.04234531455905355,-0.009968162241346668,-0.0003278449847577969,-0.012382845055691094,0.000646098330638667,0.003921170797085205,-0.016131134187198914,0.005525759890127935,-0.013918392488132425,0.019983807942547616,0.0020117661222054384,0.01127109257932113,-0.002110636549953915,-0.008837508418573004,-0.008049396716051871,0.005814082100539242,0.0063989384657439086,-0.001993900410568905,0.007391416835907272,-0.020722129596490557,-0.00785669339105588,0.062302850215891326,-0.020398486432058993,0.026392493350637425,-0.0029279199850502646,-0.0032805705883391933,0.009828226022040809,0.024811168379576864,-0.0237834741722337,-0.006656551079664119,-0.008443802243204401,-0.01094167688267289,0.005926045400807434,-0.004185920982929692,0.014398903652112827,-0.007653473796468191,0.00977657841996149,0.0024025218838050755,0.030111230130591693,-0.018449377005209766,-0.008027606694554268,0.0007567376818899962,0.021671833614754332,0.001320928007613631,0.0039653145979956506,0.0,0.003853844957652397,-0.002899953063829619,0.021048005510878154,0.013995312035361085,-0.01088319554263939,0.017587982745204123,0.00922025695109352,0.0035927343194974704,-0.010775762660043875,0.0036859708682648318,-0.00807920547785046,0.011999981108882896,0.010393788835773021,-0.0045044533678473275,-0.0031558810782552627,-0.0028607362258203928,-0.007056272170032685,0.026860798064624714
2020-08-31,0.03391225418855859,0.049107142857142794,0.01121797663925772,-0.022578964924704903,0.006126028491165947,0.06160136125159532,0.0007902974817637354,0.0025841199549874183,0.00240983645189341,-0.005128375971939714,-0.0056205054537752375,-0.0021978524093689833,-0.00012346881125635534,-0.001951535230356627,-0.005842235224774006,0.01954534534435326,-0.046875020166447734,-0.0003352892929506801,-0.013283045295383489,0.009693240701521555,0.011758952514634213,-0.0013859770516280179,0.02933720200513723,0.007327341711993007,-0.015417948782871838,-0.03304963802274108,0.007903646180805746,0.0,0.005922282124982914,0.050754465454888376,-0.009363353006988095,0.011088815016795373,0.0034683099870760348,0.0009989119392128654,-0.010171719099891674,0.002418119480448677,-0.04399477623179304,-0.02524125412621414,0.008833999791152403,0.05714304502913459,0.015360309889434376,0.0072415408182224805,-0.012300157644177911,-0.02105261150159332,0.01076488611714499,-0.04816579696606038,0.0024329163451071167,0.00712661391787206,-0.0031296043626242165,0.00786919136976505,-0.00804353321281881,-0.010797423420577434,0.018161056362776762,-0.0013591636757578351,0.008544566393225539,0.011761132731700652,-0.006207288080092521,-0.028414011984398302,-0.024242311198296673,-0.003165808737295661,0.014517545073076343,0.0,0.006497654793643726,0.002181011835257207,0.0069283388025001,-0.034356774000953494,-0.02073639230377944,-0.014814858857385205,0.00769363128834244,0.0023865425640956506,-0.004357363299920203,-0.004406921258540031,0.02274677180556539,-0.03162056073798902,0.009569734282263376,-0.004524945992937179,0.006727267179729157,0.0001687880447300838,-0.000406362104541369,-0.01033479379406621
2020-09-01,0.03983223711154049,0.0,0.04912835904765256,0.016084999085626883,-0.012812290652705283,0.014974681952449664,-0.009711024421121817,-0.012886636480635927,-0.02394288682716661,-0.009223759790302544,-0.011566494605800393,0.03744495104016665,-0.00794987123276869,-0.012334686982012344,-0.007790052694778393,0.002103870174253064,0.0,-0.010911809223557167,0.013461859788717057,-0.005217554005176206,-0.0043127143602962326,-0.01476172498270778,-0.015257106382600583,-0.0044636744713640875,-0.010586635339608352,0.01903398062952033,-0.014065497741603261,-0.010526320762193064,-0.02368944685317309,0.07310709867771492,-0.017013273141196272,-0.023917719652375324,-0.04665909298831983,0.0,0.010781335099358191,0.1278652059408074,0.023009748167855948,0.021325216344963094,-0.01297870603975071,-0.027026883507229593,-0.017463877848951204,0.009803709876699651,-0.006407760799636897,-0.03440867117587121,-0.007847394759063264,0.023497551532613903,0.006068027841458212,-0.007345542702955954,-0.012373060769223843,-0.0013094328427829538,0.011686092540024395,-0.0004678156301205494,-0.003769943004261256,-0.00730732692974656,-0.00386463666848591,-0.011114144333551401,-0.006508976224187446,0.006004781431100392,0.0,-0.024080250531850145,-0.012310392766081368,-0.06028167294784326,-0.02310751605298411,0.010518708643201702,0.01418616264576289,-0.009146580045033437,0.05142613063483448,0.0,-0.020995877432166132,-0.004365165793508097,-0.019381065165310685,-0.0014756513151611417,0.006689634169082526,-0.03061228513215586,-0.02985817480526287,0.04090940535509846,0.008254858401948173,-0.0018559926275093508,-0.013203157097243068,0.06294553043828821
2020-09-02,-0.0207182226607614,-0.08085106382978724,-0.010573972210621396,0.025850458534859788,0.031997007051542514,-0.0212627367973941,0.028940294835027913,0.010008521505774581,0.010263670019647675,0.013416862747928748,0.026994630163938327,0.008492560834195695,0.02221382116100301,0.09610106544497365,0.10041316126573241,0.02872500103140374,-0.03606562615968312,0.004243297756106212,-0.0026237690880468456,0.029686276007106382,0.016683610079091027,0.017671961590757457,0.01658400897412049,0.025572774920694208,0.02452072946575745,0.03856192274835957,0.028531660280207705,-0.020025012765390593,0.03704281392286357,-0.06630169761312521,-0.03461533817705975,0.03358847466899362,0.020543882069723907,0.007984101579434633,0.015000237905140823,0.011764452617193166,0.014394870440497698,0.011185717555585839,0.02186310310231354,-0.013888774103125945,0.02128413265185536,-0.0032360645077974537,0.04100749900324541,0.002227222581649535,0.03389808124799942,0.007480280562270236,0.00361875059825012,0.01527469010566973,0.02206452456567698,0.01869579791084086,0.019919878764203425,0.020436872309568255,0.01621030517841504,0.04016170862169188,0.007609630780139431,0.022098311508117696,0.023444300431577414,0.0025423239896695815,0.006211200395368488,0.008676481580493611,0.012037924290901891,0.01903472152024377,0.006232511512444194,0.022612982657650438,0.02236376349891689,0.005096726509236316,0.010686279047672498,0.005012586290047416,0.019171695479808237,-0.004715861239695696,0.015301262581957964,0.008866114907587264,0.00621369222843815,0.01964911329247787,0.02638002531483563,0.0,0.02339172145659485,0.023157602067598315,0.022437039468986564,0.0006101388211883219
2020-09-03,-0.08006076868935319,-0.05092592592592593,-0.041221369933459706,-0.038660685034337616,-0.009338777804235976,-0.0851252516211829,-0.03955522043792892,-0.02068062512663671,-0.0034543409797763713,0.002702325964083707,0.0015538029420982813,0.006315833643863122,-0.04520901120032039,0.009805662459885012,-0.004591196564808553,-0.05733358431902846,0.05442185710426539,0.000509187948951606,0.005425825074030222,-0.039730728047306374,-0.03566572144744817,-0.022650260938587352,-0.03137569217249825,0.002428963955220187,-0.00021782548461524165,-0.055695171232032936,-0.004050437314942368,-0.02873562028415355,0.0023533163937574653,-0.014332254093974095,0.015272270706533364,-0.004510303707281449,-0.005920513107253056,0.004950470864299561,-0.029228438205936458,-0.0332981687174021,-0.04611960070871246,0.05162236032364964,-0.023720955867142512,-0.01690158306365963,-0.012526681033549703,-0.0058442494062170836,-0.03156056814766173,0.010000016954210045,-0.013387903379378008,-0.031437808015398305,-0.00841335640468166,-0.0035439907225577327,-0.012623733636752066,-0.027505095417614478,-0.04426212741344737,-0.013606705542167585,-0.011671832526425896,-0.02660797324039288,-0.020731487093090584,-0.012669776190778692,-0.017596687294376023,-0.020948204091373435,-0.037037157166971646,-0.021505150857340283,-0.01800008363877381,0.0,-0.0001490271792957687,-0.042997437108435954,-0.04932004559149117,0.014217742034870362,-0.014639954723777437,-0.017456400914195425,0.02263643122501313,-0.02542710609843002,-0.006593619032761122,-0.025265611816181144,-0.02701701709649207,0.011699982607594972,-0.005235547502630888,-0.03930160025899898,-0.028190449886581925,0.0013216181568964647,-0.01650892954570249,-0.021262342355268027
