Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-08-13,0.0,0.004172424580312084,0.02564102564102555,0.0,-0.16467064863774827,-0.0034363409241300324,0.0,-0.014285700905079524,0.15869014395017067,0.009554346786103673,-0.07017547712211625,0.0,0.06329107811733348,-0.0037175615646896087,0.03317543845574367,-0.0030303001841675004,-0.00873361627060032,-0.007873970810807207,-0.03703703703703709,-0.0027624283920971715,-0.0010244461443716935,0.0,0.000601336703938582,0.014840195324687944,0.0022609606568697593,-0.03535264104387981,-0.03524229074889873,-0.0723405024543935,0.0,0.0,-0.023809503665585652,0.0035789666254364416,0.0,-0.011682511550751506,0.08571428571428563,-0.02105261220606125,0.014221994486624867,0.04654541015624991,0.06493508202528231,-0.025746653339714487,0.0,0.054216667005393404,0.00625002384185791,-0.005163548011743013,-0.004761900436850985,-0.059523792146362386,0.06707319555220237,-0.06779670417395411,0.0,0.0011947868299275743,0.006134963492337775,-0.00421344570974469,-0.056563587072357535,-0.01943456884147099,-0.0541516593502861,0.0,0.18315787064401734,-0.05095544158919918,-0.01886790634044322,-0.03508770758886559,0.11450381901678064,0.07058823611909548,0.12499995343387194,-0.006896534185299896,0.0,0.04386340879223649,-0.009433997912352998,-0.00877192982456143,-0.015410984629513846,0.006172745025411208,-0.001051548753013165,-0.014478728137176655,-0.411764671508278,-0.0015662570748941063,-0.06557388139065001,-0.01205158968500164,0.018750023988127973,-0.004622455166284678,-0.0077016835618169965,-0.060941873995664975
2020-08-14,0.0,-0.008310241623697978,0.0,-0.0629859632633668,-0.1218637701856794,0.010345067773706917,0.0021246269981824994,-0.003623184962974757,-0.06304347127506982,-0.005047129610710632,-0.03066029354276978,0.0,0.035714310042713304,0.022388090880345324,-0.09633028977808811,0.0030395108143479455,-0.22026431903136934,0.015873000254767344,0.03846153846153855,-0.016620483247395845,0.0,-0.09090909090909094,0.039663453823363115,-0.13835775572657805,-0.0011279731489381994,0.0,0.027397260273972712,0.023853255985974764,0.0,0.036144616382703276,0.0060975797654339026,0.0023773555046022743,0.07276596435164229,0.059101766280918344,-0.022556390977443663,0.00716845204299954,-0.007220540285056365,0.027797100158384547,0.006097555213709249,0.10676531328786498,0.0,-0.025714124909707592,0.012422288872800724,-0.019031189794075587,-0.023923423143372258,0.0,0.1428571428571428,0.09090944558143033,-0.008403339794098241,0.0,-0.018292665641127526,-0.004231341207714845,0.0,-0.1189189732553646,-0.05343506587815028,0.0,-0.07473311118264614,-0.001677809917564388,0.030219750529024036,-0.040000015810400136,0.013698682631726689,-0.010989065691980104,0.0,-0.05555558989567955,0.0,0.027275793963819295,0.019047600882393878,-0.03539823008849563,0.04869568866232177,0.012269986030718272,0.03157896744577515,-0.001958908686478522,-0.11666674945089228,0.0,0.03508767633906751,-0.002850031058348579,-0.03067481127608318,0.006191944522728088,0.010212418491620578,-0.008849527618236874
2020-08-17,0.03636360089641055,-0.05307257621536199,0.30000000000000004,-0.008298786712602424,0.2163265147242932,0.0034127850816028094,-0.0035335150818710526,-0.02545452117919922,0.05104414615999486,-0.000627990825463165,-0.08637469769859363,0.0,0.034482781300221976,0.05109492688693118,-0.06598984433687505,0.0,0.016949181460966134,-0.03125004423782163,0.0092592592592593,-0.08169013119670887,-0.005128254023471057,-0.033333399560713795,-0.07514446788388596,0.030026112748708478,-0.003387482279059384,-0.01985113433180974,-0.0444444444444444,0.1469534636657508,0.03244845017988118,-0.034883756389998966,0.02424240277923473,0.009783629870538935,-0.06783023210064332,0.0078124050650840715,0.01538461538461533,0.00533811573296239,0.027511336932533048,0.01690331345626972,-0.012121200736670112,0.16236867712998926,-0.10666664441426599,-0.002932709671672362,-0.07361956513853318,0.01410962971356633,0.02941173720662249,0.0,-0.17500000000000004,0.3666663328806956,0.0,-0.04415269707138181,0.09316768622693639,0.0014164630259045907,0.018099504509036857,-0.010224890646804763,0.016129016752173708,0.0,0.036538473882619105,0.0117647058823529,0.034666697184244866,-0.05303030614946347,-0.033783782622748615,-0.04444440323629384,-0.16666664459087177,0.03676470656983444,-0.026315764707210976,-0.031216346229387737,-0.03271022747984964,0.00917431192660545,-0.004975158999091178,-0.042424230864553714,-0.023469437901449397,-0.003925413493640506,0.009434066238082961,0.0002409593111754038,-0.016949081066792604,0.00320892383597271,0.04430369907129594,-0.01384617732121396,0.030731914393440807,-0.04166662983770042
2020-08-18,0.04385971241490516,-0.0029498496028924626,-0.20192307692307687,0.0050209556966001045,0.026845611810072167,-0.0034011775934519317,0.0,0.03731339632150399,-0.004415006622562556,-0.0006410074173547331,0.05725696607637065,-0.09376958776005606,0.03333335452609587,-0.020833360990656913,-0.005434777327093299,-0.0030303001841675004,-0.04999999558484125,-0.032258034744817476,0.00917431192660545,0.021472372223182212,-0.010309377151800247,-0.068965453455194,0.00625002384185791,0.005069703742700327,-0.011783377411685225,0.0,0.0,-0.06250006569991429,0.010816177195143162,0.07228916095257998,-0.01775144058333733,0.0017615254308473993,-0.008510630174538347,0.0233918643432387,-0.018939393939393923,-0.02477873701283384,0.0008206216547537171,-0.05651594187557818,0.030674817461689097,-0.013968750952107034,0.007462679264300887,-0.014705661064520426,-0.092715267340167,0.0034781960424343783,0.11904762445393624,0.03797460277439879,-0.24242424242424243,0.09756111283165025,0.0,0.08988752421555501,-0.017045438382004785,0.06647804508910005,0.0,-0.05165289093355252,0.003968250213867153,0.0,-0.10389609585364867,-0.0016610874889811944,-0.01288664671652151,0.09599999043470775,-0.006993077880821041,-0.04069770423704466,0.1333333651224773,-0.007092180673083925,0.0,-0.023703595692934898,-0.02898552460654713,-0.08181818181818179,-0.008333365122477177,0.11392406132946675,0.008359448929692315,-0.003940883089296077,-0.0841121766044316,0.0008445550119475786,-0.025862062651730855,0.003048749514650728,0.012121228043327825,0.021840927715353287,-0.05649276371078005,0.0018632949085992667
2020-08-19,-0.075630276513447,0.002958576959962933,-0.07228915662650603,-0.08409660363311,-0.08496731873370122,-0.0068262595749442045,-0.00709222544427357,-0.014388475634778741,-0.02660761780626164,-0.009523661133162609,-0.020151114138419857,0.1090277557400785,0.043010710787809936,0.03900716122473824,-0.03278691835069325,-0.006079021628696002,-0.011695895017748925,-0.008333365122477177,0.027272727272727337,0.024024073260518142,0.0020835295720640357,0.0,0.04037264615710123,-0.006305134297610704,0.05801418811941805,0.0,-0.037209302325581395,0.0375000420479481,0.0,-0.01123594452133514,0.04216870793965377,-0.00205157376950571,0.0,0.0043958668327597206,-0.07722007722007718,0.0254083231706157,-0.013222641941463609,0.019732209504573328,0.4583334072478258,-0.050000000000000044,0.13333329212518463,-0.029253862999803926,-0.05109487730005191,-0.013864915129789823,-0.07659567474185358,-0.012195069270984127,0.17599998474121104,-0.2544444799423218,0.0,0.0,0.08670518757478152,0.025198946708451242,-0.02555546521237617,0.019607771842881094,0.0,-0.02261899869187667,-0.057970960122986526,-0.053244618201301774,-0.01566578171664368,-0.003649663630933331,0.021126797138869557,-0.018181801105005113,0.0,0.028571446736653572,-0.3243243330320882,0.0075871431249316945,-0.01990047815616136,0.05940594059405946,0.0,0.005681839733084004,0.012435320619388346,0.010880377258856821,0.08163257362146625,-0.000361262264993889,0.026548665912889957,0.005580455018296515,-0.023952054792051314,-0.007633616683796363,-0.02869017249887107,0.001859895255623245
2020-08-20,0.03636360089641055,-0.013274358377996953,-0.025974025974025983,0.0,0.003571425226269964,-0.0034363409241300324,-0.012857164655412978,0.0036496315432303916,-0.0068336523652807735,0.0,0.0012853151381757577,0.0,0.030927855323080733,-0.051194558654002464,0.0,-0.018348606461624728,-0.023668709730421456,-0.008403313529497414,0.0,-0.029325554408831334,0.0,0.07407400048809576,-0.002985029078241608,0.04060909773818233,-0.024490704010905362,0.05258034748141571,0.01449275362318847,-0.0064256788772423246,-0.025842926146342204,-0.02272725117600638,-0.005780364234151514,-0.004698967723851366,0.0,-0.02954072611317371,-0.17154811715481166,-0.008849591131132817,-0.0076866925269891695,0.026952360925021512,0.024489772086439876,0.03508771929824572,-0.21568622867770404,0.0,0.04615387549767136,-0.012302282182035551,0.22580644806869965,0.03703704326653812,-0.13605442353403552,0.17734726877558393,0.0,-0.07674668743716773,-0.026595719384629013,0.007761958943272029,-0.002280391140271232,-0.008547000709448138,-0.035573089006745384,-0.02314245791723335,-0.021978104896205664,-0.003514953276270494,0.007957552133036838,0.01831506279761519,-0.0724138281811243,-0.006172833601124972,0.0,-0.020833368286673815,0.0,0.001506240171826434,0.010152225778948587,-0.06542056074766356,-0.010084024319817808,-0.016949216467680994,0.004094161717386857,-0.0019569919022601745,-0.00943395377648304,0.0007235394442606236,-0.025862062651730855,-0.011396386536751235,0.05521471939436973,0.021538440997783903,-0.013270606386613037,0.03155939066890223
2020-08-21,-0.008771921569070362,0.002989533745209494,-0.040000000000000036,0.054545489224520516,-0.23843411086073862,0.010345067773706917,0.0,0.018181800842285156,-0.04357799344086444,0.0,-0.008985901412601027,-0.06073891626516459,-0.0100000381469727,-0.003597110641040513,-0.028248560935074996,-0.009345785368615966,-0.08484840720006792,-0.03389835302872812,-0.017699115044247815,-0.03323259728018424,-0.012474013691604835,-0.034482726727597,0.032335268473584255,0.045121938312854715,0.02155079442069363,-0.022016626151828644,-0.01904761904761909,-0.00970093057702115,0.0031090263796720308,-0.023255860695907793,0.06395349851487553,0.006786649347257923,0.0,-0.004509629597550413,-0.14141414141414144,-0.003571425226269853,-0.014864421512512882,-0.051144066853893166,-0.02788841972460654,0.022881330069848937,0.0,0.014760216031411977,-0.022058836935300308,0.017793447570919163,-0.12781960211167154,-0.04761908237394186,-0.22834643008534639,-0.05189870864873902,-0.016949216467680994,-0.004962881392165164,-0.04918034495519652,-0.011553293071709048,0.0,0.01508624432663952,-0.00819671330225158,0.008728141001096423,-0.08764042319138876,-0.01587303076521651,-0.04210522353153756,0.03597121106671142,-0.02230477683311105,-0.01863352243678007,0.0,-0.028368812874305926,0.0,-0.004887403716168137,-0.08040203076083752,0.050000000000000044,0.016977912886140034,-0.05172411714146308,0.0010192940652198335,0.0,-0.03809520349480777,0.0003615619605825682,-0.013274118144033675,-0.003608534214478931,0.07558142058369932,0.012048181523292234,0.01822126204753438,-0.02459504449423522
2020-08-24,-0.0442477455993574,-0.029806230719540916,-0.09722222222222221,-0.03017244568619415,0.014018677532314339,-0.010239143143938145,0.0,-0.014285700905079524,-0.0479616412528856,0.0,-0.04663208114780393,0.0,0.00505052451126109,-0.04332125728412917,-0.02906980854295338,-0.040880538274165934,-0.06622520460049941,-0.0263157234297543,-0.06306306306306309,0.0,0.01052611914333701,0.0,0.0,-0.04550751499839312,0.011309274966086358,0.0007567331643107966,-0.024271844660194164,0.020408185681537905,-0.007024910773775983,-0.023809501846360326,0.10382510501595466,0.00937865488985068,0.07296139942023272,-0.01358995197525692,0.30000000000000004,-0.039426486236496916,-0.0007438071870177199,-0.13191484910166584,-0.03688530757266251,0.0919635988746168,0.0,0.0,0.04511273828502538,0.003496528824541878,0.008620681681899223,-0.037500007450580686,-0.051020407170268345,-0.11214942561335561,0.017241445458981097,-0.0012468494553699028,-0.028735604621977107,0.019480532348447932,-0.022856958532362803,-0.0021231908282043355,0.01652890933552542,-0.008652619716184695,0.03448272622135784,-0.00179217525205011,0.01373625024046543,-0.003472249414694817,-0.03802281295287446,0.031645538581142496,-0.32941179193014836,-0.021897755342943137,0.0,0.012467101521780766,0.0,0.04761904761904767,0.0,-0.006060629179983401,0.0,0.029411783955364257,-0.10891090628096045,-0.0002410617560203443,0.031389938304280385,0.01805830211209325,0.010810759093014877,-0.025297560232801608,0.040051153027633735,-0.05350560004675842
2020-08-25,0.009259250061012025,-0.004608326997478818,0.0,0.016000027126736205,-0.041474723236691435,-0.0068961811491379255,0.0036179588884932556,-0.007246369925949403,0.04030228833189686,-0.006410493228353076,0.0027173886635465383,0.0,0.005025144893802347,-0.018868068416702077,-0.0239520735814005,0.07540984349813362,0.014184383571866466,0.027026957364917115,0.009615384615384581,-0.00937499091960503,0.004166667889337949,0.0,-0.07424592517196837,0.0012224052364879778,-0.007956966277091748,0.0,-0.02985074626865669,-0.09199994525597677,-0.004057267451637037,0.0,0.07920792775882846,-0.08101042739342634,-0.060000030505555135,0.010333113979012376,0.040723981900452566,0.007462679264300887,0.01350485570717086,0.031045733980141987,-0.03404252210749048,0.040971121179441905,0.0,-0.008484887249518569,-0.035971224008772174,0.0052266968005207914,-0.008547000709448138,-0.012986956689826412,0.08602152412124298,0.03759399830597343,0.0,0.02247162440770012,0.08284022541699976,0.0038216828245623002,0.0,-0.00851063052687262,0.00406503671064562,0.009975052261825157,0.142857240170853,0.014362824935449048,0.0027100244737636725,-0.02090589827200018,-0.03162057282779629,-0.006134963492337775,0.3859649673173089,0.0,0.0,-0.016790976184797635,-0.0928961162002695,0.09090909090909083,-0.006677790213931889,-0.012195052453833122,-0.005091572160322966,0.0,0.05555557027275215,-0.00024090469126114566,0.0043477545044787735,0.0014823094173315177,-0.010695136548324102,-0.006106864227211517,0.02949608020709693,0.01754392494147683
2020-08-26,0.009174302896359121,-0.00771607879439673,-0.01538461538461533,0.0,-0.17307687899064572,0.006944068704838546,0.002162922366165665,0.014598526172921567,-0.03389832954596095,0.014193860235943712,0.035230318158927965,0.0,-0.03500003814697261,-0.030769238849003955,0.0,-0.024390220854836775,-0.02097905673384104,0.017543927160695638,-0.01904761904761909,-0.009463713144399533,-0.0228212912089919,0.035714251502436234,0.038220529775642165,0.00732605893660998,-0.016041657518587882,0.0,0.02051282051282044,-0.030837035739894825,0.00020871211991013716,0.0,0.004587169920451828,0.04012633698963741,0.0,0.006817989518282941,-0.08695652173913049,-0.014814800424667651,-0.016367617233802867,0.008716270761685907,-0.20704847249311265,0.05685133546103738,0.10000000000000009,-0.011002344609652548,-0.014925359325276832,0.022530309776134017,-0.07758613513709323,0.026315763527856362,0.10891083032170545,0.005796835988927329,0.0,-0.021977748693727817,-0.060109296024865366,0.008883209874062992,-0.026900823913958094,0.0021459719333229987,-0.008097158176053498,-0.004938266662867674,0.12499997516473238,-0.05486732644182446,-0.05405406624492348,-0.024911033749200562,-0.02448983743888178,-0.06790124319835578,0.07594936804365715,-0.014925429786844746,0.0,0.04364308242997339,0.036144600462750365,0.08333333333333326,0.0,-0.03703705884028974,0.003070596884911403,-0.0057143256777808515,-0.10526312157057616,0.0003617131622157821,-0.04761889750276149,0.0044402647492975955,-0.09189194044329208,0.019969221664080994,0.04337446036566606,-0.0025542877586138824
2020-08-27,-0.03636370926848953,-0.02021767357299431,-0.046875,-0.0043744697637690955,0.0523255306234105,-0.01724134842909486,-0.003597067513145258,-0.021582713452168112,-0.01754384287606181,0.0019081775727460837,-0.022251319275499615,0.0,-0.031088005069396907,-0.02380944898154036,0.01226992698467555,-0.01874998183921006,0.014285814843214784,-0.0431034468583914,-0.06796116504854366,0.0063694204644377805,0.023354265707679067,0.5517241414747114,-0.03620998423933741,-0.0448484709768584,0.017625010967569965,0.0,0.015075376884422065,-0.18181819770406427,-0.029033881710436193,-0.024390220854836775,-0.041095942767301885,-0.017314694001469344,0.007659509887580018,-0.002257099883147262,0.004761904761904745,0.005639047369019767,0.005866699218749938,-0.07227018645669547,0.17777774539994518,-0.10551726242591597,0.09090909090909083,-0.00803472321460419,-0.007575714336391148,0.022033792940748365,0.060747602640028875,0.012820544170753179,-0.1339285737093614,-0.012968289019421375,0.0,-0.001248327061690202,-0.011627895694091173,-0.047798697700709214,0.0012017761628122514,0.006423925584814638,0.008163257362146625,0.0,0.026851847845503984,-0.04494378788903486,0.0028571401323591594,0.003649663630933331,0.004184143159369658,0.006622510282393357,-0.29411763880904596,-0.02272721580456105,0.0,-0.010909200595743296,-0.040697716970323206,-0.01538461538461533,-0.0033613414399392694,0.03205128126752599,0.0,-0.007662828249186293,-0.08235300057486927,-0.0003615823731121237,0.009090868968926191,-0.006827316604651523,0.017857165894961113,-0.004518032164821384,0.019069413161477033,-0.03521126091078641
