Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-07-20,0.029060247926392613,0.023522652910703767,0.039307894188644665,0.0260459526856216,0.04496477042850189,0.01271631793175132,-0.011666637181723338,0.07479868856057181,0.00594693602577645,0.024970037580649862,0.054788752975092114,0.043612743477263516,0.019986475638885448,0.019867847407360806,0.03314230992609413,0.023759927942577752,0.03351897051691699,0.009926971417719699,0.04490378663089967,0.09189177999171516,0.04593647846673865,0.020537439748911757,0.022039723719359694,0.0355852420387357,0.053347202178048336,0.020332642086706265,0.007423012943976071,0.03840576117525485,0.029071578994673386,0.03207741455675217,0.05204590178838919,0.024351242681059926,0.03779282057524491,0.021437570395141714,-0.004925877612619534,0.026640908072792513,0.01010983166013335,0.06597227695179719,0.038514320380679035,0.032226686987566255,0.030471587614377293,0.02451992558217997,0.04453074914699928,0.03577186126360399,0.01749540956860285,0.010943771406696001,0.031883914473429975,0.012128653593253658,0.03556886520382396,0.017982660781671544,0.03415743430910534,0.022836172130466847,0.013968977765287605,0.0251046611967094,0.020143934843871225,-0.001864964087401999,0.04521477119807482,0.013671053447003256,0.03650832814490834,0.039240570908465555,0.026395308030965348,0.014432,0.015096807987088123,0.03269836752207578,0.037123024256696,0.03380276656935144,0.03182184422560419,0.026849813898759622,0.012144256475272508,0.07127491942247244,0.029836328748690244,0.017176179579752038,0.030984542691590677,0.052962314624193985,0.04052093273989921,0.06580765463875449,0.030163107079569818,0.029958060265761866,0.015552164696138071,0.017471993064710256
2021-07-21,0.015571424623731955,0.0028026477933238425,0.015733985772952597,0.0456921502131018,0.03585840414906882,0.0065294225850531795,0.01377181273483985,-0.012312609126275076,0.008419860189638584,0.023575277576774578,-0.0024538836381180484,0.002258813768768908,0.01283804585611259,0.017689178609585854,0.012673254818384105,0.013635007020011969,0.017472503547034002,0.017072076761333488,0.025920881200281798,0.019801984667450867,0.03490997755357261,0.006636724028411756,0.03161227534034472,0.024169966642941798,0.03177762246239291,0.017339398374546233,0.01298244620634792,0.02558399150510149,0.013403306172655727,0.005198874628612238,0.031388607746750896,0.006881483356780516,0.023306836424845212,0.0117284448838757,0.0033000329748256174,0.036075951815071505,0.010009411933096901,0.03387618834961659,0.04254759384889062,0.019090766923454794,0.01738250640937422,0.006778693213602027,0.016696467587689057,0.0370256734673704,0.017420705966741057,0.008119089651297928,0.03932601174916184,0.02274384413995678,0.016100061854222414,-0.005299551969405569,0.021995845777724066,0.01972977290761313,0.005672457709088308,0.03367350320466578,0.041607908313833875,0.020179328186515244,0.05537136339978588,0.004994279044132188,0.0630103348769413,0.013296869262551247,0.02120227861790913,0.018668870855808928,0.029745027610922126,0.009498932367895563,0.024608466562557663,0.013078759767701786,0.02390126904857781,0.0313165084766962,0.02062233885070297,0.023098120177037273,0.02943930277315121,0.012167876102532116,0.037809195112550986,0.00738852362537834,0.022253246353683753,0.03842829859724217,0.01835271721683096,0.004653783627794006,0.012251041781520478,0.028337995114115833
2021-07-22,-0.009095600500417023,-0.02822801442121936,-0.03783145569079305,-0.0059421189845708655,-0.009952249587600437,-0.006986082009083794,-0.02467419929451653,-0.03252034453434538,-0.02522638978646985,-0.0072936307275367485,-0.049200856044380736,-0.007184045106775727,-0.002668638805894852,-0.027722878673070994,-0.03206888415639997,-0.03176872096327232,-0.007645129932857708,-0.023397733107954344,-0.019281912406155177,-0.060679601367071734,-0.011969378294059974,-0.018502741884621088,-0.014834762189482431,0.033835603529772884,-0.02887393463154808,-0.03103524650974865,-0.023900174053792633,-0.023318902774464578,-0.00976683771214959,-0.015853351743116972,-0.03175650344060965,-0.010251614627235006,-0.021352515364814084,-0.03416725942885135,0.00328970816722296,-0.028100217849259868,-0.031531650124178356,-0.01323251667683134,-0.058403582450234914,-0.01354055363956952,-0.015710925054180036,0.005633748184382448,-0.030771537492526924,0.004500331516416489,-0.01623302621082945,-0.01845633908916089,-0.05135143085907823,-0.018172979431506198,-0.024383858693545868,-0.007426609677301577,-0.009342885280560709,-0.025458236699306025,-0.04029018765986425,0.01283330019701534,0.016249137689905213,0.011355402355124555,-0.015849209228241734,-0.007951644177832562,-0.024879593425529922,-0.008113995686879982,-0.0011386160236425136,0.0029703776081042577,-0.025603259104454157,-0.019637289041992356,-0.02358074310803715,-0.019903167484854323,-0.0331324991890537,-0.02387952931607029,-0.030492211389670287,-0.022822093378546793,-0.028143477980426934,-0.02698736932481982,-0.013545098539926248,-0.02820874410376406,-0.04013623002720734,-0.003118455632848738,0.0031640672571966455,-0.008685726858294496,-0.032374996918379084,-0.019983499284727868
2021-07-23,0.010490328262011905,0.012079325953863629,0.004643913140842004,0.00911216115969804,0.003933629460195265,0.0025127075917787955,0.01790805545520424,-0.024089652436207754,0.014762161136917085,0.01218106631631799,0.010780574794643893,-0.015465518130303169,0.00869551721175621,0.008146453089244776,0.012525284789339786,0.020987237289222138,0.013748696408350414,0.005207864920553584,-0.0054237236410884515,0.020725425923683094,-0.03524219890514102,-0.006283876618394579,0.005247449644779634,0.006325712135111683,0.011892951808162744,0.005250651502630932,0.009226429977133188,-0.006663000099629057,0.008322103719274665,0.012224205631901519,0.013324201692828996,0.01600744290527989,0.0050908573825383385,0.009475838335468056,-0.0016395135216054069,-0.008171026128746872,0.018604883230881608,-0.008301412241865425,0.03719763244745922,0.013199992241345937,0.012769392390268308,0.019061342064595532,0.0009868161667971886,0.005077435492435223,0.011753916438501877,-0.0017092673636402989,-0.01139584936578153,-0.011933918253079767,0.005955158580153386,0.024561133683456138,0.009920201094792747,0.005224754761072203,-0.012594234601711385,0.0019489332978956941,0.013990675212842252,-0.03513229636367854,-0.023601235277693866,0.006011476539835803,0.01646083299529577,0.007271379877431983,0.011666969601858534,0.010081145089179344,-0.011285175285207005,0.010710867700630677,0.00044723741542318507,0.008781664316599658,-0.0011682510237144283,-0.0012081625810111962,0.010231058339324584,-0.010798601418163023,0.021018251571535806,0.006807872844217577,0.016414060010323972,0.04499271996324605,-0.002834635545438724,-0.008759165317202666,-0.002057186181248505,0.009930032974685421,0.0012506758190167222,-0.0356611611954355
2021-07-26,0.004671682321020887,0.001420944976106453,-0.0070876881856908325,0.0003609107612303486,-0.0017414788197122055,0.004009993294337821,0.005305521978402394,0.016073518106727747,0.0008978686437184358,0.002483462788392732,0.014078702771452845,0.018950744884368653,0.007957452317666647,0.017733129141618065,0.003990505664674293,0.009264556843872729,0.0036245127423908396,0.003109234629976809,0.04021814243486643,0.017766454608973747,0.023972310390588003,0.011993005445717353,0.012710001722356923,-0.003689525424580564,0.003917723967049813,0.01044678171335045,0.01125169736395426,0.0150925925519374,0.00152834690906678,0.004401974164092826,0.015509136688732106,-0.003398287455555926,0.00723621154661247,0.011889767358208347,0.0,0.02534850137380995,0.004565881564504881,0.03477140831538916,0.04961693677123025,0.003516740956835518,0.004334170996247444,-0.012872071076738933,0.023500452555486273,0.013076032293123818,0.0022345098743292713,0.004794470845866483,0.05187313471187327,0.031797082205874405,0.009059052495888453,-0.0055566605989587625,0.009268428301510534,0.010914830578433232,-0.001700857145895296,0.01848291612992714,0.010512473364321595,0.03153166699514909,0.03696855405132449,0.0064747512460252565,0.009485248395267876,0.0036094052555326606,0.0005965242247887304,-0.0027448964708077783,0.15315129976085284,-0.008395273597676223,0.01609292308883381,-0.00272043220818885,0.017543889654265676,0.0021166247380834946,0.013128183763548407,0.03274945253912209,0.013723660964514606,0.0057601941432268156,-0.01063655663326668,-0.00430552164713538,0.012793151912759537,0.04060594055845956,0.01085605291271996,0.010410528739686953,0.008432245795688686,0.007241754900465747
2021-07-27,-0.004649959188884778,-0.027525572488716343,0.014897815451977658,-0.025851697755089775,0.024421994059505403,0.004493097680487779,-0.007499859810518705,-0.020904001315531717,-0.007715600741180051,-0.004192104997120971,-0.02692474332310346,-0.004313487557185081,-0.005262860570413697,0.0013230851471914828,0.0,-0.007171472668701551,-0.008504161242874675,-0.006715033228113287,-0.022280481486781967,-0.0074814641769278545,-0.02675575905760985,0.018961453803243433,0.00709694414993689,-0.022905362414860297,-0.04390242041611092,0.002584394879542762,-0.0010430310909628204,0.0016519596490287558,-0.004578371587470542,-0.017305337822698053,-0.012284224067864113,0.022938929411613795,-0.0007185970352844295,0.0,-0.006567977808965231,-0.008034674868204528,-0.007272665651001486,-0.06907278641920267,-0.01741573436775068,-0.023655036170020294,-0.018046460577707757,-0.013719126576334673,-0.011239629077693936,-0.020533922458337073,0.0033435071202938538,-0.008520707480522138,-0.038356263361181475,-0.02508367509875875,-0.0024887100235750914,0.0012771671872093826,-0.003152744902705007,-0.009768580082808342,0.011073108443563351,-0.03438437975574271,0.0071521232677991264,-0.00836999158398899,-0.015768566036839737,0.0019791143790668375,-0.02211527878326236,-0.004795310207935,-0.020335212695447913,-0.015074596171873789,-0.01876190076020212,-0.005968081706629325,-0.01627799997079815,0.004910000255023972,-0.008046014894711795,-0.009957669574902406,0.00037041078244492986,-0.013274358689192023,0.0027075571460073444,-0.0022410375563957086,-0.03115445635682279,-0.01283311154985356,0.004912214649087865,-0.01637682114005612,-0.00407803007614127,-0.0007631993700538686,-0.009910290502254449,-0.03815191120342154
2021-07-28,-0.012198183282084551,0.004085187854636407,0.01987741712031621,0.01712388093285644,0.042571380522522295,0.012922329216271233,0.009235930334170694,0.009809583210753425,0.010669053206893597,0.0107155798708376,0.0030262265050089443,-0.021378025468802964,0.011242955436365998,0.009911997893289781,0.025040021209130625,0.006356648744080484,0.007519787680151824,0.0010399482724425813,-0.018766738038833997,-0.01256261852681817,-0.004582054708270444,-0.0008458641309564419,0.013352148092543814,0.0133354110761299,0.06428572471218263,0.026295716177117123,0.02436456709188284,0.0019239432007698287,0.007767879628852281,-0.008233259205233767,-0.014117649623325845,0.006363252747820347,0.0057511636734921545,0.04143474709246964,0.0,0.0024922644682805473,-0.006409995204948227,0.023395747364789443,0.016289774065237683,0.062161188906538545,-0.002796668681809611,0.07567831841883566,0.008931657356554323,0.006289180157728502,-0.015329897421305971,0.03987606637876118,0.008547193450040291,0.004900708742161086,-0.003386397126200702,0.013073984657276494,0.011963054094202397,0.015056966779443792,-0.001684753138270323,0.004945958027271269,0.008392518809671623,0.0007342644599317438,0.00417947975563826,0.000987258538559077,-0.0329270878741077,0.004818416007401405,0.01751182968422027,0.013527196865123603,-0.00993641038984805,0.017173913437161348,-0.005366763683264164,0.004343045090337894,0.030127489572571164,0.013410491959761517,0.012212974865627668,0.01768806913972587,0.020702115483181904,-0.006987668111883005,-0.011177588961206908,0.019358524962092893,0.025838019338198626,0.010071898219959685,-0.003139668666014561,-0.008974367035264219,0.022834095277987743,0.01813833554180211
2021-07-29,0.011560605297225468,0.008718373681803726,-0.004497935191041358,0.002113560456715069,0.0,-0.02600577975943219,0.0024958149999940726,0.0028570992606027357,-0.0025050133426317567,0.008708835994170494,0.006896619245012614,0.011684601533750394,0.003924564689588905,0.008724161719985135,0.02442783101084456,-0.0011482018680328832,0.006180438315292802,0.0005194928111518227,0.0,0.0025445420488829917,0.00805558173270593,0.00169316044560186,0.04348146120245433,0.000831217574991383,0.07766054096282526,0.004521331223364733,-0.015969948158363945,0.005212569942045331,0.010040504530779204,0.020177580836831632,0.027957712136284396,0.02679938786776015,0.02644762000612122,-0.0023753321418739093,0.00165295677979449,0.011808720005283657,0.007373428700319984,-0.010450737864214354,0.03064524361528731,0.02615075230459496,0.03104983845987208,0.030087681622415374,0.05874751274655354,-0.01607139941359148,0.0038355642582130756,0.0429751828700895,0.016949273043972868,-0.008534415613575153,0.01582619695906784,-0.01699728007424728,0.007201787359268241,0.013810711559014921,0.004237436823454788,0.004007857342243737,-0.0012803779920539382,0.01246783374322491,-0.03399007374304985,0.004933830233891934,0.02253726690734137,0.01568425037847887,0.0051830457830752685,0.012218832659765422,0.0039535710651916744,0.013040557275703968,0.0,0.009729614016058541,0.02362201570920086,0.01293241592685579,0.00511879225348566,0.017625489537270278,0.016313885666056516,0.00452375265427607,0.029243116272169134,0.12947053016783605,0.007487996119734497,-0.013227466814306976,0.016431711407327132,-0.02215804431623969,0.00917424904666353,-0.02349254366190512
2021-07-30,0.012986995394907774,-0.011812153795057845,-0.008735088627368937,0.017672380498899187,0.006125158459393543,0.006045220250638472,-0.002766281581097152,-0.026780588819741324,-0.004843097599719126,-0.0045045693854298685,-0.0248288215552398,-0.02309896785417176,-0.005863352630719465,0.0032432766183447814,-0.004542090807037824,0.004311261890973084,-0.006374278990864957,-0.010384343912282934,-0.03893446961280367,-0.010152269198467345,-0.017123334692422887,0.00021124701344588104,0.0018941021864651297,-0.010706355356273178,-0.020462593142334895,0.00025020634138517295,0.008287349260444277,-0.009552436167992728,-0.003514383015758682,-0.00045222608756123606,-0.009618541023147409,-0.002052702556783692,-0.01949864853552874,-0.005357342397525167,0.0016500164874126977,-0.02149883900624805,-0.008234460356716267,-0.02376235417438055,-0.019500399167709515,-0.004602993457570537,-0.013988876398706052,-0.007954749550467377,-0.02934002498831123,0.018148656137863206,-0.0301190618801076,0.011410533813140278,-0.03333356637001095,0.003935074944804162,-0.006689622601163792,-0.007524595733090389,-0.007959778616390523,-0.016145411576949376,-0.022785008245606697,-0.0009979646356685912,-0.008974380762775569,-0.005794965216299963,-0.01795203287816649,-0.007363897530921815,-0.0007109557889285467,-0.0065899862360077055,-0.0015865542656890996,0.007428426366875351,-0.04937910201174034,0.011924081531552222,0.002697817741001085,-0.004817856586052605,0.010622744455379252,0.0005937969008580346,-0.009821586876226696,-0.025980226708827492,0.013882933308663192,-0.013510141424698752,0.010744091501342368,0.017795739917808806,-0.025675651040569125,-0.03650237979986881,0.0004042412401670248,-0.013793160979197472,-0.021818175129479145,-0.014334423727179968
2021-08-02,0.005384595840549622,-0.016034963536275648,-0.03828584731703644,0.014864722279894993,0.02516216940247773,0.002504045932155252,-0.01359213237695589,-0.0011709869937359674,-0.012797345691718864,-0.011780398636392242,-0.010535331821315053,0.003231079492937994,0.001965655268461708,-0.025000027857810636,-0.009505735222224976,0.002862159016191468,-0.013647660310343701,-0.003672224561757309,-0.002842925566497456,-0.005128297384879521,-0.01858323661049155,-0.006759604854093437,-0.04691228023690974,-0.004918990535409451,0.009990885957358309,0.0014998114988140632,0.005136970940451402,-0.005786825738201884,-0.0028213408294291975,-0.017751995749576976,-0.0033489745286562345,-0.007053010386323222,-0.005681724808201616,-0.0017951008851381234,-0.028006619323944548,-0.008160625746248207,-0.01660532652944846,-0.006761351029591078,-0.011505626578444672,-0.011278606235230582,0.005123257771672662,0.007204121163365329,0.023962306092599084,-0.02228148755789816,0.02827346165630229,0.0025069738970355804,-0.03160917675168673,-0.013963797734283134,-0.008063688834356708,-0.001129381118555095,0.0012919052629976058,-0.01948706919854637,-0.0129532111440821,-0.028971207782748976,-0.012289752905205953,0.01857919736439473,-0.0038022011886369445,-0.0014838891380095642,0.02940822570486179,-0.007920838498482907,0.0023173604760156064,0.0009831033811116274,0.003505498274553487,-0.01446172772685217,0.020179407100229474,0.0005379996264489595,-0.016310284902163907,0.008308832375681696,-0.004041163604684539,-0.011360900965695864,0.008130022245870672,-0.011412747897364128,0.0001573047393714777,0.01278183473644079,0.007628268876074262,-0.01391270352944407,-0.016698313299608913,-0.03096917313590619,-0.003407828364466625,0.0004068716527083627
