Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-08-10,0.005920042954822291,-0.019112175034874945,0.0012621424509995371,0.002451066124631751,-0.01736649024867687,-0.0018094903068182067,0.014132212411454015,-0.00047101216137956925,-0.027746389700283314,0.04215857389793465,0.01659958167226705,0.012802592289864467,-0.008250650673822468,-0.005776606696997311,0.02030684856963849,0.029061934292294422,0.0,-0.01848933075951631,0.002523630879189165,0.0,-0.004127927744931759,0.014773190606516717,0.009195166702481217,0.00996883831886164,0.005058081933539071,-0.00607058402347016,0.002377539773005033,0.015974164467825736,0.0036897906449762097,0.008942974568357132,0.04020977633536571,0.004564751357175378,0.019782469805264657,0.01571047001412751,0.020793924025069632,0.010033698896477539,-0.0004699464725634872,-0.001288585445906043,0.004297228914009743,-0.006644597380596529,0.010582405089270441,0.05112463884269913,0.025390137463577656,0.008120353526491098,0.019186053857861873,0.026594277012057077,0.014342657516329016,0.012378255026681328,-0.002340676442512124,-0.004124577356495962,0.00617614113127507,0.00013329846101406417,0.0008084103101890783,0.0059906360309698314,-0.001877607406207349,-0.01322818525622138,0.00789371589451604,0.004899380811814291,0.0038745292190067726,0.0005329672726510637,0.012931883173821213,0.004438571800744917,-0.010527722404142348,0.0020294862946008685,-0.005125920515518412,-0.012175078841857423,0.0074985678693901825,-0.012279493282953302,0.03523808031690945,0.06011139614194705,0.0313174553772777,0.038595598679028065,0.015354645061143035,-0.0007267546053092433,0.00797880940481055,0.026480075824190097,0.019429508313692168,0.00021316730685261298,0.021456723273602263,0.013521974709112428
2021-08-11,0.018146196196757503,0.0028284146276258415,0.0031028164105360023,0.005064612797302193,0.016200611150035238,-0.0031578413789608017,-0.0021686566580056965,-0.001531263283790718,-0.023468136226179825,0.03576062166170346,0.018661509868781456,0.007022334974682298,0.00992952497307309,0.004519254154186525,0.03339219736152721,0.006723896584471145,0.01983977504185641,0.00041859734757054845,0.004495550636527623,0.00589786615355159,-0.0017909442876657966,0.01305217491313626,0.014806501051957577,0.008019807245995603,0.01642143004118135,-0.0026410414595179343,0.004405298037735594,0.013889272806937525,0.00804863570532044,0.025795162997705567,0.01815129127823001,0.0,-0.011881708499605792,0.02488214537547173,0.0160493010429954,0.014147928991535386,0.002037903209041403,-0.006021620133455419,0.007591472262662435,0.009364557474025537,0.03374809842549631,0.027635091308430226,0.006588007733743018,0.005501198357287462,0.01867313652348801,0.025022005108632284,0.004636024534489858,0.0,0.00785084500357991,0.0077655827891984774,0.01400540451194865,-0.00040019467913843254,0.01439015296646362,0.007681111255791517,0.037993846779730056,0.01911004400175864,0.00783177947469671,0.005397817369175106,-0.0135083083856673,-0.005733244839754015,0.0011695593063494325,-0.00950061347569775,-0.007180217024564617,0.004629291807518365,-0.0017172158964688933,0.0015405479292533997,0.01867717803895741,0.0022526921021295276,0.012008888036903365,0.0011265748250457452,0.01954622943799933,0.024214868338524154,0.01404222483474138,0.01890908088386034,-0.00046010051243305927,0.011115746138939064,0.026223405521367926,0.015306672749642258,0.02455606755904194,0.004104912668099869
2021-08-12,0.0033718565056597427,0.009714866022356272,0.00048332780543658416,-0.0034751690377649025,-0.023671523343752554,-0.011029148609469464,-0.006242848028507164,-0.012386336820635835,-0.041536861521185964,-0.014685362055485651,-0.004051293590115579,-0.007438565005655096,0.011492697412929243,-0.004202958141671265,-0.01840356680080557,-0.007480433000669695,-0.01255383198191351,-0.01415718521471332,0.009488074960839255,0.0023049822897067695,-0.0013620072385988058,0.0009912159424625422,-0.015712765772631032,-0.06670747505563879,-0.0006512499428728002,0.004385870359479238,0.001124609360012574,0.004910781874575498,-0.00039424589895364903,0.00044325883618845374,-0.0075933127313659865,-0.011814398793097647,0.020613500677003405,0.0052491820405491385,-0.01761853150439907,0.009201564436966736,-0.007040065448447375,-0.012548683963314211,-0.0023288591088787003,-0.004638838071281626,0.002257520292619608,-0.019285496822540105,0.01327402556470303,-0.005861573413054044,-0.012369564363037933,-0.031016422634349672,0.004383919751481669,-0.01310022399183386,0.014281324259382888,0.0023630506854226407,0.0017904548009424204,-0.012128930973641983,0.009843183856866888,-0.002141091849836796,-0.009180958763868152,0.024489225054863617,0.0,0.001905038668006176,0.000782402064000598,0.01153294199314403,0.0023360828210881035,-0.006022847678625376,0.0032874417535901923,-0.0025921587514746713,0.003604434181260885,-0.0026459493287794844,0.006203431797115799,-0.002039558502770822,-0.014302686006471887,-0.027756930808459646,0.0006847127144999909,-0.012640470507890522,0.001065261800932582,-0.0028550064389845087,-0.0073671251542922755,-0.020120253566199953,-0.006059223500547883,-0.0012604429662754768,-0.005197837862326193,-0.006541186490281792
2021-08-13,0.0028803952281273304,-0.00806958803165414,0.002512090425118352,0.002789696080907733,-0.004452975180444629,0.008898095098183179,0.0012563352030552366,-0.007764128149092442,0.005262316640530562,-0.010147484987474642,-0.006367169579149623,0.014520037304526001,0.002692786528972091,-0.0032470279373932875,-0.011118534782092127,0.0016150356679243139,0.00038806956055825736,0.0009903748517541278,0.001418591554825488,0.0,0.0019554934587722173,0.0024753055597281914,-0.007981560511206243,-0.03147537981877557,-0.009386952149831651,-0.0037900123151534126,-0.00044924738091511873,-0.010288118103878419,-0.004437591319961465,0.002768208384118065,-0.0036593048887960666,-0.01072974300414331,-0.002885283275895767,-0.011096397675100955,-0.01607893945249539,0.005293972583181761,-0.004096540722913322,-0.009640611090790063,0.007002767376691477,0.011651106237324793,0.014207273975979318,-0.0016451590584002362,0.010886627558294837,-0.007861762594896904,-0.014033391528748274,-0.008299049996890462,-0.004134878444805312,0.004247580374931337,0.00896006903162494,-0.0016399757761242917,-0.009617065450771123,-0.011531579311952034,0.006988144106319538,0.005664661225968981,-0.010729290993254925,-0.032372664611666324,0.001942814434714224,0.0019014163962474129,-0.012509724679373835,0.007689204340424194,-0.0022338245695138204,-0.012492506436588613,-0.0007864007741217316,0.0031766296139581485,0.003509992019955499,0.0023444226717461714,0.0012331000125953562,0.0026277233028237923,-0.0061388313828214525,-0.018904312101692855,-0.013342435708385891,-0.0073494872225730035,0.004965691178208331,-0.03507517666792126,-0.003432466803135137,-0.015876375388484965,-0.0007948781716011766,0.005837876156358446,-0.004934542010934795,-0.017283962979583234
2021-08-16,0.0007181266142006759,-0.012515632978369107,-0.0013491165806411853,-0.006085739254212186,0.004970086793208539,0.005820691144096113,0.006460056416236926,-0.011556336990997784,0.013779974196768574,-0.015056833831310512,-0.001246070381038633,-0.017543820221864626,-0.005240080312783668,-0.008468798154872004,-0.016754639131927207,0.0056436069701195635,-0.0061115842495698125,-0.005017715292347624,-0.0033644205444514075,-0.005347527149772047,0.01029768329832259,-0.0014816280361624745,-0.013793140756791833,0.055856451164257415,-0.011977321390374107,-0.004135396664670332,-0.0001123850921630476,-0.007016595124660907,-0.0032684943702218083,0.001214863679466216,-0.01068452734628389,0.014564737674011896,-0.004822781698873069,-0.012541344251759123,-0.021370228295509608,-0.02603829787666445,-0.010599500479185009,-0.00796458834531455,-0.0038179436989431714,0.0003292373507401969,0.006833206779062406,-0.03955107385940049,0.0024768474094618576,0.0009903496258263367,-0.016375989719171424,-0.036461323591241324,-0.020300034050477977,0.000881404986904144,0.004199566553322542,0.004517400463231125,-0.0005155705159683999,-0.008852471886517277,0.002419816108633288,0.008705305025060506,0.0002466607088233985,-0.0420665708863841,-0.001454510575766621,0.00534859378473973,-0.01029294956099358,0.006972708395458049,-0.0026277055098961055,-0.014014021071948157,-0.006951781339847529,0.0017268088997548503,0.0004337526870621389,-0.00473942449051068,0.002189327157992249,0.009214504468988194,0.0011231741656803074,-0.010224153588740514,0.0017336767266300512,0.009075736274400947,0.0072941499597884984,0.006676437961876447,0.005864895944117432,-0.004086952775789077,-0.006366430053832417,0.0008366367759911064,0.000583449286529536,-0.01894891865560666
2021-08-17,0.002152641935000199,-0.01045627152377393,-0.009264667633212875,-0.011196624979903147,-0.0009892322580100643,-0.027883429854222208,-0.00812699657018734,-0.02715879541062971,-0.021945409560303997,-0.028785094364479624,-0.012297311926648735,0.0051692186876379775,-0.01501283237375206,-0.0019712381634025,-0.022870098205540756,-0.01924123246762499,-0.017569749195584405,-0.012500849426557159,-0.0047975263040708205,-0.006989109771402546,0.001957191665081792,-0.0024727453345759765,-0.019813614788577905,-0.008977258154893697,-0.025842399344677358,-0.010796395720552687,-0.006518976907459506,-0.013347285874097947,-0.01222302837751077,-0.022058080718684425,-0.014174825791087864,-0.020769750755355587,-0.01332685318536464,-0.010026680690140566,-0.015414363363890238,-0.013517844342540664,-0.012951627192693826,-0.010704739716970724,-0.009991625926170422,-0.014145002030849896,-0.010972073340910993,-0.0006536881804297678,-0.020232178653575184,-0.009301337570790658,-0.016648495114196193,-0.01799007708082767,-0.0028255592544138564,-0.026413222906740863,-0.0029187564066964766,-0.00970969934382837,-0.010747208839119171,-0.00034641767195420226,-0.00667421033770943,-0.00973009117982615,-0.008413711486465969,-0.0274093809847068,-0.00048524244026892926,-0.008752432029888846,-0.02999992700148768,0.00888433908512165,-0.018151757613566466,-0.016748618960053085,-0.019284118373468107,-0.00028709452867459184,-0.00880808702472513,-0.012306654394798722,-0.03113051400599165,0.0015252639490603848,-0.03237176930183716,-0.01867299610368911,-0.0034613525868375516,-0.009940785063794366,-0.03048353803580972,-0.026529133902035484,-0.015177666116841793,-0.021814218967087018,-0.011745534734990293,0.008359374000197484,-0.007288693238072019,-0.01867456099285847
2021-08-18,-0.005250700080578152,0.0016010613237940063,-0.006818739272987151,-0.002477085595706363,0.00940617885977546,-0.0031268596599461906,-0.02946945599328521,0.0071354593042711745,-0.01110258298325828,-0.009042271173034244,-0.009924260529292295,-0.009817758264182741,-0.01049530118232922,-0.009216539505581767,-0.014226639732878632,-0.016075905841318794,-0.0023843559021561322,-0.009062752772055482,-0.01535432532891623,-0.005955824843393298,-0.015068912089238107,-0.002478762611770713,-0.0011892091072338573,-0.03202846250421609,-0.009572198191057923,-0.008479611119061592,-0.010747848757057032,-0.005040096220451651,-0.009456703914800801,-0.01646571849998646,0.006504640192153133,0.00031189336979253746,-0.0294695659863915,-0.006752181540136348,0.0,-0.006090029866286373,-0.0021061004417582962,0.006311840700011562,0.002211924578737756,0.00734082900793398,-0.009264138203441408,-0.010546972076889816,-0.004577314490428863,0.010587479528133992,0.011550741548279841,-0.018319648978036285,-0.020542857433830997,-0.009947517596685884,-0.007907945655865056,-0.01960988273142561,-0.005649027632763759,0.006787472603741573,-0.011901395131403536,-0.019907888194249046,-0.0029948063538575154,0.007575757575757569,-0.012141913435344653,-0.01090713837270163,0.016494844819542998,-0.011913855147152708,-0.004571981852958595,-0.011017374786097656,-0.0038384590619519043,-0.008910861737000175,-0.009624554315663558,-0.008390079138429596,0.0,-0.01578398569988082,0.02724395596972129,0.00040479033297047273,0.00104198604872896,-0.014343826501411194,-0.009516936455812197,0.0007570863930594918,-0.012310253699926332,-0.005519982224471254,-0.010264777683179016,-0.011606103837612847,-0.005286239165040341,0.0042407866128257865
2021-08-19,-0.00047980345094666976,-0.022698240928249458,-0.005296222261257033,-0.01241572862328788,0.0,0.006092375482662948,0.012711810235525034,-0.026227297883025802,0.014367601728367596,-0.02399463553690373,0.0005467800144203228,-0.046742125700015236,0.03546817895192267,-0.002657973911975753,-0.011173173510789058,-0.00803121168113985,-0.008465359074433021,-0.0013065829207228319,0.038440655667269175,-0.00599158194154048,0.008061909238155085,-0.011928707523999105,-0.015476070709616208,-0.01737969439965592,-0.032030788185880565,-0.003217600417828481,-0.0026303816963543225,-0.0037320291205370504,-0.009242343722934754,-0.010919378490068632,0.00034014384393166175,-0.014031847801578623,-0.026568806298034264,-0.006118157115753364,-0.030658857562293584,0.001531726857254112,-0.011850552425034855,0.0,-0.01255345749961101,-0.011261944522585443,-0.009927741712528526,-0.01710474622342728,-0.001802596616212071,0.004743929523177037,-0.010793125180838525,-0.03249684876627146,-0.009643108028634328,-0.0040190024575269545,-0.004095755037770932,-0.0011580230848022843,-0.006817697143970625,-0.03384665803799136,0.010995927751848544,0.004794763596243312,0.00588233708393715,-0.02135335592398968,-0.008849437275950889,0.002275560236150165,-0.01379323643816599,0.0015724493592212951,-0.00998507915002711,-0.002528242834761607,-0.001013878249234157,-0.0031900846253071213,0.004831363327794991,0.007892813448753033,-0.003945867853853202,-0.0024465602269729825,0.020395063454429874,-0.03925533586781971,0.009368510084063697,-0.040261941931665435,0.0,-0.011346461159073673,0.010751113413304259,-0.024644773263512443,-0.0045033128859396365,0.02054934222547944,-0.01564818803742829,-0.039740137105002904
2021-08-20,0.010561609662535831,0.021589789139705218,0.00591610479929372,0.002693949785267824,0.0210885720024101,-0.00089941837743579,0.00217878139094263,-0.0001276198701024578,-0.015480049254031902,0.010734127915389857,0.012750426457387443,0.011886967827364536,0.02218303517784448,0.015989268918136235,0.014830558196161414,0.01954227221338134,0.013358881041829918,0.01737044446006908,0.016588018380293335,0.014246519903494237,0.001098707755574635,0.023138695042436153,0.012091827701335545,0.009863976846603784,0.018970326272028437,0.01146792081609549,0.008485472584363496,0.006689787126375801,0.012608787816953182,0.006043107433131967,0.023461425965234595,-0.009487587091375982,0.028073771304592654,0.00957582455653605,0.020188470402555447,0.0018355610995293148,0.01790700582796112,0.016129097837234818,0.005029309360549572,0.0070351449166417,0.017256469114805384,0.018411223435502055,0.010908764131527748,0.002557429729618921,0.023719014173029906,0.018290699082707862,0.018256880625830307,0.024327347468700022,0.018218778492077092,0.01612570038977612,0.008536492653230532,0.016733084553354427,0.010733106710050455,0.0013883324602834701,-0.0012443418166268039,0.03948985283522033,0.005952184147561823,0.008731985528876551,0.0,0.003402437180192175,0.007665040660879807,0.016158362662438197,0.011165222750113557,0.009601552408737835,0.010358482876953401,0.008269711435977989,0.011318662256700973,0.005973780825429653,-0.027334561938022972,0.01769166303046532,0.01546925955926537,0.013646725289158335,0.023473610757984265,0.017597730249277577,0.014119539674932735,0.0022763139864880877,0.010829596753589854,0.008783749724267764,0.01949592212723017,-0.004284965092993143
2021-08-23,0.0,0.0054434863524104316,0.010095950821347621,0.01128441995223084,0.02536344203060925,0.017942835221011588,0.0007091273748358606,0.018511322261227425,0.033726660856387536,0.017129122049817536,0.012769925220602385,0.05335276614563478,0.010531749374849353,0.007869058618013902,0.0060309043076491875,0.004928491983031025,0.002378602650380479,-0.0027145994829365083,0.005496452030781862,0.012425587703148944,0.00030638696552265365,-0.0009833075028501392,0.014336709750478294,0.027281894623518932,0.023096154609309805,0.013857257577016169,0.0072766943348869795,0.01116442141942886,0.00981988001130829,0.012706288640355723,0.015946828443624383,-0.0038314116086459737,0.02907715671461486,0.018292607889225154,0.01781014003439263,-0.003053351397046322,0.006294279539348802,0.012786689273518448,0.009035463287749401,-0.0033267562659130556,0.002349603776413023,0.0021462969310899194,0.012723709568433605,-0.005102062087943837,0.029657286627340573,0.05943822624786521,0.01577829251705265,0.012954266645294199,0.005527806871477914,-0.003837804507079934,0.014659779381260174,0.015897357127277578,0.005769360120794653,0.0004331450797123715,0.0016195423773965878,0.03813749849019188,0.005788472528089228,0.0025969666210114983,0.029617915792590432,0.004564419594087488,0.014112783940031681,0.012549697518189795,0.0252960544412546,-0.003746789273263884,0.014956594997519002,0.020318221918427692,0.020005599300759735,0.00479211070952168,0.010802379364235115,0.03435430169487197,-0.015233606939494604,0.03415604365588565,-0.0033273769960748822,0.020300530743997625,0.0008818926340983246,0.034067682071009076,0.0028479463361816837,0.005702801143582459,-0.0026475453986105624,0.05243494267815785
