Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-09-03,-0.007240509957068819,-0.03141227397905155,0.013260622908038755,-0.008538209559187382,-0.017142584470273836,-0.017753553424215585,-0.030392092778735336,-0.02082959311184107,-0.02021876015030577,-0.02000003564985131,-0.013989000739487834,-0.01714344273209356,0.000975632086032796,-0.004965010961126559,-0.04537204893197133,-0.03212867726193336,-0.013183943605665882,-0.014198719752281264,-0.024736324269115983,-0.02187635181735792,-0.009503584846183855,-0.02466124145750792,-0.02796012814709814,-0.006353203891330539,-0.01930708021632732,-0.005344363920839368,-0.008524379364782564,-0.026843000441381992,-0.013897461104648845,0.005266246447298117,-0.01717493538196435,-0.08044854218025665,0.0174103164735675,-0.02118646318228412,-0.0279245259716,-0.0006234242662536138,0.0023307606682774207,-0.021510659286177014,-0.012865260259353195,-0.0086604862109263,-0.011421413044255702,-0.019826303840329573,-0.0005762214954232459,-0.01027795054038072,-0.02287247922022817,-0.027726533970501843,-0.028368545697531222,-0.006185076979151272,-0.030670848732623934,-0.026009154479439522,-0.01444326083602221,-0.008855372956023122,-0.036707267009071565,-0.025490575228731438,-0.02798975031322748,-0.013365988455665168,-0.0077389555668218035,-0.00648154141317403,0.00446986393237081,-0.03538508670349161,0.00531615154450793,-0.029937419621585803,-0.01474513947621714,-0.009708337883861162,-0.011488934889929081,-0.0474168486105816,-0.032916568074575214,-0.018162764708804735,-0.03417782743691822,-0.038335200118577384,-0.01244375894280414,-0.01267043509078769,-0.00786495437795709,-0.0137587008220309,-0.0033500806749394707,-0.010272150907731925,-0.008352149445666202,-0.016072349854620027,-0.043758590782059126,0.006158577761019357
2019-09-04,0.007611944781607871,0.02641478300732314,0.006971620351409413,0.039907487289117416,0.026743896030706482,0.01733671755231203,0.03273153835003573,-0.000949754912072942,0.006626231696126528,0.012987019203246852,0.0053815159632668585,-0.00761989376434169,-0.011695895017748925,0.005283249392078027,0.043726146811446265,0.03957866407467314,0.014844277057841637,0.00587918381864494,0.01311903651397972,-0.00099401724206849,0.02132197646727918,-0.11086417039135776,0.012506205272946325,0.005115084523652724,-0.0028951062708132413,0.0135903988175059,0.011463371851996529,0.00815842758884644,0.014093322506011363,0.01280554769770359,-0.003593008407167475,-0.001060469624412086,0.027807407978591936,-0.03401361707729311,0.013198732486524367,0.019338576715309364,-0.00042285776979167355,-0.030477078271529456,0.02044056312269671,-0.04542811200813146,0.007320740361915101,0.004214134297074068,0.02218227716131138,0.015769428493050297,0.015490533562822817,0.025348569674124688,0.03177346642501666,0.040453076260951626,0.012747643040581735,0.01773121110889364,0.015001054299601524,-0.005105127558374223,0.02645391049928003,0.01185548278509585,0.012216361890706073,0.011611679771605043,0.008356548704995914,0.008387712621386934,-0.03229120074934988,0.009432792019700376,0.0014102043322594682,0.01117938778041494,0.01251441854829305,0.014435926364218199,0.019605522094719996,0.027117367762534705,-0.0034468468882240533,-0.00035570706827947607,-0.03761446333836138,-0.005694782717031277,0.002577576006913551,0.027389619784238928,0.011207618220053783,0.009140133761680547,0.05462189857488986,0.024390695773031768,-0.02481211913086845,0.00920697786747926,0.03408341095073708,0.015302277552359467
2019-09-05,0.011068144163491889,0.03507634052154329,0.009838425125459294,0.016966310641789883,0.027179937091902806,0.036620839716924536,0.02826621305292054,0.017871210397999437,0.018431699710263816,0.08058594315908696,0.020194557585242467,0.02373728422724386,0.0,0.03080292861827094,0.05464484576358397,0.06171329295370609,0.02632866908262055,0.02074769788011821,0.02471142362560319,0.01691492514293369,0.027139815005543078,0.06562495231628418,0.04199588872302784,0.0,0.01306612519325645,0.004053609179408113,0.015833397530435223,0.030828648858324925,0.01842859826643095,0.0189655132724611,0.02524175267976214,0.2653927791668935,0.03329871591370881,0.024327792395967496,0.03754817903974317,0.0232557567763787,0.01945440755765171,0.021257328499090233,0.03317099199842466,0.00793173111387313,0.040540856739590625,0.02727648868506738,0.040453897485293266,0.018932007007057328,0.026593224476959776,0.062113607010036764,0.03495616168664073,0.047425972475890754,0.03948476989219829,0.02854745230427258,0.0234197215261831,0.0166773676765275,0.012885692702008011,0.020891374457113088,0.026724272598254384,0.02541680801662949,0.014364775819033504,0.004621089847052451,0.07015687835674211,0.030110911386273198,0.004752850491499094,0.04235442492994301,-0.00458704590381509,0.018319016242335673,0.026367479075582567,0.026039827509458657,0.02594008466918374,0.016192177290224485,0.02571355144495513,0.08476526501660242,0.009425745247861883,0.042505689093427446,0.036672972999298725,0.02300074593671786,0.03904380587021117,0.024315995886891262,0.038048546740487854,0.017363151883250882,0.022126225670692223,0.0399396921392805
2019-09-06,-0.009765412888249392,-0.003096569034445662,-0.039932640355991866,-0.004965286762367849,-0.0011024507442811693,-0.002098740188911763,0.0030582912403267493,-0.009525729930264903,-0.007017727701900012,0.02457635463930652,-0.002623230858597725,-0.010929692290209903,-0.005917200945284917,-0.008639011543389419,-0.01899829606893466,-0.0011567037514521594,-0.009026038155118488,-0.008874754069699842,0.013163207032729218,-0.006849011668436988,-0.005081386183173664,0.00205277706617335,0.0016597391565775776,-0.00254452679221151,-0.010318360830847584,-0.016459514273282405,0.0008205418183495627,0.00037356301649493773,-0.002224603423495064,-0.01015230173847359,-0.006714613843301076,0.014261751275659318,-0.0030212170919945436,-0.004374980926513672,0.0,-0.003588206852015774,0.016386672274033565,-0.0003784380038761581,-0.015119361584152169,0.009079879804711588,0.008949022721786548,-0.01674821139167748,0.003315600282497,-0.0003715559620440789,-0.013043016034967048,-0.027058610265700556,-0.00040237000283760427,-0.0012236142972607,-0.002234832354175764,-0.014897949841557678,-0.0022217060358814544,-0.0031545246856251596,0.015347615408679127,0.00042499292989051085,-0.0033586332788301254,0.004797508938827466,0.0005442557741033305,-0.014719397340994589,-0.030520127281140952,-0.0015681330592773879,0.004555060462240412,0.00283828510729478,-0.022273574503871463,-0.000990924887761202,0.0012338420128370498,0.006344673687080915,-0.005899523108949811,-0.002451415709591842,-0.015292068681000304,-0.02851113517955406,-0.010469862974993527,0.0028612599002850736,0.004954605411628732,0.005358885525303059,0.015337408730844437,0.014836669921339807,-0.014241879192850027,0.0029190059705699323,0.000988172966114087,0.11268111087023547
2019-09-09,-0.019793692005731223,0.0017750400946889844,0.03595593532391517,0.011177752750551218,0.009933798023541662,0.055730960244539274,0.0023980618912016194,0.02545716435174472,0.04630831107856648,0.0,0.029889914351745928,0.035969904851703705,0.04761909717695367,-0.022714233398437478,0.05809866382332918,0.08598742027024109,0.02780424331258602,0.027151913651409565,0.022658964663977432,0.05418727077751595,0.02655787606113047,0.026338939833390196,0.04568053218450463,0.0012754785523030332,0.024327000469547277,0.03473326855026726,0.0034424816586604567,0.028774407409072777,0.00936504922116188,0.039316271456042884,0.02140672429036461,0.02522748563493571,0.07474755083903117,-0.003766504611880328,0.046528525021594325,0.028811509880283692,-0.0006122890091454503,-0.00340732774287289,0.02826471325061508,0.021595717378760648,0.027798585326279435,0.015787178820354075,0.025113904699027856,0.018587309799027674,-0.04459755787895092,0.04874417434044376,0.005631647862974765,0.003267128582794099,0.028101387581471737,0.01968097687860393,0.037074088940175276,0.021519095683547818,-0.0023866346269307837,0.013717760080397712,0.03285577502748316,0.00530489984770699,-0.012520164531237943,0.0028010955055404185,0.0028411958232870127,0.020863479366227233,-0.0068016463381671555,0.015194463193710428,-0.047787253174891076,-0.002087617004228215,0.00022412939818172717,0.049036832339441006,0.03560853930396379,0.02106368383683077,0.04989824236458418,0.027173913606849176,0.020017039205825427,0.023537853571558243,0.01816292550847698,0.011935095514181482,0.037009046796741885,0.032651031560408494,0.018173519044016206,0.03230487662070014,0.02880469397201524,0.07587111366059163
2019-09-10,-0.011313903625637,0.009834186944179146,0.019107439291463635,-0.009277572365632203,-0.004371470534682564,0.02656013175598737,0.00625410419565009,0.015630743380649514,0.0071097731721803115,0.04549209877578031,0.014395198568925238,0.0006262060545421111,0.03977264260704194,-0.03859094982778377,0.10149744316910558,0.018394895244975284,0.021921996552493273,0.02502817689659098,0.008944024448820809,-0.0028040279329971662,0.005969972111009136,0.023096703174781075,0.04323220631858993,0.020382207158352372,0.008198826833419437,0.01678341352916979,0.002940614526176333,0.014166466218436868,0.004860343886694984,-0.009320179738331436,0.0140245191038737,0.08188780574128085,0.005639047369019767,0.03906741588090701,0.014114527436844382,0.016919433651578997,0.01184386903389778,-0.01342278766884275,0.020812984612410546,-0.0158544008735948,0.0373606321398543,0.0004090376516738825,0.021627050284790394,0.04598542076038492,-0.038450128315639986,0.04590816306186518,-0.007600317986624194,0.005292331913713699,0.02143008180633532,0.0022348762215245177,0.0141706696538475,0.015489309419467245,0.053229660199422435,0.032273479113953174,0.017944798184140964,-0.005013156997811907,0.000551398077352605,0.016759805308360853,0.044311069126853564,0.002307656982589945,0.006321253657090908,-0.01672779697907334,-0.02571153052123898,-0.002877017537165516,-0.001792286666006171,0.026711159154642727,0.01228001086514241,0.020973006854944964,0.04049461932532594,0.014814851444281851,0.010933833600607512,-0.009582095000985058,0.001104217323313783,0.0026336393303185712,0.04005828179694748,0.03256235883597203,-0.03711726248878955,0.015506182299045435,0.019537691459045492,-0.016041240293824033
2019-09-11,0.005938958658154858,0.009300001101097077,0.022546595485538612,0.027296370312416718,0.01427005179694163,0.029431009334308422,0.01212478089626079,0.02263258096439813,0.00864806781244698,0.14319621855023956,0.015335322766440784,0.024513897545995755,-0.02003636817180454,-0.004561280791777422,0.04078549631329964,-0.001308993427231231,0.029666557514722802,0.011796967104661382,0.01873667551210967,0.00046882341426335294,-0.0029671126655550495,0.02229652210828581,0.0013016405406873766,0.01747807561148851,0.013460313118761835,0.020408069302779497,0.0060271750124611945,-0.0046560478922770265,0.014070056610064219,0.040398425819864414,0.00714853989666886,-0.002609981193912092,0.00467291510524781,0.0018193260801648847,0.016701269325650303,-0.0005737076748230097,0.02704366400845326,0.007316129739850519,-0.004215296368016763,0.033412855506848915,0.014406053753017733,0.0057236764316555,0.04371530034580662,0.014654626132488247,0.021323128242739298,-0.010904815451825867,0.04756182752819105,0.02206913927160059,0.014308520132830571,0.01419008559212176,0.03069771112086528,0.01952396627363795,0.027257324743891864,0.012877222829552837,0.03044857319281702,0.020684385131842786,0.014600478351068924,0.003663000144099149,0.02170371909726798,0.031572035893710826,0.01622760252192479,-0.00402931299587217,0.00042330581669980383,0.009389597546131556,0.014139903650972396,0.0260162353515625,0.018196219427966787,0.02525678610804505,0.01980886686422023,0.030239828700604265,0.017748443564951533,0.015831171117250076,0.019007152454844745,0.009365003628232005,0.059523837350441644,0.02970759193660677,0.03932372304532916,0.024986278692294084,-0.021986451912894056,0.0018456283109455907
2019-09-12,0.0008639579358831195,0.0101704117836392,-0.034814901517326136,-0.006012631200484231,-0.0010821672983462038,0.006283263196980027,0.008623885169686485,0.008321832495391313,0.007874166657801496,0.00830453340981574,0.0011268992080279983,0.0009478531024385006,-0.013940573328424355,0.010386441003467528,0.0058055098154059515,0.005504556585939069,-0.0026594799031832705,0.011388454098226752,-0.00019768594619706814,0.0009368649805989726,-0.019841494089754108,-0.04661938577550573,-0.007800757017415005,0.013497008036841951,0.015495586881794754,-0.04058801734798967,0.000971587907957705,0.008635963283542214,-0.0008674829450980859,-0.018616940868334653,-0.007715073408092521,0.01906542911707798,-0.00372092668400259,-0.001816022143716678,0.0027379948346588634,-0.01951800426400352,0.009039053507272632,-0.030708506103758415,-0.010799174972941139,-0.009237866641529036,-0.003300183574628246,0.0032519258910979065,-0.006046466217858759,0.11932617837138215,0.01934455764420484,-0.015711108119791706,-0.0007695310237306741,-0.0007925434489861605,-0.004408301323162944,0.031181319435421795,0.009206489808761598,0.0029923426709652645,-0.026165633728843507,-0.005211353805881336,0.003110523207694893,-0.0038973740760114284,0.00597320093410092,0.010948894629691175,-0.005416878179802409,-0.008076552179428265,-0.0034339566250231046,-0.005094341455998075,0.003949776439284625,0.004157337642424208,0.00044261761092334595,-0.011410418754624008,0.007942895668094918,-0.010018095348699463,0.010968998522502105,0.017206485255548465,0.0010963567060100488,-0.006233848251094076,-0.010139883702224073,0.011314777450520008,0.018506261127119394,-0.012871783128739267,0.018208973443330168,0.013271749282410372,0.02414287464643161,0.007368795846348641
2019-09-13,0.001187026483291831,0.0026674463983449304,0.006252305926526924,0.0019510154576198868,-0.011917955786526102,0.013424889382586125,-0.03413425616422194,0.020544081826635585,0.009895675260945813,0.03843508951113184,0.024769292121513242,0.012267973901119555,-0.0028274961302483526,-0.00922147537839313,0.01731607003877933,0.009384918733112091,0.007555568346619079,0.006165940908021694,-0.021659477260149274,0.006083181250950975,0.012145932388744729,-0.015727853376001466,0.006333491878213637,0.010895901948428266,0.012261508767459128,-0.0021460168854946504,0.001617449775539681,0.012486615853934735,0.0018806211738235934,0.009756010318910713,0.0034209909875670963,-0.014673500189720357,-0.001867456367174003,-0.012734935560185012,0.006825816749200131,0.014051345816823435,0.007594866188979532,0.00473249128165909,0.004017438968409781,0.01340323684624134,-0.0004014837300040375,-0.004051920712712764,0.012553472976982949,0.0058371213003884925,-0.008570415311943025,0.02517636359167219,-0.004235414897584833,0.0011896418871095715,-0.0036785907348243496,0.015119185442718841,0.014145370994645079,-0.0011934671779680883,-0.03339649179504689,0.001208836809199365,-0.0046512371955081955,0.007303131615680858,-0.000809642745403738,0.004512652624472091,0.00032038507171217034,-0.0033209365176877226,-0.008614842629631858,0.0022590590727689097,-0.016579953039854378,-0.003570698408615569,-0.003760884761406791,-0.002885545080052676,0.012688269534015584,0.03218313688917562,0.0009040935649318182,0.016915430155978406,0.01807228727907928,0.00784107162973613,0.006942439233737829,0.022040739329154402,0.03763789289092423,-0.02473020648654345,0.0260187847276121,0.009355693589776504,0.0032455957012063053,-0.014020203593907432
2019-09-16,0.01645405594337368,-0.01081329571269507,0.012904697934694065,-0.008373693249907443,-0.005482481732167588,0.0024646525585798607,-0.005717887011960521,-0.001548587695795356,-0.013924439549333423,-0.026437517145494582,-0.008569731506409606,0.006111636037857249,-0.0075614295163465295,0.0028990301915183814,0.026950294360700733,-0.009039170361603177,0.005734262776048604,-0.0015985386046419858,-0.006267600383409566,0.002790872825638502,0.013000024412588074,0.016269651455015577,-0.002821189234692101,0.0,-0.0008077024787267462,-0.001228877485125568,0.0019378860553638244,0.004580666474071071,0.0024546896416053343,0.01610312173502182,-0.0074382349848503004,-0.03499629607958199,-0.024321729224819788,0.004299735372962132,0.001369915019330481,0.005196777746744985,0.008310770942627332,0.02499013509209025,0.00034789271491986185,-0.030477216670425022,-0.00010033909418905029,0.0048821542564783105,-0.007919165421334973,-0.020769778727601107,-0.022546493501682918,0.08940397934764488,-0.017788336669409044,-0.006930557983630514,-0.006631793614492065,0.008401803520724505,-0.009399760125093248,-0.00477889837083012,0.04737221102554012,0.0018400708735950566,0.0,-0.01139315987327072,-0.006212679976767332,-0.010781660765967538,-0.09138466684993751,-0.013866588819150483,-0.0010426153469134114,0.010518360873669419,0.013144682636013538,-0.004466971125552055,-0.004218744804858621,-0.0006431015279211305,0.004307142336005265,-0.04355518192635566,0.011065982203592561,0.017612460547791642,-0.0026898089054587793,0.0017291372394379056,-0.01757236887566238,-0.02835245080627291,0.026891826849958278,0.005071287412040437,-0.01000077934379251,-0.003707536843254422,-0.007321722339474923,0.009582732238426761
