Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-08-08,0.005094195719134387,0.023548955250563885,0.01470181532046877,0.011465762704202076,0.03030935609512664,0.022855399386034758,0.035568747037961757,0.009895859470034685,0.025278570333260975,0.009207419991137389,0.016930798957802473,0.0034438774444738307,0.02575171400684928,0.035688366075459665,0.044052891814330364,0.007692113149808444,0.02430418943066015,0.00786137660092745,0.015666697565367205,0.020750083321890322,0.022596105183198434,0.019617635139322687,0.01597425327578228,0.028488567358791572,0.021322779732161568,0.019437197342733192,0.011303569452891571,0.022151996924302697,0.023416840072506995,0.023247225436525243,0.015625020288245306,0.016694296041901646,0.010830026931102132,0.018181800421973815,0.009791624164707136,0.018535510211545425,0.006087606965190506,0.0075652788264986,0.01919729469323639,0.01704545006726943,0.027283390967099086,0.027792679925678687,0.024848208579022923,0.014470090186400997,0.01697179210343025,0.028640973516445678,0.023501302721828043,0.037709670213148305,0.021077917583518735,0.03547255973252872,0.037323541662086734,0.02920429622940568,0.03219316811972717,0.013511598871117636,0.026261493366433797,0.01900108156249747,0.04576267971910908,0.013225741848040373,0.01590941863144346,0.022441607415663478,0.0206333911308183,0.015588655087126924,0.013427329563849177,0.023126565415212852,0.028887480032627755,0.03570497480583046,0.026801108849547006,0.021763936534332506,0.03243950886803115,0.035687254750224495,0.02828228931813981,0.030122106477361577,0.03794207020428919,0.0008658745059215711,0.007800292360944594,0.03118128311570434,0.0299889058318783,0.0278551921829453,0.02518749675471943,0.039176296213388806
2019-08-09,-0.0017739419126283629,-0.05508751553197344,-0.006761402623990831,-0.006223689887987938,-0.009906683521809234,-0.014866753783106645,-0.015206591779285406,-0.013123300061340992,-0.01483493979355921,0.05949387548126173,-0.001611219360242111,0.017528735201602252,0.0,-0.016108720208865224,-0.05907173957904599,-0.00673097475654405,0.0002860539484477176,-0.0002643659866177206,-0.013731802001617277,-0.007633986542502247,-0.0032916404949363542,0.001924083290896439,0.0,-0.010093565614424094,-0.006117191019917256,-0.008875766755167214,-0.0037256513569507987,-0.0126788640785086,-0.016435751873506765,-0.019473423192186146,0.0,0.013136168214862298,-0.009523620631461283,-0.004237187593676417,-0.01753648768527305,-0.004549432450049795,-0.0054247690526753045,-0.0027303243631660035,-0.005741639568653367,-0.012188916435174169,-0.001420040678321799,-0.004453618674424953,-0.027583584958409846,-0.01927511505752677,0.0021960446912325793,-0.004731551813390689,-0.018251503795754687,-0.020188559711184717,-0.026037927537843508,-0.006894625562319678,-0.008948537429121606,-0.01236581774424006,-0.0027610182497831426,-0.021923116832188172,-0.010188203562884857,-0.019398367362750468,-0.0021610434917731514,-0.0067196176748473,-0.011185726371755855,-0.007901530203661022,-0.0019383801222943031,-0.011369762557535856,-0.003137886031100323,-0.010714785808901284,-0.007168395073206768,-0.006920038084875624,0.0033680631984500664,-0.009401988259076677,-0.014145101888714096,-0.012463364037383573,-0.009735406307829764,-0.014387187180618821,-0.012391562380938415,-0.016782034481941044,-0.004127963218285791,-0.039182208477375746,-0.014512451053502295,-0.014289418278995103,-0.005044617801846618,-0.029866951770016636
2019-08-12,-0.009900968923305276,-0.019890258118692272,-0.011253206374868374,-0.0114068818960813,-0.02096120800882806,-0.015362420023903867,-0.011089440432722752,-0.014184475911697803,-0.014634300431934588,0.0485605770851707,-0.013448053783108205,-0.00032610161149504435,-0.03125991171002096,-0.021640043981983603,-0.055306409924428035,-0.0029038307876139147,-0.01400379060500434,-0.004363948942987861,-0.016975215473585825,-0.010309114272886277,-0.0076686519642404916,-0.01056184316091724,-0.010482246176048093,-0.035807875269568634,-0.01324580779001261,-0.015588827310246689,-0.02468227504123599,-0.016275931314767678,-0.003276494948397879,-0.00919438406638029,-0.019230769230769273,-0.001620490547729947,-0.019230739188704993,0.006990976376929137,-0.0369591022670559,-0.008226554175001843,-0.012796122531769982,-0.0075290318176669535,-0.0029377469288698332,-0.022622134539758254,-0.01635627072664858,-0.009586745036172073,-0.005440080593474117,-0.01572327464230583,-0.0028487049519639873,-0.00804515877762968,-0.023088582353095966,-0.010073277828969718,0.014691750904486156,-0.014969526075554906,-0.030097789291076982,-0.016322019287613565,0.0045120828962228465,0.005997555086759476,-0.008976827803481857,-0.0065943319040158155,-0.004331344162433859,-0.0019440746461101277,-0.010181007265463116,-0.01091455197892377,-0.008879590842340024,-0.013226090636899834,-0.007695082487640281,-0.014243326062883477,-0.027527101965223122,-0.020651086012504538,-0.02377653657013523,-0.011475036775529746,-0.015053360074800404,-0.05642172677037083,-0.007690214183743271,-0.021042677605287774,-0.0062734899892014084,-0.021643576901695716,-0.017098442318711493,-0.0062056842859647965,-0.018775856543426617,-0.006248359208474996,-0.021752582090494132,-0.01818980342425902
2019-08-13,0.011794843678847311,0.016095206194865597,0.0146130832336695,0.01153850020517977,0.01565917071479639,0.037261364336157676,0.0171217242749524,0.011330971687627533,0.03443836594079075,0.0016520113577362938,0.010905037641029347,0.02924103529544242,0.026941458792607786,0.03274155937183165,0.025316430864913864,0.0184465715979949,0.00608659674212908,0.013281976196573009,0.022894810618061534,0.016025623978453307,0.018248124435276125,0.011644734663759149,0.005296587100087624,0.01180541391611123,0.013694729803736871,0.014150996292376483,0.0138038695982996,0.01229503165500434,0.014299816299472967,0.013734083239312023,0.01176454544670591,0.016233577732068127,0.011029326321071009,0.0051312009585793295,0.013737564478716768,0.01013802616027104,0.004887290474661965,0.0027585687959243987,0.027128516085869414,-0.01209887109243113,0.013663988306540809,0.024521364717266403,0.028651612711663166,0.012379946868659397,0.005713125759234439,0.005898538153575883,0.03100072267312992,0.002775317822961698,0.04842146723668139,0.019602075972342092,-0.007757981288303739,0.010001331180992556,0.013372426507429314,0.034445128960945315,0.011231675138391628,0.029165328992006634,-0.010331627678896615,0.012309992141973147,0.008000090048579045,0.040858952140233384,0.008959144378720474,0.00990673481110238,0.012160753983219141,0.015502464047819409,0.017788112896154784,0.018757938098759697,0.03409738611985258,0.02191497922315966,0.028059639820456228,-0.006294217738600838,0.01740152552538854,0.030596459124618614,0.007891414065395619,0.004136765697260403,0.01581450475846813,0.002676425020826878,0.01829101867195937,0.007796834257971064,0.010729105042341258,0.0316540325170116
2019-08-14,-0.028636519922255244,-0.0072314388843219835,-0.02852793753768279,-0.02795777812312139,-0.03243854872616159,-0.023977985541281832,-0.028865745993190695,-0.02720976106625539,-0.028090029396877103,-0.028338122012191214,-0.01132710833666728,-0.0427917942193774,-0.024363780798184242,-0.04565306197041985,-0.09259257760285577,-0.024785103292828237,-0.027945684655380165,-0.02595364180328119,-0.040022810348557036,-0.02917956462340532,-0.03550356296471335,-0.023021800455480967,-0.02950459143717754,-0.043753308718119555,-0.027956254386748758,-0.03338863239691203,-0.035173899003371534,-0.03268847193333624,-0.03289579037923929,-0.03771525637063011,-0.035658856955064766,-0.019169226634626613,-0.04121199639195061,-0.019519503226450463,-0.022800831335740512,-0.025547324457724674,-0.026432554321853652,-0.01822574517992248,-0.03551289579005723,-0.02822154777781194,-0.014478188770604472,-0.036846475249881494,-0.03893140260984573,-0.023668609297388454,-0.03583125515981156,-0.025105500269605896,-0.041976798671691795,-0.03367122518454391,-0.048222886073610804,-0.039098710193937625,-0.04573886160217133,-0.032632277266777865,-0.07242873642685599,-0.032832622722031024,-0.03188792166764631,-0.045221781417148166,-0.06373625268050587,-0.006233997678264824,-0.02040782510209105,-0.02406870041285969,-0.025249735085264957,-0.026543514376487387,-0.03569553727398955,-0.026974823103734225,-0.028419493310830046,-0.036952320884019674,-0.018010166593381838,-0.02988512655878206,-0.03008119749224636,-0.0870941489037349,-0.0303849467610674,-0.0401166065950288,-0.031631701197262996,-0.02865845052481142,-0.030358120286686274,-0.024911419007176083,-0.029476833549159198,-0.014724220941974564,-0.023897271415581622,-0.039085756287106976
2019-08-15,0.015131754737425673,-0.005202900413708744,0.0018532932573294136,0.0036812418810563408,-0.003349122875154764,-0.016861705884530953,0.007506965934423349,0.011334624484811373,0.009633787149932349,0.002212270987401954,0.0005458910728914912,-0.010752655123481003,-0.010960752084629655,0.006053388637147883,-0.03571429150676808,0.0019544975684233634,-0.0017781780920570478,0.0032297873913240682,-0.08614898435729701,-0.0032497037001276707,0.01285432436593581,-0.00834551383240667,-0.002171566166675909,-0.024148024288219494,0.0033031393473135218,0.0,-0.011368338907277287,-0.004030417560239696,-0.006869918565493016,-0.01293740495882556,-0.0016077500871498618,0.001628556560987704,-0.013906438753367167,-0.004594316191367742,0.0022011304590670022,-0.005618012124729788,-0.0036926503007040923,0.012259392939326652,-0.02194864465386992,-0.012602714643086488,0.027210836859514753,-0.0279018346772425,-0.0030958028760578182,-0.006464752599254053,-0.0054384042361455,0.01090231947111131,-0.009633202632731264,-0.014558599527774274,0.004757441241054705,-0.008766957216493676,-0.03277342245232995,-0.0055830486205071805,-0.009122403356126907,-0.023654695916075053,-0.011966495213085904,0.005683929028587942,-0.015258228574677846,0.012391682842211038,0.0028930875520454258,0.012624943857010296,0.005408360162425296,0.00474218719687447,-0.002347249924209871,0.005788367298400265,-0.003441282960314873,0.0018461406168874817,0.003949973249730565,-0.0011487349727494767,-0.0034725584485563177,0.0008672272795968716,0.005899070660439154,-0.007438415614132388,-0.0174644538872869,-0.009404336645239986,-0.013647266152262638,-0.010036181258372356,0.0009491077558754224,-0.01393086471415439,0.0006305061948193025,-0.011992774110747728
2019-08-16,0.021588304256841218,0.024755895290019314,0.013659760182110903,0.012379908884792679,0.016766371529908675,0.019087033384644903,0.011813369083113034,0.015545868294654763,-0.011238222814664911,0.0236317107384052,0.016357508383183283,0.019133361351629574,0.015797089171195156,0.017317292570375953,0.05291000173915217,0.005853667645927985,0.02256506421619342,0.012743083961815893,0.015351545490327911,0.015485320986708295,0.016844816642447746,0.027228068007912887,0.022851242119985127,0.039593232835832826,0.014949567471527203,0.016325606409184568,0.017843128468608693,0.020700278912144432,0.022439560843579898,0.018889718784152798,0.04106292674912848,0.01463391983736173,0.016025503378376493,0.0,0.027015262173583077,0.015066006674112398,0.013298454915109836,0.01314871037216081,0.027894044038517363,0.021087633247139248,-0.0001409300149446402,0.020069427162512365,0.03554642732904356,0.0398537823706786,0.031442253759166094,0.014131788950787039,0.02510200315139488,0.028335760532264498,0.031013435238497644,0.034472106766804345,0.026048274257499227,0.017662740474801097,0.030469495078318865,0.021453529787629044,0.017230618638639283,0.012244766465590251,0.04112029788283178,0.007955664468062063,0.015003326348197676,0.03189314063519655,0.01755337464128104,0.014159285624142592,0.01701329192288248,0.018779178436298505,0.0262124971424198,0.023427087419661152,0.029791921283986555,0.016050310566398718,0.019466389195743394,0.0025997071729211285,0.022456741337908648,0.017453907819888537,0.035549702223191204,0.035554668594731664,0.019262047550624883,0.011981170345845449,0.018110834894009553,0.034933926619995725,0.021474237023237253,0.02923325279997857
2019-08-19,0.008050299054071841,0.005444023502377604,0.008421767072753772,0.006566918299096169,0.0018089719658713754,0.005881363289358621,0.011615546109622787,0.011569922428269486,0.010079421797930976,0.00970510137482683,0.01663134276309064,0.018262891309710705,0.016505836830339238,0.00403922072316143,0.04020104797149715,0.005819770409196678,0.013066321913574264,0.009006626558619724,0.03279371313607826,0.01043365448343625,0.012934783171546504,0.005301223272480504,0.011702026112537123,0.0,0.010810841167088192,0.013358335996596304,0.009738936262041031,0.012351466107399345,0.009736064480613704,0.004918598780650374,0.013147888707516708,0.014423222429856164,0.008832938652722389,0.010153990936706991,0.018605543838582372,0.012059156789438807,0.01140273251545354,0.004781414458594702,0.01520122399937085,-0.0032608406079508434,-0.0027481159428373036,0.01945472868581244,0.021757623371526646,0.028940180372802216,0.0,0.0003667390207962029,0.014386116648698932,-0.003296906897819585,0.03352454035875341,0.0026306520232557418,0.010113474841146886,0.017356289830236182,0.019995542438544067,0.0009053568833758963,0.010065295658864715,0.006203768917480534,0.04636527791227962,0.00614755557435509,0.01095355378194185,0.025850095191143563,0.005008656444390747,0.0029085814889791006,0.013347527153807492,0.011595316277920542,0.023095781579457464,-0.0005143498970192617,0.021697831847540927,0.015904586843445756,0.01709124179434407,0.047536691387746854,0.013877420279647223,0.008819560799423698,0.011760993324885893,0.024627018267031398,0.0007984769640816403,0.008196929382874307,0.020955852910833794,-0.01216146428902709,0.014957545086089041,0.008255492264281239
2019-08-20,-0.00748692751140001,-0.020304517414964862,-0.005289252876925943,-0.003374678360435479,-0.007848073605045136,-0.00791557583566227,-0.006392385256544619,0.0001760064892828428,-0.007855668517624093,-0.013738099919063718,-0.003694445126894874,0.0057035728105123695,-0.01664323443348592,-0.011637896211950771,-0.00644121765013117,0.008678977182153158,-0.012610929472209209,-0.0051194458924404,-0.011752679959111889,-0.003177553665140609,7.497753260499174e-05,-0.010067393245346556,-0.007360998787296902,-0.01353035104918443,-0.005080036706334057,-0.008843721875905097,-0.019675910231202076,-0.008736330662809544,-0.014708278510361827,-0.0030118863266659357,-0.01526748548691026,0.004739311560298276,-0.0025015686068473597,-0.010661016218220243,-0.018895489041938607,0.0,-0.0029779170456044612,0.0006798797160083581,0.006733096201010147,-0.021264961090712187,-0.005369573419358953,-0.017574151105192448,-0.007493655119799936,-0.009121994318619042,0.00508056655809952,-0.01044713415908538,-0.024441519532980682,-0.002835650018481961,-0.017329343751674164,-0.012536228533995719,0.004495325436790321,-0.020223724744426685,-0.018248363194297124,-0.009768427198302954,-0.004131724156181571,-0.0077067328506854604,0.012034972926188825,-0.003846965816418413,-0.01015838167969485,-0.003287011892148195,-0.007198186805822737,0.00406028096477784,-0.005268686919796095,-0.0013226074484748995,-0.00418595876591088,0.0060472200064898285,0.016027620227546224,-0.007748007702053972,-0.006837766878315721,-0.026402653737473858,-0.00982386958386361,0.0009608579446933607,-0.01759344854805711,-0.018771905097613395,-0.009574383251692686,-0.013550031824336117,-0.01642048469919044,-0.014572846542601381,-0.020713141520583456,-0.018227850511159827
2019-08-21,0.0015087414098728935,0.011053529754440294,0.00825680747234947,0.009029513018876001,0.02037033179896275,-0.015414112183517292,0.010781690287096746,0.006685386381025227,0.006663870133821748,0.0037899004677104386,0.0015892181997334554,0.025430366579260122,0.006336009895731909,0.013083318998412086,-0.016207439772453647,0.006691864159782179,0.012771996215704906,0.014249925029799382,0.017525960897347703,0.007171337151658186,-0.0007096772976471488,-0.0009687412182747268,0.001059498899327993,0.0208282845290777,0.008465565986098156,0.009427550942863627,0.005509620438763907,0.009725175662419705,0.020628922828005436,0.006797556564798857,0.0023257284414972546,-0.00943376941726104,-0.0006270160967714045,0.007081181877243825,0.0006419178472620857,0.014665537099298964,0.012161238314414069,0.002038087931536481,0.017468586423333266,0.003342588489815501,0.011294770261533138,-0.003840941136280751,0.005490157103146265,-0.002685183577871064,-0.0019781122316249178,0.005741500532778332,0.011135062634186621,0.00047371976803400884,-0.0013566702290231936,-0.017862607152083543,0.007933266697700558,0.00011518891573158996,0.00849717666209715,0.007977301329401998,0.006955008712741684,0.010251882565156079,-0.01405406642604523,0.002120330533821768,0.009692262506934668,0.006045728913206316,0.006971612673184913,0.01444266199405253,0.01341815168932503,0.0038259005491749765,0.01966667987674775,0.027113492679525786,0.008281868384480529,0.008878363092148067,0.008284603162090898,0.016949229793022713,0.002758766575736038,0.014492507110958952,-0.03613690603047881,0.017343067449751226,0.008861385646720787,0.0009156235575005223,0.008810851874503145,0.025497077366169574,0.001965203202440202,0.021594473749035448
