Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-07-25,0.0,0.023809523809523725,-0.013761530617971585,-0.019522809106575778,-0.014427784516723108,0.04499995708465576,-0.021231402085489348,-0.0013068279993208032,0.017543843138140724,-0.010204181737306972,0.0,0.0,-0.0029615269212810436,0.015021496556539837,0.035445787512219384,0.03587443946188351,0.0008271953563983026,0.03278274372426537,-0.003759424779028131,0.007812492724042164,-0.023376551929811695,0.0,-0.002469919320273073,0.014292076197551129,-0.02409638554216864,0.0,-0.0073259424928535655,0.0,-0.02533785362065999,-0.019835441116901165,0.0016348108268797734,0.0019782847124492076,0.0,0.0,0.0,0.04347826086956519,-0.009472260123119969,-0.03597118908694685,-0.0020789704218991956,0.0,-0.010988813149926946,0.009005958748889986,0.005495493265997631,0.010152274434545472,-0.04804800332669101,0.0015921753891570134,-0.03361341395042561,-0.057471277755039685,-0.015351052080252225,0.00847435004163466,-0.05309729471922886,-0.0326799727410757,-0.006247994794500666,-0.0014346794337234403,0.002538068608636479,0.01863357225869966,0.010130331682610239,0.010869554654186597,-0.005106021091309754,0.0,0.008064508376086854,-0.04347826086956519,-0.0015301674479647476,0.0,-0.012166055759486705,0.007194237817389482,0.0,0.003640470447666244,0.005863182617019902,-0.2222222222222222,0.0,0.0008583489041564807,-0.0009115978704113958,-0.08333331781129005,0.0,-0.0006200264790863219,0.009501146288455109,0.005747133595580101,0.00292825492678217,-0.01926973498976059
2019-07-26,-0.007633580839735754,0.03488372093023262,0.012209194062692719,0.03982297103942156,0.024230275631986098,0.009569369257348859,0.06290671441520068,-0.010206736430070196,0.038793170335178484,0.005769236967726021,0.0,0.0,0.01386127772735013,0.03594081936753257,0.00961297895081481,-0.05627705627705626,-0.016528949494038492,0.016978406785655764,0.03647798349819498,0.11240308931345067,-0.01063831026588924,0.0,0.002310831093400134,-0.0067202857634500734,0.0,0.0,0.012915072663999494,0.0,0.05025995889283541,0.036273587779512395,0.01142551694287075,0.014807464643207702,0.06138967547938878,0.0,0.014285731979115868,-0.01388888888888884,0.010382520669781403,-0.0074626792643007756,-0.014583349227905273,0.0,0.011110908851218904,0.003213124929203115,0.013147425630577247,0.0,0.018927426288799065,0.0,0.014492739601511984,-0.012195110427418387,0.012249712237804466,0.0,0.028037355064628677,0.01801799138920579,0.01638010060693973,0.02298836092924672,-0.012658215623466695,-0.002032566814382797,-0.02578807261947269,0.016129016752173708,0.006598405429607768,0.0,-0.02399997711181645,-0.045454545454545414,0.00521001601337856,0.0,0.013415443418269613,-0.02142855135761923,-0.009803958845400862,0.0893601983733594,-0.005505095465730747,0.059523809523809534,0.0,-0.013722136617839387,-0.027372280081267686,0.0,-0.01793720247125663,0.0003719729291311591,-0.004705804945550174,0.0,0.0,-0.01861430235321848
2019-07-29,0.0,0.03370786516853941,0.001723318470592261,-0.023404183221540364,-0.013306868614927692,-0.02843599325241486,0.008163257362146625,-0.014278184026565333,0.02489624093057241,-0.007785808115590709,-0.03322033582905781,0.0,0.00927788636850635,-0.008163257362146625,-0.017881990962975713,0.04587155963302747,0.0,0.008952308625516547,0.19538842901364384,0.04878052630197316,0.05645164474319908,0.0028871971104187377,0.00790536740869019,0.005019833254835238,0.024691358024691468,-0.0040816174420471585,-0.02185784565947302,0.0,-0.026402615333808388,0.006632255618191696,0.011834282493207393,0.043774301649235126,0.0,0.0,-0.007682451116406419,-0.028169014084507005,-0.004867420238423903,-0.03759403752797941,-0.031712474084454545,0.0,0.0,-0.0035587480235415025,0.00787351445790585,-0.020100483246901613,-0.003095972261364044,0.015898501423890377,0.02285712105887283,0.0,-0.017601940523790938,0.03529445908427742,0.0,0.006194762932862918,-0.0004885426934047032,-0.008427012286272406,0.0,0.010183338551673637,-0.027941165093996467,-0.021164001140624777,-0.004005859967803671,-0.00490189706083799,0.00819671330225158,-0.19047619047619047,0.003963732808066611,0.0,0.013237851766911168,-0.036496315432303805,0.03960398657276887,-0.010998005289836188,0.0,0.04494382022471921,-0.005586674548925252,0.03913044173969937,-0.004690449479415437,0.0,-0.018264822286715,0.0,0.0023639123535623696,0.0,0.011678821141581697,-0.0221285609285351
2019-07-30,0.0,-0.06521739130434778,0.001157215260663369,0.021786470873249808,-0.001998531691002503,0.03902447023681255,-0.03238863270421399,0.004023646212193865,-0.016194316352106997,0.0020657478369723314,0.0,0.0,0.007740071368869561,0.008230444599618192,0.013951046761917052,0.0,0.004201686843129382,-0.001678649725263992,-0.019289393573532765,0.06976745475492585,0.0025445649639694867,-0.024216770933983223,-0.006209342186600408,0.0,0.0,0.0,0.033519490237122085,0.0,0.011864354863177162,0.001098272182239235,-0.0111642259667728,0.0219012693734546,0.0,0.0,-0.018064498901367188,0.0,-0.015760958239542933,0.007812492724042164,0.0021834561241091954,0.10793647742085288,-0.008791256927852209,0.00714283680908312,0.00036147585765156087,0.0,-0.0372671189165964,-0.004695060313525512,-0.04189940227528577,-0.03703707519273092,0.026875781057556614,0.0,0.018181800448205276,-0.008794700653833587,0.010912163572633027,0.02691235336933384,0.007692300168250066,0.01209676256413017,0.040847240577082555,-0.0027027000903735443,-0.002559545091264992,0.014778283089219801,0.0,0.11764705882352944,-0.005770049818238032,0.0,-0.015420887709506226,0.03787875024959453,-0.03809526231553817,-0.013976710535060666,0.014978939616042464,-0.08602150537634412,0.0,0.0016736818772533635,0.04335533016322746,0.0,0.0,-0.0004958935136809561,0.049528292435217836,0.0,0.01443006983359485,0.005926757193792653
2019-07-31,0.011538542657211881,0.0,-0.009248504611860442,0.0,-0.03553535448360845,0.0,-0.012552388490189026,-0.015762761094776367,-0.04938276571234812,-0.004123462122359811,0.0,0.0,-0.007680622800238401,0.01836728040797797,0.012593409309739512,-0.00877192982456143,0.0,0.005765021801869441,-0.05383017725705885,-0.1009316909304463,0.015228377928190984,-0.014231164700186483,-0.00542586277963053,-0.021498524652638684,0.04819277108433728,-0.11065571752603676,-0.06306301868571651,0.004464420204025599,-0.031825726475813054,0.014624804132087554,-0.01666663761207343,-0.007295934572985274,-0.03024085057167969,0.06557370641801308,0.01839682838756307,-0.02898550724637683,0.00027605353954118783,-0.031007723283626443,-0.0021786990303688247,0.0,0.0,-0.0021276771150460227,-0.019161267778286195,0.0,0.048387129026447706,-0.01257845798223256,0.002915449057909525,0.1025641613458057,0.0,-0.04220789322495366,0.0,0.012421954532345847,0.009021819760708594,-0.01793115348187302,-0.043257016133900206,0.0,-0.004360526428152767,-0.008130073421291018,-0.005865058934523382,-0.01456306597755641,-0.040650464024575284,0.05263157894736836,-0.00030564749825334747,0.33333342163651314,-0.009788946042985303,-0.014598526172921567,-0.01980193033758304,-0.020279252234638223,0.0016039569972743362,-0.0117647058823529,0.005618060826358295,-0.0008354831286779829,-0.02890692896530378,0.18181814487315395,0.07441853037907231,0.0,0.01348314361582581,-0.06857144469175713,-0.007112402452720046,-0.021960355958043243
2019-08-01,-0.007604645807912647,-0.011627906976744207,-0.0029171056537838913,-0.025586329231347626,-0.0010375400443699556,-0.02347426668941155,0.04872881976635579,-0.019544006995682595,-0.030303002154437042,-0.002070591388087517,0.0,0.0,0.018625675572212952,0.01803610355030605,-0.05458327218470005,0.01327433628318575,-0.024937343215850172,-0.024361129299836803,0.03282267240610248,0.055267732948130144,-0.032500069892761996,0.022007042549120337,0.0013224629182515546,-0.014647194076068959,0.05747126436781613,0.15207371383945967,-0.03269232156478874,0.0,0.006920408373887188,0.0,0.008747940918705899,0.012861679991238661,-0.029972637310257344,0.10769239233796024,-0.02967742181593369,0.014925373134328401,-0.01794088383661996,-0.007999992370605447,-0.008733574625433005,0.0,0.006652297432730547,0.0003553296217282398,-0.003022341439311016,-0.010256461357301072,0.0,-0.01910835859880322,0.002906973923522793,-0.0697674434722727,-0.014176737047341903,0.000847595817941249,0.04464281437804529,-0.022786832980306815,-0.07344712698009204,-0.011235850269535996,0.01063828775385156,-0.023904359763948557,-0.07299266734851295,-0.00819671330225158,0.019542992541679682,-0.004926119533835482,0.0,0.0,0.008555095864081874,1.5416665259334832,-0.013400707258688027,-0.014814800424667651,0.010100984153337045,0.007286899235156019,-0.03523381272407711,-0.04761904761904767,-0.008938571655962013,0.048494978131814914,-0.004651180533475685,-0.1538461273943874,-0.06926400492442752,0.00357040224721894,-0.0221728014984095,0.07361965048308439,0.002865326772472976,-0.035596911850097834
2019-08-02,-0.034482727121338486,0.0,0.005851467803287935,-0.013129089830587137,0.04259693792878427,0.04326930571590215,-0.024242402057162327,-0.015503808835924837,-0.022321407189022646,0.0,0.06942501871303275,0.0,0.005461766685308511,-0.003937004178520276,-0.008282385311456975,-0.017467248908296984,0.008410573163411872,-0.017380639192005054,0.006355976936840424,0.003273319229047278,-0.023255742727104067,-0.026184332088556972,0.004292692163132106,0.007882863407694396,-0.07608695652173914,0.039999946178629786,-0.03578528538055836,0.0,0.03608247971701117,-0.01981959300565317,-0.008672078091915392,0.004081639714373475,0.061173175913925126,0.0,-0.019946821243070123,0.02941176470588225,-0.0030916297331865517,-0.07258067152130476,0.015418434465099606,0.0,0.002202280934646028,-0.001776095691609192,0.00465820390770566,0.020725431165496966,0.0,0.012986848429497488,0.008695643760907146,0.03749996367842012,-0.03650437095916914,0.0,0.008547000709448138,0.03183849706683661,-0.00017219191442618964,0.022727418363446494,0.0,0.010204023045831345,-0.03622039313791181,-0.01652897501557271,0.006509515278528832,0.0,0.0,0.0,-0.005150305795446397,-0.7540983568113101,-0.020040088352439533,0.0526315270557125,0.0,0.0013632535063452522,-0.014276210575990378,0.02499999999999991,0.014656143572087998,0.013556609458216018,0.026168199809568193,0.0,-0.023255901635817477,-0.0002479261055162718,0.02267558269230685,0.0,0.008571420397077256,-0.018171475510120993
2019-08-05,-0.10714285038496085,-0.03529411764705881,-0.01861555592516484,-0.017738447113792577,-0.003487558824294301,-0.004608290374042534,0.033126262927420935,-0.21259845560549684,-0.03652975344035825,0.0,0.0,0.0,-0.026688894749929637,-0.013834026176475556,0.022844470816840712,-0.0444444444444444,-0.004254995293574648,-0.023667184289605236,-0.011578911229183753,-0.08156606699274138,-0.10052901252585722,-0.0642136446453877,-0.006904485970103846,-0.007374255646983352,0.0235294117647058,0.050000000000000044,-0.07422679790710762,-0.01582238496323707,-0.021558890533612374,-0.02573524593816101,-0.014762189406696713,-0.023035241325267908,0.0,0.0,-0.02578019812357779,0.0,-0.03073016459679212,0.026086932184114398,0.0,0.0,-0.0021974415510132017,-0.005338003843747274,-0.016486304109207706,0.010152274434545472,-0.015384600712702867,-0.014422799296077038,-0.011494241848790776,-0.0843373424758721,-0.001148211105880037,0.011854149739729092,-0.050847411395418596,-0.04432854269466968,-0.020337956200604523,-0.038888903751089665,-0.015789458824326585,-0.04040400342860384,0.0686274462460641,-0.014005589146010688,-0.011857726093604914,0.01485151895915826,-0.14406776664517873,0.0,-0.016138529856722705,-0.16666666666666663,-0.019540955004237803,-0.08571429057997104,-0.07000001271565759,-0.018951132914745816,-0.036712715757104886,-0.03658536585365857,-0.005555530583191026,0.007081100963067133,0.04280512628628785,0.0,0.004761900436850874,0.002356166346117128,-0.02439006011937761,0.0,-0.015580755581578232,-0.019086281872797817
2019-08-06,0.039999961853027344,0.0,0.007706546336915476,-0.0022572804587280837,-0.01600012995381228,0.0,0.0,-0.028214318411690864,-0.03791465766988655,0.0,0.0,0.0,0.0012135937542196995,0.012024132739239413,-0.0007200769155233377,-0.0046511627906976605,0.008546853211966132,0.010717070639454818,0.035143760558083326,0.07104797286618769,-0.05294130842572031,0.0,0.011753069841059505,0.01778467439091047,0.09195402298850586,0.03663007725116696,0.06236081187347864,0.00018065637174258242,0.07288132565900307,0.01698115596179295,0.01942288416085658,-0.009708695914032228,0.0,-0.02777783296726144,-0.01810579954203706,0.014285714285714235,0.012216380082977096,-0.050847411395418596,-0.0021691643694354834,0.002865326772472976,0.0,-0.003577846582350497,0.006660005991884432,-0.06030150964487013,-0.04687502910383001,0.016260020390620245,-0.005813947847045586,0.0,0.026436828597104833,0.0,-0.035714251502436234,0.002274106748456406,0.00967622144167346,0.005780254942695517,-0.010695176938778084,0.03368417840254945,-0.07339452940819746,-0.02272725117600638,0.007273099269818228,-0.009756119446511113,0.13861384853149494,0.0,0.007737497232495061,-0.20399999618530273,-0.001854025012482885,0.04687504947651289,0.010752729337312639,0.017502608849691015,0.03007000754341549,0.025316455696202445,0.005586566926606862,-0.0132813157922812,-0.013973786032960511,0.0,-0.018957328834943277,0.0004937883960747236,0.002272689658368243,0.0,0.005755390352630396,-0.05719335882762833
2019-08-07,0.012820501064172207,-0.024390243902439046,-0.0011767778890542369,-0.0045248824844553726,-0.006097638819920648,0.004629625030506013,0.054108310650918146,0.015803025345236366,0.07389167363620164,0.0,0.0,0.0,0.007513112265669086,0.015841568452379162,-0.012497005907838421,0.014018691588784993,-0.008305247765600043,0.009845982924487018,-0.007201712610645061,0.051409607295750614,0.009316741358720071,0.0,-0.0017999037260797435,-0.004423619194502626,-0.03157894736842104,0.0070671114084206454,-0.018867955964106398,0.01589323002610632,0.11374411938495999,-0.009276208627088778,0.01088725348143016,0.00233423141374689,0.029412185597008866,-0.028571401810159047,0.012765911108628014,-0.028169014084507005,-0.0020115310941798414,0.035714251502436234,0.019565250562584957,0.0,-0.004405366334487626,-0.008617664479045328,0.011968762187700266,0.05882353691156261,0.08196721439623,-0.009600137386084784,0.008771921263311722,0.026315764707210976,-0.0033594394433675845,0.0,0.03703700024404788,-0.03266810927044428,0.0024394377588574656,0.031609314897977026,0.056756766335297026,0.002036706556540313,0.01320127796275039,-0.014534869617614077,-0.014079546871285875,0.0,-0.04347822030685711,-0.37100001017252604,0.0036855444740602206,0.0,0.0013930742808279106,-0.014925358528601551,0.010638270529935934,0.0025269961831329013,-0.017651195122299845,0.0,0.0,-0.04988121493643671,-0.015057579882050143,0.09090907243657687,0.0,0.0,0.00907014500871206,0.0,-0.01430613847024087,0.03252035429687239
2019-08-08,0.012658316986067009,0.03750000000000009,0.011778431809756684,-0.006818229354116467,-0.012781119576245947,-0.02304156174052152,-0.0019011841153402376,0.026411051581222367,0.009174302896359121,0.0,0.0,0.0,0.011065772988136047,-0.009746625656812946,0.013871723087972132,0.0,0.004101856065807485,-0.002499961853027366,-0.018652783276366547,-0.023659320466452027,0.04307705529628314,0.07466912730257347,0.015079664797082337,0.009109221620364538,-0.021739130434782594,0.0,0.05128207044053168,0.0,0.029787238647589698,0.00187217269725104,0.01292405896942772,0.031206338971664582,0.0,0.10294116486933835,0.007002827964963876,-0.01449275362318836,0.02274698863280311,0.034482829494228984,-0.019189797368818762,0.0,0.004424859461393815,0.05143074304845063,0.0177034923185031,-0.04545456187455765,-0.04242420257834523,-0.0064617586884008205,0.02028983544211682,0.06410258173707506,0.0011234989710084964,-0.04100420394428239,-0.04464281437804518,0.02298280009802789,0.02694265076472102,-0.0055711537412102,0.0,0.00406503671064562,-0.02280130324516516,0.0029498496028923515,0.008055468453557646,-0.004926119533835482,-0.07272731016490008,-0.046104913030965644,0.015299585927741388,-0.3216080314712523,-0.07349873295923492,0.0,0.0,0.011027051389361553,0.0020732895815720465,0.06172839506172845,-0.1388888532140824,0.0,-0.018884895711167027,0.0,0.028985595716481738,-0.0003703002425206048,-0.031460704802176664,0.0,-0.013062362481095158,0.011508209050490548
2019-08-09,-0.09166667494508918,0.012048192771084265,-0.006402788802320369,-0.02288327397056089,0.005696500264596116,0.01886802001456611,0.15047618321010048,-0.030313732284500072,-0.11363636117336184,0.0,-0.04918035768838358,0.0,-0.005709923166031472,-0.009842463513508926,-0.007201333951328048,-0.009216589861751112,-0.008510321123565978,0.016290668830176713,-0.026399154482646847,-0.04684975107791001,-0.002949893762779876,-0.018821455119498287,0.008073640132397086,-0.00484389688122977,0.0,-0.1508771391445184,-0.37804876945647414,0.0,-0.017906351286842925,0.0,0.006911274418195168,0.0004516815337634039,-0.08514296142229438,-0.0933333237965902,-0.008344915480116954,0.02941176470588225,-0.0028154182414088513,0.04166662527455389,-0.026086973107379396,0.0,0.0,0.002066615397886329,-0.0012270261759593781,0.037037065069791986,0.02848098472302807,0.008129878676861324,0.025568157573007122,-0.0361445445698767,-0.012345550886936674,0.00959873484318785,0.009345785021542818,-0.00458481105988362,0.008801664411820287,0.002801182690028492,-0.06649615978410373,0.002024241281143757,0.023333333661706313,0.0,0.009081296779100967,0.004950506319719494,0.07843141608951454,0.02166663275824643,-0.000903986878752927,0.40740736489106344,-0.014764791620846873,0.00757575004991895,0.07368422391121854,0.0003115053651432387,-0.006896477390309852,0.0,0.029677421439643137,-0.010000007263751942,0.009165937934769719,-0.08333331781129005,-0.037558759542899,-0.0004947483180598455,0.032482631275947194,0.05714285910875083,0.019117593229024843,0.0017963340075677348
2019-08-12,0.022935757240897692,-0.011904761904761862,-0.012888097370165719,-0.0023418623160058605,0.021627186627737105,-0.01851861050099135,-0.08443704557379061,-0.04980010279298652,0.0,-0.002489702995119303,0.0,0.0,0.007657176234503682,-0.005964256174353699,0.018617292019017517,-0.037209302325581395,-0.0013734989544156306,-0.003945742303883448,0.0075921575701620725,-0.03898305345013098,0.005917242763079367,-0.020258108249320617,0.010251410862372357,0.0,-0.05555555555555558,0.07438008323407974,-0.016339931069503155,-0.08088893930415741,0.049088344882868507,-0.008971517454389177,0.010559601370189187,-0.032054135291211705,0.0886946851165904,0.08823529669570251,-0.10659189574801708,-0.042857142857142816,-0.009316786462584381,0.031999969482421786,-0.004464302820210819,0.0,0.0,-0.01615654704697811,-0.001734396332432997,-0.051020419334481315,0.006153840285081147,0.0,-0.005540161082465245,-0.025000050291418274,0.02045440400226428,0.03802935374033245,0.046296250305059905,0.0036850071666560957,0.0010065831038463813,-0.01396671912678571,-0.0410959154652657,-0.1515151573533784,-0.042345263703062686,-0.020588285205272117,-0.003959884386179224,-0.014778358601506447,0.07272720179282088,-0.08646000230665774,0.00030180085580200355,0.0,0.023114074715128163,-0.06766919584552955,0.0,-0.014434013941890478,0.003125166011948899,-0.011627906976744207,-0.028822057104204157,-0.015993298108620047,0.0027247713303850674,-0.09090907243657698,-0.02439022120941492,0.0014852066023607335,-0.004494417570524933,0.0054054120900184355,0.0,-0.03825459696114775
