Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-07-21,0.009447768858128258,-0.03252705563747205,0.01760684345546748,-0.004268983508500468,0.002568243288677774,-0.022988558564944417,-0.009443869570369134,-0.04877095276223187,-0.026258036372938,-0.020115027379945305,0.02221567805332625,-0.01438689800173043,0.007999965122767794,-0.0034670994097314445,-0.018094076713058516,-0.0016438834261898183,-0.03465584907546415,0.0006703488095036736,-0.00808457251848338,-0.0008889092339410265,0.007435119583487859,-0.02846972362838407,-0.028873022307779106,-0.017569670221984746,-0.008701167775156393,0.001387376241905658,-0.03520166904017086,-0.006203923125187694,0.009321785996862175,-0.034482727121338486,-0.014778288095344094,0.00187962392268326,-0.00674511921208254,-0.016421735864109777,0.005724128621382718,-0.017075656405342032,-0.0010773869398849056,-0.003610190749772757,0.0025368156591696334,-0.0011730773641838166,-0.002798770511879267,0.012439469110257617,0.012157985544797079,-0.006223984203900579,0.0030054357027347045,-0.00458121857729632,-0.003289470588401344,-0.010429692445111716,-0.0034042181587538023,-0.017007352116972352,-0.03231188810560415,-0.012308126742664682,0.01965923568877148,-0.003552598527126971,-0.014563154854269844,-0.004001742331030456,-0.021846333693408715,-0.01096667390956041,-0.006207377994863372,0.005755294973555758,-0.019333536040345378,0.0015255810282932547,-0.005447795375851938,0.010557504166980758,-0.009783637864616224,-0.010599822801744985,-0.00855285678806661,0.008900527376893397,-0.004376901185492832,0.024761855047697567,0.00877208955423403,-0.0045738756329464225,-0.008075809113136434,0.018384318917054943,-0.003623218067035139,-0.006018092924942153,0.01802172767636745,0.10318099166619055,-0.013120665320726532,0.009322980955569049
2023-07-24,-0.013127404165687806,0.004741323249378704,0.014296309130280793,-0.005359089505797776,0.0051227753344966764,-0.0056472282119441886,0.0108049937695327,0.016988734722029886,0.012808925051900344,0.02173538023175725,0.011572219781242898,0.00042067802177281344,0.010204099285933577,0.01615322339936487,0.013513568188898706,0.036772828245993816,0.046291967169728165,0.006207971118730837,0.047648799435554334,-0.007117431079635694,-0.003689997084801999,0.013867052913901556,-0.0011893722113784921,0.02503736593887207,0.01661446885791884,0.002539787026665241,0.015232098554549989,0.0038260880289597843,0.01101512596287213,0.011904750641601458,0.003999996185302779,0.01594763059548132,0.028013414733537134,0.03690672769095382,-0.007968107955880877,0.020629754793631605,-0.0039545250018493405,0.00845418487391858,0.009709777878033288,-0.004765765787593357,-0.001578555841809104,-0.006919837157644437,-0.004389027367346143,0.013778643348710373,-0.004731195886715889,0.006410435490629807,-0.03960392300071269,0.010539617413220626,0.02305725174630724,0.0019406789506855038,0.036269130779256864,-0.00849120704280637,0.008997431670490164,0.01490955458869414,-0.02652515618721074,0.008721032889325242,0.06231986772235021,0.0012319997795642301,-0.0014104558266709866,-0.0009315282539357206,-0.0003205715332478265,0.009139279227876385,0.02909963738826571,0.02674452795018034,0.02652104652719567,-0.005843629548401896,-0.012077308039968204,0.024390207690168086,0.002586092152617292,0.0007821753563421741,0.01847821618477874,0.008270748381409954,0.02442467636336998,-0.026905037678163768,-0.0016783600920563524,-0.013399443123803145,0.008273986355848972,0.0008617584667010014,0.020840715636541773,0.0030789552771115503
2023-07-25,0.0020938391342961715,0.004719031011231056,0.012359690676247093,0.019396412715712685,-0.010703372237802156,-0.05205839294705206,0.00356327488183128,-0.014704365992688762,-0.01375647554403836,0.0011818118685691381,-0.0027899451891265636,0.006893183004924808,0.02581374858019192,0.0009781878197965277,-0.0019394621668482603,-0.007940502972139885,-0.01715587054205192,0.011516505603078153,-0.011370334646618296,0.016129059824093295,0.008641755049763722,-0.010322620022681472,-0.005272896270750671,-0.0020353963265369313,-0.00585869484443835,0.003454588557342042,-0.02198172061774717,-0.0004011861690477181,-0.008799907927336537,-0.004411772268178793,-0.009960197395386228,-0.020314112863339395,-0.011560710744740965,-0.01440670852303605,0.0022948440608823173,-0.006382992367248819,-0.0026467238381600033,-0.05628745455770645,0.02277628052322278,0.010352285727108113,0.005446245254897342,-0.001280070032334879,0.050812317608046165,-0.007001691017149092,0.012517986312735818,0.00028585581699269724,0.04123707285899503,-0.015455996447451215,-0.007512532235105396,0.001992705695252006,-0.012221982662185882,-0.00989890268483451,-0.005095443932387367,-0.0018363485300931792,-0.007395894515678569,-0.0029983599316990572,0.012546654530522172,-0.009023794310092814,0.012308244047984251,0.014585415438758353,0.008818330070218705,-0.012829945853363611,0.019294741650384584,-0.004884035156143995,-0.01975679684106646,-0.012490867336737876,0.015717805662953666,-0.002532889444796349,-0.01805520367611857,0.018151774512011443,-0.005336263046378353,-0.010937253069507213,0.004146393388463787,-0.032821978371633254,0.0005603939067877484,0.0018107197266685748,0.019274742201968564,0.012583573927814617,-0.01689529607278928,0.012370821016307598
2023-07-26,0.008849553158608359,-0.0034158805911803647,-0.007425178537738053,-0.0017616510955026365,0.02060785015620059,0.02446321271148144,-0.0100251043749513,0.037258773249573496,0.06929122587400416,-0.006070854209241694,-0.005876000465085296,-0.016869705253696132,0.0021881294680656804,0.036648078719873745,-0.0038862715135098425,0.05229430374515376,0.039503924574169735,0.0001355374315747948,0.041162282167581665,0.01587304257087707,-0.007343988898621423,-0.00573656883335516,0.07387127761767531,0.03292526371733695,0.05024818353057836,-0.00034425147041194926,0.01783793938850553,0.007826664028837138,0.01462758975953049,0.011324542374836044,0.017102624091598795,0.006283375210425435,0.016708450191470492,0.049871041563243956,-0.0028621567695610306,0.055674364174407964,0.03160440824993649,-0.010152274434545583,0.028330787906883037,0.012082162054342538,0.003844041617104832,0.004556716969079888,-0.028483187154379364,0.026545097842590515,-0.0029735127412452433,0.008612895071995252,0.0,0.019144617030130373,0.02691336104227604,0.004087531492771079,0.07817775448631892,0.01067180422119507,0.03393075054482764,0.02183663546297776,0.021568597531786082,0.013032288730471908,0.036503688221962705,0.0012416885659811694,-0.007574195547687568,-0.00597350405814201,0.010489568997399168,0.0038224787883325284,-0.000979072450863372,0.05848673830353057,0.02583985829482227,-0.002728189761511457,0.0006877736525496836,0.030726232901307826,0.02705535784443991,-0.022093343962193868,0.02038623758246172,-0.004775004023354401,0.06469389857360208,0.006455154301757027,0.003080386815226488,0.021389833652004864,0.005804092453359555,-0.028059345302236083,0.042606542170006145,0.006339647893277789
2023-07-27,-0.029361581374716672,-0.025278498231820823,0.05121550969159361,0.025767622703920967,-0.003028585593101485,-0.015594387172978674,0.004641293419158865,-0.02329452750252481,-0.013675512022497616,-0.030369806809582234,-0.02448632654017846,-0.0024381368021683114,-0.021834040676500743,-0.0007071088184946728,0.016093700181027293,0.008620731186975927,-0.03623503066149347,-0.02317430317093483,0.048255990483363265,0.0,-0.0012327795766838845,-0.019407334323040315,-0.024522343029544036,-0.03554300010093259,-0.01181348107939506,-0.0070026725970516734,0.0014019616214284714,-0.0120468986226967,-0.015916770122534563,-0.0077897637599319,-0.0009890480264176382,-0.018420139072926722,-0.01396874693126604,0.02293197406183123,0.006314645809395003,-0.018255286569150986,0.015551730117311813,-0.01282056141338439,-0.05004802446353385,0.005803966480232958,-0.040034797329002614,-0.006803958842690916,-0.04295452212428286,-0.010505228317953641,0.0028254230018072146,0.004087657213247109,-0.01980196150035629,-0.008515897432075925,-0.0008189918383704198,-0.00825184487774111,-0.020865919562732205,0.014893794751455358,-0.012422382645885466,-0.005479447465639553,-0.027639129920977945,-0.013359520182525952,-0.03489498859719842,0.01694928821291919,-0.0010041541509161478,0.009443388020138332,-0.009122394060256167,-0.013709138698805412,-0.008820661626264825,-0.003091106374374708,-0.012090735459227897,-0.013926823460436166,0.00945015858849918,-0.037693983088081584,-0.040153437935677716,-0.03506615700156779,0.018927461352757247,-0.014225530081568794,0.0035551457988340918,-0.02400588932778136,0.009212781514969404,-0.003932752583437837,-0.029039503839641823,0.03411838396492328,-0.030219864281599618,-0.012599276899376122
2023-07-28,-0.030375344268000704,0.005274762164105384,0.03961928765230627,0.019270613234832146,-0.010126661497966927,0.0019800464709296417,0.01343973322365688,0.004008442962410097,0.014718542626145803,0.006824194941526196,0.02192748840564418,0.014479349497794614,0.013392844313413477,0.006131975279679791,0.012718853008365283,0.008547049371899096,0.01971583739857996,-0.0037855569551189516,0.029949834939300368,0.014756867696568587,0.0407406161854007,0.016047132886139348,0.023343243172404993,0.004679717227398683,0.010161443174060203,0.005895757221722198,0.009800648591748118,0.011790709738926042,0.009315011940020268,0.013738994022361561,-0.0019802432681454984,-0.0028625486266490308,0.014166637099779944,0.008807066710921463,0.03707945894957154,-0.0010331353978001445,0.0016120727225699127,0.019480532348447932,-0.0006331912159052155,-0.011934594630085948,-0.01269249586746335,-0.01912336649462354,0.04416999681992029,-0.02000800583494411,0.015965018959697375,0.008706076863546741,0.023569000864809286,0.011241675350980085,0.012295039258156892,0.011814938594032487,0.0031965475727928627,-0.05125409418703464,0.007547270232092451,-0.0041715491614892075,-0.008685326254130654,0.007522321096248952,0.02979576045004495,-0.000813108286730313,0.0233212696793883,0.020607049066538208,0.007142869253007111,0.0007723487381923189,-0.024060630803064198,0.022868118217964417,0.011728628684419373,0.12332910974686384,0.0,-0.014336952217158472,-0.0026647566175725945,0.015277472221827182,-0.017543720612076208,0.08265725242517963,0.01867958169049677,0.0170859909142016,-0.0005532629853238769,0.005132849655487215,0.01610441390849715,0.016984451366246045,-0.0021245775061528027,0.00767469461616388
2023-07-31,0.005695801807700462,0.013992115569810615,-0.002237641787986022,-0.017893388440830216,0.0025576723879967567,-0.005928716093086428,0.023622168267459775,-0.002894354286452905,0.011042773457709654,-0.06760520978228113,0.010446089840640882,0.015878720175599437,0.02422910450191007,0.0,0.003317489927306294,0.020438556663032292,0.004945949256940585,-0.001193739282849493,0.01615509726991826,0.005988079641679578,0.008303588407922557,-0.00026328338480008373,0.0,-0.03697222125339905,-0.005029484872070222,0.005631749308047107,0.008665322486860694,0.005677160836153883,-0.0029365020519086515,0.0024200986171261096,0.019841251069335764,0.041290195752273995,0.005751770751482477,-0.016666568470419474,0.012101094784801258,-0.007238973743348809,0.0039085801484359806,-0.010191073207382328,0.029020334657674063,0.010751479729371516,0.006244200195397509,0.008583943492018742,0.024334645967717172,-0.02083340149681845,0.0033891169425404044,0.005394452180629727,-0.016447352942006832,0.0007493375552518611,0.0008097988484805363,0.02362801701718409,-0.010621397739165372,0.03336036204627324,-0.0018726839065212886,-0.008299140904033164,0.0469932408002145,0.0009958988273950364,0.022106641746292954,0.007729898718431327,0.015716998425789885,0.008012264345022446,0.019227697262983234,0.0023146343534361513,0.01621072382107691,0.008336530269683173,0.017641185418737493,-0.012348433447580076,0.021106411548371007,-0.015584375951197216,-0.001335661907636454,0.005609560936731706,0.026260511827696842,-0.027841281962032394,-0.010749336432798517,0.0025845155820212184,0.05452525180643808,0.009132856399653999,0.014150859713478292,0.010302025997743103,-0.006032618159488967,0.0
2023-08-01,-0.007594249871733738,0.004743367851215874,0.006860621671871403,0.01890684314937463,-0.003571410422417931,0.01093445530806414,0.037246904776965684,-0.0019020466244094036,-0.0010502546730863926,-0.010624376574431937,-0.0005589717449892007,-0.006288178500754582,-0.00645165789098312,-0.006563404339451129,0.012281547351991495,0.0004886349247348321,-0.012528089971637124,0.0034060740442725113,-0.008479019634462848,-0.026360579386330074,-0.014117617805442406,0.00868883188604852,-0.027969717812630468,-0.010580303020267356,0.00564964158024539,-0.0013714304847116665,-0.009965595233116575,-0.006041252692259302,-0.002860957146427534,0.009174338119602776,0.012645925857757145,-0.00015477283847886714,0.0,-0.020984759420882848,-0.0005433348139850525,0.0031250067784780455,0.016718083005431872,-0.08236806538695518,0.00738920190333392,-0.008502870168232368,0.01204591730280824,-0.002452155572737702,-0.01243339723976089,0.003829930172252416,0.01228321848351488,-0.0037756679054624653,0.05351173422085642,0.0012482358521064274,-0.013754075870889837,-0.024260817326679285,-0.01610307668367028,-0.02435221953616773,0.018761666618153594,0.0027096795691905484,-0.007227102603309499,-0.0074592611300022815,0.0174936141131663,-0.0048446217862727625,-0.011605347589546677,0.0003178809901731583,0.024895634079740603,-0.003849141254470556,-0.002991031975124514,-0.0022548428796629327,-0.01584929366408383,0.008638264126368034,0.04984160326907916,0.01451185263633814,-0.012840964636375185,-0.015140889858932916,0.010235378129496375,-0.017605087470155323,-0.0028762377037906406,-0.019333511788018343,-0.028871352183078236,0.005741447113806641,0.019348911743800823,-0.017353888807119078,-0.013923571803487689,0.0014680588157724994
2023-08-02,0.003372201673581987,-0.02961367593572639,-0.03472438051856008,-0.031039251399835543,-0.0076806893836701695,0.008849350279228396,0.04117868593649132,0.005114950697669096,-0.006097690260414401,-0.0391861188415763,-0.005870847237277599,-0.12587229736514827,-0.05411255545296334,0.005191072396486307,-0.08446097471795744,0.011230391539923668,-0.010421420342598742,-0.008317585160826924,0.016034213757066373,-0.08733624599633771,-0.014319778972027963,-0.007308864107463897,-0.009260860304059704,-0.003972078331411444,0.009461693234113389,-0.01132981705371583,-0.015272422111508033,-0.012455283664868366,0.003459950680154922,-0.021052657516199447,-0.004803092360015082,-0.002788632236177757,-0.014705696224056708,0.014014769110573866,-0.013050637828580403,0.015576130052713744,0.002477969274470526,-0.03225806667347031,-0.023960972735539987,-0.1241680456787847,-0.010279500272222242,-0.010267866202999243,-0.030800318872208354,0.0004237976668353127,-0.05794022424945011,-0.011330095668011797,-0.022222276045109735,-0.0011219190110464128,-0.007506328572993715,-0.01251435700286374,-0.003818747307271053,0.010991749405677487,-0.014119138152618782,-0.011286784199038502,-0.024904199579696362,-0.007014020336603588,-0.018755873265476897,0.004056838670902341,-0.03463797198309482,-0.039412481706297964,0.09852140765784956,-0.00618240517986024,-0.010333315531412812,-0.007909559724194493,-0.00855567689876291,0.0033806970811331993,-0.01953000240038827,0.0023407061326936596,0.009214027963443394,-0.030836960427371607,-0.006078967050216821,-0.021141345126868938,0.0012820373969544274,-0.011077735095409325,-0.029189238677153728,-0.008998537574962162,-0.021536749968104174,-0.022429879886820436,-0.0050689126664140716,-0.03646691567014093
2023-08-03,0.00038778848964104995,0.052631516788379296,0.0032578666574341053,-0.016364787682017434,0.0067081699919069315,0.011695945824111265,-0.015370009825671604,-0.0003992273264691315,0.01311625530521976,-0.02411762420295427,0.0025310173245947087,0.013713026835812325,0.0572082394844311,0.006572838505418899,0.005096669764095729,0.0019314903330742705,0.0013737861047267153,-0.005304771754320203,0.008416685687706593,-0.006698535512139947,-0.04600484802864846,-0.021036004805134456,0.014021070585629403,0.014417243149828618,-0.00761552580920688,-0.004630263128506673,0.003877321620324725,-0.0024214465822023357,-0.05676564116168825,0.016129122474161317,0.0627413700526187,0.011185328158223484,0.01243775312302664,0.01382124244778593,-0.07382928772684039,0.001022684064921453,0.022806373050659134,-0.036231883557196864,-0.006137089223134273,-0.02374217448739302,-0.0009111954101130859,0.0010230620498543619,0.007422900579906688,0.008050846084855179,0.0038640293003651127,0.0036314986768026802,-0.0324675023083254,0.00848613915477725,0.017646922613163918,-0.02429005664744377,0.027382086013564733,0.00271789973131753,0.01369877198276459,0.0022509963111740916,-0.03418470778595428,-0.006054206614347857,-0.008601419422265999,0.008080803486346877,0.00040528304204556775,6.608283392295355e-05,-0.014283765284985872,-0.006220865088406025,-0.017177508242103623,0.015945390922159852,-0.0005076435207193031,-0.03346814158010547,-0.007287461748007318,0.02802278128442648,0.00912990476562947,-0.0022263659990048312,0.004077496505212608,-0.012739272985280214,-0.006402112125650894,-0.009682899929051136,0.002227222581649535,-0.008299041034177224,-0.011005503254791993,0.00454936671547701,-0.003275121226164246,0.0042791571386038285
