Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-08-25,0.01264311128949469,0.0004301173712617512,0.006069632542323955,0.005027253513418595,0.024647278776290582,0.013010451845779647,-0.002614458260540631,0.012910351522056551,0.0015615895204712515,-0.0021104158199555245,-0.007131463414587813,0.004541464826637975,0.04060909773818233,0.019601830171492862,-0.01605253804449558,-0.0056786444741850906,-0.0010132053470123248,0.0026824718273861237,0.00832718358989859,0.004219508865752619,0.016622183304591198,0.0,-0.01960783656287024,-0.001884391181351197,-0.00018396098804129846,0.006380090466968857,0.005573786855161522,-0.011663808084786287,0.00031789172147056455,0.00598052179486408,-0.009132378781213202,-0.012787653877107896,0.008822544339585736,0.01134932621566409,0.00650618957011484,0.0071795182416640735,-0.008977574252623577,-0.01302930381851053,0.0019349931125207664,0.005846185934640147,0.0075890689998538985,-0.004786871542238447,0.017241360753539325,0.012068351909037212,0.008069524088759827,0.00229889066348532,-0.009418980160498691,-0.0077694997687196565,0.0008319730956989346,0.009191712809164754,0.006529623283653585,0.021739130434782705,0.0005021923759096492,0.009544335595957465,-0.005149437962362224,0.007359219949868212,0.0053149436565278485,0.03287222211764873,0.002626837272347027,0.007283016452700908,0.00775148850333629,0.01233022527379024,-0.006249901375607103,0.005734316952578755,0.012441091125720671,0.0011777957659313554,0.006854400191413923,-0.002531643124693339,0.009341362879815573,-0.0027308990487879825,-0.007762855051869244,-0.008950785664478156,0.0010142536814157221,-0.013771098150972882,0.0017350298487870397,-0.009311799290713463,0.0011890691683467125,-0.00010453683311961726,0.00928851194336433,-0.0027624941080316434
2023-08-28,0.00884607443627572,0.01719688798771357,0.007726493543761981,0.010420831091031868,0.00925605716329625,0.005295351923567004,0.014680133835681008,0.007342600528523979,0.0062371180123852454,0.012113087875583739,0.012279730931973987,0.01723665399607488,0.01707321299746467,0.004472962752107845,-0.009597167717265043,0.013054008822163343,0.03549693423520894,0.022528921064273177,0.008976772310307357,0.004901996591572422,0.006209471201974015,0.014968085323438407,0.052000064295903536,0.012035358620252623,0.014164842815680423,0.008290244596975471,0.006627195463120739,0.014948753968550665,0.010803968882294068,0.004693353181525639,0.015668170089637057,0.02525916460976041,0.007557720862195971,0.0031171815758730403,0.009402584523639401,0.007128340193214067,-0.00447630591730519,0.0016502028013631875,0.01627596615033,0.0034030499224335653,0.006179884132004654,0.004208539734197325,0.019612733565078866,0.012465926624764423,0.01659687250967523,0.02129750897778715,0.01151738759174692,0.018971233178074032,0.01796896983002161,0.0027077985281500627,0.004718179997647232,0.01999997078104232,0.011546336118840372,0.008383986499037377,0.004140790200449329,0.002313464432886825,0.014226634034033792,0.00441835942479063,0.007205252339195001,-0.0012575359692273969,0.007527157795291561,0.007681619145033292,-0.0059825867389460274,0.009456162441270344,0.0017178038631557868,0.007815115044690346,0.01633858629222895,0.01649747621230091,0.009255094257523577,0.04182226491796448,-0.0007112538110513045,0.0011707592198086925,0.010131676588526872,-0.007518866309719985,0.006289852714879363,0.0051082960158392865,0.014647587552333752,0.01372013496641622,0.0057006546286790805,-0.02160661529822583
2023-08-29,0.021810296275119656,0.010143692843024965,0.01417909754648572,0.013201437242903236,0.0200974199077677,-0.00015724136061034955,0.016190119183100427,0.03135752487046983,0.0025825253334057496,-0.002089717511674194,-0.0009152869570284716,0.002777649064021448,0.03597124523334383,0.018154528704653394,0.025193605799453733,0.0008052047493631864,0.009304703027527728,0.013494746717906292,0.006405746829875492,0.02857130892560855,0.006511999741825036,0.0051050936586019,0.03295301388979466,0.03194596712608777,0.01632515945284818,0.014896556838621233,0.012449334078091123,0.025193851200883577,0.015404071570916722,0.006539987577511619,0.010889472352906493,0.019582932608747994,-0.018859882208734247,0.02796770002109228,0.01707745960033158,0.014661223110388644,0.011990042966940395,0.0032948896805451433,0.017372093649198117,0.020768872767901847,0.019961755160422756,0.013770853043334919,0.024934523468677527,0.009100543096209668,0.007997962108618584,0.015463511767330962,0.006884817369772422,0.028489356828400147,0.0274020866026643,-0.001800257236919789,-0.027236426158755878,0.0058406884024844175,0.016873387763411962,0.010613757622367492,0.018041200213883668,0.008624817114482042,0.013174199762428174,0.007560593877207866,0.03858670042731016,0.0025182387142168583,0.021839840997313065,0.026509216158579596,0.008796286665326392,0.02452137344663674,0.005064161980319559,0.009088649020062789,0.021743525571218836,0.013420733236227722,0.0050435814299940596,0.03655920310105265,-0.002846972335232012,0.020380908925218932,0.020060014342129895,0.03084414009434777,0.012229262259640938,0.022158979122151257,0.013265774691058496,0.013224477424334191,0.013226054494089645,0.0351076355940203
2023-08-30,0.019172262792921835,0.0259414581225641,0.0024856227748752957,-0.001017865132089013,0.00886097630731264,0.002280294932844873,-0.006101675460064904,0.0064676007130664015,0.0020608715704948377,0.03578900252094441,-0.004811173625281606,-0.0013850332234274232,-0.013888875091517927,0.00878931685811013,-0.005670760919012752,0.010193223833528942,-0.003396417644140337,-0.0010867439002741897,0.004420103133581321,0.008807565332743073,0.007265997518393297,-0.014672619648162466,-0.0012269179452359946,-0.008699630029110006,-0.010887130473856699,0.008863880568895421,0.004256517346986621,-0.002268551995095125,0.0033022293451436813,0.006188183031159644,-0.012567436032086432,-0.008674080611504986,-0.014307420412898675,-0.02176539515353726,0.0013355750189287807,0.001494856747416673,0.005024950844757958,-0.018062418843727057,0.016275528292434283,-0.00668252952602888,0.006209981693837463,0.0010333178575634427,0.0006951885734671759,0.021220311944654346,0.0049080022494023545,0.0044863309649396665,0.0007887402064938875,0.008322231199664465,0.005867210908651721,0.0045088605013798855,-0.001689511842986935,-0.001659100560543747,0.007320798238671822,0.0031506934180598467,-0.010632665832991828,-0.003733584197623596,0.005799756019394753,-0.001091504646337338,0.0150282161333537,-0.0018838085477662636,0.005576696269536496,0.008630477826671479,0.011320200410279257,0.011563810388471207,0.008973205762296654,0.005205775082715025,0.0009077093931459945,0.012627035170873047,0.05565683537653521,-0.04564314185071905,0.02426839022364713,-0.016535725375780186,0.007866322728207642,-0.0026246319718100652,-0.000984351364865299,-0.003579958423744034,0.0038506749244084926,0.013459816438295746,0.020549180291283387,-0.007111655537858197
2023-08-31,0.0011724580119896189,-0.009787918704633358,-0.0030991819797375753,-0.007132644842577918,0.02563452009573841,-0.0012550134633256826,-0.010231890776971952,0.011990654458095218,0.0020565097182609904,0.007535455638198574,0.0025322857634584306,0.003883449462918964,-0.014084604787086619,0.0023344903584912036,0.01901141915976612,0.00026551418614761957,-0.002921014847179104,-0.0024483461505323545,0.009505267479411827,-0.0013433673426652692,-0.0035969288852998327,0.0,-0.00982796817463849,-0.004330946691017412,-0.0014434392172434363,-0.0027398126941406975,-0.002001716419211319,0.006062910873157135,0.00288018274998203,0.004305124027194296,0.008181761394816967,-0.013125035249606287,0.010316299842894505,-0.0061805413032755,-0.005525893345407318,0.001989924204923721,-0.011209700496209507,-0.010033435215412778,-0.00341296890839371,0.00379603016065877,-0.017580020899165216,-0.0014815441972969579,-0.014818117826966737,0.001993413742874539,-0.006349145264238465,0.007045323699989003,-0.0005255571720420571,-0.01921802798689498,-0.006832237635341243,-0.0024482725484248347,-0.005198184239415871,-0.01578725241314871,0.001938031846649757,-0.0029662341346309296,-0.007676720149667693,-0.0099130644457609,0.002046224075235914,0.005053646999781947,0.0028788405026387576,-0.009122459574426034,0.0029985162573828994,0.009816840557085316,-0.012554813817937327,-0.002658574620657439,-0.007082893793687872,0.0013152087028716064,-0.018137805503117055,-0.00304143204287588,-0.00043207569040837335,0.08937190366839332,0.024390203379183628,0.002330604134504366,0.008789298915486077,-0.004736850136204729,0.005375032137567182,-0.005788365462323863,0.003558247223997002,0.02002205794635392,-0.014689462223192229,0.04628100111529987
2023-09-01,0.008463336215414508,0.01400330078140799,0.0027978287291259285,0.004310198346540339,0.006918859604852612,0.004477252464742287,0.016023449635070186,0.008051827103056075,0.0005130722914117314,-0.003648296335714729,0.025488072605017065,0.017131968560328614,0.007142907421607392,0.012976189841571006,0.007462418860839204,0.01194600573711635,0.03271465928614359,0.007226646655644986,0.008544009982251133,0.004707729179076026,0.0021620133465594105,0.04066420002326154,-0.00620353490806691,-0.0011446711701287304,0.012106928318231125,0.009473422388778241,0.0040108123123603345,0.018832299478269032,0.008512650268777122,0.010716400326666875,0.011722276087706707,0.0018999808092390325,0.015919857742062504,-0.0006217995453604575,-0.005556598516170852,-0.0034756334439435266,0.020491655746036175,0.001689147283075343,0.028582749413784247,0.0017597718568507226,0.006472539473835637,-0.0004451578629799391,0.019036282369965907,0.014136242364122475,0.005611535111432975,-0.0055593691673899714,0.016037922592524456,-0.13083544861464058,0.019889097445770165,0.001390824024293913,0.014946933319957001,0.014774182084401177,0.005318944245026547,0.0028001110209503466,-0.009283246663816969,0.0043957013060660355,0.009003048682758141,-0.0028538300888144574,0.005536184796259169,-0.005079391509889897,-0.0010582028770285135,0.007356773001148564,0.013020817616604896,0.018259399825021116,0.0009617417841956133,0.0018521441556709206,0.005747077824504343,0.012812751655983723,0.003026355316806617,-0.015964466305226188,0.004761948939238314,0.0031556625858719656,0.029041596134768533,-0.009518789351043555,0.005969847746615464,-0.0018068691047286034,0.028365949886441033,0.0025647485561781647,0.00341806628132324,-0.008425479164852478
2023-09-05,0.0012665962450333357,-0.05889523612967518,-0.0057867923640058105,-0.008174954069373852,0.0029651157561207953,-0.011339250684257007,-0.006274447502925606,-0.002467656546036867,-0.006666580921541376,-0.09282308386952098,-0.02037606168795325,0.0070631673110825854,0.009456255714577644,0.00800622831248421,-0.005555357739257194,-0.03593915965068295,-0.01938537583715738,-0.026262441972342065,-0.010027710591772876,-0.0046856703122236665,-0.016862782601289483,-0.023114855432313952,-0.0024969164007898614,-0.017533792595010866,-0.0155327981019997,-0.01126135041720533,-0.009399614650962285,0.0007395651972943451,-0.017491996642942098,-0.018782248651262434,-0.0053475880577265045,0.005056916517041543,-0.004755280471608114,-0.015556995403648521,-0.008670510734437475,-0.00448415285938053,-0.02409641106188709,-0.006745356325623009,-0.0431553357849469,-0.026611702574600105,-0.026669294673102528,-0.03176481119583796,-0.012915133039090643,-0.04130101837749489,-0.019999183823899758,-0.036243746124799414,-0.011126967402027454,-0.008975316151798252,-0.027625223268329502,-0.00841519876113872,-0.02227013567138536,-0.06697173664879807,-0.02260683646963213,-0.021465906975995375,0.013534629440262957,-0.013737031313825865,-0.026308592875227466,-0.004361154273583856,-0.00020399586953223636,-0.014358706149990907,0.0012712050146845844,0.0033256577938651777,-0.003477865927637658,-0.04816754229944953,-0.012311378476024148,-0.008956412383106516,-0.011836699929016259,-0.03132532806108479,-0.04870697466204943,-0.017124878727785564,-0.017603264781564043,-0.044039731460477016,-0.03386659810276471,-0.057661502941879106,-0.00965459526589696,-0.025140787797879316,-0.050414564777697124,-0.041617327157124406,-0.009784425032043687,-0.031864067121654904
2023-09-06,-0.03579309449372714,0.01337934678125241,-0.005820720432017978,-0.0041210425717636,-0.005204649511388104,-0.007118702512796338,-0.0066553376809800335,-0.0027992317995975124,-0.008776449645349405,0.01937425026462658,-0.006628616663218789,0.004046591262728549,-0.032786854124345455,0.004847063125868356,0.0121041895788212,-0.004353846627328961,-0.02314362106949308,0.0037536448611315,-0.0017463988873992475,-0.007397239258658095,-0.002033105696019777,-0.022535143842276506,-0.005006140581565233,-0.007698631007413748,-0.03409516031027382,-0.003037191125691674,-0.0030839085808958,-0.017362396267955882,-0.0064176816630932,0.0015437635295045826,-0.02150535400516118,0.0044024370933837265,0.013682370280619471,-0.01706700241179493,-0.005830897347669395,0.0005004950970870503,-0.008176868524482295,-0.05093373865841988,-0.004015066269366985,0.003148468605092436,-0.01243670750927206,-0.0068987770943755855,-0.01495305017905979,-0.013462725173087442,-0.00436404000326629,0.0,-0.0013082837207722964,0.005134382506874813,0.0009917415494351545,-0.00823913167442547,0.01334801366692484,-0.007579138385241935,-0.007874312580166465,-0.004815453948517345,-0.012840330046711368,-0.010353686766583547,0.0024564511126696775,-0.0007528616103761321,-0.008362182076035785,0.0019425492175730863,-0.008807680882977453,-0.002794561431380682,-0.016236980769343434,-0.0028877761406427283,0.003263306734351268,-0.005472210199181871,-0.009190400656844622,-0.014614406579119166,0.005890574248637703,-0.0055020144348078,-0.0013783912783034147,-0.009525511530473763,-0.031158763801510392,-0.006232221268007598,-0.0027725534566017673,-0.0026820933534391633,0.008832242804704737,-0.016220285275468038,-0.0031838796603385067,0.026330200454708574
2023-09-07,-0.02924949112182551,-0.014480415639544275,-0.00376369949968125,-0.005586617385517245,-0.002633698370502313,0.0012808291802570704,-0.01872533847977631,-0.03231511263821296,0.010937382322122602,-0.017422259015239416,-0.005062239566964277,-0.000537493375828868,-0.004842610259641833,-0.021240333600305417,0.0018397487382164623,-0.01175183564607607,-0.023691938312192296,-0.0006925362121112943,-0.0064730230071872175,-0.0006775995691508108,0.0035704521065222927,-0.00864553698413717,-0.013836587888276686,-0.01293050991027589,-0.011077770171418644,-0.005712045404997368,-0.002736259856419898,-0.019173093460624346,-0.009375896227179048,-0.015413106677045207,-0.0210625221425933,-0.016280477304078556,-0.004070754207831095,-0.00707393558706737,-0.010361717443413743,-0.0035018178526710075,0.0025863536075378946,-0.035778225517526074,-0.008599959319806505,-0.033569384516141,-0.007477335652584904,-0.011268877192518567,-0.03961113172010311,-0.05294759476173183,-0.023752966327070024,-0.005083743834526033,-0.0003969295883073931,-0.05179142924512792,0.0209739836383942,-0.0014954728175243792,0.003625468916619967,-0.01212940049359712,-0.006448387254073151,-0.011111048089980202,-0.008324774374393162,0.007099346769941617,-0.0026387592134029525,-0.007602743906517606,-0.021801701143275287,0.011308571330171047,-0.0071516695181871315,-0.012122075745011895,-0.0032391030748064598,-0.00979173994697613,-0.0013333583189666376,-0.004418459692876686,-0.008858785354442733,-0.019880121726036704,-0.0040543258978085195,0.003227279534378402,-0.04278812252260222,-0.028851158433339297,-0.04723612520685805,-0.0399088213456007,-0.013183946694882653,-0.013653286001836684,-0.008852117812575333,-0.014296161151687081,-0.029884773120331,-0.0026723270714663627
2023-09-08,0.003491758289961844,0.0004321620201213072,0.00041983316043969765,-0.0008321847100511981,-0.0001784901994287269,-0.002998520070157995,0.0,-0.004722393967701355,0.008243300807247778,-0.015111936644031543,0.009713299622992722,-0.006720389442218977,-0.019464700999327622,-0.014370914951622238,0.0064282458400619635,-0.019358281130270272,0.029828006133714613,-0.007900296215782365,-0.002113137259974418,0.004745798201763796,-0.004763811606785295,0.00581375228839387,0.03571429973576623,-0.013338129454568692,0.0153788611688086,-9.581277535120059e-05,0.001670388977575099,0.012265332984129795,0.0012619899574235482,-0.0012523983251042647,0.01683844870805351,0.021642173923325236,0.016026756141935827,0.0006477014878907283,0.0027656862393572457,-0.0025101183759042023,-0.007685485187754915,-0.03896104700349423,-0.00040624786994891693,0.00102985155789459,0.0003964278249086739,0.005620736614432742,0.009384884660968318,-0.021325488124535608,-0.004532522606885303,-0.002423813507902328,0.011118333394892987,0.0020950187362756,-0.026574307790846907,0.002912143417097557,0.017579703481631404,0.007276027697929122,0.001497976228909348,-0.009423851004543238,0.0005248179214443205,0.0061834817757404625,-0.006141996659863258,-0.00862723449006586,-0.0060975609756097615,0.0067091548752324925,0.0013975310091485227,-0.0011214359053497436,-0.012844301015367043,-0.0033426947487879,-0.005724845873623763,-0.0005022822449505249,0.001892731506570433,-0.01867353295810681,-0.04296679479717802,-0.022977940934777896,-0.021629429935843936,0.006481825790732421,-0.001054790749929202,-0.011282691943943934,-0.007179867337293366,-0.005033592217505545,-0.004612922772994299,0.0026466305425481007,-0.029783512746147878,-0.10182205970348801
