Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-08-11,0.016581891950286698,0.0045691652468398125,0.008279555692860319,0.010918002314258768,0.01467560244075683,0.01052635594418172,0.0,0.011344326840424968,0.014598392918744985,0.008264441156690783,-2.1329099364475468e-07,-0.00030565319019615345,0.012100385326070606,5.371775153872882e-05,0.013765577251161343,0.0047018456232874595,0.020309424889267236,-0.0079601912624645,0.02717395159077496,0.019978989974707373,0.004181999080643983,0.0217482285448658,-0.007377531637695278,0.01028443816919733,0.01741992997674524,0.01277670143298315,0.0066075005095467265,0.025442749006162835,0.008609754428600569,0.009579630584562349,0.010757315080127006,0.01647553222640319,0.012774387734037163,-0.015217586751965828,0.022411798145615336,0.014468210076721055,0.02252980340652555,0.028733765588752735,0.013590021132040553,0.001699751142478112,-0.10295439546789253,-0.008804273047923972,0.005459490697367064,0.008105209204667174,-0.029843182722249617,0.01943337827731706,0.01822254590775807,-0.02327720522833876,0.0,0.019340437972218627,0.011889139771622537,0.0072536557552991265,0.013139625891706475,0.02015174590718316,0.010504342741972872,0.02482280817852134,-0.003917269103824728,0.0075116302035624916,0.024328855704436547,0.0036535857009496464,-0.015964740003825972,-0.008349291712708262,0.009847403653300502,0.008663319387206547,0.014756650164059026,0.04583834716229185,0.018937803631890127,-0.0016878022885929989,0.019103031282339478,0.014069218474700884,0.007869234303518713,0.0597590557542671,0.009433824234547084,-0.002772013344598534,-0.0005169412890561054,0.02021924096805683,-0.008832056040108172,-0.02116104239735339,0.012757263469790336,0.0035095113866161487
2022-08-12,0.023053529795554528,0.045958560040259444,0.037408845368998245,0.009327567555419858,0.018802578204437648,0.018749931703013978,0.01478261532990821,0.024554074880246413,0.01950438478556471,0.021004198808156405,0.02921447363130869,0.0032736298515871898,0.023531520784747295,0.013308267487587067,0.027761121237335207,0.023710298389272966,0.015165987545751713,-0.007021128046508673,0.052909855192669664,0.018556753719647823,0.017947498417193675,0.009122171750822305,0.020090506165996835,0.017813883395503494,0.014178669105173292,0.015076840929189927,0.014918255420618198,0.011057258547810589,0.013910720611203242,-0.004421963897249692,0.023839909382669333,0.011275545168163204,0.01816381544457224,0.0331126621503155,0.019311313299274158,0.013422702807574627,0.02596774881531516,0.02823830554717488,0.021229110402988693,0.024804258226515108,-0.08133730835359188,0.016519347181995325,0.017556538895364904,0.016231777568338712,0.04708125827471621,0.016944699953981512,0.02072205442586661,0.030720740132069047,-0.03389827426361236,0.0019458182453904183,0.009485878135776282,0.012553411288355631,0.014334493169428031,-0.0008912598255856885,0.020789882214913957,0.008650549915748318,0.05898883086595985,0.014911564416552947,0.008394755244290897,0.01402544905397174,0.029019745159207355,0.025409750700107647,0.019990240996426545,0.015337296505628428,0.027537110088245553,0.01114959812873173,0.012121010245227826,0.019019474464987196,0.026894858304365554,0.0147154618489862,0.04444442548970562,0.031529510270827954,0.023364597930214615,0.021233991609686642,0.017326144695311463,-0.001791334374273923,0.054208022806611744,0.006719238834710817,0.019753706858260056,0.012913718303704691
2022-08-15,-0.0010628725394687955,-0.0054358953352507955,-0.011873366490524062,-0.005836421869248487,0.010221418763786572,0.004089975761264686,0.02227936822468335,0.008879345111201475,0.004077156458609066,-0.0015054306795041494,-0.030246718432328734,0.029706955105492483,0.0030591498489280777,0.022559945271023896,0.0023489310075808234,-0.0010607121175180145,0.00497978154622003,-0.003030276174459612,-0.020100315443540184,0.002024120710043986,-0.006234239199420455,0.0030132969356602146,0.01627964735811549,0.007237810851071114,0.010551262845035714,0.011518538671602796,0.0014109505671602296,-0.00693562969373962,-0.0007276006803070834,0.009160791365151022,-0.007484341103419889,0.0006969702846204573,0.009910594625739622,0.008547005630826554,-0.017409253023515814,0.014072969115536571,0.00521564685706255,0.0059699458243540615,0.0032822463724639928,-0.005095662789333932,-0.011950096411551314,-0.0006326683549100487,0.0010671137590572144,0.007165152667427677,0.0014615737866108258,-0.03827102859345943,0.00584447903437324,0.002167452327115349,0.0307017254917461,-0.003641456523174269,0.009503463696180381,-0.003171482260391989,0.014804792289506263,-0.012635539466349877,0.0013578276058829886,-0.00771873425399805,-0.006631299600549645,0.004132217439354546,0.01380711279544733,0.0040123818140034295,0.004811187327809163,0.0059385857578313495,-0.0014340672340390492,-0.004833724026195196,0.009033400943416758,-0.02623571538500369,0.009181712102596551,0.016175834913956466,0.022619034824097772,0.020302404867724055,-0.013800929114570426,-0.005584200819557239,0.008371275060730543,-0.0012854139577938017,0.013218110212169565,0.005720621773319445,0.02841007117777017,0.0119704672019052,0.00336919975979888,-0.0013281713405958184
2022-08-16,0.011066130934147766,-0.01175070804536571,0.004450537156705847,0.012720035964232324,0.0030915786054892536,0.20570270066590157,0.025146624424677855,-0.00025645814998653815,0.008121268244840829,0.019095877951923468,0.008637131695262257,0.05402634389462446,0.010166417754684298,-0.002382264559543379,0.019039025245551233,0.01026543786044476,0.014555454541096857,0.0,-0.030769233797557027,0.006060729632867856,0.004508985777333496,0.01001402731901524,-0.008177361901766544,0.013456857876952277,0.014356722181404491,0.0020977197972154027,0.0038753058696674447,0.010475575846875085,0.008009269613212577,0.00027499143807374615,0.043988236285888105,0.007660175303253913,0.01030437728565059,0.03389840638416142,0.017196409714889116,0.009795717537052884,0.004272680114022043,-0.010088903070763489,-0.01308613790192903,0.005633915389240185,0.007696663162616746,-0.011830012292118663,0.0005331362551244112,0.01022696254232347,-0.026702781359794203,0.009203645059984389,0.016513990264872325,-0.020367525771615713,0.0,0.009746431091431473,0.005923392777350545,0.0005783852651219945,0.00397880844211862,0.014553738585152853,-0.0027119051764642466,0.012100472448936639,-0.006408589414617638,0.0059442524766699645,0.10054076561348024,0.001892800005491413,-0.006408841349079153,-0.010130580228271402,0.0009574178242237608,-0.014223928104791339,0.022083011504995476,0.035533068954696656,0.01384507214157149,0.005714260801977122,0.019402405553678115,0.007309540571518447,-0.012828177046504297,0.017733184721548056,0.006037769628409739,0.00037866131178887485,0.010787764641029929,0.00948046295726468,0.021004835354511142,0.015484897256141883,0.008673467626612696,-0.021808488306322316
2022-08-17,0.0002105053572474258,-0.022951399573159947,-0.03367306987512397,-0.01497568543680361,-0.009246406116500516,0.03209460384659368,-0.03025346683630581,-0.0014529449521317739,-0.0077459000033562875,-0.016272347775232898,-0.0466218941901716,-0.009878060756082552,-0.012259706142117244,-0.00846184312669318,-0.038804484820878504,-0.018920884983063102,-0.009768104740722094,-0.017223918770523428,-0.0052909042832116615,-0.022088381036307503,-0.01502733084583907,0.010311216219038633,0.01716742628550727,-0.0141807740981168,-0.0064337476320248665,0.004485532092030287,-0.007720316724596832,-0.010366975805521483,-0.013621011182840204,-0.0191088191109946,-0.02006420539603626,-0.009675283877591645,-0.00971357428581876,0.01024570629680599,-0.008709087480167743,-0.01859330025122108,-0.009572924908075375,-0.019604373320584734,-0.04861884251760318,-0.008658281601950812,-0.0038189384980501506,-0.008127877300158848,0.001953445835369383,-0.029782904425529777,-0.053001163070877766,-0.002682280553677585,-0.01865256935592885,-0.031278685190183286,0.08085109146000846,-0.0024129569023511044,-0.01019980269470866,-0.012429949549745856,0.0013209355956538271,-0.008804900906447699,-0.008837404362120327,-0.017079791499094332,-0.03171191438346965,-0.0054545944905736166,-0.10955414693686061,-0.0048282345978647445,-0.011862272910676097,-0.023266216970127318,-0.053562837879378544,0.0050187967915835685,-0.004087573420392343,-0.017345533848039385,-0.009754362333344369,-0.04910710691742104,-0.014084538743281638,-0.009272312022856055,-0.0110257765332199,-0.024829374419583883,-0.021755424207225427,-0.01331909723970226,-0.03301071732024008,-0.01944562275555195,-0.008050054471635537,-0.03261556876990568,-0.002773813951873483,-0.028004319500657404
2022-08-18,0.006523617309708296,0.021414925580764965,0.013755277790008735,0.007846753451363542,0.010181080440373913,0.02782325246794448,0.0033726781628116154,-0.005991708598066858,0.0037471016920633815,-0.0025064970951885757,0.005987801720737318,0.0070069252599391785,0.021396682355423247,-0.0014136349343504273,0.025717977815934212,0.0017859355701443924,-0.003699110875975631,0.010309317880007551,-0.005319251021362326,0.01848043835136326,0.010501263453099874,0.014720503468163892,0.013102462190887065,0.009677080666204319,0.02382833925406369,0.0020839808175738828,0.0033008719252245466,0.002149133389397262,0.007427673935561652,0.01180104623095346,0.009418490643642752,0.0,0.007356612662147155,0.012170436421029995,0.010335975041368739,0.006589870313812085,-0.018870700319576605,0.010823687654116787,0.010452979811456098,0.03198086245268583,0.002738190799009388,0.012836589653397068,-0.0026584754512894992,0.028277539064220925,-0.020422892458369257,0.0317375803579103,-0.00980990321376718,0.03608711222492755,0.007874008357040552,-0.003386712530646041,0.023584418203332236,0.0020487679724157104,0.0006596353748298256,-0.00019969682157383595,0.0061727436162619664,0.0338837170908175,-0.008603873691271913,0.0004569235850864217,0.025137942664313018,0.0067502134182721996,0.01793210970116288,0.006935205984341275,0.0065689315185732955,-0.0006241682672573079,0.029903267062801664,-0.01688408052600565,0.009456387476757033,-0.005548487683396108,-0.014285673256151266,0.006307332904664342,0.004678410191827798,0.0008933525211762827,0.01073623737640772,0.010660981543313186,0.002566793921158439,0.013746444382361833,0.06424683184163826,0.008976105513363697,0.004728662368877146,0.01706303597242531
2022-08-19,-0.011499159963555217,-0.033619497427084144,-0.008593683274605857,-0.019464703650905246,-0.030515142756104008,0.020700578544682324,-0.03193270360907241,-0.0012055929492331696,-0.005444237163729881,-0.005527385217862335,0.02182554891921562,-0.014049007309051231,-0.009249929936217094,-0.01410371992693249,-0.028571602779299266,-0.018181922533862083,-0.007116256661863218,-0.02857140076751319,-0.053476009737913666,-0.04737910017222269,-0.016274545706954635,-0.011992386123786392,-0.0058089126628150245,-0.011268016698482541,-0.020237607204912078,0.0041594266570270655,-0.009869941889009248,-0.020637819856901607,-0.015368706666333942,-0.006757372892386093,-0.026774842094356988,-0.017446022181295873,-0.012171335589060361,-0.019933568637741095,-0.039386142100860666,-0.006546728223837284,-0.01970295020109014,-0.00181480959887248,-0.03678157492410894,-0.029496020540935586,-0.01037704544802065,-0.0162209096236271,-0.003554452777915884,-0.013676366279324337,-0.06931828342310364,-0.02554734519601176,-0.03838994353243952,-0.025847626814976654,-0.007812492724042275,-0.001456228986596586,-0.002490896394087616,-0.020837348722219318,-0.013183700169464352,-0.01177982674709055,0.0013633810380671019,-0.016806783407794068,-0.03863384717118634,-0.004568066110959501,-0.05681815157079062,-0.010686146922186834,-0.028009069100394246,-0.028597281396657626,-0.02861444240166211,0.0,-0.018218029325063556,-0.007025592272569492,-0.02302896402746124,-0.04806862526000932,-0.03956130833205018,-0.006267799804716145,-0.0404241095755834,-0.02365373309150509,-0.024279271432364413,-0.04060106719438317,-0.039938589821907566,-0.01044773873927296,-0.044905553656993225,-0.0490380373837036,-0.00913615717774785,-0.015951643109832547
2022-08-22,-0.017977962251548463,-0.03650950769919692,-0.04425160357874802,-0.009429207832288733,-0.01183942665278781,-0.39781591466742205,-0.023437538805105684,-0.017673971868427674,-0.01908024326924218,-0.020212230282042443,-0.03592247681252725,-0.05484610652681943,-0.02416494476057862,-0.01669857212167858,-0.030612202602755434,-0.015976846928489108,-0.028981054205086454,-0.0147059177091301,-0.02824862881875112,-0.017989065936297677,-0.041757972542694644,-0.03523885172955399,-0.010693535125672393,-0.025019520278896756,-0.03330775403671615,-0.022189577902862134,-0.019342470135859435,-0.028462005023492942,-0.022041674940033174,-0.014445371984717847,-0.035431446001639944,-0.026278163020786782,-0.01872861670560455,-0.06991524247756176,-0.02023431874017001,-0.027182781457201988,-0.003668938327720861,-0.029939424325729158,-0.038186120579255856,-0.029623288456135488,-0.016004327700284038,-0.022686700955000805,-0.02960590927183704,-0.021768315512633474,-0.03481135966650717,-0.002675536860403338,-0.0061173206250904055,-0.041588221940306536,-0.08267718161451054,-0.010452235974300561,-0.01321406996561969,-0.02108198704579889,-0.022044242598357355,-0.01974962973356198,-0.012934009789584477,-0.005982854476804911,-0.04309841396796832,-0.01767629435669904,-0.06341153905976549,-0.014507975650747351,-0.026692970157558893,-0.031673679951207845,-0.015503934805937925,-0.019362932100258967,-0.023195216376497907,-0.028695209368986285,-0.02556938268526332,-0.035166847426214454,-0.03017943545281876,-0.023397601413155278,-0.04574073942248447,-0.056376612876507415,-0.02643851019943566,-0.020961992533177543,-0.030399983723958357,-0.029877618740908107,-0.028609711062480225,-0.05232733097797726,-0.020676151940025367,-0.03661268470054191
2022-08-23,0.0012923248930873932,0.011109899971596837,0.010978390383707737,0.014028062926303209,-0.015488117151873815,0.03886019115611572,-0.016000027126736094,-0.018781775463404093,-0.013871272374033627,-0.017019309546090655,0.010070533086708133,0.025618750320106853,0.021667797390700017,-0.008923709848298378,0.020743357815470098,-0.014760100298520928,-0.007702053705523015,0.07142857869078822,-0.005813991979669586,-0.0010776641758596384,-0.017056675648694952,-0.0016234583242793477,-0.0035657761842000646,-0.0009407889417940574,-0.00881430912256187,-0.010892623338879859,0.002299207714492102,0.0033802447364010835,0.0037743594989247953,-0.011914943937768041,0.012532451304085868,0.0007291821409973753,-0.007031451717331327,-0.009111594388598432,0.0032608997579701704,-0.006774103024495215,-0.0075247094507268075,-0.027676786508474827,0.004962774165082395,0.022334074311499696,-0.03801716223631524,-0.005844862242275317,-0.0005512296097716085,-0.023776803139443303,0.01019252115176128,0.057940124415024385,-0.0032392938108987135,0.012762510238119473,-0.0042918415410722055,-0.0068778177919507355,-0.01581611195614019,-0.003047474649781501,-0.005464359049291323,-0.0025249159299927104,-0.018620745984471387,0.04643166264701404,0.007608033942678727,-0.003280305308700715,0.007221838973291206,0.000859456020199989,0.002337362164825496,0.0011937946313840264,-0.0026246319718100652,-0.007643473943145351,0.013653989846269532,0.0012140679746628358,-0.007790043272782321,-0.0037383142585097895,-0.0008410621188461587,-0.015208393561300104,0.0060594534363445085,-0.0035524175620702536,-0.004792339404410373,0.005494130981085199,0.015126491414413357,-0.011230847490314444,-0.015753138580138937,-0.023033668959342668,-0.011127090973285014,-0.004931889844583703
2022-08-24,0.004086835834166358,-0.001868772047831646,-0.0004720841658627517,0.009881512192482456,-0.0056395299503010365,0.024937630654563003,-0.030713655100357173,-0.010465058705624752,-0.003071906149443082,-0.006820375311770377,-0.01794627584055697,-0.0021841420957734448,0.02947124712991278,-0.0014187967630883147,0.019108102635004398,-0.004119852653524214,0.004204399317517371,0.004975143262281545,-0.035087728486997594,0.009708538504481057,-0.007406671905770379,-0.010772374700824594,0.0019010330558455468,0.000806989539552383,-0.0005388030314164016,-0.007953274733329518,0.003138883551309757,0.0,0.0036527046137815322,-0.005742257254546912,-0.018779365272155735,0.0014576248779185619,-0.008598910007482918,0.025287469256132677,0.013001142426138035,-0.004262520499044409,0.009678886585860802,0.017155822904161955,0.007407341125519329,0.0037488588041043602,-0.012295294713961069,0.008861750625037246,0.0018388031620546474,-0.01811089421452783,0.012355724932522127,0.02180543979120464,0.004224802254965798,0.012795844851889226,0.004310340840949722,0.0014840712925141553,-0.0008570195500177125,0.00010198016721085779,-0.012362643476543811,-0.005940672580370454,-0.0021083064708721233,0.008217057408881567,0.016309299473661554,-0.0028207197806908724,-0.021286146990889376,0.005583126913146108,0.007462045860006761,0.004610445130208918,0.014736878244500318,-0.0044928892052771285,-0.16837486531270796,-0.08649953974855229,-0.0057850163318643455,0.00422139558518575,0.0075757703468781745,0.0,-0.004409765067745708,0.005671727337724475,-0.00882836679818988,0.0029732068476544526,0.013004593449489787,-0.00409819138262868,0.010438502932153204,-0.007968464585176416,-0.004327711682970636,0.0017491912987501745
