Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-07-01,0.0,0.010112087951045678,-0.021276639701848565,0.01365123549074343,0.015718331084557446,-0.008528776410449246,-0.0033670001235441838,-0.005076023733223467,0.0009015735879576159,0.028837319183636634,0.011156498551680771,0.0,0.00797508267410696,0.0,0.016345186819543,0.014976791234684983,-0.01716166531609209,-0.006808609727453119,0.009156981400753716,0.013704054905341323,0.0026948870869234476,0.008849548808677277,0.020894590745429653,0.051515175378903155,-0.014565337434980896,-0.02941180595477033,-0.031562821160090904,0.023907812606282386,0.012921098202004266,-0.037854900588724316,0.0029838205775172266,0.0,0.0042520601017586035,0.0361794935940547,0.02777781825006853,0.0,-0.013333320617675781,-0.004789403835454564,0.011502409749132525,0.006048489749600039,0.019214623824690857,-0.005076249284186929,0.011912526440565951,-0.03174600256908189,0.003627500819095353,0.020132114811122204,0.022854400500369687,-0.00307417532172638,0.006674108560901004,0.025185103613220905,0.000993667284880928,0.016406173994701678,0.026472216422821937,-0.058171691365885514,0.020386980099596386,0.03886401276756701,0.02683911845360032,0.020348856030172113,0.00667961066322631,0.016380800518058125,-0.01306530582756571,0.012642498371222999,0.016374615055385622,0.020817846655296846,0.02461382958838665,0.0006422754706385536,-0.0748299402477639,0.0002637948330872497,-0.03703709138602995,0.005025120811725348,0.014959737712114451,0.02103409835778569,0.010266565511930947,0.020400047118507514,0.005194783086770238,0.001925572341828774,0.022922504395366694,0.016362282211672463,0.017029281910406757,-0.015948948155784737
2022-07-05,0.0,-0.03286178600014811,0.019762846445765092,0.00455228373333183,-0.006499613380321789,0.015053697502921848,-0.03040545656351845,0.005101921206351889,-0.00675673125388343,0.0013201276796372952,0.01742182581577212,-0.012839592781965115,0.0017172201390849295,0.0,0.0020102398340013927,-0.028913389442550286,-0.05305571103921347,-0.034918717954014244,-0.004949427940818207,-0.006361851463532853,0.054840928080398976,0.06432749231065249,-0.03837546355524657,-0.015129685620714484,-0.003058369570570485,-0.015151500920837613,-0.011128756074433976,-0.04190978940096923,-0.0013429650139502591,0.003278676384974588,-0.001652762639162697,0.0008354438764808236,-0.013471907220996782,-0.044692638168651544,-0.0027027000903735443,0.0986775514546252,-0.01351350045186761,-0.009624560711249841,-0.011371608844693903,0.0,0.0052672367018526955,-0.03316328850220773,-0.004898945612068051,0.0,0.013253020458079856,-0.013577543903220635,0.03579565618639147,-0.003964763575351915,-0.005524896527741019,0.02376505852482369,-0.0017370559607986502,0.0007687628567296656,-0.048768356282175795,0.005882347166332069,-0.014344244168981946,-0.003596951054255504,0.032268513683954,-0.0028490219127221827,-0.01242609480698631,-0.002243777775829958,0.07128322517820807,0.004911987920074301,0.034183132096393676,-0.004078674815465644,-0.008644073084504211,-0.024069319758430296,0.03676467043408915,-0.0002637252637253118,-0.03846152087851262,-0.05500000715255737,-0.0034013303865300104,0.004077527377475354,0.00785691849564052,-0.00940821039792572,-0.023255809577464537,-0.01473405569833297,-0.019607759125633728,0.020274806511312082,-0.007751766529467408,-0.0032414879544907516
2022-07-06,0.03773592756753197,0.006750701840270823,0.007751967785028402,-0.02511319944197965,-0.007165114012240181,-0.006355875912014253,-0.17073163437520877,-0.0025380467836102483,0.0045351643934186114,-0.0008113908788682789,-0.030821894171728204,0.013006592128374406,-0.006065579236538388,0.0,0.0006685694388881558,0.037371684694745166,-0.051063857615301744,0.009988756429612833,0.010025128506779835,-0.009603743959147648,0.005763145895095079,-0.0357143161248179,-0.024609237732900135,-0.005120679914670245,0.0030677518895996236,0.0076923370361328125,-0.024919487210716906,0.014841542922108708,0.0026891625814624565,-0.022875811091565557,0.03576153558682549,-0.009599364043014647,0.014436296121087766,-0.021929965563981302,-0.013550122368818363,-0.009259315757311648,0.06849308357518114,-0.014577429520373109,-0.005032413735605035,-0.04809628461954463,-0.008548955942386693,-0.013192508489553667,0.0065396689937315955,-0.004683836303477906,0.013079739040529503,-0.0011203112570332685,-0.022672077215928454,-0.0022115847911473585,-0.012222204704546935,-0.04329683490572056,-0.0019882731331128944,-0.006144460636836824,0.010253744406644616,-0.0263158335029684,-0.007276614496656175,0.01588431031049331,-0.0700219281455593,-0.001142749113984709,-0.006596596293437007,0.009999495122887003,0.005703389341094711,0.002240212739281988,0.002303116174091846,-0.008629495943003884,-0.0009124662699918629,-0.02729365103159276,-0.0886524843681531,-0.019235735235565765,-0.10666664236614398,-0.04232806535494815,0.05802050410638704,-0.012182179334439991,-0.01679103632520762,-0.006727332509585238,-0.04761897422886208,-0.010403318518691806,-0.019047723609586065,-0.016173665586426522,-0.007187701481840891,-0.0016260534515062375
2022-07-07,0.04545450112051319,0.0013410512224001359,-0.0076923370361328125,-0.02401702303238462,-0.007216680311319834,-0.010661021348578825,-0.0588235706606518,0.005089079723641365,0.0022572936462164073,0.0011163633688122676,0.01354528475979988,0.0,-0.002786053810639344,0.011423144873378588,0.009356408961274987,0.0368171203967429,0.029895338344401612,0.014285764086188646,0.0043422941002631,-0.007272696977813187,0.018095181383006587,0.05128207044053168,0.027275800857194943,-0.02941180595477033,0.0015289074877866682,-0.016793913024613638,0.07914249512575,-0.00800498414553108,-0.01005699229696988,0.07023417552713829,-0.01854201096794139,-0.002949707417252423,-0.003461487165923982,0.0,0.0769230668462142,-0.023364629878880327,0.025641078544558438,-0.036489175895276005,0.007947996263196089,0.0,0.00556297236371206,0.0,-0.009344577212792582,0.004705877865061936,0.01291080529034816,-0.0006411142692294147,0.009234244339195508,0.001772972115613669,-0.003374631321168997,0.009269037592608553,0.012453178902242623,-0.005409711658443506,-0.016858688365659624,0.0,0.013089400779909388,0.009239489444832216,0.0,-0.010297550824914903,0.011313238891440536,-0.001991716212132122,0.03308134260064555,0.006503021615928972,0.03446382301877926,0.00486872107253733,-0.018469603580214433,0.032116320669024034,-0.06225675158295563,0.0,0.07462685772814104,0.038674063350848,-0.0032257776726799525,0.0064907108729315155,-0.008799986163757545,0.0011951616136254284,-0.005555599008657874,0.007227378797001194,0.011650746225840614,0.017241615911283148,0.0,0.004886027762329714
2022-07-08,0.10434783239671108,-0.007366082761781412,-0.001937954982135226,-0.012105585705566635,-0.0003160182108916665,-0.010775800719058148,0.0,0.010126624249147564,0.009008838989853718,0.012369539944388386,0.01917484304263195,0.0016790980004572909,-0.0033258070769616177,0.0,0.0006622256349240185,0.00381815042635969,-0.01669086088377647,-0.01126744537943114,0.00020597420336088135,0.0008138585214629845,-0.008472022825175007,-0.01084009789505469,0.0026551585109311215,-0.04469698190251237,-0.0005088947492694063,0.015527935363983447,-0.008403508376422009,-0.000620705338868599,-0.004063833350954282,0.04999996245719185,0.01628649830685025,-0.00253599201551713,-0.008876898493272889,-0.001494611782548727,-0.005102035851341613,0.0,0.024999975785613415,-0.011258755734620762,0.0043010094650710595,0.008421132553276367,0.0013830779805243942,-0.026737949539236472,-0.011053461321634872,0.023419181517389642,0.0,0.001122420304001226,-0.017630110991916914,-0.005309593117961975,0.010910400065085035,0.02377109623848117,-0.0007380734143762613,-0.0007770326675007322,-0.0054245767525996635,0.057057075547618075,-0.0005173165455770734,0.008450809678908211,-0.009748019327760704,0.020809153302865813,-0.014226625068245458,0.008922608318731928,0.0018297204508095355,-0.005653231296545158,-0.014110046822107591,-0.00411101184534135,0.0,0.011136591711136568,0.0,0.0,-0.013888937038700755,0.00531914387692578,0.0,-0.0006449127312204705,-0.01107583073302254,0.008754682351719278,-0.013966386885094773,0.007827816247379493,-0.006717891520402031,-0.013352509054394779,-0.006924706394185742,0.0032414879544906405
2022-07-11,0.05511815236486828,0.0026984771776921157,0.007767019919978857,0.0016070116919324473,-0.005058610503063887,-0.013071882523949863,-0.04017853294024065,-0.02255638008919969,-0.008928404431890469,-0.05788676241917756,-0.003990756225203174,0.0,0.0037372420448882337,0.0,-0.0030881438047801746,0.0009509299818253325,-0.01623602764928256,0.011395847468332887,0.0032935873828112694,-0.0024398576994990595,-0.007110435211916788,-0.03835619212225838,0.01224762828356285,0.0,-0.003564298597073412,-0.02446480861549971,-0.03466849994468946,0.008695683809840427,-0.007140324105914697,-0.00595243032841164,-0.008012819503470991,-0.014406799478234089,0.015186915789074051,-0.017964169898995852,-0.020512861581634567,0.0,0.006097555213709249,-0.008281665945324201,0.00785155413094718,-0.008350809281390648,-0.0016575161194619659,-0.00274724414594385,0.0038745925468521847,-0.009153309588224356,0.012745992413483176,-0.0025624279549675277,-0.009995368305967922,-0.006227757845455817,-0.015258401903597174,-0.012137256249204809,-0.00935493834800416,-0.006220816544783014,0.01372271918086776,0.01136362558800319,-0.008272884727807961,0.0034915934072194954,-0.0057702346640160496,0.019252678362090325,-0.021956425071354424,-0.008203680515970868,0.0,0.007309593270205195,-0.011397104032640382,-0.02432544169021189,0.009201733120236977,-0.011013934024769356,-0.08713694218587087,0.0,0.014084556557952155,0.010582000570312333,0.0010786704114069678,-0.0038716992143790208,0.017244623349373933,-0.013806773584729926,-0.03399439213314315,-0.006472474109739612,-0.028985392840458868,-0.013433085523958055,-0.004754309712934113,-0.0032310146593915734
2022-07-12,0.029850717057203102,-0.009194917091720822,0.0077070847672748855,-0.007621295889448265,0.007308552542219404,-0.008830118507186069,0.009302316297383983,0.005128226112377954,-0.004504419494926859,-0.005102611912251032,0.0062963344292326084,0.010648701853592346,0.0017289806822200493,0.0,-0.007300727054363021,-0.00228006377537604,-0.009002403983092377,-0.0043336119661741,0.0030775195166359293,0.00040750339206119257,-0.012276543952649877,0.014245000698613897,-0.017331611771347455,0.0007930395839892412,-0.003576825860345356,-0.009404379577318989,0.011971365600053518,0.00015407025508351602,0.006849343133343178,-0.04491008681013042,0.0016155933363706243,0.0008600496267088253,0.0015342430795401985,-0.010670578946103015,-0.044502576137757544,-0.006698379400327914,-0.018181801105005113,-0.034446770397314475,-0.0021246134846801823,0.0,0.004427419790910436,-0.02203863189880384,0.004156831247449588,0.0,0.0045766961183888455,0.004495769005371519,0.01652125713056729,0.011638172951295322,0.0003777382200131907,0.005609127970009231,-0.000994052308010196,-0.0015647289357028082,-0.0043385753519431525,-0.04213479195500691,0.0,0.002087638894065602,-0.009901110351790532,0.004444361456134471,0.012990277607279,-0.0056899857272328935,0.015981858579728447,-0.012900581905621156,0.006300650923739326,0.02145654977848399,-0.0055321911428490855,0.00786111253587829,0.018181800448205276,0.0,-0.04166672857356757,0.0,-0.0010775081352635274,-0.0047505303885545525,0.005941969433877148,-0.014800173912625336,0.04105575521529037,-0.0013029768359944516,0.016915127685053433,0.01412231708987255,-0.004140032611641531,0.0
2022-07-13,0.0,0.0006790248338941485,-0.01147224632645738,-0.01394508456881105,-0.011040925865130946,0.008908784126780533,0.01382487112212738,0.02040810596711462,0.0,-0.02425486173538094,-0.010807794225587308,0.0,0.00318583353806412,0.0,-0.021617844723281432,0.009712415973180288,0.011355126690858697,-0.029597349382092908,0.011658869347600076,-0.018744760793636628,0.011027828579460941,0.03370790053551764,-0.011647204093417796,-0.009508707341304823,-0.005128093526605038,-0.0015823146535147714,-0.007097969996385789,-0.007388177296931309,-0.014285734030375474,-0.05329156131456525,0.0,0.01288620724325873,0.03408658948907495,-0.026194057234352086,0.0,0.0,-0.012345667202249944,0.020540489710567433,0.012774960800167712,0.008421132553276367,0.003581257467396126,0.00985915877764576,0.005692094876349474,0.013856799962293609,0.00956736087414356,-0.009430795563688643,0.013770067285454157,0.00044272967652547734,-0.010200226975473847,-0.0071713939697279905,-0.013184244590101146,-0.013323147077323738,-0.008715510703070084,0.01759529069481669,-0.022418926614672152,-0.024305579936458432,0.0,-0.009955707120501422,-0.01245012218258279,0.003539628413522289,-0.042247367861957374,-0.009597719408213856,0.01678411855513051,0.00488168506823583,-0.005150959788657428,-0.005524864275751162,-0.08482145375515115,0.0,0.0,0.036649242761983114,-0.050701212925526984,-0.012150589967590886,0.011466101808496942,-0.004871873237176971,0.01408448007671348,0.006523220964562482,-0.023483233505260825,0.006288821839661063,-0.023984688890328343,-0.017828222391283455
2022-07-14,-0.028985479703797723,-0.03935753285064969,0.005802693087687549,-0.03709773173529818,-0.018500934209188635,-0.006622562564874368,-0.004545450112051319,-0.01999994497081392,-0.0045250060433496,-0.033617824637066085,-0.021851557172084535,0.0,-0.0031757162347758605,0.0,-0.018160920945644365,0.0028292069449380453,-0.029940090587591617,-0.0042609353444857945,-0.008289605969685976,-0.0004154830803829723,0.016994046185008438,-0.010869554654186486,-0.009764340339317945,-0.0319999694824219,-0.01494857532591587,-0.009508707341304823,-0.019062588853810625,0.005117054270155075,-0.0003450864480500915,0.0,0.000645237221700512,-0.0025443275591725545,0.019999864896206532,-0.028481027358337907,-0.01917812872120772,0.0,-0.012499987892806708,-0.0021183994430480357,-0.009810779045078544,0.0,-0.0010980721933675497,0.051603915442628656,-0.0067623548628045205,-0.0022778479154449416,-0.046818704896211205,-0.017589235333618003,0.02449296123033773,0.015479828897788428,-0.008015041759648622,-0.006955683781034172,-0.011847667493905867,-0.014296984331761187,0.003341011115349346,-0.03170032639984166,-0.016000276024569327,-0.03345194689893449,0.003448213053041327,-0.01620099921375462,-0.0030258414995427696,0.005173331278608639,0.0028157102553207913,-0.018350533590004936,0.008384709337453389,-0.0064772690448960946,-0.032929823978009365,-0.0075163248159829665,-0.068292677537236,0.014508273294391305,0.014492890934029834,-0.04040406168924138,-0.039772769759508275,-0.016252817793265928,-0.00815863318309673,-0.008567955895742663,0.019444394248619323,-0.018146530747413125,-0.013026004908414657,0.006894555792667623,-0.014416857759858348,0.009900980750178201
2022-07-15,-0.04477616454795885,0.015540310073199226,0.0019230475792517687,0.006598658895139442,0.052648904026711074,-0.004444440205891964,0.0,0.0,0.006818259256289316,0.026175611411519473,0.0329219007127588,4.9836346729392744e-06,0.0035844467781911415,0.0,0.028096339320034858,-0.0026331495274874994,0.04320974943717437,-0.0027028010325733653,-0.006523968966896776,0.013710170270323063,-0.0047403876452267735,0.07967031689430737,0.027201606297557968,0.012396662297629923,0.0015698245668378519,0.015999984741210893,0.029959474318979495,0.0033938658214509587,0.030031170582749844,0.013244983584593362,0.0009669149942563848,0.0012752290377877618,-0.0021784858848999944,0.02442965226929683,0.01955312099250328,0.0,0.06962026032742874,0.01804645761581858,0.008492646465476872,0.0,0.006595447171638069,0.0,-0.003330141049673885,0.00228304835237525,-0.014084502571003354,-0.0022995769492537566,0.024125318600509704,-0.003484345663101629,0.02885710151291443,0.023437362378353477,0.03137757406447084,0.021756673704881546,0.004030968546859359,0.011904821881092875,0.04065042033781374,0.04123725856149396,-0.003436363738742454,0.0056782839985918265,0.01226632846926412,0.0008187577878309149,0.02433313552750138,0.02289426082892332,0.013121893225781944,0.022521800800027192,0.005675474248447943,0.008231807477497188,0.05759163153269253,0.0005294917782021624,0.04285703369885985,-0.02105261176576878,-0.015384629275183803,0.018754172156398186,0.005628109037322915,0.010699396331065092,-0.029972723388437705,0.013201366683147198,0.0,0.01674867157576343,0.0265956471050921,-0.01307188320294328
