Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-08-25,-0.006282584123119772,-0.012088121903147564,0.003675297819385248,-0.02564105330604638,-0.0021250264845332767,0.0031749283601532063,-0.001993417953588983,-0.0016214705570201104,0.0,-0.0006440849759434819,-0.0033470247019584676,-0.004405235886221881,0.010707304048980237,0.006158927142948523,-0.013035435904750203,-0.01504230514811189,0.008373887521347712,-0.013081103690114948,0.013758541379698785,-0.0012392570929425917,-0.021656125107576973,0.017892495675417175,0.0069443920480953825,0.007995673544169524,-0.006403868464785134,0.0023296994121069226,0.010550333808674761,-0.0080139689491725,0.0012859274215009098,0.007554574945745296,0.01721175204610237,0.005549175681447638,-0.0004087720239274173,0.012917407350464538,0.012635983896368996,0.0011437551184918515,0.0033333507717365762,-0.0024937276290828425,-0.0022149361158481096,0.0,-0.008881980987023752,0.1516853849810491,0.002678880009428619,0.01554332779245593,0.003432252732849417,-0.0014829514028363855,0.005123800780411969,0.006606772733974031,0.0013856031593428852,-0.0014295215469738443,0.019665110580722622,-0.016337133016588457,-0.0061043952463691875,-0.0175144270335148,-0.0021277205587296733,-0.008054304424491066,0.0051743766347081,0.007340382826618308,-0.0022936060216375287,0.0017347340659941146,0.008482641892035181,0.0018564456518650463,0.000846053398148916,-0.0044262538840650345,0.015791451599233453,0.004007994174723084,-0.00739820819757786,0.00012526963146397563,-0.004197969006547897,-0.0011526498691832865,0.0017315815678147217,-0.0048336008765661465,-0.008306199167315342,0.014669982033105544,-0.00024282595879610014,0.0032965449030410987,-0.016479420280330226,-0.018878962554369827,-0.003921583587048083,0.0006603529126578689
2021-08-26,0.009834695940535765,-0.01010845236073532,0.002816998190628306,0.036842013180018895,-0.0017035019784017447,-0.022683101091497293,-0.013981239797291267,0.00011594940991188629,0.0,-0.013745595571618141,-0.004241123525298041,-0.008019987433848241,-0.012555666309837288,0.0,-0.03066029354276978,-0.0008602336705112457,-0.003543090554691153,-0.014300610497245292,-0.016363280178047113,-0.004255209092709933,-0.016541181237512026,-0.006669849954349827,0.005517406096992694,-0.012162679572449653,-0.011403116929107115,-0.00820342465310453,-0.12076746025908514,0.003590505317938586,-0.0008561839572388541,-0.01970336361011149,0.0067680358379274,0.003630425241937685,-0.0022499920526433126,0.001555272611974523,0.013410960585197307,-0.014395082296617567,0.0026578746455137026,-0.09099998474121096,-0.00665904785848126,-0.0038819438110584414,-0.01476015016122556,0.03902447023681255,-0.015137962236898006,-0.004373023772524354,-0.0036941726044407153,-0.00033003418083732416,0.005741647806892791,-0.0014839384049933901,0.0028826247373090474,0.0014315680042817913,-0.015466768707954937,-0.015182762320610776,-0.006950016445117058,0.008892188861911343,-0.020611183292753132,0.018376220645744956,-0.0029856987926264456,-0.014087804546984994,-0.007662865325376411,-0.008973536774735447,-0.013551388674308162,0.00013983713446008572,-0.000845338196894807,-0.0036723880950274568,-0.0018077244730957398,-0.011975982854650957,0.008695614057846246,-0.002940662445913289,0.0021077173572672248,0.013847379605588683,-0.015209347069882528,-0.017893455970549588,0.0027698731647700647,0.0017212975190037394,-0.00024203494653129987,-0.0002021623353234414,0.028179732089426368,0.010441606343776888,0.003937022951637115,-0.003629716830033991
2021-08-27,0.05217384607031006,0.030992664019507732,0.02443837278900829,-0.005076048525411991,0.0025595633701280818,0.030766448077964803,0.01755574328689935,0.002899921981794451,0.06815863848474568,0.030488171156761057,0.00677993940942434,0.008642322455538087,0.011423865310391301,0.0006956280445227225,0.034306518108499606,-0.007319805725178985,0.008334158813899206,0.04175514022661342,0.011449243120344343,0.002292396345523695,0.023992369072908915,0.010281885767307708,0.001371712979445272,0.006423846351441442,0.02557687729101632,0.010614786784509,-0.0277065027201141,-0.015205722116844234,0.028491816787969304,0.04944844985467056,0.0008404954151080002,-0.011575823466540847,0.0063550815386446136,0.003105575313623543,-0.0023016312971840813,0.03303586988256124,0.01689856865230599,-0.006600706117658062,0.02234624837429755,0.022993050826940475,-0.04494382813578135,-0.01877943573824914,0.03707005038067224,0.023372911214268877,0.013045739261130063,0.003466651676383492,0.016379253337643895,0.02635014702042393,0.011382527516957452,0.004575585716607655,0.009503532445389817,0.003474201757499573,0.007324129594491691,0.01729168614603771,0.011610956106100412,-0.015107034839114686,0.005059949521831308,0.036708343740029736,0.01621612600372213,0.016362244766167544,0.035528165637748854,0.01286267230444893,0.014382222566345915,0.002004432497954678,0.014487578336194185,0.0256566253116981,0.016009866536096373,0.0009622618276026174,0.027839664749871318,-0.008422517873260094,0.03299414410469681,0.03591870750961412,0.0068036968999540814,0.000687003501345762,0.0013323646757679164,0.00879770541032121,-0.021481478655779762,0.01358122378888904,-0.01019608740713085,0.028150347391231234
2021-08-30,-0.01752042408576293,-0.0010425477958424523,-0.0005486981708987537,-0.010204035628464947,-0.0008509763928715719,-0.02391328070534371,-0.008626626709413499,0.0011563110206369576,0.0,-0.02113286298469297,-0.004524018951008513,-0.007186477585098272,0.0029465253914895406,0.016960966969945757,0.00023522172143031206,-0.009108891507120909,0.000220452277420069,-0.029551729974341745,-0.004256970097981316,0.012412750932951466,-0.010628306288297917,6.919486753664827e-05,0.02054806753506533,0.0015963146280881801,-0.009779958144465195,0.014595549453797263,0.0004401024952795929,-0.009082502827505223,-0.007914960772817503,-0.0279661765903787,-0.00335858843928305,-0.0058555965536440935,0.003259451338777364,-0.013003271130063165,0.00242234775636474,0.000561032924535354,0.004887578098446976,0.03931345585918833,-0.02732233906972159,-0.0007619582459001961,0.0,0.04306227573395005,-0.024411316019913865,-0.012415972028641198,0.0032535321393365457,0.0019738674122478095,-0.0026245035874309375,0.017543294544489108,0.0022168054432238904,0.0037005642378680204,0.0005762047520483371,-0.002993315695036025,0.004362649451902678,-0.014955645002418638,0.009505133725713044,-0.0038346894976163393,0.004931631752892018,-0.022100770805208336,-0.017477198381509185,-0.005314222396391344,-0.03156449257349647,0.014010616312278179,-0.02335268941842583,0.006841407450259407,-0.009639396587390436,-0.017136204477383843,-0.006060629179983401,0.008567512778549613,-0.008306195423298024,0.0,-0.024464903346780864,-0.016331344565599593,0.0026092122243732696,-0.004120776458917952,0.000604959200808608,0.006315152281129999,-0.0007570195952276704,0.0004371664422613275,0.0023771579432041445,-0.013045681348637594
2021-08-31,0.00471060283869984,0.0010436358360830233,0.010974185422534477,0.005154615696450149,-0.002981352646530877,0.011444777391427685,-0.004685262164040194,-0.0012705438374528422,0.0,0.0075563441606276704,0.005498573930130091,0.006681777994866467,0.0016157819017865727,-0.0077920639537842895,-0.019990602315329342,0.017290686329288096,-0.0077126310414158405,0.0014001921230748504,-0.00884184916847397,-0.0009651467743880815,0.018798936215704387,-0.0008998935740373026,0.005369012999967948,0.0010617100721783679,0.0054318900963237216,-0.005243336972972523,-0.004289006800170858,0.014665302719884643,0.03317232796400482,0.006102675729477758,-0.004212240264560796,0.007951559986183687,-0.004670191547531455,-0.005332571319094148,0.001265513329193002,-0.011214542031410257,0.018158304262804625,-0.0034630011972499597,0.0028088202049860733,-0.0026686930549677523,0.008963648521030265,-0.05504592674447206,0.007149213041383717,0.004818779104198034,0.0014863030273584155,-0.0013135658023843977,0.012240150489341906,-0.02906238140013151,0.0003404052524529355,0.01162779498675115,0.011712707128226585,-0.017760909550737503,-0.0014479680632019098,-0.003350654087770466,0.011014386110912655,-0.0012829749020007997,-0.002453715057356587,0.01992720035290918,0.0069608361660482565,-0.0006282909025279171,0.004251175096644522,-0.016755501082812096,0.004269918613997392,0.00250003175196567,0.003604859832199603,0.004609080770318741,0.02439022120941492,0.00130528681992792,-0.002086461561790709,-0.001147981363609607,0.01184270239527585,0.01021678588677033,-0.0068064247534392885,0.0013792758403861072,0.0,0.004880778622295967,0.0,0.017275419799350766,-0.0023715204644944032,0.006853610249968778
2021-09-01,-0.022772956232943176,-0.0031279430276295317,0.019809894552030194,-0.01282063454660387,0.011960870885233899,-0.0031823714751166854,0.009414634358227092,0.00017382611941441084,-0.047618988028024334,0.0044992938895922485,0.01871728670677486,0.01161497790024435,0.002542193580278296,0.030586905857221236,-0.006959396862189382,0.019578056064848637,-0.009993274220449266,0.0,0.0194098813912551,0.002261434752525382,0.020608902623658443,0.00429597481792432,-0.009345686784633322,-0.0010605840394213306,-0.010314362620004625,0.006622590989477484,-0.00607469677707384,-0.004064898784020277,-0.022759580425153136,-0.0071054517768252,0.010998189824834581,0.0024837261224055496,0.011832161702215016,0.004730418684923299,-0.0013788961695346824,0.005784247335234527,0.004776934352108464,0.012028889729348125,0.0,0.012996919305929833,0.02276525503343807,0.029126186624347072,-0.006211262048802735,0.010829411363069141,0.004182317948526526,0.0006589796811513615,-0.011414649545289035,0.0098082621565172,0.0052159415346193505,0.00196240022135008,-0.014803388041787047,0.013257737313947526,0.004188947794828035,0.007606557775115652,-0.010191348968169311,0.012847898980925532,0.0023573163641794626,0.007862807396073146,-0.005376537020423289,0.012107006655587504,-0.007055370566360852,0.014443335536150181,0.011904749606581166,0.00971922778953127,0.005028708441986662,0.011171016757516083,-0.01190469432579655,-8.272005817067107e-05,-0.0049193987921374305,0.0,-0.012048180519885432,-0.009102300006755715,0.001674568896143036,-0.00447649111651105,7.244514454707307e-05,0.006443410889392487,0.022727287505283966,-0.0246145932998052,0.014263098796201579,-0.0043757320380719555
2021-09-02,-0.006511317099534009,-0.0026143472588179284,-0.008038524985727769,-0.025973984337908096,-0.009708627604494868,-0.007272221785561861,0.005330161119276422,0.00138975994908197,0.0,-0.004266164985681553,0.11764003057700667,-0.0016402218060316276,0.014238133247971296,0.008154996536490433,-0.01256646825339669,0.0021101494958575273,0.02380129314202395,0.01537937019915847,-0.00980858811931018,0.009747779309248195,0.0051654114544437135,0.0008278950956690512,-0.01617261946979598,0.0021237037586407936,-0.003970204628100493,0.006444625482074251,0.02889208285188616,0.003174525400068795,0.008525677814747334,-0.005934811088581515,0.015062965558734875,0.004808938472976365,0.01008051742319438,0.0012555435586725228,0.0009207567189710719,0.01781693943929752,0.014263117642196788,-0.0010565482008050298,0.005042269639716768,0.0003772695627197731,0.0032573289902280145,0.033018950679290615,0.0008930661815023111,-0.010866597215065776,0.007792796302956706,0.0006581016996163314,0.004270510578026965,0.021156508491341874,-0.006035003896207591,0.003357933075320174,-0.012521845020014855,0.012575384425631997,-0.006578035557184503,-0.0001461321536726512,0.007278266028312164,0.002114139608127674,-0.002045036517339116,0.0047281904401399455,-0.004633261546784673,0.005281950558793325,-0.0018949022558043538,0.02389990176824619,0.0,0.0007332873714789301,0.004646185330482,0.012231296928371327,-0.00120484682554578,0.006208077835268666,0.001359419983850474,0.009653122207021081,-0.016376556691293453,-0.0012757256251627602,0.004365976432659124,0.0065722407348742795,-0.00012037962324040752,0.0075839094523941775,-0.02370368109809029,0.017019456894697305,0.00546872607665172,0.01465071747912483
2021-09-03,-0.01345277059812755,-0.001398247905666894,-0.013776415892599814,-0.005333159982381597,-0.0021315663587272438,-0.007146689208385237,-0.0026508713006462292,-0.002081746795302708,0.0,0.0017136594599980182,0.015621208422111676,-0.00520246916442213,-0.007211400255440759,-0.007956651339348642,-0.00636319704029531,-0.0033687503704207256,-0.007382065185263853,-0.004819436133107091,0.00320481996049482,0.003427358371081768,0.0056060743975459015,0.0039294590777068095,0.006849169802109811,0.0015900391789389623,-0.006477256381114294,-0.008938076002246054,0.002376079807804077,0.002712582732672386,-0.0045361076433634295,-0.008428377606956583,-0.0032976739657769594,-0.006526474471257204,-0.005588923482170882,-0.02037608218108289,-0.0063235147912423795,-0.009749622373781297,0.0,-0.014278184026565333,-0.006131591773927858,0.0003772811507751772,0.0037877007665361173,-0.02283102785839375,-0.002676277559728768,-0.0020110148037448816,-0.0005334255218011341,-0.0014801062742040294,0.006089874199612488,-0.010113100507687545,-0.002780297279771027,-0.017289600753432555,-0.008193512800332758,-0.005814770573212336,-0.0032300418422599453,-0.008863946010906232,0.007226150486303151,-0.004219445425033386,-0.00020488364117865476,0.009411666265370933,-0.011636974543627554,0.001390714624981193,-0.0052209287731100895,0.004201365685592373,-0.00756303571928385,0.0008919711830839283,-0.003913199945245971,-0.0013642742815945796,0.020506643796889268,-4.110824747238784e-05,-0.0013575744699863002,0.0,0.0014171290218460975,0.001788452904851745,-0.009094769581133644,0.002405343246409508,0.00024195504770108123,0.002345941177955835,-0.04855844677571264,0.0,0.003885018739663515,0.0016043003681540657
2021-09-07,-0.009091016779359862,-0.017675849604685046,-0.010407957145961988,-0.008042971052930281,-0.005553211514719214,-0.00233942069878168,-0.015946787296454934,-0.0028977348177606777,0.0,0.0014972053440793776,-0.032507314685305766,0.041838415601843426,-0.018595685937302875,0.0018715122353147873,-0.01724136311067892,-0.006972490503987405,-0.017760013835342203,-0.0017294133496551511,-0.024007810083507608,-0.006377574449222823,-0.003948917538361796,-0.01805949869279233,-0.009523701297081466,-0.0026455757159447035,-0.002507581556064342,-0.016960588513966646,-0.0063570343002987695,0.0,-0.009941995740939347,-0.002833421808451142,-0.016542642305533928,-0.01853992460550835,-0.0062223556579450445,0.009919824068467031,0.003355379248104029,-0.01197137181496677,-0.0046876187820905635,0.011534343327676666,-0.004486757114054107,-0.0064101302082691936,0.0,-0.014018788942859906,0.0,0.0020150671335810166,-0.006269394411273499,-0.0031295391463834754,0.0018786304759252914,-0.009719498596194254,-0.015591517052791382,-0.01333700086452394,-0.0001965838211849258,-0.016246659764274862,-0.027219572898764977,-0.05033452209223821,-0.008224049422084323,0.0004236716360614956,-0.02459521911092144,-0.01841489677549779,-0.003924466594278586,-0.0067903804732248885,-0.0028623666637763723,0.0026896889768206478,0.006774158484996962,-0.01629625408866886,-0.0021427996487957124,-0.025761051273844093,-0.0023641202923744276,-0.01949749760143782,-0.02249417216162153,-0.0006832313927328526,-0.0045985488994894075,0.020148045847200535,-0.008435282490822038,-0.007541994761337545,-0.0010895417985732347,-0.009605731803300821,0.003189789631157014,0.009809974466283622,-0.005417933003936781,-0.00416458027691613
2021-09-08,0.008821414984591769,0.025298485238872237,-0.0060891493949349895,0.02972970821406351,-0.003006966007275347,-0.015151634459055763,-0.01417972889153074,0.0016271954770914476,0.0,-0.008968726138157357,0.0022975238843851997,-0.005283763086724957,-0.047517963465758095,-0.004536424094252589,0.011278154829024833,-0.014893794159623663,0.00700665824452007,-0.002772019620707167,-0.0082324650718959,0.013272382727576915,0.00326500947124031,0.011678308873743548,-0.012362655428652225,-0.0026526641808741758,-0.016088410379105023,0.015473160368350447,0.009433909191840062,0.0,0.0008368392503306232,-0.010832708664049728,-0.010092428542765153,0.0175516060257348,0.01716817255088876,-0.011090008638918625,-0.010032176653422153,-0.015626695518617395,0.0047096960417136735,0.01034206839344698,-0.01746480235895309,0.01442118061124087,-0.016172391373668438,0.02369677403827186,-0.010733198756171736,-0.024446608333519193,-0.015167533562984503,0.0023131216644489694,-0.02395822344776155,-0.012101211485743613,0.004289066819965992,0.014955207628605693,0.000196622473982222,0.003633258200450795,0.013657578386452096,0.0012185957483583643,-0.01976030469943013,0.001270650348030422,0.01744059705182166,0.010064557464200208,-0.007880251211926037,0.014760818801374365,0.0004784305542988587,-0.007384883742423409,0.009251283916634545,0.014171944177706175,0.003936928876363988,0.0008010699622731376,-0.007108941815807235,0.011998262013418914,0.00922994114820841,-0.009111411597584662,-0.012437960792318958,0.0007500004079636913,0.006805429905424765,-0.0006908669560188319,0.0003638244478563202,0.015902427530389174,-0.008744010917675737,-0.024429707817375523,0.0007781536895468122,0.0022519892515635576
