Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-08-24,-0.004444461398654509,0.0021707173914948807,0.016182227534067284,0.019801993286384434,-0.029850717436572305,0.0375795340892191,-0.019999980926513672,0.0400000837829686,0.03324347544965578,-0.013365694142840279,0.021825391944694017,-0.004629714429986165,-0.0023584322133207714,0.04853339745306284,0.0010427104212569205,0.00637298479457038,0.00204982396262654,0.0008481944003704278,0.041115765619426536,-0.011759120436141135,-0.01929818602773381,0.053406992821536825,-0.0071427938889455644,-0.012345789411225327,0.0,-0.044102595402644273,0.001287583159993888,0.02559728531566985,0.0293637765741821,0.0,0.0183486238532109,-0.005327346311478243,-0.006526051393899279,0.01847573328305807,0.04476278097976838,-0.006195787099232186,0.0,0.022988483697581552,0.008840782174794448,-0.06050607057231794,0.009411755730124094,0.07305937942190255,0.002785512730456574,0.0,-0.00573889676454975,-0.012219889787035365,0.04413346061309653,0.021604917603937457,0.03709432082504183,0.022585909322670572,-0.004132247037895498,-0.009554174248476932,0.07399575120955837,0.04148790388927237,0.00961533288741534,0.008326581408153677,0.00297596291371649,0.011869454686444403,-0.010687048797402121,0.009090900552502612,-0.005857715141547204,-0.006034538465219064,-0.0036886616414458784,0.00035468597143406555,0.010988969296238382,0.06130271734160897,0.02487559828533148,-0.012520029993510984,-0.04778155819060437,0.0005285533214329785,-0.027586180588294762,0.0011331704360306727,0.02272725117600638,0.0,0.11801238280930981,-0.006229522800104137,0.04447638865828085,-0.014619785293240706,-0.006696369175854366,0.0
2021-08-25,0.020535758913172275,0.003610220227513228,0.009731696624583508,-0.009708713293337445,0.09010985279670747,-0.011663541937182442,0.008746347173728575,-0.02564105330604638,0.0,0.00985220749181659,0.001294528026575037,0.0,0.009456255714577644,0.0,0.00347223555968168,-0.004405235886221881,-0.006137134635667674,-0.01504230514811189,-0.02595931728541223,-0.021656125107576973,-0.012522391726406346,0.04895108742634546,0.0,0.0069443920480953825,0.0,0.0010729859666616104,0.0012859274215009098,0.0282861219605004,0.019017373108959346,-0.047318582538583454,-0.009009009009009028,0.012917407350464538,0.014296959755547123,-0.002267517548905529,0.19622959393736572,-0.0024937276290828425,-0.008881980987023752,0.1516853849810491,0.0,0.016393482897905765,-0.005827528109495161,0.012765924981299914,0.0027777752022684066,0.002173831919954461,0.02308801507312941,-0.0005891771446465688,-0.06391751523199796,-0.036253742487473706,-0.004470970139760944,-0.007092119175516665,-0.05809126955892996,0.0,0.01771656573613334,0.030219750529024036,0.002857344718900423,-0.0175144270335148,-0.008054304424491066,0.014662726093967349,-0.08603393270341275,0.04504507471594543,-0.004208770223333991,-0.01994792259869893,-0.00037014168551718907,0.0,-0.025362286207511242,-0.0072202097704795465,-0.03398055106173814,-0.0011526498691832865,0.150537595448615,-0.0005282741004024594,0.007092157807799149,0.0005659439071112882,-0.0034721693322968816,-0.019624615244906773,-0.055555504045367354,-0.014925537993572324,0.01373625024046543,0.09792281810041881,-0.016479420280330226,-0.003921583587048083
2021-08-26,-0.003499559123801066,-0.019424479815078444,-0.01022202896206259,0.0032679862818003613,-0.012096762564130281,-0.0031056839871869135,-0.026011604507406583,0.036842013180018895,0.0,-0.02195114093759909,-0.008403368597089678,0.0,-0.004683836303477906,0.0,0.034602076581302654,-0.008019987433848241,0.005800565664656032,-0.0008602336705112457,0.012746194115708098,-0.016541181237512026,-0.030797115377056872,-0.026666641235351562,0.0,0.005517406096992694,0.008064485460494542,-0.022508042857899202,-0.0008561839572388541,-0.03721683259905806,-0.026438461265348878,0.0029098261637237055,0.00454545454545463,0.001555272611974523,0.01942864242046416,0.00681812098203749,0.41117478328503165,-0.09099998474121096,-0.01476015016122556,0.03902447023681255,0.01265848003696246,0.03686632299233983,-0.015240342146603525,-0.0861344244863822,-0.036011047036024424,0.008676669420295324,-0.0042312882377124605,0.004494460870976047,-0.02312775769950226,0.025078345539517377,0.026946154161885616,-0.011224550902464658,-0.03964764297930201,0.02733108589534905,0.01740815304830834,0.03333333333333344,-0.0037990036790610526,0.008892188861911343,0.018376220645744956,0.008670690749233767,0.07429295859878082,0.014367802310988553,-0.0033812309476749514,0.005309687161915155,0.00777765700203914,0.005671789900072222,0.0,-0.06181820956143469,0.015075362435176265,0.013847379605588683,-0.09657316577819475,0.001057106642865735,-0.01408449379940424,-0.010181012560451563,-0.000696880042926673,0.024369076781822985,-0.01176476445577379,-0.0030300782489891542,-0.03929538717561343,0.037837805212713516,0.028179732089426368,0.003937022951637115
2021-08-27,-0.0043898322412408985,0.005869350285496955,0.02154026424855293,-0.006514682670004768,0.07142855057563491,0.015576342768610418,-0.002967356321318615,-0.005076048525411991,0.0,0.029925156785475693,0.020860475335147566,0.00744189794011163,0.0023529950310201553,0.06815863848474568,-0.016387952420390373,0.008642322455538087,-0.005767113146156189,-0.007319805725178985,-0.004576654794112178,0.023992369072908915,0.022429885551058515,-0.030821969259027693,-0.021582770009893504,0.001371712979445272,0.0,0.00986843790759262,0.028491816787969304,-0.008403313529497414,0.019169350377366,0.0,-0.013574660633484115,0.003105575313623543,-0.00224233897716275,-0.0022572804587280837,0.33654829738036907,-0.006600706117658062,-0.04494382813578135,-0.01877943573824914,-0.018269402170446147,-0.0222222010294596,0.016666708295309363,0.0,0.03448272554637244,-0.0021502566386671917,-0.012747875153524713,0.00014672168487739334,0.014092446630524558,-0.02140670753856222,-0.011661796231637989,0.01857583288260778,0.009174347244904846,0.006259839926628041,0.07224327396741193,0.26451615364320813,0.0009534221712483859,0.01729168614603771,-0.015107034839114686,0.0028653853792437456,0.033398760260898275,0.011331434044538957,-0.01102630321132636,-0.042253482107650564,-0.010657651171562366,-0.0021149744187437536,0.013011087108845132,0.04651167733574435,-0.0049504903750891005,-0.008422517873260094,0.024137957342739824,-0.010031706900744841,0.007142884390694659,0.014285714285714235,-0.013249688426490547,-0.021240440975097474,0.04166669918904331,-0.0006081314711748886,0.0451339475228949,-0.04166661398914406,-0.021481478655779762,-0.01019608740713085
2021-08-30,0.01675481285949898,0.013858573365946647,-0.017330978989964607,0.0019671956046682926,0.04380952744256872,-0.015337441522266126,0.03869051145824831,-0.010204035628464947,-0.010869565217391353,-0.001210681429144378,0.002554276005285905,0.006463497837190468,0.023474154755812382,0.0,-0.012240755260773617,-0.007186477585098272,0.002806706971600681,-0.009108891507120909,0.05287356876227656,-0.010628306288297917,0.003656303783114545,0.0,0.03676472994420532,0.02054806753506533,0.0,0.03148750929987787,-0.007914960772817503,0.0033898272208872093,0.047021792913646054,0.0,-0.00917431192660545,-0.013003271130063165,-0.0258424860265285,-0.03393667257426902,0.3820736836023879,0.03931345585918833,0.0,0.04306227573395005,-0.019588793827778006,0.027272700672307915,0.01405150891043383,0.02298850574712641,0.022222267845531718,0.01293105490428803,0.011543919435981875,0.0028604550702369114,0.0011117541977838652,0.003124996973201677,-0.008849619138639464,0.011144945049772703,0.013636328957297605,-0.006220898100320227,0.06914899867998958,0.1622449103716459,0.012380906144460413,-0.014955645002418638,-0.0038346894976163393,0.0047616526311065055,-0.009505703697805234,-0.02521006046281926,0.003430528505701913,0.009191123781578048,0.00445761797432076,-0.0038856062308153527,0.023853296444588334,0.01111110031850071,-0.06467661484996656,0.0,0.030303016680501837,0.004800008138020839,0.021276541059871645,-0.06253524565360913,-0.0028268525039848447,0.0451388440474334,0.005714280264718097,0.0006085015200996136,0.06207827903095353,0.016304210884451553,-0.0007570195952276704,0.0023771579432041445
2021-08-31,0.01040762257920358,0.03021571554924618,0.008524424210028636,0.02486911787183832,0.02189778925938235,0.0,-0.03438398958445554,0.005154615696450149,0.01098901098901095,0.004848480224609375,0.014012756031944518,0.00917431717670203,0.027522908689077363,0.0,0.007917433928588125,0.006681777994866467,-0.0009330585210998166,0.017290686329288096,-0.005458536197354813,0.018798936215704387,0.003643070782787694,0.01060069688994325,0.021276631721529826,0.005369012999967948,0.0,0.01052635594418172,0.03317232796400482,0.016891875564834624,0.03293421096178717,0.0010005613463641705,0.01388888888888884,-0.005332571319094148,0.018838538137764704,0.025761155504861577,-0.1382248226357914,-0.0034630011972499597,0.008963648521030265,-0.05504592674447206,0.018981017557808233,0.013274323679807187,0.01847573328305807,0.011235955056179803,-0.04891306073149537,0.0,0.019971489052510893,0.007824953306042826,0.01887840912087535,0.012461047158154548,0.03720238211389448,-0.015731503912853495,0.10313906830036079,-0.0015650405652368748,0.06467659252336766,-0.014047479917788097,-0.006585179593370349,-0.003350654087770466,-0.0012829749020007997,0.0066352360594224,-0.000767698694846275,0.0057471209243953325,-0.01025640064233635,0.010929038637187194,-0.0014793331680443833,0.0,-0.03942658982885239,0.021978000864594893,-0.05851064605538048,-0.001147981363609607,0.013071882795547163,-0.008492560834195695,-0.03472222314204698,0.03064905334065715,-0.004252265584853476,0.0033222559783854244,-0.017045438382004785,0.007598651397267675,0.007623881023129053,0.0026739477695230107,0.0,-0.0023715204644944032
2021-09-01,-0.012017115384772792,-0.029329503610937446,-0.00874389506703288,0.005108552010572032,-0.05178570835566021,0.012460983459904096,0.02373892131790445,-0.01282063454660387,-0.019565250562584957,0.001206300232551527,0.014447207357669134,-0.008636295626207602,0.026785688626827175,-0.047618988028024334,-0.009562864756803569,0.01161497790024435,0.002801789797143961,0.019578056064848637,0.0010977200064443693,0.020608902623658443,0.01633387876809511,0.031468585975201524,-0.006944492735242669,-0.009345686784633322,0.003999912362489644,0.019791622170145518,-0.022759580425153136,0.009966767935156495,-0.014492658370565903,0.0,0.0,0.004730418684923299,-0.007169530694547954,-0.02283102785839375,-0.23150508569956108,0.012028889729348125,0.02276525503343807,0.029126186624347072,0.009803940043050519,-0.05567688180976571,0.030612297857800952,-0.008888922797309018,0.03428568158830925,-0.021276695261962297,0.020979046256586864,0.013569449634839081,-0.009264309142228422,-0.00923076042762172,-0.010042998125010527,0.006413491049291675,0.04065040587370339,0.006269652186630115,0.006230523579077385,-0.06322342951149118,0.009469647354830135,0.007606557775115652,0.012847898980925532,0.0009416720558050873,0.05301571741696498,0.028571401323590928,0.0017271552586739514,0.14774768768352864,0.0,-0.006737546468401523,-0.009328339461660562,0.010752678064499088,0.12429380281409363,0.0,-0.006451637514175879,-0.026766594851792447,0.0071942722456204145,0.0,-0.022064086505929392,-0.017384109227920108,0.005780341244511877,0.03921577887186323,-0.022698591706821536,0.026666550152423252,0.022727287505283966,0.014263098796201579
2021-09-02,0.01476977175616101,-0.007194234578407732,0.008232949362330766,-0.012706468371881607,0.03201508062633951,-0.021538348259662055,0.002898547920302308,-0.025973984337908096,0.0,0.0,-0.014860667293316365,0.029344319401121366,-0.006521681215901576,0.0,0.0006896709573680493,-0.0016402218060316276,0.005215120168178045,0.0021101494958575273,-0.012061366015083341,0.0051654114544437135,-0.023214306545501162,-0.03559322622924377,0.07692305982294556,-0.01617261946979598,0.0,0.12870278179688022,0.008525677814747334,0.041118421568599794,0.0014704571717507608,0.0,-0.004566210045662156,0.0012555435586725228,-0.012542774752780761,-0.007009394471429897,-0.08713698471283915,-0.0010565482008050298,0.0032573289902280145,0.033018950679290615,-0.0067962014230367185,0.0,-0.016501712836812787,0.020179407100229474,-0.033149140705165725,0.11304353042749526,-0.006849345846620669,0.005512469405066556,0.02420244921185999,0.00931676121838998,-0.002898547920302419,0.03297603104698932,-0.03125004423782163,-0.029594787698424163,0.003095972261363933,-0.08365019735255674,-0.00938081435102478,-0.0001461321536726512,0.002114139608127674,0.0018811636942352994,0.061291510927695025,0.038888919059141935,0.021551723429195757,0.0015698946721343088,0.02629610265435023,0.005747193909329651,0.015065921819965356,0.0673759084107397,-0.005025120811725348,0.009653122207021081,0.05519483133278458,0.009901006719154726,-0.00714288439069477,0.0017493112135753552,-0.028384235527297963,-0.02611621473724901,0.1494252810564518,0.010159515862973256,0.012903213500976562,-0.025973915433851635,-0.02370368109809029,0.00546872607665172
2021-09-03,0.005993124400279326,0.027838877713878274,0.01195683395932634,-0.007722000376682914,-0.009124122365115728,-0.008805010292840976,-0.02312136497804762,-0.005333159982381597,0.0,-0.02168678325775364,-0.0157133879571133,0.0,0.03282267240610248,0.0,0.0261888427599426,-0.00520246916442213,-0.01778771625817288,-0.0033687503704207256,0.03662596174506527,0.0056060743975459015,-0.04021934161426033,-0.04042179556424119,-0.0649350046166508,0.006849169802109811,0.0,-0.022624433998618243,-0.0045361076433634295,0.0015798150082726448,-0.02790016117755645,0.0,0.032110091743119185,-0.02037608218108289,0.030023163454400814,-0.016470628626206296,-0.0022726768922386453,-0.014278184026565333,0.0037877007665361173,-0.02283102785839375,0.0019552319759097436,0.05202321188262826,-0.041387013750085466,-0.017582400814517563,-0.02285712105887272,0.0,-0.026896536311194708,0.0021362015824646363,-0.004296451133207757,-0.006153840285081147,0.010174374078467219,0.04083418476562195,-0.020161290942816268,0.027287102905455773,-0.023148162797209215,0.04253110298861151,-0.000946807751814327,-0.008863946010906232,-0.004219445425033386,0.0,0.0,-0.04010697726870094,-0.01940932392460548,0.08934164335421313,-0.01407445640479299,0.00035724495510969234,-0.02411863162587624,-0.03322255978385491,-0.04040406168924138,0.0,0.0,0.010348508735988915,0.0071942722456204145,-0.03376018122254165,0.022471852321214625,0.016435949263538197,0.0549999475479126,-0.02586205780139106,-0.0012738537791289195,-0.005333374760619902,-0.04855844677571264,0.003885018739663515
2021-09-07,0.01106383952688672,-0.005702172775470915,0.12363114758513727,0.014267202719864258,-0.04604051710927781,0.014593835532288324,0.017751461759777376,-0.008042971052930281,0.0,-0.0086206521934451,-0.03575986407400411,0.0,-0.06991524118111359,0.0,-0.0030221675793395963,0.041838415601843426,-0.006036616371907222,-0.006972490503987405,-0.034796552886039,-0.003948917538361796,-0.011428560529436416,-0.03846154517944711,-0.020833367826760707,-0.009523701297081466,0.0,0.026851847845503984,-0.009941995740939347,-0.05362778302917037,-0.022658695996217948,0.0,0.10222222222222221,0.009919824068467031,-0.005979205394828546,-0.011961654533746202,-0.120728952330037,0.011534343327676666,0.0,-0.014018788942859906,0.0,-0.024175852506203577,-0.009334880578160343,0.0,0.04385960631655861,0.0,-0.012048176644125719,-0.0063233111747433846,0.03937429914714574,-0.043343685472897686,-0.034532342115782155,0.043371892811366886,-0.03703702250153407,-0.0015624879313496098,0.007898924381912087,-0.02388057378739361,0.0066350156096350865,-0.05033452209223821,0.0004236716360614956,0.0046949965135962834,0.08078378718264356,-0.019498589113196463,-0.018932897521127923,0.07625902508684956,0.002928506304616718,0.0010709605541145972,-0.007604664564466623,0.024054959167747025,0.0578947450975964,-0.0006832313927328526,-0.021538485013521624,-0.03665759707788008,0.04285717010498047,0.02469878542110071,-0.002197782696672479,-0.004255335381690539,0.13270152783378864,-0.0038346775054060034,0.06249996958946746,-0.010723879258075497,0.003189789631157014,-0.005417933003936781
2021-09-08,-0.03198654131147716,-0.0293906570450565,0.03872783422748949,-0.013427112118742923,-0.04633200368177215,-0.0037522899138640042,-0.002906973923522793,0.02972970821406351,0.0,-0.00745346809876557,-0.009271545681188043,-0.04231631987932283,-0.009111608899671664,0.0,-0.015493465259241668,-0.005283763086724957,-0.007971105812902057,-0.014893794159623663,-0.0005546438436490053,0.00326500947124031,-0.025048191330953595,0.009523845854259694,-0.0567375906511961,-0.012362655428652225,-0.003824718894252954,0.0018033817686367026,0.0008368392503306232,0.001666704813639397,-0.021638239288587657,0.0,-0.14919354838709675,-0.011090008638918625,-0.0052632855205850815,-0.002421362858288867,0.20000002618503143,0.01034206839344698,-0.016172391373668438,0.02369677403827186,-0.014634111522666804,-0.027027000903735332,-0.02237922090759692,0.12304250349275203,-0.008403353487606458,0.005468710104100438,-0.0007174346459537517,0.011654589908353552,-0.017644013726575092,0.006472485916521498,-0.019374085499531346,0.0054103712148321215,-0.012820480425263736,-0.014084290639400643,0.05799371142981635,-0.004077467904388787,0.01224100868151523,0.0012185957483583643,0.001270650348030422,0.004672853569308355,0.006679360079691277,-0.017045438382004785,-0.013157861714877095,0.002673794234694604,0.009489127391567598,-0.0014265501519019619,0.042145567261141936,-0.02684561181007228,0.019900478628265272,-0.009111411597584662,-0.0691823556092066,-0.04196977978609728,0.03424657444766899,0.007642513757634806,-0.02716592427811859,0.0025640797829273865,0.008368192488977133,0.004441692643325945,-0.04561826145513992,0.0,-0.008744010917675737,0.0007781536895468122
