Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-07-09,-0.008403407873896374,-0.0002617097173176486,-0.0012928872788865453,-0.03298076564805985,-0.004255139958889376,0.01654848091024186,-0.010682361635940385,0.014600933400237048,-0.01575987159267611,-0.0034313576535871526,0.014518158177843965,0.019242776440654863,-0.004278745865036959,0.0006216589622922708,0.0034088423950402458,-0.046413460087520786,-0.0144261650339087,-0.028016923232606294,0.0011617303636315413,0.02691381744497634,-0.015174564363318988,-0.0036451713499836558,0.0011574529109374954,-0.0027700805412326224,-0.016621010642662415,0.017251237813036058,0.014419157880528166,-0.002591865946397931,0.0034526086553905433,0.008273540097716747,-0.0008253024531796882,-0.0005521930321497059,-0.01776385388871926,-0.004286604469528665,-0.0012121489553740261,-0.010492341472046696,-0.0015395885947832033,0.01488833623104524,-0.008479270787321802,0.014302783726252377,-0.014101838185528903,-0.008323210466763098,-0.0034670106273393397,-0.015818781633073042,-0.012936855901290123,-0.005854427832684528,-0.023369848595230835,-0.06005346270882772,-0.001857635213023734,-0.006666404701169748,0.019486348958059674,-0.0014360389269393314,0.011331869436797204,0.020645156099194706,-0.042728234967059575,0.0005925669220345764,0.003598978616699,-0.007154929409235344,-0.007247913646088344,-0.05253048906648994,-0.0037337106032193645,0.001437816873911979,0.000864603521058438,-0.006740275358836367,0.004434199847484388,-0.006470624138327219,-0.015069445991361397,0.0016658687490807011,0.02159963260892117,0.0037081960962503935,0.011477819648687992,-0.01725203016280452,0.014571882936515568,-0.013399252394801886,-0.0024033234162817996,-0.0017441152853970854,-0.006252878627070135,-0.0057316119449476455,-0.0013633230712276623,0.010226453992108642
2024-07-10,-0.0010271469501964559,0.01020677976514528,0.011651484466719486,-0.0008579001699717814,0.004273323548678709,0.02131793585078645,0.02960638100779356,0.025903465348044552,0.01084708085803876,0.004426962760730069,0.016272317047482332,0.0287297904343351,0.025629126698862192,0.036346855637336306,0.017214974650421766,-0.008849549119871458,0.019620176482613827,0.007729586615383921,0.015661320517898147,0.010483615932615598,0.006163396009379873,0.017073280604654073,0.02774564079631614,0.007291701298069997,-0.004772353829739062,0.037198985389235384,0.013795808572191426,0.0057658041314574415,0.0381607309167431,0.020787838913803425,0.008362577741513277,0.017674871988995422,0.008510630526872509,0.010294758926818304,0.006067984481033406,0.0203915167481854,0.007710044613808531,0.028524745800926565,0.01938400425938802,0.018801202276766293,0.022869022869022926,0.016961038353408453,0.015904475476271163,0.02725982214310818,0.010305990190630387,0.02423210511353102,0.0030876817666638523,0.03833409912833008,0.016936397894906197,0.02168898663383967,0.01476969922823157,0.007600806851647546,0.02402769554855322,0.020227490448535113,-0.009008860958923504,0.0015787690684394562,0.012807416407789596,0.013629865870416591,0.010802216147368648,-0.004451168047950538,0.005777714451487892,0.008328603817693514,0.010426462468531295,0.009687307249591326,0.019961665492711722,0.005180670754348027,0.01553903138247259,0.018846814054970684,0.022857195889157023,-0.0019068484701023625,-0.008510697587718052,0.024036713404148147,0.019748603666674525,0.003969883499497673,0.006745425326815546,0.01406492036047502,0.017766264385642883,0.007460085640351499,0.0019340692098852585,0.026391925341140876
2024-07-11,0.03290485164750789,-0.0038859950066102433,0.0038391687181715817,0.034993515372381934,0.0033099432056269418,0.059203003775559315,0.04837621410137238,0.03553613854675253,0.047521720690523184,0.04309496363754728,0.036225288183724835,0.04348688406332446,0.033068999158401446,0.05635497511497811,0.05124019392731216,0.08928573519295568,0.04612080695214016,0.023649654659448238,-0.009137797728368202,0.03731774204996574,0.06278711090947153,-0.005995215767943485,0.0003750160169109229,0.05618749217188235,0.026673308787667827,0.07383965774957435,0.04151216302915839,0.01065808129994239,0.056041056793682875,0.038317220796385554,0.007576532441760486,0.03826298083397606,0.07805915195412716,0.026308595505416088,0.03980698736122679,0.037569888469658475,0.02983940434162169,0.060221898198615564,-0.0011184797249611522,0.0449826907248827,0.04252029046779726,0.0061897981960838955,0.01761264118104844,0.022092928323333982,0.011641933702357221,0.020667375061019122,0.04270862556127142,0.03828641988487447,0.034956174502968285,0.023447017624471878,0.04623294690612312,0.03649327462546115,0.023229969872494483,0.055142562550499985,0.06714858433145254,0.017044350363918825,0.023773276524800213,0.023802004203146376,0.018352058020252082,0.01743167009166835,-0.01630193996440188,0.019652411346012366,-0.02193014822670425,-0.019091223856025907,0.060971005537143075,0.058459628585231016,0.03860638906122982,0.057399417128897845,0.05418988558903637,-0.0017910629955690816,0.018598014119837636,0.030417574368990286,0.045523161847017546,0.06056191245821396,0.08088052594806494,0.009389956085001705,0.06000541232719381,0.04577586866980443,0.008744213042600535,0.04156396532185358
2024-07-12,-0.0007466097329275057,0.007282223004724253,0.009105755388845171,0.007674867685867559,-0.001413837876494517,-0.01469009467341953,0.01484354447181957,0.008428620379531404,0.0019512431696799837,-0.021596201922500002,0.0012056172860304137,0.011087707280001746,-0.0020278738540530084,0.0056753647076390745,0.029413414749856592,0.06147534976688718,0.002919745855283651,0.002809878381089037,-0.0009856557835010715,-0.00505929516059167,0.030259371241428967,0.0048250512991314665,-0.0018742327580766327,0.004569233021733288,0.004865233203583452,0.000982288590226199,0.006994770275956741,0.009267363997082612,0.001711831755986104,0.002838732162288027,0.007417889058007221,0.005750175323574469,0.020547948401181904,0.01110206108473566,0.006960605616389559,0.0023113010557425095,0.005943612484563099,0.014947733196854163,0.017917311948922876,0.011037429281199662,-0.017546537047277266,0.008885892907874116,0.013942374189758189,0.017451603527894433,0.024660317588838465,0.028660606162361324,0.0077491068084714065,0.01404724524277734,0.05057463654918837,0.007990747138950871,0.0016366286564255539,0.01062148986643896,-0.004631933093866558,-0.010569471810339848,0.009874152488549948,-0.0011624367873662722,0.006422908885097778,0.013436022767544076,0.011797024368604747,0.016465435749736912,0.015151519724064144,0.005866075581411279,0.00587481966560266,0.012760027611117719,0.013125176991128917,0.0183639363559025,0.020625563677302505,0.006946206956755185,-0.003179786729651357,-0.0020334709575137166,-0.0014044595794108217,0.0441941843327085,0.0,0.00549455649577224,0.03232240332862535,0.007254490967167682,0.010121027659414805,0.008690131993120964,0.004165062859734059,0.001352832297073503
2024-07-15,0.025902791066140907,-0.001032853733546335,-0.008843204840040753,0.004116919021144971,-0.007550698370321629,0.036727293278462136,0.017170078270333455,0.004477657488922482,0.01314509305106748,0.023512464852708526,0.03185185645876687,0.03951596999278317,0.013656903501237494,0.03683607347777462,0.014199771423733853,0.027027094201208968,0.039883454986511246,0.007316380018167479,-0.001160947661882905,0.02994360252690642,-0.0013986333913919013,0.022809121607563654,0.022530999764467152,0.011370970315570661,0.011813704467521502,0.038273042238588184,0.014678946302862927,0.007678361158941938,0.025633707381820248,0.03911483431969165,0.0020173533478373695,0.017671597525478644,0.01246405662868555,0.007498572291126049,0.02534554212207918,0.006917767179441814,0.014032378941480905,0.038291628087253615,0.007150595907287727,0.03930143696882271,-0.0016669845076300316,-0.009315762996400134,-0.0018968374283688805,0.020823154321505166,0.02021600580654992,-0.017538846542793918,0.015012865156871724,0.0004329656465982268,-0.020030251308881697,-0.0021926966094161227,0.026143785255120733,0.0021410197413045395,-0.005170697361027932,0.03323430366392799,0.0003834640854765148,0.013965785733313973,0.004418128089303641,0.0005959707345195575,0.011158852986929979,0.009850616176020344,0.010572130059579354,-0.014718112888609913,0.002687742558908468,0.0026473259561601292,0.02380959270700833,0.01571040401397883,0.020208746881656525,0.0038324390808246456,0.044657185593681925,0.011506641267662765,0.004219371646672965,0.05621378312870884,0.03391868653389829,0.005854785855454292,0.049538869948113406,0.006100576370099642,-0.000764227243882365,0.008296076204387104,0.013901479588621202,0.03917589201343619
2024-07-16,0.040301041581868535,0.0053416054190777995,0.004916250185065918,0.027675266561406398,-0.00047550258630435494,0.051911619683899124,0.07283515261665974,0.0630014512853545,0.03315709633348396,0.062353489379430194,0.05028116775088831,0.06365967362067426,0.03482881766531265,0.06912676017059693,0.04470384709491926,0.0338345531072437,0.04619244740937267,0.040333736342631266,0.0075538292100161275,0.04607778266889162,0.05182078001611501,0.017605610380724723,0.041865611012996906,0.07420493184123478,0.039621011333984546,0.06758018580745984,0.04494966565641745,0.01908864448085512,0.05248537949740517,0.04507184008604104,0.015300970928491697,0.02706844951131515,0.04166662527455389,0.026936195512720307,0.04831464310183753,0.015267160568028793,0.03933000172254264,0.056028317269717354,0.013653772136373643,0.046218486484048915,0.0566907644408452,0.013677605939283133,-0.00047494248585766563,0.03761347936823545,0.041623060015349767,0.03321800020450638,0.030663755893208133,0.07615756507104732,0.05702501382587721,0.028441002338913224,0.03980887761477403,0.0238880813474025,0.04123363718516471,0.04939703728634659,0.021847390971960312,0.04151117226242507,0.023949518989933694,0.030966189373803132,0.02461785727574428,-0.002438611343515973,0.010307735302337306,0.009582939429220394,0.00038302246276566976,0.004205004626258724,0.05557447298763418,0.0691324747160218,0.03526344786697888,0.03843216302213226,0.04376582133971341,0.03827471715007258,0.005602235658404231,0.0014698107459312215,0.0614238977796564,0.04152113604258245,0.10196162277257415,0.01692779927748078,0.06806593110706505,0.056645556710639644,0.011388742552832731,0.04224889081934813
2024-07-17,-0.007701237528788263,-0.01259749728984949,-0.008878385024721935,0.04209056502947073,0.002378540134645446,0.005001599633519982,-0.007575752420473036,-0.01649427299517503,0.017209368920948487,-0.01235660584867504,0.00858500785075611,0.013850789661879581,-0.03808877724430715,0.0030912179454600786,-0.006807241321933333,-0.0036363601684570312,-0.0061545838995085145,-0.0034166417774385005,-0.01153406929673162,0.020451062243050266,0.002663113224630642,0.0011533932476825992,-0.014099389885391278,-0.014653046767118094,-0.010126102383625768,0.015493646391089966,0.0035846836617230426,-0.02235410334850052,0.02480212727121045,0.013033177713498878,-0.007832524446770517,0.019393358349790724,-0.09090909090909094,-0.011734318129018595,-0.01500539597723205,0.01578947632596761,0.011912975826360972,0.012088649828693843,0.016163829321244716,0.02510033284550528,-0.03739649224649111,-0.003541938098778008,0.007129252082427984,-0.06874993445282185,-0.011575333882380967,-0.021178208249663544,0.029401509233905943,0.015681483403511498,0.013324677646399108,-4.110595967476982e-05,0.02526809485868209,0.017450651870573264,0.007543030783520699,0.02298846587226966,-0.0007502433348128834,0.0029386804167967906,0.012887531691189835,-0.009097462563978143,-0.035832693243242564,-0.023413719663852417,-0.06030148705318694,0.0013956698207673313,-0.029354844041403094,-0.040072149915619026,0.022679532459090712,-0.0159768106327407,-0.004835986871217668,-0.02205868268372324,0.03754259590245912,-0.03926046945416739,-0.026462404145269014,-0.14027500942624438,0.0013152161952276753,-0.0160208756606256,0.0029668059800984636,-0.02153211456229187,-0.008035633289633859,0.004791864473526752,-0.03206734850882842,0.0314935723069063
2024-07-18,-0.016698002747622676,-0.008505456840738557,-0.009689248584273336,-0.010145673103086117,-0.01044130231632956,-0.018911692591713658,-0.01027601167596659,-0.027856723528571048,-0.01828992916469485,-0.05540660489799987,0.00010015872624902222,-0.013492997309036414,-0.008783386546094896,-0.030303027176034614,-0.03001899888267301,-0.02554742080261263,-0.011846926665635471,-0.02042022652451103,-0.009918274982166242,-0.017985611510791366,-0.03718462178043902,-0.03571417328444004,-0.004647790281652631,-0.0264036088540337,-0.021389337380017803,-0.007410674645608961,-0.017243459185031784,-0.009382580067297641,-0.016220412566346765,-0.037660862945409046,-0.006395597755403437,-0.018780582017943748,-0.030000019073486373,-0.014143639160605792,-0.013057659525385623,-0.019245020316580375,-0.009695207844239606,-0.021897809732072337,-0.04612938958212909,-0.018608970956198845,-0.037051495759105046,-0.001523369150136289,-0.014629566641080727,-0.01885300403210166,-0.021995886628805028,-0.0059582546206695675,-0.01700106651738753,-0.025336452431425238,-0.013470197855965371,-0.015204468427027273,-0.017923858050724828,-0.01099921684867966,-0.028570057586719155,-0.021936835251560205,-0.025150148208987422,0.007050698082464946,-0.009896056787362717,-0.006849202396084997,-0.004725791122821454,-0.020526241050835448,-0.014908417921310368,-0.004460465625413801,-0.004732566859799725,-0.008927187208467191,-0.0163155829694952,-0.01304019760346109,-0.009507727562440005,-0.0238096198935428,-0.025845643553815134,-0.019482054926383774,-0.03433473232857809,0.045732221009227025,-0.022985964362877143,-0.010412708069637455,-0.03401738116837216,-0.012611070894315568,-0.02494383375227338,-0.014008873526619947,-0.014473141758598596,-0.025997565494928376
2024-07-19,-0.008849622923437495,-0.006565168090327034,-0.006830245111217548,-0.005221305494023221,-0.006714612078428717,-0.008792713653238526,-0.013052453684394782,-0.0263158335029684,-0.0228225819766944,0.005203434887771419,0.05016514402980121,-0.005642071635998391,-0.03384652630684193,-0.002913126264948551,-0.01070098007910636,-0.04494386537405104,0.00027246187813934064,-0.013846612411211545,0.0029465268063502137,-0.005232877391968316,-0.005517236117658975,-0.0035842605938275485,-0.001796001468021502,-0.006234496847642768,-0.03240524140765111,-0.0040321765374455865,0.0016290834006948973,-0.004616409281057332,-0.0015701594941245345,0.008750463031342859,-0.007140693005401655,0.01889154715935648,-0.015463878503069517,-0.0034537001745581497,0.029768518946891254,-0.031698118965580724,0.039160850819519144,-0.0033921756470309816,-0.007226343501463783,0.004989923035244148,-0.007224607289635809,-0.012035980801291868,-0.004310252174201001,0.020956386332498855,-0.03227808390326481,-0.027722728492034943,-0.012798215012018721,-0.0069049827584156676,0.00666460132041502,-0.012685063016642184,-0.0015208823141121819,-0.009425030404568213,-0.006233424959142808,-0.047593115408817055,-0.00577586382525952,-0.019730939029666716,-0.0033319468001876684,-0.006896550169963045,-0.008130256212682596,-0.0009086986622302007,-0.012337595547526892,0.0,-0.008863580687439199,-0.014739793858747241,-0.009661877997037771,-0.010362635414346344,-0.010238897851962525,-0.014120688749456933,0.0009646308548685312,-0.0021807645163464118,-0.005925920274522545,-0.003178990879992516,-0.0011202361775347613,-0.04228044892133542,0.0049760444312574315,-0.0160295523747781,-0.005840311920050523,-0.010278151121081103,0.016865443087721754,0.002482941543147099
2024-07-22,0.020994275468467105,0.01030937487207595,0.009293624845573722,0.012052904027167077,0.013037050528583949,0.02968278593097118,0.02254295934693018,0.028228302190472565,-0.015252612472358429,0.04752942253561576,0.0010487891798678373,0.017022118163784183,0.034882081957404054,0.004515277148388064,-0.02298991263640382,0.03137261318454776,0.026695581392858436,0.02746468943976854,0.002349924978499729,0.02735403970594663,0.04438282523832271,0.005995215767943485,0.03526457651758452,0.02352578190377219,0.010017645316475532,0.030139341687120957,0.025025007769572394,0.01567243409164254,0.017562098220938793,0.020963857616128623,0.006786956518999965,-0.003171524714301932,-0.0031413332326732935,0.011552415794817472,0.014989227768871904,0.017147331904680208,0.010094274527272518,0.024506535974995636,0.003919404854957564,0.009930499619807742,0.010057201118944592,0.01252573884851338,0.0019240144130414638,0.0032283240726822537,0.02668380288859118,0.02747280566404875,0.013664919592651703,0.011451883660988482,0.01356359695367515,0.01673642749415838,0.014470589230379582,0.010275939426008573,0.012373994839695035,0.003446239381992733,0.027304474479202367,0.011594473221710366,0.006042289898939623,0.01433206114232144,0.020745804249048483,0.014154192354940642,0.030479622374037563,0.007841035561962695,0.014897653668198174,0.018648463016768257,0.042439102989476174,0.03128271389940851,0.03340515487259332,0.03593738558278692,0.022168748489630685,0.024162188550535424,0.05067066328687897,0.050336184591108335,0.018842400067438314,0.00279663175804723,0.037897576501173535,0.01027964478051957,0.020105944997562242,0.021991433009960204,0.03757196227961601,0.015479901413935737
