Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-08-09,-0.06910572099909396,0.005439704909499632,0.003306172854748324,0.044751571332806606,-0.016732291225107332,-0.04669256368721675,-0.007183956359695931,0.0012602620484161164,-0.0107142835026105,-0.03928745415838297,-0.0026288718825330237,0.007152359047483348,-0.003536713112599066,-0.010684035356276267,0.005664792542352748,-0.02525256113329255,-0.034453769794552946,0.012688442156380209,-0.023569000864809175,-0.02337087701518903,-0.07610996449529006,-0.005291042223046771,-0.01750144921664032,0.008578394133967882,-0.030348576657100557,0.0034542281620522086,-0.015881396827960748,-0.010844258633490478,-0.01285864150585636,0.013245019867687668,-0.018410410372002306,-0.029291368679672525,-0.024154567115350467,-0.06730763058690403,-0.015950045369191423,0.05955190350254913,0.0089857981863668,-0.03099890431471386,0.13247864392395892,0.005317661292207676,-0.08839780926788054,-0.07479224065721102,-0.025518442706468525,0.04022989398228738,0.014598526172921567,0.008012228031073931,-0.004988502586785404,-0.00593471264263723,-0.005952375461590109,0.013606934740745258,-0.008816190385083855,-0.011363716784763223,-0.01574965276742768,0.021293026302781293,-0.04558592752822388,0.03225811165403902,-0.002760908951939145,0.2277227933120991,0.04558609466189356,-0.021093025943598076,-0.16533863084853362,0.00611471718532508,-0.07476639158288867,-0.020525998343287832,-0.005996113770517009,-0.04751132002763503,-0.02695322492573482,0.043441246918632714,-0.008033849349779576,-0.009287856205287492,-0.04387324385939839,0.006799387499316856,-0.004131135230119987,-0.06250004656612851,0.002061822953966397,0.004692192299695419,0.020128449921888558,-0.008627826064512734,0.022878503166166908,-0.031887754481417674
2024-08-12,-0.019650688665309834,-0.027051373060651085,0.009990511827023818,-0.009763855818595957,-0.013013024766702963,0.024489772086439876,0.0043842890493062114,-0.003159641831320892,0.023958039581084334,-0.029444148954844485,-0.008434362319637678,-0.025205110075831483,-0.012422384323317548,-0.004513156825888154,-0.012259844302069722,-0.04663208114780393,-0.020887708955524942,-0.04158344526812885,-0.02758626189441482,-0.022089223978021155,-0.03203658355878525,0.0753546455311691,-0.0429975880476261,-0.04860262949924565,-0.027303038041858296,-0.030981037884917795,-0.01509613776788854,-0.009397139489276118,-0.017534867212293248,-0.026143868933987457,0.004574495486232566,-0.005191411075604613,-0.07425741464083657,0.013745690952998268,-0.011980314174106388,-0.012242588857029002,-0.03038438337798255,-0.014217996626207485,-0.004312664528105525,-0.002644707657530443,-0.024242401123046875,-0.004490978105107568,-0.003333382012664532,0.005524900691852963,-0.08992805847944685,-0.023845391724390153,-0.00308515644148466,-0.011940287460221466,-0.059880183953501254,-0.010813971692394175,-0.01143562541260279,-0.00702420127836223,-0.013809752220631077,-0.037149377605941614,-0.0032619712354575725,-0.03125004423782163,-0.02405266535590289,0.08467743408543504,-0.07923862772552459,0.10186091654920104,-0.07517901024312212,0.022790531616968535,-0.030303061318608826,-0.06810748427820756,-0.010693703772815977,-0.08076013052426034,0.0007012783114535015,-0.031020417505381093,-0.019394711912295137,-0.0016827928312967977,0.002549172462678273,-0.025084441352938636,-0.006637214587377094,-0.04761900436850974,0.022633783981202527,-0.007379048510579134,-0.028967277199736685,-0.007045211569436383,0.030906881828622224,-0.027667988659443088
2024-08-13,-0.0022271163818317063,0.045412346325661046,0.039929622764390604,0.02290072116058095,0.04766737154098388,0.1553785284406295,0.009094307815112224,0.032963595329790873,0.0410256008973342,0.014607009058335008,0.011164327367553684,0.020726453729658756,0.02156327783652534,0.032545379427191046,0.02616573534849498,0.07065217003986834,0.026666683620876652,-0.010420608913019214,0.15248229678599068,0.028235317950729755,-0.004728127857288822,0.23660345082291556,0.06611044234206243,0.04725413654716304,0.00547697753334897,0.039076338493733376,0.021141707183116365,0.015810287039537352,0.01529821287971922,0.04138712042506998,0.05214027802821142,0.008153918049237152,0.01604276540816718,-0.020338963325323256,0.01854498316403186,0.06619714011608724,0.013507124340317977,-0.05168267357102441,-0.11044932777575778,0.012964046681739783,0.02484469621445795,0.07218045296087539,0.01672247965016771,0.00915754402665403,0.09486166492124792,0.02093827845902485,0.01818171122023915,0.030211524102678133,-0.038216598716108385,0.02251059626702423,0.02570676334848665,0.024437291976893594,0.024672075071528132,0.017716583964032306,0.0032726465142509653,0.0,0.018262391614476403,0.026022279462375897,0.05524225656455295,0.12622222900390634,0.1258065008348035,0.03788059480032491,0.0625000038805108,0.009838410210730286,0.011225021029469096,0.20155044777105102,0.035388867874342145,0.08761583587867428,-0.007389701477749644,0.0009632580103458022,0.05478508642017976,0.012370114365422014,0.031737284589599346,0.04999995231628418,0.07712938523079615,0.005081405218643864,0.14396887352051624,0.028798056464989452,0.030374771052332106,0.008130073421291018
2024-08-14,0.022321407189022535,-0.009751706944472027,0.0041335704065093015,-0.01026110901629984,-0.006776349984628616,-0.06551725895594696,-0.0054074080557265924,-0.01810374380071511,-0.021859578031994342,0.012735445133938983,-0.025762342761571966,-0.001407343741381073,-0.007036008718697584,-0.018033629979427257,-0.0017980048188290798,-0.07106598155414778,-0.007792220874601075,-0.029293433608777897,-0.021538440997783903,-0.016018228573549953,-0.02137770825947638,0.13600006103515616,-0.04033720682410502,0.0,0.011121221312304197,-0.006837600428224233,0.006211054048267606,-0.021011659339524313,-0.008789659667165717,-0.015037630183964867,0.012551435675089095,-0.0029116740306943667,-0.036842070590095366,-0.02768171599332392,-0.00910366428119036,-0.021136044103344576,-0.013793611136078687,-0.008871951331907768,0.003651823787457875,-0.011343728996366709,0.0,-0.04347825214640255,-0.013157916055841823,-0.05626141683112207,-0.03971115373763734,-0.031143297207562814,-0.007598679621925397,-0.002932548449136152,0.013245020564786714,0.0346026623119875,-0.008396100479376334,-0.004394241846041869,-0.015184298918152983,-0.024758322359963447,-0.0030289391251442366,-0.06451606948963506,-0.00853218886472984,-0.007246369925949403,-0.03454417196330628,-0.05524860339779025,-0.003438473963763178,-0.014074427369173859,0.00980391240220757,-0.025052159376592886,-0.011511634277550642,-0.07526879515147888,-0.03553297002267519,-0.07203720497039401,0.008320584264302155,-0.009381790932933676,0.005478851504447935,-0.0166177057895025,0.0010792525458163116,-0.03809520349480777,-0.02054792089897639,-0.0034640494864212057,-0.011337840039329139,0.0032454638299930227,-0.003062784116985573,-0.03360215027920288
2024-08-15,0.019650688665309834,0.05640102175175343,0.05058768441899386,0.03267359255700919,0.03411300389742333,-0.014760133317333168,0.022471874157737437,0.03187513670044506,0.03619759819363222,0.028977332921010568,0.03885587084049025,0.024360823478934313,0.03897257952586042,0.03800697498334604,0.030723553354321087,0.010928951069668846,0.020942388335015272,0.06410244341196192,0.01572325511529682,0.04033766932966687,0.031553426711631305,0.0,0.013801773702651454,0.09512192086759241,0.07744099690750339,0.05851982029886771,0.01903290955642567,0.10731328322363298,0.025589105857345862,0.04034895119745929,0.04979692179454975,0.02733491948191591,-0.07650272262936864,0.01779357769908918,0.03604240111981083,0.05047230689317361,0.06837834538640197,-0.002557542261826362,0.038205038014534454,0.03339216589458771,0.13333337957208813,0.07478002041170617,0.030000006048910954,-0.024999931225407335,0.04887213226601883,0.052136539545295735,0.039050402770461234,0.026470562248494645,0.0,0.03828143035532694,0.026791437752669234,0.02648175491477356,0.03348011383001226,0.04918692688184256,0.03131579937193374,0.03448272460139301,0.026870434200898297,0.02554742080261274,0.04869059089419148,0.04177109347083663,0.024151816620761712,0.050568616381849285,0.09708740448500075,0.02569589708570863,0.031748246259898805,0.07674416489959701,0.12175436187208755,0.015859811462242357,0.025190007961575667,0.03254015635443497,0.08609417329949776,0.06013911699810648,0.061994693971811454,0.06435649290515877,0.04005096059593383,0.05073274870936806,0.06345565202961301,0.03760620366363443,0.052227290905814794,0.03616130041384036
2024-08-16,0.01713060436811409,0.0008475120077293674,-0.018552688627403557,-0.009431166049003958,0.0075400496036499565,0.05243440542515665,0.019851259940318,-0.004845653463518174,-0.0027337892738864555,0.021785409964536928,-0.009350665203936681,0.006485825289027858,0.0017049951418854903,-0.015538356831343636,0.011217843859329779,0.016216200542241266,0.0017094408623694601,-0.02632059574278922,0.012383889045456176,0.023444469512040822,0.009411755730124094,0.07159619998862765,-0.008044502598644532,0.0033408338724743025,0.02729182658949303,0.0,0.019687226714822037,-0.0021536156385716376,0.019021724023835507,-0.0020963840848350346,0.016083080877563605,-0.007602198604553689,0.0887573793369254,0.031468585975201524,0.02319238196071116,0.0,0.0020238257911757707,0.0038461195176413554,-0.003504752940987732,-0.007544528521569949,0.010695125531074101,0.030013679306776453,0.038835014989301975,0.027613384959653597,-0.007168452042999429,-0.01117725063166819,0.03721449266608867,0.04011464312940172,0.026143844320456466,0.00044124502318187986,-0.001353900178457157,0.014742098419488592,0.011935245577962661,-0.03402655704658286,0.03127109655570237,0.06666668256123853,0.022575753047850533,-0.021352293238907083,0.030953145372632163,-0.028869334614484266,0.00786082544610922,0.010363911835838069,-0.035398196479485944,-0.026443953507961027,-0.02593389347839503,-0.002159876594958421,0.010322174876250534,0.058340183541164325,0.03473839062597728,0.014816501956423256,0.007826597939343927,-0.013830289608490975,-0.01065994841057838,-0.018604743487125486,0.037285941508993004,0.0032188896829352664,0.011143043470272174,-0.005845665176472892,-0.002919705285395424,0.041610795644742016
2024-08-19,0.0021053113435443027,0.0016935060565748117,0.014622439029619683,0.01566344798571251,0.042563226870029114,0.0,0.009732219761825922,0.0021303181863439047,0.03441965246401768,-0.018720773804958513,-0.003146275139095378,0.003319594468533138,0.0017022701154181252,0.017190103852787963,0.003169642106769066,0.01063828775385156,0.0017064422895636255,0.06205979778058901,0.015290505384687236,0.00969162305237492,-0.009324000514850717,-0.06407448311218289,-0.026824721569351673,0.042175372340481854,0.0241330135550486,0.022764205579614893,0.01732660758712723,-0.015827267199682638,0.008000123657010638,-0.03466395604122596,0.019635334506761026,0.0035110610173747503,0.038043441289652646,0.0033898272208872093,0.0033333107708131138,0.014388525170534239,-0.016283778031427443,0.003831444457300881,0.09554520041863279,0.01477341492764861,0.01058205116276123,0.13245032777974908,0.012460998054092176,0.02111326923397261,-0.04332125862287706,0.01394112762123223,0.010301973159219768,0.03305781867105084,0.019108261393313564,0.005194793152367039,0.0011093761593909957,0.006053134509603542,-0.016849190806562775,0.011741792198260992,0.0024172009655452076,-0.1250000279396768,0.00418133043792146,0.07272729006680567,0.011600188146183132,0.04954586279768369,-0.012813450685742245,-0.010485432304198072,-0.009174302896359121,0.03859894784721729,0.019864843203781568,-0.03896100276999048,0.010526320762193064,0.0295031142130866,-0.010644762728946322,0.013209676390832925,0.09119868389149555,0.006655545075540337,0.020010230591504197,0.028436106247007764,0.008839101843152175,0.011764703482417538,0.045147546948204775,0.0011759605246193239,0.002562214334046242,0.0025773170536871337
2024-08-20,0.0,0.007607769517617768,-0.022660486280573044,-0.02026004780229884,-0.08434279905325692,-0.07473311118264614,-0.025473219571518935,-0.017613281464287422,-0.031213120941408046,-0.029676740362243548,0.0015781528818672452,-0.014888939856763428,-0.013594046497423462,-0.011215134283085515,-0.007582891161263983,-0.026315764707210976,-0.032367983121751376,-0.02312244945430808,-0.05120477147399205,-0.015706763846868088,-0.023529389325310235,-0.09245172086594744,-0.018589740689846423,-0.023429207559640952,-0.030891234500759257,-0.020667744869527827,-0.03308996212684234,-0.017544073539454197,-0.014189576884470978,-0.020674601638597245,-0.03124386267749324,-0.01972013000664563,0.020942451183951105,-0.04054058190241916,-0.016611317206277953,-0.0043059313808614386,-0.003913772667540005,-0.062340997408638854,-0.01765649621596943,-0.010600805812934877,-0.04188487583410305,0.09707601230295615,-0.021538456875226708,-0.02255645836920439,-0.030188739337966508,0.00037151069287255645,-0.020393849429008903,-0.034666697184244755,-0.012499987892806708,-0.0028764874269170404,-0.00984881379619551,-0.019855595448501573,-0.01263920174759281,-0.04332693206462079,-0.021700999747909733,-0.1785714316124819,-0.01965358830825148,0.016949136104436047,-0.025295154279664445,-0.014948826106455426,0.007900750701020698,-0.014973702475738038,-0.027777860562003376,-0.052305522393389814,-0.010685796189182972,-0.02927930467692408,0.04656864234641289,0.023378541522734553,-0.0033106487905523174,-0.02333025621107654,-0.054926977435021174,-0.013931527127407639,-0.0321931296109651,-0.04608301361073386,-0.018691519177669758,-0.020701185197441796,-0.024149629036905096,-0.04815978664865128,0.0014604204607051585,-0.01670952582713625
2024-08-21,-0.0042017766390675115,0.004194654153048871,0.014357792338246522,0.024382661508364878,0.011758930568958048,-0.0076923006385033466,0.007771069764916705,0.013292221812401195,-0.0012158332423140017,-0.02075384303462513,0.015231039613144759,0.00810040314020477,0.0111972405146048,0.019421962043603802,-0.004616500533410339,0.02702700090373522,-0.002640821644176561,0.027522974291779745,0.012698400203813742,0.02083332968325058,0.024096362008327654,0.04255318102336947,0.01894186504929496,-0.006543120950654124,-0.019615869564007404,0.02110391520472721,0.005536003760820973,0.008184637834354636,0.014881621088662644,0.0,0.03062884705067792,0.023037059208595334,0.13333332518227103,0.028169072021973385,0.00608108094339932,0.01958790208251804,0.013204528513737879,0.03527818628481727,0.007080564076523244,0.03142855470650252,0.043715911353102266,-0.008528776410449246,0.007861627657577142,0.019230843295715117,0.0661478913267679,0.013001516110827449,0.003948308260816269,0.04143649174294528,0.012658215432457043,0.0199491577636548,0.021882543926680986,0.011663625347503315,0.00911258966194417,0.0008087155109695043,0.010306919636183354,-0.04347822030685711,-0.002888317734607848,-0.006666660308837891,0.018339181943043625,0.0,0.03471438469746846,0.006782237325495988,0.05714291877487354,0.03340587896419245,0.01777417367522971,0.1438514834780349,-0.04361831630920443,0.01400151350998824,0.01743824339875988,0.0021077340540183176,0.007916583127326904,0.005507743442963564,0.02079000121043273,0.009661826846140142,0.005952401487703707,0.01169382992866641,0.010456578301712538,0.011517992218024409,-0.004374802694069091,0.010457506236437819
2024-08-22,-0.014767868819475893,-0.014202266894492444,-0.04082018270442789,-0.031033477729613956,-0.03244552487510566,-0.03488368869407976,0.006309183319162859,-0.0033557114442934743,0.013694484314698885,-0.023981918174149408,0.03000516947725118,-0.0023518419647624578,0.006814348989497621,-0.01752782787383289,0.008156166527126807,-0.03157891764865317,-0.015004419897501453,-0.008571443061384798,-0.037617593048641096,0.023013392849480896,-0.009411755730124094,-0.029066188300014506,-0.028846202047147496,-0.059275519451554515,0.02125896139454575,-0.0333863337711543,-0.0010011121715118865,-0.025830291683272888,-0.001201923438138186,0.0011111365424261166,-0.031489908395464505,-0.024104055485906883,-0.08144799260190394,-0.027397315080268658,0.001343228322620016,0.03093806903992613,0.009726629050308633,-0.03145481577399789,-0.035154117175576705,-0.019113447227539382,-0.05759164185865229,0.0032257776726798415,-0.006240259831124972,-0.04528306402231386,-0.02189778925938224,-0.016868305200076095,0.0025027811621674,-0.005305034755357818,-0.05000002607703169,-0.008245451439965912,-0.019588712877453007,0.008495117444653921,-0.012685570991496586,-0.005252481941366627,-0.013084848272379879,-0.09090911061310525,0.02436536670927314,0.0704698110076738,-0.0037376989675198535,-0.034345071042640174,0.010281414435285408,-0.013240563062148714,-0.036036001204980406,0.009838410210730286,-0.0004029927231731234,-0.06085187106361478,-0.03642481461294189,-0.028343047735141402,0.010610089279174728,0.0,-0.005555573013194981,-0.013098428906228476,-0.042515229654882525,-0.03827747702939566,0.05029574468547238,-0.012092118748027736,-0.015177666006606083,-0.018300174775944478,0.017942137704148653,0.002587319647757269
