Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-08-11,0.021390353877556167,0.027272727272727337,-0.008602183352234505,-0.035691490179676766,0.052044558924751794,0.015238080705915147,0.020942451183951105,0.0,0.00448430061781413,0.0,-0.012757836369363451,-0.0056296750619160285,0.014184383971608927,-0.016574648513063672,-0.005825094254452434,0.015830486793405152,-0.07425740830167882,0.003003656293502077,-0.008310241623697978,0.014925358971198843,0.02884617324411587,-0.007142838977632016,-0.09516375525711118,-0.0036151479128915254,-0.015097055388253122,-0.0033062592268123803,0.026315789473684292,-0.009416142078437106,-0.0208613478966988,-0.007194237817389371,-0.0028360772677092916,-0.028625976407626208,-0.022613043652764286,0.01724136277318622,-0.017456283662802052,0.0024220367471488036,-0.012012000831672753,-0.016666651213610217,0.06287426453398615,0.11633985037785144,0.07692307692307687,-0.013528735863283292,-0.010915306420910986,-0.004953477106058868,-0.0015151139680561476,-0.06976744186046513,-0.034285681588309136,-0.010852580235147236,-0.007592564677634361,-0.014623184411748702,-0.037878726890169134,0.07508533228591907,-0.10714281659547786,-0.002792025501571982,-0.007662505494854366,0.15774242788096604,0.013698616715036138,-0.008264558186338977,-0.0054616721748727,-0.005115100925614624,0.018772968729354744,0.0757717915258942,-0.01851858828892705,-0.002680965147453085,-0.019512176967531936,0.00151365727080921,0.14705875936447388,0.016250047341326734,0.018461491511418293,0.0,-0.006521739130434745,-0.0446428579031205,0.05882352941176472,0.09900992553078236,-0.0162720732789694,-0.0011699973322135682,0.0149468268019044,-0.0242004961414517,-0.003398043375144044,0.029319343181044122
2022-08-12,-0.04712037473409614,-0.03539823008849563,0.008676822974374998,0.006609347457966264,0.08303891867483082,0.017823690129202374,0.0410256008973342,0.0009615605046771059,0.026785688626827175,0.010449583820047126,0.012693631458921217,0.004608490620763073,0.02272729356805847,0.035955130585879624,-0.009765621148490222,-0.001277600024422898,0.04812837009488913,-0.0029946613600611016,0.09776540517040666,-0.02941173720662238,0.07476637429863708,-0.012949662005936058,0.08965516617692204,0.00840539052240663,0.0,0.022353666542325845,0.05128205128205132,-0.011406923385144818,0.014953159019011064,0.014492739851898806,0.04185265296932239,-0.0041370487345328,-0.030848360087799342,-0.08474575015510677,0.05583748383352671,0.02466930384016841,-0.0030395108143480565,-0.011299424374029976,0.03239436931871187,-0.004683836303477906,0.0,-0.06857147216796877,0.010268548388912224,0.007658419241563186,-0.24886195832313085,0.050000000000000044,0.03550292351955475,0.009618482986486931,0.0063135200232331545,0.021689449248742054,0.0011247778201752823,-0.07936507696227191,0.08000005086263018,-0.0013999858943161136,0.021424900746548126,0.09041666984558105,0.030405376016702235,0.029166667436290927,0.01537620127433903,0.013082616893866916,0.01033699992334558,-0.000869585120159666,0.0,0.026881720430107503,0.009950239314132636,0.028715349313359395,0.06837611482087125,0.006970062831095136,0.030211481755258784,-0.013333379821289681,0.045951859956236296,-0.028037401503044235,0.01746029324001741,-0.018018000602490147,-0.0018799661410309199,0.002602877724934949,0.029348662655525937,0.04517273964615054,-0.02191917914704078,0.0
2022-08-15,0.06593406665384194,-0.00917431192660545,-0.02795697284001175,0.0,-0.006525279136422202,-0.03594473083971683,0.12068971794611905,0.008645547925753672,0.013043466092057088,-0.010244047649400567,0.006289874451772093,0.0010482263738420539,-0.03888888300201032,0.00433839053086249,-0.01479285202858116,0.005201406540783493,-0.09693878656023303,0.002202789812004946,0.05597965009495787,0.10606062430506413,-0.034782575524371584,0.020408167048151737,-0.06487346726471499,-0.0049772239049855616,0.011678821141581697,0.00761766466074465,0.0,-0.07307685606578151,0.0,-0.007142850452539706,-0.03003124943631863,0.016023601445682933,0.005305034755357818,0.024691334404499887,0.11778850253869955,0.0004967763309287054,-0.015243888034273012,-0.034285681588309136,-0.023192370813558405,-0.0023529950310202663,0.03571428571428581,-0.011042847009335666,0.02622811011356707,0.0015203426106358275,-0.0969697045593918,-0.03333336966378353,0.0,0.007611961026637415,0.007159781491774098,0.048044727859171577,-0.016853890444890163,-0.00689654492027858,0.0,0.015264865608144662,0.018632875720538067,-0.01681316518054543,-0.01311474179619243,-0.008097140560202942,-0.0005406983272560062,0.010996614834579255,0.013790106295806792,0.060922525953802875,0.07547174790752464,0.002617801047120505,0.00985220749181659,-0.01126344472952967,-0.024000040690104196,-0.021987132682194432,-0.06158353572111763,-0.013513480954732149,-0.03138075313807531,-0.03846150319251662,0.04336971677806267,0.027522908689077363,0.01845589604234954,0.0006487226602749363,0.04765535077658689,-0.02542374456658214,-0.05229079885707266,0.008138344285550492
2022-08-16,0.09278341393273903,-0.0092592592592593,0.015486742281504595,-0.0006565512480672941,-0.006568138070740415,0.0038240881173183805,-0.05054945262240518,0.007142838977632016,-0.08583683082144511,0.010350074303742796,-0.012321276342304066,-0.001309330948685905,0.06714096239436107,0.0010799382974793215,-0.017017169442334223,-0.0028838978185486974,-0.08474581053426355,0.012787152882091535,-0.055421690069412555,-0.095890425872182,-0.045045043496998116,-0.014285677955264142,-0.10490692073885077,0.013801052528197522,-0.015151518279136633,-0.0030801747771747046,-0.024390243902439046,0.04253110298861151,-0.01829561934790569,-0.014388475634778741,0.0036189394920929097,0.030179038266859193,0.03957786197287794,-0.006024090761646117,-0.19139788227696575,0.022326724637172557,-0.021671805829548307,0.005917153919925866,-0.09706699855243961,-0.03183956588023018,-0.03448275862068961,-0.026054653108084747,0.01935342268341378,-0.0034151829418516133,0.004474268873658316,0.009852254702272356,0.0,0.0017580440427598099,0.006888830482918662,0.08208949836833246,-0.04114281790597096,-0.052083364377417896,-0.012345725525951368,0.011966901894851834,-0.004390131164157651,-0.005052435409227507,0.059800686819769355,-0.016326539228446735,-0.009740334175659338,0.0058009422009501765,0.03203161536773291,0.048400342321368583,-0.05263155546508358,0.07310704960835501,-0.014634132725648952,0.0009905175773177177,0.03278690745815038,0.010407984875896892,0.02187502384185791,-0.027397274771967517,-0.06695464362850967,0.0,0.0020932923953025373,-0.04464281437804518,-0.012573909063328559,-0.0014267561635620263,0.012538384685763626,-0.008695685345193604,-0.05412509981506841,-0.031281480395111805
2022-08-17,0.13207557779396217,-0.04672897196261683,-0.0021786990303688247,0.11695136016700447,-0.04132231274684206,-0.07047616867792039,-0.04861111800979656,-0.007092180673083925,0.01877932380464986,0.0,-0.00937897270223198,-0.005899153191139095,0.09833335876464844,-0.022653724679279397,0.014256683535297743,-0.012250160182645353,0.11111110254785084,0.0,-0.043367365557468895,-0.030303061318608826,-0.009433997912352998,0.031884049424468985,-0.05103969430501387,-0.0002378346488619565,0.022710654086456117,-0.0011233887603017134,-0.050000000000000044,-0.018905525418077107,-0.031191744492274243,-0.029197052345843022,-0.007211606005519289,-0.0022678692456076233,0.007614205825909215,-0.024242401473340114,-0.03723398319138804,-0.01419561050244511,0.009493661574342616,-0.04117650028743458,0.011600898297754014,0.007308211856018598,0.0,0.04585989017680814,-0.019991075465992436,-0.007233935155564475,-0.013363016890443835,0.029268311291206217,0.0,-0.06421935099901499,-0.004075795436322083,-0.010837405006048129,-0.022646069878749286,-0.054945089494299326,0.01250004768371582,-0.006822325079884339,-0.004829404007778204,-0.023828148486790823,0.0,-0.012448124129909366,0.0,-0.000554696942021371,0.0017005762394908253,-0.025821590813862594,0.018518470551362576,-0.03649635036496346,0.0049504903750889895,0.272637331939078,0.10317464562420398,0.002060216817685978,-0.01223246227970265,0.0,-0.09490740740740744,0.0,0.02417193118062677,-0.028037466475174244,-0.00561818191840624,-0.00285770128848839,-0.0006720217271576345,-0.034210473920938345,-0.008333312140570759,-0.041666724615624595
2022-08-18,0.08333325054910778,0.08823529411764697,-0.004366828957883873,0.0,-0.001724177336719812,0.03586059626921845,0.029197051498991433,0.004761922927129847,0.027649742244254982,-0.02439030303050571,-0.005699078420483228,0.0018460200628749313,0.025796672588419556,-0.006622562564874368,0.016064352699070028,0.022909222044672717,0.05000003121308394,0.001972837794341764,0.05066668192545576,0.015625047536257375,0.20000003633045016,-0.028089904696863788,0.021912377277360395,-0.0007729196675256844,-0.011461307089892236,0.0054282366751463584,-0.07894736842105265,-0.012170374212722934,0.04201680332197655,-0.007518789579387564,0.03309129084275342,-0.0060616236586059635,0.01259444633651241,0.003105587072796734,-0.09668508083522476,0.01661529098688752,-0.0031347931924397,0.018404890477013325,0.13302750621310078,0.020556120097918296,0.0,-0.0012180546693508765,-0.02148150582598829,0.0015339998236241215,-0.07449208498723892,-0.014218063459024544,0.0,0.031272091335614816,0.0019732600097603914,-0.022908321026913425,-0.010975628619673827,0.06589150438801084,0.012345607788387003,0.0006105861272196478,-0.004325464503201704,-0.011204509372149563,0.037617518309275955,-0.008403334735679335,-0.0071037031819086716,0.0009989328870316783,-0.0029710431963807515,-0.07148589584604736,0.5454545454545454,-0.015151515151515138,-0.004926103745908295,0.029160187403682425,-0.06474821855013146,0.01850358235284877,0.04643962957989545,-0.028169029410794688,-0.10997442455242967,0.0,-0.006118854497085713,-0.04807687899064572,0.013182843804856459,0.001172139718785159,0.00211311315876328,-0.04450497374493956,0.03977585822405438,0.013043466092057088
2022-08-19,0.0,-0.09009009009009006,0.015350894437786478,-0.02294114056755514,-0.055267732948130144,-0.10880311227992034,-0.011820376006952182,0.0,-0.0134529018534425,0.02349997956419214,-0.01040029600668868,-0.0063180319306888055,-0.08838761893771407,-0.014444457160102009,-0.004940833954041435,-0.013892382759099764,-0.0529100403273034,0.01023803518150923,-0.06345177572823868,-0.01538466146946782,-0.071428614679106,-0.03901731488497251,0.035087685053246886,-0.00220178738028709,0.0,0.005497708257997891,0.0,-0.014373654305780859,0.0,-0.06060609070941536,0.0027344948037812955,-0.03754511618055656,-0.014925358971198954,0.021671805829548196,-0.07033642479347846,0.0169492251204717,0.02201255716141537,0.018072344097764814,-0.008097158436581542,0.014218109620800279,-0.0714285714285714,-0.02195114093759909,-0.02690266832893551,-0.007849886018090335,-0.002438963970067154,-0.009615329948400753,0.017142840794154512,0.003931997514965646,-0.0010939697353016253,-0.09174317367050178,0.055487149443829153,-0.09090909090909094,-0.07317072177911899,-0.002898545955180354,-0.0018011098244117285,-0.1570214206606234,-0.0030211452072894662,-0.0042373059114594325,-0.001100772939086947,-0.0012752087870588902,-0.038739966385403335,0.019031081779302017,-0.15294116151099113,-0.06153846153846154,0.05445551215498057,-0.03362294721327852,-0.01538457625951517,0.0012108378448361101,-0.050295881695626155,-0.043478156014013614,-0.04022988505747127,-0.019999980926513672,0.007035997052919907,-0.04040406168924138,-0.0163570128792474,-0.0029927580969487666,-0.014234246853443322,0.053231886081250845,0.007543173546635806,-0.0042918415410722055
2022-08-22,-0.09230769936149663,0.02970297029702973,0.021598272494129045,0.007224498944929714,-0.04753194918048953,-0.07103222275968568,-0.007176969905071773,0.0,-0.013636350336153957,0.0014656400461048325,-0.029847258157561618,-0.0045043222659164606,-0.018255531949482928,-0.006764314173223984,0.002979320467951574,-0.009733600263113651,-0.05027928908385382,-0.008965013829631663,-0.018970235928425838,-0.031249970896168877,-0.05982904450227533,-0.013533857014443984,-0.03578155541768291,-0.0015505398270063697,-0.011594191681209676,-0.015000685454050311,0.0,-0.05208333126372766,0.0,-0.008064508376086854,-0.0066227092544698385,0.011286953904547481,-0.0075757502779744135,-0.036363602210010226,-0.05592101568825636,-0.027619079700869076,-0.024615361140324477,0.04733723135940626,-0.0013605104999219186,0.09579435217608756,0.0,0.007481229740367468,-0.027766138308307875,-0.006561376459249257,-0.04400979463125687,0.07524268001736623,-0.005617972260667625,-0.007343337077896028,-0.005403560416419095,-0.0729516980540762,-0.0665888575416751,0.031999969482421786,0.013157882353605599,-0.013004891202449298,-0.015603409306554794,-0.009601572907921074,0.0,0.0,0.002754909623542412,-0.009546440589474403,-0.029672281825413815,0.03310699084577884,-0.041666648270171636,-0.04644808743169404,0.032863816658137424,-0.03792022346550339,-0.06250003725290154,0.13346787106041869,-0.021806818967769037,-0.04545461094283443,-0.050898203592814384,0.010204023045831345,-0.0043667457887850425,0.021052674507501035,-0.005668884758491588,-0.0027410773357888774,-0.026546102199778265,-0.07400719318325988,-0.010695227528323081,-0.01508614156000776
2022-08-23,0.08474578668385702,-0.04807692307692313,-0.05496825615345757,0.028690947720860782,0.019193839520226685,-0.0011947704920629576,0.0,0.0,-0.004608290374042534,0.0,-0.023543569867586434,-0.00039900077910448584,-0.0004132325853952734,0.009080581145935351,-0.016831833033867705,0.008967012135788544,0.023529375475448644,0.006096377255080165,-0.008287285176291403,0.04838711434753651,-0.018181800842285156,0.015243863435390637,0.03906255675247072,-0.00782461816342761,-0.02199414832725599,-0.0034159916817391167,-0.02857142857142858,0.0,0.0,0.0,0.0011765952069711094,0.0068532267720324835,0.00254452679221151,-0.003144651023059386,-0.03135893735031137,0.007957972327401253,0.0,-0.022598848748059952,-0.027247994815338017,0.009594898879514036,0.07692307692307687,-0.011138632851200647,-0.011202113070377884,0.0007771953212942773,0.01023016904730567,0.02708805380600454,0.01694913656104502,-0.00907452241820017,-0.014462875095580752,0.009685220519283666,0.013767285795074358,0.007751930820906638,0.02597406377356548,-0.012246170194062156,-0.02199710712305525,-0.031022754032174915,0.07272727666807577,0.004255337076408461,0.0,-0.000448235666189456,-0.02921040197451963,-0.058340183541164325,0.10144919790925111,0.017191977077363862,0.06818175168076968,0.028443674856976076,0.0,0.013873945926554665,0.03821652452768376,0.015873071275716022,0.01577287066246047,-0.010100952691779574,0.01959058929821289,0.03092780464424627,-0.0034207225369476957,0.0007857201145702319,-0.005643829309329829,0.012670576173572368,-0.01891893953890411,0.00765860964932652
2022-08-24,0.01562498544808455,0.04040404040404044,0.15212525997758797,-0.027890736070369515,0.03766483771327578,0.11244025988766948,0.06746981362331783,-0.011848341018019792,-0.009259250061012025,0.019512125391610624,-0.005078639079413749,-0.0025291144830865697,-0.00785450722872505,0.01912261751729094,0.009466275809904223,0.0161510923913879,-0.005747153653896664,0.007623140644619664,-0.019498589113196463,0.04615380100950084,-0.009259294417005237,0.013513536734218068,0.03571429531761172,-0.000782643322706722,0.05472260373960425,0.0014283077737404781,0.02941176470588225,-0.015384652467469784,-0.013894212751249135,0.03252029368516429,-0.00039156738709733574,0.046285592506369655,0.08629445371829503,-0.03785492778850452,0.0,0.009109664716608235,0.006309142096266429,-0.017341023733535632,-0.004201643351844697,0.003167870340578638,0.0714285714285714,-0.017521886169716838,0.009212642655198389,-0.002135499689056908,-0.06329113847646661,-0.05494505494505497,-0.03888885283175714,-0.001691979654313891,-0.0040971135989881224,0.04556356204897716,-0.013580321626059377,-0.026923052234761657,-0.03797470722953333,0.01381037726875678,0.0016536518309762105,0.045022492688099325,-0.02542370484156753,0.025423772855257543,0.004395613124703601,0.004989443990192743,-0.006582024372943307,0.046247795044238815,0.15789475885674853,-0.09014084507042253,-0.00851063052687262,0.099565409361412,0.0,0.0066666610436394436,0.024539972061436766,-0.046875068194318414,0.07763975155279512,0.020408143405366452,0.005162039308558519,0.039999961853027344,-0.0011439819657249606,-0.001046278744650242,0.0009042385068505077,0.02309911099015527,-0.013223128163216913,-0.011943502304195164
