Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-07-08,-0.034883756389998966,-0.0025399663915182114,0.006256461416863646,0.0,0.20512812675260572,0.004031729322967026,0.11172415196210483,0.016253044858761223,0.001626098114598129,0.0,-0.01197603679070025,-0.09302326226118407,-0.04979278274360732,0.016949173712444088,0.0,0.010724633251461668,0.0,-0.018474568541741787,0.001503198984791121,-0.007280995599127205,0.011705714287309155,0.04503677842472409,-0.005453380976726652,0.010512720066235826,0.006172898888234135,0.000581048797080097,-0.0009553206421296645,0.0003749617117820847,0.010313413825372875,0.034117642570944406,-0.015533965480508782,-0.005257658512929919,0.007946905345021404,0.001514653501725416,-0.007944381939472445,0.031055870727966672,0.058921726347923364,-0.012763224097989245,0.0024596976687498717,-0.0023493097549004416,0.02282451386419293,0.0,0.008064508376086854,0.002336390550113032,-0.008765961976875625,-0.0029631317284226633,0.00019383694716745836,0.014651950306333594,-0.011328914458485606,0.007158716030041701,-0.005376338917391199,0.007941067768706178,0.04545450112051319,0.016822473081067546,0.008643222214588464,0.0,-0.018518500530834592,0.0,0.01793720247125674,-0.013808669138025143,0.004728242561421903,0.004612252383275228,0.0028408923162865918,0.041450800564520884,0.0010687845707704202,0.007832448777224998,0.0,0.007905130890387913,0.06232135362683744,0.02589002082420455,-0.00826452034781,-0.015384600712702867,0.0021608111287900744,-0.024691334404499887,0.0017134209662832411,0.006511744481710213,0.0,-0.004554484968672723,-0.022222258851686716,-0.01819650410846907
2024-07-09,0.012048181523292234,-0.008403407873896374,-0.03523307900040695,-0.0002617097173176486,-0.03723398319138804,0.003298362071468608,0.02357318807403863,-0.001450335605434061,0.0037106036719445346,0.0,-0.07272727666807577,-0.04273500354724069,0.01310058988517837,-0.036363602210010226,0.0,0.004340729611884697,-0.0004142913038420737,0.026107995003687545,-0.0008080878378999845,-0.0017952707721580197,0.01652890933552542,-0.017464572138126355,0.006822918289117297,-0.006388068679866854,0.007361874229071308,0.0011617303636315413,0.00036557039275963987,-0.02520616951496435,0.003502787034976862,0.0,0.003944769279950577,0.010570895182907547,-0.030599636976642586,0.006427120633871963,-0.028028001940569758,-0.006024090761646117,0.023622025479502762,-0.010019381494473678,0.010515298366318593,0.006279428975141332,-0.03765690070481453,-0.010733451945295402,0.019999980926513672,0.0,-0.008323210466763098,-0.0034670106273393397,-0.0013562014501208308,0.043493255520589136,-0.010529577047658112,0.0010771729135734542,0.005405400180747089,0.02363530376491485,-0.021739110153428554,0.018382487514258417,-0.0075727593823079475,0.06137186912076564,0.06792446107956285,-0.032457429384799674,0.0022026936048153978,-0.001357023369289223,-0.008365984725246856,-0.05253048906648994,-0.006740275358836367,0.017412978107836707,0.0016774895668547618,0.0009544062052573299,0.0,-0.06470586860331118,-0.004147498237376923,-0.0031545710481332145,0.016666717440995127,0.0,-0.004420006967051138,0.0,-0.017368417037160744,-0.013401143754354194,-0.00025839349781908716,0.007979296910596734,-0.04040406168924138,-0.005747873534964532
2024-07-10,-0.023809501846360326,-0.0010271469501964559,-0.0010741383921707426,0.01020677976514528,0.5082872188781566,0.01272161051141163,-0.027474759805082072,0.011855241451433463,0.008779991569717982,-0.013452937491495898,-0.02614376640588656,-0.07142860944173757,-0.021551753043677513,0.04088046329977146,0.0,0.016109327166400345,0.0008290372897656884,0.002958800590412425,-0.012824991685580711,-0.005343640374855463,0.008130034654042939,-0.008311798095528733,-0.0028640959221700735,-0.0056942976931241285,0.007308139023699978,0.015661320517898147,0.006270176423125884,-0.01489950437903631,-0.005684648587884755,0.023890789426431525,-0.015717076877764025,0.009414165722143597,0.00387050483527851,0.008264419413063884,0.01029870041986225,-0.060606075931405656,0.00833337583831062,-0.0013058548791403668,0.023586457816937578,0.0027300973670256745,-0.011594191681209676,0.037070583233458354,-0.011764694882648974,-0.023310001287126902,0.016961038353408453,0.015904475476271163,0.0017460104667466059,0.0004942138207548741,0.0,0.009754004805384131,0.002688169458695544,-0.0010995568597592653,0.004444440205891853,-0.02119818110108973,0.0010040007595690792,-0.027210938968575293,-0.0459363531897542,0.0015974044215751881,-0.01978025248683668,0.010438567650390418,0.003163637637173089,-0.004451168047950538,0.009687307249591326,0.03911976563396258,0.013169928059756586,0.008172658510162023,0.0,0.006289352186228392,0.004879401792615257,-0.08227847575988567,-0.021857967281024404,-0.0625000139698384,0.0031401427549782035,-0.037974721746286244,-0.0035484652994849375,0.0,0.0006457843180871503,0.007771123875881303,0.03684213333182762,-0.010028172691936232
2024-07-11,-0.024390220854836775,0.03290485164750789,0.07204301747879893,-0.0038859950066102433,0.09157509413429499,0.006069138791173545,-0.01869542423332826,0.012647342972290865,0.025194719045362746,0.0,0.046979820667626404,0.11538462420187079,0.017621124585721626,0.021148088480809735,0.04121476176088823,0.017400657580055157,0.00497021451066515,0.0,0.010884891514948869,0.011468293848691191,0.0064516069489635175,0.020889564508242087,-0.04265460874675986,0.013116554045125906,0.008464292979526444,-0.009137797728368202,0.00016768520541821097,0.04147150527696053,0.004413264341770029,0.010000016954210045,-0.013972089513656583,0.024870510961556347,0.01265559865370891,0.0178837447900404,0.03261974323511008,0.051612932500929354,0.0,-0.01242233534962689,-0.017282286079398523,0.020614574310334977,0.03372434212380049,0.0,0.023809501283202916,0.007159840706802312,0.0061897981960838955,0.01761264118104844,0.004647571080788726,0.02568749193232045,0.015023527063472875,0.001633606056255399,0.010723850307905236,0.02146399289070433,0.04867252015929324,-0.0056496506075580655,0.008625884018813146,-0.0034965002902287434,-0.014814800424667651,0.012759158524627834,0.0336323080906864,0.002200638712591463,-0.0034166234411138197,0.01743167009166835,-0.019091223856025907,-0.007058872896082313,0.021038387857370555,0.01871248376508783,0.02259210447465132,0.020833312637276835,-0.011955865854632375,0.04137926952167148,-0.00558658697003811,0.09999998410542799,0.009714991068680456,0.013157882353605599,0.01807432915615914,0.011709659177938647,0.002710355403041431,-0.008756064794768426,-0.007614205825909215,0.008342178859824356
2024-07-12,0.03749996367842012,-0.0007466097329275057,0.011033064566810413,0.007282223004724253,-0.15268454206542303,0.0016835548969531544,0.033022809127139396,-0.0019537938453447756,0.013181313409688089,0.02196969439722829,-0.025641002128344415,0.2241379292626442,0.025973995861517496,-0.0029586474980016764,0.015624959642690062,-0.02846286066850634,0.0026103768369958313,-0.030678472926692457,0.00451540477854917,-0.01210446217115102,0.02243595327851544,-0.004673383529080866,-0.004358812693722958,0.012764419419980966,-0.010791367840034316,-0.0009856557835010715,0.008213644318974422,0.005902719325427963,0.009287001306611975,0.012101172148597739,0.002024241281143757,-0.010111290500341985,0.018704986414209923,0.007503720753682108,-0.0019743788289953157,-0.006134963492337775,0.0,0.015226676681858953,-0.011724027040918017,0.0308688823554768,0.011347506601658175,-0.03051444066047515,-0.007751930820906638,0.01895744182953618,0.008885892907874116,0.013942374189758189,0.0030839166423866082,0.02199388203160635,0.0058587803563476815,0.003616396177908543,0.013262586888394656,0.007004290301098948,0.0042195060610632495,0.037878703718994045,0.010938803999817948,0.017543927160695638,-0.003759394789693782,0.0031496033428162207,0.023861096202049126,0.014821521992441022,0.004219573629855811,0.016465435749736912,0.012760027611117719,0.028436106247007764,0.0025018748693739212,0.0061671239075742346,-0.019534908400134166,-0.008163257362146625,0.02332387030526495,0.0,0.09831464850470706,-0.015151500920837613,0.004276259143365602,0.012987000923330161,0.012077625260384695,0.028703465478427947,0.0018019151569328429,0.008324452133084081,-0.005115084523652835,0.014418979885383765
2024-07-15,-0.0843373424758721,0.025902791066140907,-0.006944414221630502,-0.001032853733546335,0.023762391345335754,-0.018627441136824796,0.015163969058114457,-0.016621307924940654,0.03153259663037811,-0.031134179645663007,-0.013157882353605488,-0.0352112350897088,-0.021096968765591084,-0.02373885057054914,0.005128224690755134,-0.036859931398457446,-0.003151725951994422,0.0012172787180948497,0.0031120884797521953,0.018508150236845378,0.004702152418976979,-0.01383257898428969,0.006916680145347964,-0.014764128219432071,-0.037575768149691546,-0.001160947661882905,-0.009573685075383032,-0.03288001824914777,0.01959041617603763,0.0,0.008080800685720702,0.05005108881319953,0.01440764792548821,-0.016893749534942715,0.0019782847124492076,0.061728409597230804,0.0,-0.013042041967245788,-0.04326598411597182,-0.01885391260323832,0.0,0.0008993108989225895,0.01562498544808455,-0.013953585338433494,-0.009315762996400134,-0.0018968374283688805,-0.0038429855190819096,0.009267988595696997,0.0015326986523369612,-0.003674034867996334,-0.005235597192677299,-0.000535021102729849,0.01260502938959629,-0.03832110031231517,-0.019083241899678693,-0.029310357017834243,0.0,-0.01726839225328991,0.016949238156632296,-0.015146059736189876,0.0055146758846362776,0.009850616176020344,0.0026473259561601292,0.023041451870212448,0.004184252928772558,-0.024055891470175395,0.0196869897528944,0.010288006692203311,-0.013495147324211865,0.039735140640910105,-0.04092073716583977,0.04615387549767136,-0.011496659034140877,-0.012820501064172207,-0.00026089692422226474,-0.0008999871985776453,-0.0006420488575747951,0.0004326645158223563,-0.010282827556014063,-0.01433059425443528
2024-07-16,-0.11842101960961471,0.040301041581868535,-0.009990047870448104,0.0053416054190777995,-0.21470023452640385,0.006136698520729844,0.03391199584433635,-0.02478722392955579,0.01303963516891593,0.017597589998546548,-0.013333320617675781,0.014598526172921567,0.05172418531750411,-0.03951364058652418,-0.018367377721681843,0.015524877755119348,0.003848928185180567,0.004255234903310923,0.008157952022211923,0.0018270931888610953,0.04413421843040388,0.02342044721291936,0.0024036978673560583,-0.013157916751484144,0.013854079809613395,0.0075538292100161275,0.014828310459195526,0.009534795784559291,0.008539517004924058,0.0,0.04208417791167873,0.03307394214986181,0.014336333929229728,0.012010330375419764,0.008884516443350199,0.002906973923522793,0.0,0.024116261719433263,0.04339897684345284,0.017332293466634008,0.056100994242241464,0.07097935901818064,0.011538542657211881,0.007075521563162157,0.013677605939283133,-0.00047494248585766563,0.0038578110310094615,-0.0038910505836575737,-0.0003059737701488485,0.010283087123950985,0.02631582744894323,0.0187366544727805,-0.016597592882582446,0.018975340249883343,0.012635400328985025,0.0,0.045282974053041825,0.007987174452010581,0.05104164079659612,0.005492482673614463,0.021676644720710403,-0.002438611343515973,0.004205004626258724,-0.004504500150622537,0.02383032211790015,0.005334852302511406,-0.0044195685686084785,-0.012219947992699987,-0.023081706714161432,0.03821652278662713,0.018666648864746005,-0.10294121565703185,0.014107221901846767,0.03896108017862199,0.005153013877127854,0.04594588134407984,0.0008996543109833777,0.013117111659446401,0.018181863219567385,0.015957435601624992
2024-07-17,-0.1194030461531208,-0.007701237528788263,0.009081751157785645,-0.01259749728984949,-0.10344820458353743,-0.029929026422195304,0.06598979251979742,-0.039266691296859,0.02764303606582086,0.018045095314010107,0.02702700090373522,0.007194237817389482,0.05737697720893076,-0.05854435954848658,0.0005197624220789621,0.01470979244399051,0.0009584875544916827,0.011501027114989126,0.014018802110738582,0.02072271076685306,-0.0019274682319336822,0.011442191912077515,-0.005277624130504921,-0.018703672620985268,-0.004969085636618131,-0.01153406929673162,-0.00781595254383105,0.004960853315973512,-0.03598573898573609,0.0,-0.0076923006385033466,-0.000941644244268458,0.0058694826625933505,0.009129135091625384,0.002935394538880365,0.02608693128272166,0.019834652380300133,-0.014838643114693628,-0.04019568433719645,-0.006296299121998028,0.027888387179096696,-0.05536912124030591,0.034220498195089766,0.004683836303478017,-0.003541938098778008,0.007129252082427984,0.0005764712902671665,0.02031254768371582,0.01285979647939528,0.007651141432977626,0.007692300168250066,0.004729256187092412,-0.008438810925003759,-0.013035357744882181,0.004555348278675542,0.04618112731077573,-0.03610104885239751,0.04595878993388447,0.0624380678804386,0.031136293145660243,-0.0033230576274065893,-0.023413719663852417,-0.040072149915619026,-0.042986437543179656,-0.0034269250857698053,-0.008530934595682105,0.0,-0.002061804585836491,-0.06915939724163489,-0.04907978107323607,0.03926704135832182,0.01639342724524062,0.00021235242345474248,-0.05000002607703169,-0.02744977818811145,0.06718358063412344,0.00012858500994483713,-0.007042664893542994,0.01530610755402484,-0.011983689818380938
2024-07-18,0.10169492381566325,-0.016698002747622676,-0.002000045776367143,-0.008505456840738557,-0.00824184173576259,-0.015206996858868616,0.05128210860820692,-0.01383221092042819,-0.0036960938476222616,-0.002954206939861259,0.0,-0.035714252262698754,-0.011627942611506792,-0.03697475583933196,0.007792187975598663,-0.013489255929379107,-0.0025990863817567655,-0.012567139269572092,-0.017646254379148463,-0.004219225882393207,0.005988018395350014,-0.01752865052138508,-0.008165262861517641,-0.025287792227649986,-0.034956359523834135,-0.009918274982166242,0.05444717324105253,0.012625800999541914,-0.01606947371114331,0.0,-0.03875965410453308,-0.017907551870288252,-0.002433588461403735,-0.0027140303559709533,0.003902435302734375,-0.014124280467537442,0.0,0.0,0.0014566416638519541,0.015281395772567485,-0.010335907761208851,0.0,-0.0735294285220669,-0.02097905673384104,-0.001523369150136289,-0.014629566641080727,-0.0030728203633889617,0.001071970774162656,0.001813746128505933,0.0035527715400069937,-0.020356275003996394,-0.009414088011978627,0.0765957761965721,-0.013207522525931381,0.005717608317243217,-0.016977912886139923,0.00749062934645095,-0.027272701657507614,-0.048507504180109184,0.0028253137710934073,0.020774461310889114,-0.020526241050835448,-0.008927187208467191,-0.0189125114291554,-0.006519672225440476,-0.02100255347895752,0.0,0.024793364003288243,-0.018007786878274534,0.14838711364460333,-0.03526450979729201,-0.30967736427791237,-0.007643924461599116,-0.013157882353605488,0.0028692063026629633,0.033898162999790316,-0.0011560752613843928,0.006304547386587478,-0.03266334518038039,-0.016957002356214
2024-07-19,0.0,-0.008849622923437495,-0.023046047373343814,-0.006565168090327034,0.03324101976900895,-0.01128438035098045,0.03031355082778253,0.004773996186656415,-0.02061006109579744,0.0,0.013157882353605599,0.0,0.00784312823342126,0.0,0.001030951451389095,0.005105411305146967,-0.0026059696761699946,0.0030302865179798744,0.01670464154143736,-0.003788406420407675,0.005952446419502655,-0.017714806261170613,-0.0014772850293746087,0.0011616177506537095,0.021992326329119516,0.0029465268063502137,-0.0005400962015837951,-0.001031223514013191,0.008419576137532747,0.03043475421480002,0.02822577931630388,-0.02303266946284732,-0.010229746942834517,0.004535693937650409,-0.02818269804937923,0.014326633862365323,0.0,0.0314340587176416,0.025818078452572335,0.018722475520083437,-0.03133156343328736,0.0,-0.003968250213867153,-0.00952380087370197,-0.012035980801291868,-0.004310252174201001,-0.0026968582232850258,0.007648768226893532,-0.004827999209008005,-0.0029847639192055464,-0.025974001846660322,-0.011087725539503879,-0.055335916232715054,-0.007648327869833049,-0.0023524590439774062,-0.02072536897231292,0.0,-0.009345785368615966,-0.009803865653465582,-0.005928312229365851,-0.011306569334807226,-0.0009086986622302007,-0.014739793858747241,0.00722885115223959,-0.003533562203512308,-0.006920490582717154,0.0,0.02822577931630388,-0.006025395020378577,0.019662969883848636,0.018276807586367294,-0.014018788942859906,-0.005884464526471067,-0.013333320617675781,0.00013309562245344964,-0.02810304524851348,-0.0005142437922051046,-0.014559329148371214,-0.020779201477328257,-0.0005990519327803145
