Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-07-01,0.012195110427418276,-0.052254120586251784,-0.12903227350149216,-0.035175822563283,0.06329115735107638,-0.04145073879804795,-0.004576618422093115,-0.006410250532086104,-0.0070921919858044635,0.039823015840592335,0.0460750810195949,-0.007592261005551326,0.004267387208514606,-0.02030460938141998,0.0,0.008807937338873195,-0.005714280264718208,-0.005595218854458017,-0.0041493933563011565,0.01764704149899643,-0.07536231503469615,0.004495676426199191,-0.03326174636191659,0.033783751129669026,-0.030769333933441056,-0.0030864168005625414,-0.0027700805412326224,-0.0005555984124273605,0.0026260102235484695,0.02721096747127083,-0.014795688957405129,0.07075476578522255,0.18215613349951143,0.0017435611534151185,0.0,0.026685290935891226,-0.08041234518645657,0.029239737544372257,-0.018181800448205276,-0.03233827777093101,0.027472458182566273,-0.016766426791611888,0.0,-0.04197532550315741,-0.0736841904489618,-0.020249199874442403,0.017369531067386923,0.00843891152356524,0.009727591735741337,0.0,0.0035588518037690253,-0.03560570369403737,-0.0010009857116487497,-0.053156174862998395,0.0,-0.018264894864667203,-0.03483608039083452,-0.0038910469739347198,-0.02250006325327014,-0.0663391174342085,-0.006495175532241548,-0.028708107772046687,0.020408143405366452,-0.020408143405366563,-0.04878044241882984,0.04347832396711104,0.06017193053671299,-0.016666651213610217,0.0006975974228691229,0.09036140713687346,-0.019543955727765794,-0.05237813409177139,-0.007957552133036838,0.05699996948242192,-0.0714285714285714,-0.056818195672567295,-0.020018487707800015,-0.04522614720969398,-0.0008257040042115582,0.017811687545480792
2024-07-02,-0.012048181523292234,-0.01081085205078125,0.09053501366305294,-0.06250003725290154,0.030864146656606195,0.0,0.014559354605848673,-0.0064516069489635175,-0.08571429057997104,-0.02553210009275242,-0.019575837409266716,0.002732303087090715,-0.01628891955385603,-0.00518134234975598,0.02272725117600638,-0.01338758689313202,-0.01724136277318622,0.00808188909886498,-0.006666660308837891,-0.02312136497804762,-0.020376193120540398,-0.0013053556144376754,-0.018867932516694608,-0.05228753281177323,0.0031745831778380307,0.03405569487500437,0.005555550404536813,0.0,0.013095861603024117,0.030905046357937893,0.0009794075670408464,0.1277532882333603,-0.040880538274165934,-0.02697992379397718,-0.028455256974518672,-0.025991694993083847,-0.08071751803481508,0.07102272765757123,0.0,0.0,0.01604276290077844,-0.0018270013224548354,-0.022000031106713447,-0.023195914931270267,0.04545450112051319,-0.004769416529586623,-0.029268354379589745,-0.016736484734677592,0.011560756748315137,-0.07142858248694739,-0.0026596299826749936,0.0021201902397383066,-0.011222472067472622,-0.04385965059044994,0.0036900333293332643,-0.0062015446567252885,-0.029723962919685043,0.007812492724042164,0.0030693148924128,0.01447370195983222,0.013598354320984996,-0.06403940742059633,0.03333330154418945,0.010416656318638529,0.0,-0.025000074505802994,-0.01351350045186761,-0.22033897734323038,-0.022542256573572672,-0.055248567841942986,0.0033222559783854244,0.06797965123148186,-0.02406414811225077,0.0009460954749822559,-0.030769201425405623,-0.048192726093168936,0.008075817892372994,-0.052631592156154094,-0.09421490143658029,-0.017499983310699463
2024-07-03,0.012195110427418276,0.026229588502543644,0.08679242404002063,-0.011111153496636272,0.0008554516031478165,-0.0168918916741978,0.010574044240404978,0.03896108017862199,-0.007812492724042275,0.04803516211512204,0.0965058072575089,0.0,0.04607626881421201,0.010416719053562673,0.0,-0.0023599868073660435,-0.13450293213017928,-0.005175497353240188,0.011744995170023698,-0.011834378377890364,0.0,-0.010830021991403704,-0.03393667257426902,0.02068963476083585,-0.0031645370916213444,-0.029940091976750627,-0.016574570352582918,0.0,0.005687725412806932,-0.03211993424344217,0.02217872976002333,0.0,0.0426229890076526,0.0,0.0376568662003971,0.0,0.04390251447869553,-0.013262586888394656,0.009259250061012025,0.0,0.0,-0.0018303453658587987,-0.008179953077623203,-0.005277039875413392,-0.019565147307958775,-0.043131079443057496,0.022613047039303558,-0.012765945790308875,0.0038095101045245716,0.04895108742634546,0.0,0.037203230432670154,-0.0036481618285187922,0.020183511442954716,-0.014705868173635728,0.0,-0.03501101055563005,-0.015503861641813277,0.013768072705427459,0.001296984694578729,-0.0023220352865250815,-0.04473680000225866,-0.012903213897927035,0.0,0.02564100056083385,0.0,0.013698616715036138,0.06521741571708839,-0.00023779125364753462,0.027290421708080936,0.04966890606450036,0.12790004085879025,0.005479446686014411,0.05765592259697949,0.03174600050953447,-0.01265829088137238,0.020263960992827457,-0.02777775202268362,-0.08759124405160879,-0.017811748211784884
2024-07-05,0.036144616382703276,0.021299233434784348,0.08333338852282068,-0.09550555777841452,-0.07051280536020399,-0.026116846010963868,0.0,0.04374995762482348,0.015748016714081325,0.004166714489088674,-0.015174564363318988,0.004904640366044655,0.01720578145866747,0.015463902322123246,-0.02222220161814692,-0.00768759878447467,0.006756750225933805,0.001734058724500942,-0.00829190530599544,0.023952144964210387,0.020800018310546786,0.006890074355454745,-0.004683836303477906,-0.027027000903735332,0.006349269617660136,-0.006172833601124972,0.014044930651669008,0.0,-0.03393315277754083,0.03539819647948583,0.0,0.05859378856257624,-0.025157283158869115,0.0,0.0,0.014044966196922415,0.0,-0.037634436512754,0.009174302896359121,0.05398452289593614,-0.0005263187452866358,-0.0018338225460755586,0.006185611907414179,-0.013262586888394656,0.0,-0.006677714187869888,-0.061424749240875376,-0.05172409009139556,0.015180108852542729,-0.006666660308837891,0.0008889656291040104,0.018108533117114245,0.01200163048045555,-0.003597118908694741,0.007462679264300887,0.009360365711048368,0.01133791212355817,0.007874008357040552,-0.014084332748058204,0.0,-0.015515954030184131,-0.10743804204101015,0.01307188320294328,-0.041237154789775854,-0.02499997615814209,-0.017094001418896276,0.04324320144597649,-0.061224511310852936,0.0,-0.03984820472618911,-0.025236643595971775,-0.017405060107640424,-0.010899171940459529,-0.0035746169216260837,0.0,0.038461579608730645,-0.0069284218244289875,-0.005714280264718208,-0.011999988555908225,0.04922287585562768
2024-07-08,-0.034883756389998966,0.006256461416863646,0.20512812675260572,-0.055900655334172766,0.11172415196210483,-0.004939992550975769,0.0,-0.01197603679070025,-0.09302326226118407,-0.04979278274360732,0.016949173712444088,0.0,0.03179974800543017,-0.030456883815965563,0.0,-0.018474568541741787,-0.03355701476259032,-0.007280995599127205,0.011705714287309155,0.0,0.045454538660057775,0.0003749617117820847,0.034117642570944406,-0.02777783296726144,-0.005257658512929919,0.031055870727966672,-0.013850402706163223,0.058921726347923364,0.0287386366081801,-0.004273500354724069,-0.012763224097989245,-0.04059045460000055,-0.0032258034744817587,0.0,0.008064508376086854,0.03878115294999174,0.002336390550113032,-0.02793293485019055,0.009090900224102638,0.007317124513698703,-0.05739852930574585,-0.011328914458485606,-0.004098357430516897,-0.005376338917391199,0.0,-0.07394948418007063,0.0,0.04545450112051319,0.016822473081067546,-0.046979900673860486,0.0,-0.0012215379932988268,0.008643222214588464,0.0,-0.018518500530834592,0.0,0.01793720247125674,-0.015624985448084439,0.07755105289630793,0.045336776443601456,0.004728242561421903,0.03703700160674983,-0.032258034744817476,0.0,0.0,0.01739128812274293,0.041450800564520884,0.13043474505063335,0.0,0.007905130890387913,0.02589002082420455,-0.0660225226862391,-0.00826452034781,-0.014349762590682436,-0.015384600712702867,-0.024691334404499887,0.006511744481710213,-0.022988483697581663,0.012145737264080303,-0.022222258851686716
2024-07-09,0.012048181523292234,-0.03523307900040695,-0.03723398319138804,-0.026315764707210976,0.02357318807403863,-0.0028368766504145437,0.0,-0.07272727666807577,-0.04273500354724069,0.01310058988517837,-0.036363602210010226,0.0,0.041967235627721644,-0.01570679157803201,-0.02272725117600638,0.026107995003687545,0.0,-0.0017952707721580197,0.01652890933552542,-0.011695895017748925,0.02698648070160692,-0.02520616951496435,0.0,-0.014285700905079524,0.010570895182907547,-0.006024090761646117,-0.016853916782002765,0.023622025479502762,-0.035178494974634655,-0.03218876039525509,-0.010019381494473678,-0.026923052234761657,-0.051779887332172425,-0.010733451945295402,0.019999980926513672,0.006666745958210818,0.0,-0.0057471209243954435,0.0,-0.004842610259641833,0.013407782648311217,-0.010529577047658112,0.0,0.005405400180747089,0.013303756038703485,0.021778489568366588,-0.0036652169321600425,-0.021739110153428554,0.018382487514258417,-0.007042247017941761,0.007992887621244282,0.0,-0.0075727593823079475,0.06137186912076564,0.06792446107956285,-0.032457429384799674,0.0022026936048153978,-0.007936500427734305,0.0,0.1140024920798941,-0.008365984725246856,0.04166669918904331,0.026666641235351562,0.03225811964818637,0.0,0.10256411040166302,0.017412978107836707,0.057692331204988845,0.0,-0.06470586860331118,-0.0031545710481332145,0.010919571162247399,0.016666717440995127,-0.09736121174780998,0.0,0.0,-0.013401143754354194,0.01176469433266436,0.015999984741210893,-0.04040406168924138
2024-07-10,-0.023809501846360326,-0.0010741383921707426,0.5082872188781566,-0.00675678244466027,-0.027474759805082072,0.007112334623823324,-0.013452937491495898,-0.02614376640588656,-0.07142860944173757,-0.021551753043677513,0.04088046329977146,0.0,0.014474543168105924,-0.00531914387692578,-0.023255860695907793,0.002958800590412425,0.006944437545759019,-0.005343640374855463,0.008130034654042939,-0.01775153229781612,0.002919705285395313,-0.01489950437903631,0.023890789426431525,-0.007246369925949403,0.009414165722143597,-0.060606075931405656,-0.011428560529436416,0.00833337583831062,0.038069759053284136,0.02439016653986248,-0.0013058548791403668,-0.01976282722596967,-0.013651863802616737,0.037070583233458354,-0.011764694882648974,0.0,-0.023310001287126902,-0.008670511866767816,-0.027027000903735332,-0.01216549613396456,0.0,0.0,-0.0020576609298371684,0.002688169458695544,-0.024070050193108594,0.06216688557595096,0.014188131075610677,0.004444440205891853,-0.02119818110108973,0.028368852488815266,-0.005286453885457121,0.01242663047977266,0.0010040007595690792,-0.027210938968575293,-0.0459363531897542,0.0015974044215751881,-0.01978025248683668,-0.003999996185302779,-0.022253707436009518,-0.050055597410673336,0.003163637637173089,-0.008571420397077256,0.2337662488458374,0.06249993791183073,0.17948712619177187,0.06976746979846427,0.03911976563396258,0.1272727522311463,0.0,0.006289352186228392,-0.08227847575988567,-0.002274071357609375,-0.021857967281024404,0.009072595957228424,-0.0625000139698384,-0.037974721746286244,0.0,0.01744184354113676,0.08464573063656267,0.03684213333182762
2024-07-11,-0.024390220854836775,0.07204301747879893,0.09157509413429499,-0.006802682251218939,-0.01869542423332826,0.01624297305007949,0.0,0.046979820667626404,0.11538462420187079,0.017621124585721626,0.021148088480809735,0.04121476176088823,0.019851096660329803,0.005347588469388986,-0.11904758018971451,0.0,0.04137926952167148,0.011468293848691191,0.0064516069489635175,0.012048181523292234,0.007278048263139603,0.04147150527696053,0.010000016954210045,0.0,0.024870510961556347,0.051612932500929354,0.0028901706222559387,0.0,0.10692146846924233,-0.00865800061555344,-0.01242233534962689,0.05645155863260798,-0.031141920180267513,0.0,0.023809501283202916,-0.014569626608883945,0.007159840706802312,-0.01749276385724552,0.05555550036607193,0.014778311237724884,0.019845533140186777,0.015023527063472875,-0.012371124837119774,0.010723850307905236,-0.0022422037659871608,0.005016742192912815,-0.06476660007313773,0.04867252015929324,-0.0056496506075580655,-0.02068971697413624,0.047830158970708414,0.03377784664004557,0.008625884018813146,-0.0034965002902287434,-0.014814800424667651,0.012759158524627834,0.0336323080906864,0.0,0.016949155825671136,0.1217798555618923,-0.0034166234411138197,0.0,-0.03157891764865317,0.0,-0.06521733046028577,0.1666666810639239,-0.007058872896082313,-0.016129016752173708,0.02259210447465132,0.020833312637276835,0.04137926952167148,0.03133909790991529,-0.00558658697003811,0.060939025247693346,0.09999998410542799,0.013157882353605599,0.011709659177938647,0.04571431023733963,0.0072595209058901045,-0.007614205825909215
2024-07-12,0.03749996367842012,0.011033064566810413,-0.15268454206542303,0.03424657444766899,0.033022809127139396,0.034051407882386364,0.02196969439722829,-0.025641002128344415,0.2241379292626442,0.025973995861517496,-0.0029586474980016764,0.015624959642690062,0.009732350499663811,0.00531914387692578,-0.027027000903735332,-0.030678472926692457,0.033112551411967006,-0.01210446217115102,0.02243595327851544,0.005952446419502655,0.0028901706222559387,0.005902719325427963,0.012101172148597739,0.08759124405160867,-0.010111290500341985,-0.006134963492337775,0.0,0.0,0.10219321058659459,0.008733616270600209,0.015226676681858953,0.011450462259065208,0.05357146354354225,-0.03051444066047515,-0.007751930820906638,0.017473146131713024,0.01895744182953618,-0.02373885057054914,0.052631633983975634,0.014563093312173425,0.016216307983830003,0.0058587803563476815,0.010438455624086407,0.013262586888394656,0.004494377928932147,0.015807118037880263,0.0886424636178087,0.0042195060610632495,0.037878703718994045,0.042253566057856906,-0.015215703692916804,-0.005048307812353325,0.010938803999817948,0.017543927160695638,-0.003759394789693782,0.0031496033428162207,0.023861096202049126,0.0120481812348876,-0.00047631030096983995,-0.03549062163837269,0.004219573629855811,-0.048991376049651536,-0.010869554654186486,0.01960782480441492,0.04651158148692014,0.08695651208134314,0.028436106247007764,0.01639342660450316,-0.019534908400134166,-0.008163257362146625,0.0,0.017679540777901126,0.09831464850470706,0.004708115939139779,-0.015151500920837613,0.012987000923330161,0.028703465478427947,-0.005464475534834423,0.054054000646436506,-0.005115084523652835
2024-07-15,-0.0843373424758721,-0.006944414221630502,0.023762391345335754,-0.05960268539522984,0.015163969058114457,-0.022177414056992695,-0.031134179645663007,-0.013157882353605488,-0.0352112350897088,-0.021096968765591084,-0.02373885057054914,0.005128224690755134,-0.002409693651091449,0.005291000285156278,0.0,0.0012172787180948497,-0.012820501064172207,0.018508150236845378,0.004702152418976979,0.005917153919925866,0.005763683216603255,-0.03288001824914777,0.0,-0.046979900673860486,0.05005108881319953,0.061728409597230804,-0.01152736643320651,0.0,0.051651112193359605,0.010822552375196137,-0.013042041967245788,-0.02641515816687967,0.04406775387153372,0.0008993108989225895,0.01562498544808455,-0.0026419439509005604,-0.013953585338433494,0.09726441852679057,0.04166662527455389,-0.0023922852763973435,0.00531917855691022,0.0015326986523369612,-0.012396684378624512,-0.005235597192677299,0.0022371877743214696,0.025388948606121398,-0.007633580839735754,0.01260502938959629,-0.03832110031231517,0.0,-0.02317594506435161,0.03190038664737482,-0.019083241899678693,-0.029310357017834243,0.0,-0.01726839225328991,0.016949238156632296,0.003968250213867153,0.005240576048860746,-0.09740255853073054,0.0055146758846362776,-0.024242401473340114,-0.0274725659805386,0.009615452214343234,0.02222220102945971,0.005714280264718097,0.023041451870212448,-0.016129016752173708,0.0196869897528944,0.010288006692203311,0.039735140640910105,-0.030944608711364396,-0.04092073716583977,-0.0009372285670413705,0.04615387549767136,-0.012820501064172207,-0.0008999871985776453,0.049450500865675595,-0.06068376493346006,-0.010282827556014063
2024-07-16,-0.11842101960961471,-0.009990047870448104,-0.21470023452640385,0.028169054758972578,0.03391199584433635,0.017182130358953218,0.017597589998546548,-0.013333320617675781,0.014598526172921567,0.05172418531750411,-0.03951364058652418,-0.018367377721681843,0.021135289417704595,0.0578947450975964,0.0,0.004255234903310923,-0.025974001846660322,0.0018270931888610953,0.04413421843040388,0.03529408299799286,-0.015759331405991284,0.009534795784559291,0.0,0.07042255412962395,0.03307394214986181,0.002906973923522793,0.0116617962316381,0.0,0.014492778105480664,0.02783728315141376,0.024116261719433263,-0.003875965410453319,0.12662341381973197,0.07097935901818064,0.011538542657211881,0.006622389917314342,0.007075521563162157,-0.083102482280909,0.031999969482421786,0.04076740364116049,0.002116413839650555,-0.0003059737701488485,0.014644289485325812,0.02631582744894323,0.004464281437804418,0.02076667168378754,0.06153849680748347,-0.016597592882582446,0.018975340249883343,-0.020270250677801416,0.0325131418542659,0.009105859638818714,0.012635400328985025,0.0,0.045282974053041825,0.007987174452010581,0.05104164079659612,0.011857696335581869,0.02891002700234524,0.03477217704403057,0.021676644720710403,0.01863352243677996,0.06779661359406175,0.04761900076430181,-0.06521733046028577,0.08522725964257538,-0.004504500150622537,-0.03278691835069325,-0.0044195685686084785,-0.012219947992699987,0.03821652278662713,0.009523813594448205,0.018666648864746005,0.013133240649786826,-0.10294121565703185,0.03896108017862199,0.04594588134407984,0.041884839954660524,0.08098274448209586,0.018181863219567385
