Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-08-09,-0.00034215948218940806,0.0006169173008414575,0.00048559551255289435,0.0005254080624319535,-0.01332679108835444,0.0032860708981383713,0.0012493168733160864,0.00986789686474232,-0.016879082234579235,-0.0015449222761946269,0.060038755256137,0.026315846099050244,-0.009265581714460458,-0.021201133534115235,0.0008663986410291091,-0.004947146769611499,0.00027394537042257916,0.007019488584052436,0.0029391037123804864,-0.012779989475657505,-0.02750000941979147,-0.0460524769117483,-0.010239588200835814,-0.0035331903353437166,-0.0034488097371621063,-0.0035712014753216392,-0.01843722842994311,0.0020551526256060715,0.002724802409043381,-0.0045056770209936925,-0.0002988940198717094,-0.009651276821646015,-0.03768502549666952,0.0006873009450683032,-0.0033364440746468382,-0.00543469376077943,-0.010186717491283859,-0.016728521835587484,0.015706779563782414,-0.002213141359973414,-0.0033111156158647237,0.0,-0.013912762584532112,-0.00212091706683315,-0.006689093220955344,-0.013682635525045339,-0.012315408993410104,-0.009093689227259394,-0.003553918904270037,-0.018906114439320332,-0.021716680079841177,-0.0019693710316979196,-0.002791830041872667,-0.003859575182190378,-0.00013283764170457513,0.002573098639892857,0.0023305677955891557,-0.000579257010552725,0.004375162632087148,0.001847688809875514,-0.00248961783613022,-0.00813923398354488,-0.005328311915294703,-0.013242372460781082,-0.014194450468363096,0.031457753582669,-0.01029507275818442,-0.023583787880207208,0.028142607413610188,-0.008119093574936564,-0.010246515338667272,-0.007330253414146282,-0.04178278758075038,0.007336542004839464,0.006265382391526408,-0.012384297291415103,0.00412495691527659,-0.02129567144874711,0.0030411739521973846,-0.014819978317873739
2021-08-10,-0.003353883456367779,-0.019112175034874945,0.0012621424509995371,0.002451066124631751,-0.01736649024867687,0.014132212411454015,0.005614639520695741,-0.00047101216137956925,0.04215857389793465,-0.004992959374486072,0.0066991845213431045,0.03315636271587019,0.013018119201322564,0.02030684856963849,0.02899810311166462,0.0,-0.01848933075951631,0.0,-0.004127927744931759,0.0072067384669427526,-0.012853402090380439,0.009195166702481217,0.02261976692315737,-0.004254898053323575,0.005058081933539071,0.0029517320269663028,0.03398927585583311,-0.00607058402347016,0.002377539773005033,0.015974164467825736,0.0036897906449762097,0.008942974568357132,0.04020977633536571,0.010989000192372256,0.004564751357175378,0.01571047001412751,-0.012006776939583075,0.020793924025069632,-0.001288585445906043,0.004297228914009743,-0.006644597380596529,-0.000624849279519446,0.05112463884269913,0.025390137463577656,0.008120353526491098,0.014342657516329016,-0.002340676442512124,-0.004124577356495962,0.00617614113127507,0.00013329846101406417,0.03276965993837577,0.00789371589451604,0.004899380811814291,0.0038745292190067726,0.0005329672726510637,0.012931883173821213,-0.010527722404142348,0.0020294862946008685,-0.007146974670732331,-0.005125920515518412,-0.012175078841857423,0.0074985678693901825,-0.012279493282953302,0.03523808031690945,0.0313174553772777,0.05571863820008449,0.009015166598422386,0.038595598679028065,0.06432481033323523,0.044565691334088386,0.015035968120915788,-0.02747350622670175,-0.0007267546053092433,0.00797880940481055,-0.013795688344416801,0.019429508313692168,0.019685031053619628,0.021456723273602263,0.00554985104295902,0.03939822514564928
2021-08-11,0.0017858277540949707,0.0028284146276258415,0.0031028164105360023,0.005064612797302193,0.016200611150035238,-0.0021686566580056965,0.009305233503767107,-0.001531263283790718,0.03576062166170346,0.0026746843836138456,-0.03690263672187133,0.05605487755968919,0.022230279454171553,0.03339219736152721,0.00736092932364274,0.01983977504185641,0.00041859734757054845,0.00589786615355159,-0.0017909442876657966,0.012455312391705498,0.007812403780421917,0.014806501051957577,0.008916370704471488,-0.00842721360524834,0.01642143004118135,0.013243636394773217,-0.01989623594825707,-0.0026410414595179343,0.004405298037735594,0.013889272806937525,0.00804863570532044,0.025795162997705567,0.01815129127823001,0.012228216592131691,0.0,0.02488214537547173,0.0,0.0160493010429954,-0.006021620133455419,0.007591472262662435,0.009364557474025537,0.009168735479712309,0.027635091308430226,0.006588007733743018,0.005501198357287462,0.004636024534489858,0.00785084500357991,0.0077655827891984774,0.01400540451194865,-0.00040019467913843254,0.008188278096600055,0.00783177947469671,0.005397817369175106,-0.0135083083856673,-0.005733244839754015,0.0011695593063494325,-0.007180217024564617,0.004629291807518365,0.005553051617412708,-0.0017172158964688933,0.0015405479292533997,0.01867717803895741,0.0022526921021295276,0.012008888036903365,0.01954622943799933,0.011944980282160511,0.014433039117597968,0.024214868338524154,-0.01714529017738342,0.03613408569949339,0.016998448086780416,-0.008981136750467078,0.01890908088386034,-0.00046010051243305927,-0.011636574097685703,0.026223405521367926,0.016954939250697132,0.02455606755904194,0.004284870198987711,-0.003445846896117599
2021-08-12,0.020772950528680445,0.009714866022356272,0.00048332780543658416,-0.0034751690377649025,-0.023671523343752554,-0.006242848028507164,0.004916872896667979,-0.012386336820635835,-0.014685362055485651,0.0014683758883717868,-0.010050241623450806,-0.035859727065250535,-0.005057224516477166,-0.01840356680080557,0.010020862620932602,-0.01255383198191351,-0.01415718521471332,0.0023049822897067695,-0.0013620072385988058,0.002093914736902125,-0.012919895426293682,-0.015712765772631032,-0.0018696288281406792,0.007182080407877711,-0.0006512499428728002,0.004454439986002923,-0.01235660584867504,0.004385870359479238,0.001124609360012574,0.004910781874575498,-0.00039424589895364903,0.00044325883618845374,-0.0075933127313659865,-0.0013422486309653259,-0.011814398793097647,0.0052491820405491385,0.0,-0.01761853150439907,-0.012548683963314211,-0.0023288591088787003,-0.004638838071281626,-0.000619559384150925,-0.019285496822540105,0.01327402556470303,-0.005861573413054044,0.004383919751481669,0.014281324259382888,0.0023630506854226407,0.0017904548009424204,-0.012128930973641983,0.02030470564748521,0.0,0.001905038668006176,0.000782402064000598,0.01153294199314403,0.0023360828210881035,0.0032874417535901923,-0.0025921587514746713,0.0032041927774535406,0.003604434181260885,-0.0026459493287794844,0.006203431797115799,-0.002039558502770822,-0.014302686006471887,0.0006847127144999909,0.0038426956212249674,-0.003387541645732961,-0.012640470507890522,0.03532487811435181,-0.005462149787138326,-0.015042990884159946,-0.022491252974673914,-0.0028550064389845087,-0.0073671251542922755,0.01402809115674386,-0.006059223500547883,0.07147583240457633,-0.005197837862326193,-0.0020015339699762658,-0.00046105249587857777
2021-08-13,0.0014104224561051204,-0.00806958803165414,0.002512090425118352,0.002789696080907733,-0.004452975180444629,0.0012563352030552366,-0.0006118282897087379,-0.007764128149092442,-0.010147484987474642,0.003923609097396863,-0.040609158250511146,-0.008030466575824957,-0.00355827091755212,-0.011118534782092127,-0.023976905947137417,0.00038806956055825736,0.0009903748517541278,0.0,0.0019554934587722173,0.00261194918426666,-0.010471189586210072,-0.007981560511206243,-0.018729650120097863,-0.0065367339290033355,-0.009386952149831651,0.0066627719815914865,-0.012511116612896389,-0.0037900123151534126,-0.00044924738091511873,-0.010288118103878419,-0.004437591319961465,0.002768208384118065,-0.0036593048887960666,-0.0006720583874277875,-0.01072974300414331,-0.011096397675100955,0.0034721337120302564,-0.01607893945249539,-0.009640611090790063,0.007002767376691477,0.011651106237324793,0.01136363436226917,-0.0016451590584002362,0.010886627558294837,-0.007861762594896904,-0.004134878444805312,0.00896006903162494,-0.0016399757761242917,-0.009617065450771123,-0.011531579311952034,-0.004975387810823406,0.001942814434714224,0.0019014163962474129,-0.012509724679373835,0.007689204340424194,-0.0022338245695138204,-0.0007864007741217316,0.0031766296139581485,0.010125981258906958,0.003509992019955499,0.0023444226717461714,0.0012331000125953562,0.0026277233028237923,-0.0061388313828214525,-0.013342435708385891,-0.013125918234959011,-0.010537004366430458,-0.0073494872225730035,-0.06992417284820907,-0.022391241442213383,-0.012848494336520355,0.000842661552606927,-0.03507517666792126,-0.003432466803135137,-0.036808248039007174,-0.0007948781716011766,-0.01971971565738051,-0.004934542010934795,0.004697365931517261,-0.024907790956000375
2021-08-16,0.013547982044010975,-0.012515632978369107,-0.0013491165806411853,-0.006085739254212186,0.004970086793208539,0.006460056416236926,-0.004283608087429891,-0.011556336990997784,-0.015056833831310512,0.004072751383632278,-0.007936500427734305,-0.001278377922522167,-0.00043727755368516696,-0.016754639131927207,-0.013341876457838131,-0.0061115842495698125,-0.005017715292347624,-0.005347527149772047,0.01029768329832259,-0.012895635105631409,-0.021163922593063655,-0.013793140756791833,0.00017338851714021608,-0.002870874505878751,-0.011977321390374107,0.0047566731742059165,-0.027149338059415218,-0.004135396664670332,-0.0001123850921630476,-0.007016595124660907,-0.0032684943702218083,0.001214863679466216,-0.01068452734628389,0.004707444207326272,0.014564737674011896,-0.012541344251759123,-0.010380581972170178,-0.021370228295509608,-0.00796458834531455,-0.0038179436989431714,0.0003292373507401969,0.006537269138534585,-0.03955107385940049,0.0024768474094618576,0.0009903496258263367,-0.020300034050477977,0.004199566553322542,0.004517400463231125,-0.0005155705159683999,-0.008852471886517277,-0.027000126285725012,-0.001454510575766621,0.00534859378473973,-0.01029294956099358,0.006972708395458049,-0.0026277055098961055,-0.006951781339847529,0.0017268088997548503,-0.003431153122396835,0.0004337526870621389,-0.00473942449051068,0.002189327157992249,0.009214504468988194,0.0011231741656803074,0.0017336767266300512,0.008312741087409314,-0.0013742886869563264,0.009075736274400947,-0.05208331623659035,-0.021607606447201277,-0.010314563296043633,-0.002357819287837626,0.006676437961876447,0.005864895944117432,-0.004744841377967601,-0.006366430053832417,0.0012572660166776384,0.000583449286529536,0.0031870126269570864,-0.0030746749567462928
2021-08-17,-0.0061539262045055,-0.01045627152377393,-0.009264667633212875,-0.011196624979903147,-0.0009892322580100643,-0.00812699657018734,0.0012294590637014213,-0.02715879541062971,-0.028785094364479624,-0.01935907651977431,-0.015333302815755179,-0.09598952863837362,-0.016768791792525106,-0.022870098205540756,-0.016956383554918908,-0.017569749195584405,-0.012500849426557159,-0.006989109771402546,0.001957191665081792,-0.009237225646847369,-0.013513440434861801,-0.019813614788577905,-0.014052578316736009,-0.018236587416304628,-0.025842399344677358,-0.0045285719258229,-0.017674379570539633,-0.010796395720552687,-0.006518976907459506,-0.013347285874097947,-0.01222302837751077,-0.022058080718684425,-0.014174825791087864,-0.012717509084322676,-0.020769750755355587,-0.010026680690140566,-0.024475577224759237,-0.015414363363890238,-0.010704739716970724,-0.009991625926170422,-0.014145002030849896,-0.005074135825975046,-0.0006536881804297678,-0.020232178653575184,-0.009301337570790658,-0.0028255592544138564,-0.0029187564066964766,-0.00970969934382837,-0.010747208839119171,-0.00034641767195420226,-0.0041107672566038644,-0.00048524244026892926,-0.008752432029888846,-0.02999992700148768,0.00888433908512165,-0.018151757613566466,-0.019284118373468107,-0.00028709452867459184,-0.025112934707460344,-0.00880808702472513,-0.012306654394798722,-0.03113051400599165,0.0015252639490603848,-0.03237176930183716,-0.0034613525868375516,-0.03572392832333182,-0.011351725911476929,-0.009940785063794366,-0.03248926398761798,-0.02517666564447152,-0.019850703995095142,-0.02008951873591125,-0.026529133902035484,-0.015177666116841793,-0.008890638268004625,-0.011745534734990293,-0.05195401480213557,-0.007288693238072019,-0.017821958336840193,-0.05954927747011818
2021-08-18,-0.02550109769153408,0.0016010613237940063,-0.006818739272987151,-0.002477085595706363,0.00940617885977546,-0.02946945599328521,-0.004911369767557683,0.0071354593042711745,-0.009042271173034244,-0.020305488488145063,0.03656059208645335,-0.04388880820252383,-0.0028918054466781085,-0.014226639732878632,0.00829692864751519,-0.0023843559021561322,-0.009062752772055482,-0.005955824843393298,-0.015068912089238107,-0.007192340201888303,-0.013698839816474573,-0.0011892091072338573,-0.00651074562812326,-0.024685318595331407,-0.009572198191057923,-0.0028950394112556843,-0.01704548276734963,-0.008479611119061592,-0.010747848757057032,-0.005040096220451651,-0.009456703914800801,-0.01646571849998646,0.006504640192153133,-0.0054237236410884515,0.00031189336979253746,-0.006752181540136348,0.007168623001175822,0.0,0.006311840700011562,0.002211924578737756,0.00734082900793398,-0.010607806515779306,-0.010546972076889816,-0.004577314490428863,0.010587479528133992,-0.020542857433830997,-0.007907945655865056,-0.01960988273142561,-0.005649027632763759,0.006787472603741573,-0.02786383630149003,-0.012141913435344653,-0.01090713837270163,0.016494844819542998,-0.011913855147152708,-0.004571981852958595,-0.0038384590619519043,-0.008910861737000175,-0.015442200524644734,-0.009624554315663558,-0.008390079138429596,0.0,-0.01578398569988082,0.02724395596972129,0.00104198604872896,0.004844403533911912,-0.010090639285182834,-0.014343826501411194,-0.001975353853202133,-0.014952420854969284,-0.009114039238324545,-0.017917047252506757,0.0007570863930594918,-0.012310253699926332,-0.021710845146893587,-0.010264777683179016,0.0018209817679435414,-0.005286239165040341,-0.00977465001704636,0.01967706335284558
2021-08-19,0.002322867371958637,-0.022698240928249458,-0.005296222261257033,-0.01241572862328788,0.0,0.012711810235525034,-0.019123932381493236,-0.026227297883025802,-0.02399463553690373,0.009723355199938943,-0.018941865049294848,-0.03208310622004873,-0.008775162835558237,-0.011173173510789058,-0.016674081627928383,-0.008465359074433021,-0.0013065829207228319,-0.00599158194154048,0.008061909238155085,-0.017574423698737407,-0.03611100744928708,-0.015476070709616208,-0.012752288128010436,-0.0023803836467334305,-0.032030788185880565,0.011820961724174905,0.00770712165934917,-0.003217600417828481,-0.0026303816963543225,-0.0037320291205370504,-0.009242343722934754,-0.010919378490068632,0.00034014384393166175,-0.016359902513292557,-0.014031847801578623,-0.006118157115753364,-0.026690626139070917,-0.030658857562293584,0.0,-0.01255345749961101,-0.011261944522585443,-0.005567020293010039,-0.01710474622342728,-0.001802596616212071,0.004743929523177037,-0.009643108028634328,-0.004095755037770932,-0.0011580230848022843,-0.006817697143970625,-0.03384665803799136,-0.032908599862088384,-0.008849437275950889,0.002275560236150165,-0.01379323643816599,0.0015724493592212951,-0.00998507915002711,-0.001013878249234157,-0.0031900846253071213,-0.011042353164515961,0.004831363327794991,0.007892813448753033,-0.003945867853853202,-0.0024465602269729825,0.020395063454429874,0.009368510084063697,0.022688725130024956,-0.013356623082249719,-0.040261941931665435,-0.028698661552719607,-0.00413984146897084,0.001022195449907226,0.001754321849945617,-0.011346461159073673,0.010751113413304259,-0.037342160247093026,-0.0045033128859396365,0.012394650257602224,-0.01564818803742829,0.009942887577026438,0.01434937796460134
2021-08-20,0.010157112685500458,0.021589789139705218,0.00591610479929372,0.002693949785267824,0.0210885720024101,0.00217878139094263,0.011949467368787436,-0.0001276198701024578,0.010734127915389857,0.003463246965841993,-0.012649835437215873,0.014278573457636945,0.019581211333804305,0.014830558196161414,0.009689624623270277,0.013358881041829918,0.01737044446006908,0.014246519903494237,0.001098707755574635,0.01884469739393113,0.02593657978479702,0.012091827701335545,0.017760815316682832,0.02474244417289828,0.018970326272028437,0.01168273167566758,0.012428309174647767,0.01146792081609549,0.008485472584363496,0.006689787126375801,0.012608787816953182,0.006043107433131967,0.023461425965234595,0.023562033638068414,-0.009487587091375982,0.00957582455653605,0.014625329245913976,0.020188470402555447,0.016129097837234818,0.005029309360549572,0.0070351449166417,0.015550387646222408,0.018411223435502055,0.010908764131527748,0.002557429729618921,0.018256880625830307,0.018218778492077092,0.01612570038977612,0.008536492653230532,0.016733084553354427,0.0065859809111248335,0.005952184147561823,0.008731985528876551,0.0,0.003402437180192175,0.007665040660879807,0.011165222750113557,0.009601552408737835,0.010525268950905442,0.010358482876953401,0.008269711435977989,0.011318662256700973,0.005973780825429653,-0.027334561938022972,0.01546925955926537,0.06128694942487689,0.023868929576539077,0.013646725289158335,0.03515030889235504,0.013856866036727755,0.006635597474776711,-0.005691391025788528,0.017597730249277577,0.014119539674932735,0.00897285856678609,0.010829596753589854,0.03003593005887928,0.01949592212723017,0.015585051158379493,0.008780502691501546
