Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-06-30,0.06624606722170312,0.020134228187919545,0.005532701948250507,0.0033823155325871657,-0.009208983923488345,-0.04764517132137369,-0.05258692854665936,-0.017721501872853374,0.01795143310458247,0.061212135083747565,-0.009294700261585187,0.017191472888070436,0.020520396147319264,0.007818638136668055,-0.01551899074436447,-0.02093949279206797,0.18641965482642786,0.011844178397276695,0.018779399828413146,0.083221435546875,-0.03947368421052633,0.05775075987841949,-0.04234331372547662,0.0072288475898976134,0.00936549108099527,0.027777705827044086,-0.023333337571885826,-0.002189431555834731,-0.012605129565465112,-0.00764856833389338,-0.008333297381323712,0.04451409016798369,0.006666666666666599,-0.014699650725436886,-0.0035713969444727267,0.00688859035071121,-0.020084556436922085,-0.06790948246852047,0.004189204428975524,-0.0030056504689178754,0.019031081779302017,-0.015925433314908366,0.04206496929050196,0.018072247522942675,-0.0028570704810476633,0.0,0.0031475129674691793,-0.032520295085966766,0.0009809822905453291,0.00020099102832760174,0.05274045758614876,-0.0035270881727911263,-0.011969185022130069,-0.03399439142251459,0.014727540169772624,0.006149133468271062,0.010221455527988699,-0.0015082556720751317,-0.024719066834181902,0.0297698105865134,0.019672164500085465,-0.0030864902502700797,-0.026087291702676096,0.007485372978344396,-0.013157894736842146,0.0011614667725172723,0.0,0.037234050198272195,-0.015825446756458916,-0.014925373134328401,-0.0026057269273188632,0.013916634896673274,-0.0365587184115761,-0.03439254998418029,0.0026845519760716474,-0.0037091423411318436,0.016393419716663082,0.005425954460725579,-0.09766455083256176,0.013236881583114313
2021-07-01,-0.044378724937482183,-0.03618421052631582,0.02374726773471214,-0.031249742186839735,-0.01774395129288675,0.02300181368131682,0.00268574151891543,-0.007732012609147132,-0.01452285667393427,0.024557412881498264,0.005518679331657506,0.02401711992184108,-0.04415819257644049,-0.021722318013013275,0.028571425886912527,0.005780369125999885,-0.1040582763502158,0.03678941922223555,0.05529948448850974,-0.008674064122841774,-0.013698630136986356,0.045632197939116326,-0.026782863194554474,0.016746566556828713,0.014433066611806433,0.02102104441373087,-0.04436863993347928,0.007953947416604601,-0.0042553152634362545,0.020920518963480905,-0.010804340145521785,-0.045018010802790887,0.0066225165562914245,0.0034101498162111277,0.008363165565269615,-0.03192710449983016,0.020496213799725993,0.019999980926513672,0.020262225189208838,-0.056847533757894975,-0.016128997002564316,-0.008216799765794036,0.005504625845554889,0.013806891727201842,-0.011461365608654517,-0.00523166623508986,-0.0014381045028589723,-0.016339887031890377,-0.02678424878307295,0.006938200630339786,-0.05746562088505469,0.012105385674388014,-0.0047521362135602985,-0.011730194616690004,0.029027575554534613,-0.005347595293902829,0.02360882755067073,0.021147944755871784,0.03686632299233983,0.03897465012297752,0.012861703204623653,0.021671850757701616,0.008928613182128231,0.03970278840466657,-0.033333333333333326,-0.027842273925349992,-0.009049212346311508,0.023931601498784705,0.013472379959096115,0.03409090909090917,-0.03418943132258356,0.018954136290556978,0.025816505071955653,-0.02568070613794604,0.015108068496758387,-0.01898734986198347,-0.03612896334334015,0.0008176581820402706,-0.014999950633329484,0.052663766645499877
2021-07-02,-0.006191944522728088,0.0,-0.018104664444760776,0.0015220889329887743,-0.006021553881992769,-0.023608772044939275,-0.04910716072333132,-0.015584401107996193,-0.038947356374640196,-0.007246436134070278,-0.0016464753253249143,0.028665699649327525,-0.0050872944384752206,0.045995237073534145,-0.04214555537052489,0.011494296972653917,-0.06852488065502027,0.05322591898840168,-0.004366773430994009,-0.0412500381469727,-0.05555555555555558,0.003957355232723003,0.0029311236870710466,-0.009411675278444775,-0.014227717024261288,-0.011470570283777626,-0.02142849519949841,-0.005986427774234748,-0.025641002128344415,0.0012941664754928528,-0.0012136200436422273,-0.07353862244460463,-0.046052631578947345,-0.002124121553142899,-0.005924080514975172,-0.0035334540048118646,-0.04651161852918684,-0.016806706975212804,-0.001168250980329244,-0.03242005008401483,-0.056945628880318844,0.004511337126571036,-0.014598526172921567,-0.03696499243220097,0.005797040119872809,-0.035311814591388546,-0.021864339211802974,-0.039392498136103016,-0.020641023516348778,-0.005092899688681651,-0.005211067154075932,0.007064380626791822,0.0038332964643195133,0.0,-0.02256697376144745,-0.009984734137340467,-0.047775939646086285,-0.010354985712147546,-0.02000003390842009,0.014419358534372373,0.06349206349206349,-0.02727277351148205,-0.05309719556775083,-0.028137524695863503,0.009655172413793212,-0.07239457991290232,-0.04228427472283369,0.006677869819470494,-0.02701540175862127,-0.03296703296703296,-0.006569800259975334,-0.004490183538764292,-0.030917879144216065,0.006092703105598174,-0.005840266816073192,-0.028652791544025114,0.029116439442967712,-0.007353103854006782,-0.005673407939194464,-0.020748491393371205
2021-07-06,-0.035825547716544226,-0.017064846416382284,-0.0216077102460267,-0.009988394272975931,-0.015577571908825583,0.010938319949866493,-0.03286379721426802,-0.023746679439360263,0.008762313549100398,-0.021336281423998016,-0.002199060712090084,-0.0533693615313835,0.007739074716109906,-0.06595905331589103,-0.05399999618530271,-0.0022727792420651483,-0.003740733782186534,-0.02297103834592562,0.10087719909763448,-0.02086047637264954,0.0,-0.06930911753143443,-0.008442936458440964,0.0,-0.02371133564872241,-0.016066673779262852,-0.010948923316814185,-0.016698621153452553,-0.02192980392267585,-0.004954751213027797,-0.009720525899849175,0.04681136854971002,-0.01379310344827589,0.006811417370290451,-0.042908295067958124,-0.02836886499256508,-0.02660751395286165,-0.02991453542985001,-0.030994191510067992,-0.02218033076250825,-0.005489516737550937,0.0012886930399877983,-0.033333389258678014,-0.010101169003392974,-0.014409112925225509,-0.017912810995121986,-0.0041493449657687975,0.0,-0.03015778959772597,-0.009735924024365405,-0.031953934283697194,0.011112697256522974,0.004756362655172985,-0.03560827585582371,-0.023088110145112584,-0.027928545674450356,-0.019031164277077406,-0.03916292636010088,0.002267625675248963,0.030538588637463837,0.04179101441036992,-0.015576265308998805,-0.009345776540065964,-0.025275787620588797,0.001366120218579292,0.03344771427328208,0.006080321348652218,-0.009950317998182356,-0.02335833733674786,-0.04166666666666663,-0.016027420905258993,-0.016752568165920856,0.0014242405451001527,0.012638218747278662,-0.025203748711717378,0.005079158882704382,-0.0016261040353172662,-0.0378600001550472,0.021321294316501982,-0.024356426578937218
2021-07-07,-0.033925692440343935,0.02083333333333326,-0.012661950770002983,-0.013964082907026998,-0.01186832264348281,-0.08485192576503309,-0.025242740200695613,-0.035135165612308894,0.002171498806353922,-0.014343086381115144,-0.08374658345512165,-0.016235501512913753,-0.03867253874739929,-0.010551957602363604,-0.05708244816865804,0.010250587166866998,-0.10137671664365833,-0.004702133826821386,-0.03984066167011413,-0.03328894874560462,-0.05882352941176472,-0.016352933995864016,0.014900930931054823,-0.011876556292505502,-0.03167885518860836,-0.007559721872000158,-0.04428045860355567,-0.018652511222134738,-0.07174891679918671,-0.0123403271654271,-0.0012269049908646412,-0.03434881351587038,-0.0699300699300699,-0.0033826679221027334,-0.004981315464904323,0.0012164199451594193,-0.06719819466628862,-0.01908959112088593,-0.024743503618782636,-0.027027002147700374,-0.04691814482531664,-0.008404294094912501,-0.04406130810688058,0.010204243794513124,0.09356720749699754,-0.038064992490476346,-0.04314514809997827,-0.04940711518322094,-0.032862168383585466,0.0027367661069488403,-0.009740276495374789,-0.010028896108694396,-0.0060007327713378356,-0.049230722280649064,-0.01329385431394381,-0.008778997169600178,0.031746001043491345,-0.03655874356750388,-0.05656108499654566,0.04267240252421134,0.07163323991028947,-0.0537974918486499,-0.009434124845183911,-0.009193762529059901,-0.04229195088676674,-0.06390045191498983,0.00020602142140746516,-0.026800645399515655,-0.0018050094067749711,-0.02766798418972327,-0.023958095414176594,-0.025556934222383365,-0.018252458059126564,-0.016120617437431872,-0.022161730561487958,-0.0025267456984933157,0.017589708582670838,-0.03413173560219318,-0.019994017172531908,-0.033894904975172
2021-07-08,-0.016722392025687927,0.0748299319727892,-0.025350434138456612,-0.017350107970640516,-0.016014404901966595,-0.018046046506549063,0.009960197395386228,0.04481795205115113,-0.03575297292226076,0.029103608330517172,0.0030066835196926878,-0.009067827448940191,0.009843061668390218,-0.03363411497338353,0.019058304354250266,-0.0033821570866120476,-0.0013927231592972822,0.023621741724920042,-0.06224063735518548,0.05371903041112458,0.0,-0.022126521476093064,-0.0356566489318324,-0.04567320579076972,-0.01308629986887122,-0.018586246679574536,-0.02702703200289225,-0.018723399926584672,0.0,-0.016659323527559833,-0.013513587925312098,-0.0033555163080414285,0.04511278195488733,-0.017394961182771507,-0.016270293032257133,0.018226051433166246,0.019536001147669513,0.011976108173510136,-0.006188142476111547,0.05257933898637668,0.00482627339689512,-0.0090661110271818,-0.020040061967810496,-0.016161644430437883,-0.06951877066626311,0.00989281817204768,0.010956577504529053,-0.017151763390425234,-0.029959726992712876,-0.013747171825477467,-0.014207559146049764,-0.008742676585656306,-0.012476479380719163,-0.04854376922522963,-0.020958105717362896,-0.008051468790554184,0.0205128012846727,0.020668211415616033,0.004796181277703981,0.09549398160161604,0.0026738240634374133,-0.016722408240103404,-0.009523792722812785,-0.018796029592539898,0.02136752136752129,0.00044327256731246933,-0.015174448799292306,-0.10671254589762869,-0.024864426923242422,0.03252032520325199,-0.005022750680190424,-0.024209838063041222,-0.021054667625069134,-0.013874247456708844,-0.012723646110453513,-0.037801999965807465,-0.019526333071546165,-0.011070789975328843,0.043804350562991035,-0.007773087053478012
2021-07-09,0.04081628681073313,0.053797468354430444,0.02478620401142373,0.017882971421972815,0.029837527320252244,0.022813666842151692,0.012820523672518735,0.016085775461857743,0.02696637472801533,0.042420813747409136,0.01858509953661036,0.04410687910565181,0.009323402618399923,0.07894739611689383,0.007700736375047201,0.0033936348929144433,0.05578801828607305,0.04461558335972926,-0.02212390718667423,0.020915012733609073,0.015625,0.061276839235989256,0.017400048645846322,0.03778354574039411,0.038674066350767866,0.02049052673616103,0.03174606478463571,0.01850243963067899,0.06280198967797257,0.014266593422666007,0.01743466350912959,0.02020191738444721,0.03597122302158273,0.002590785466105361,0.033078848298750074,0.0083530554061364,-0.0023951883341224445,0.025147868890665226,0.025529256603125994,-0.03251643020905959,0.040345829245939546,0.018363589690334026,-0.012269927283794058,-0.06981525293807367,0.05747133855435127,0.004081648223254186,0.018757794236812453,0.01956641153987282,0.03107325882587575,0.024290312929939883,0.039911268116110676,0.015959672193447183,0.014264386575537191,0.03401362824433085,0.021406750660776686,0.028409100566969547,0.031825806348036556,0.048410228253938925,0.028639544261138683,-0.10056607228405068,0.2639999728732638,0.07482995889404132,0.02884628671754408,0.036857337080567154,0.012552301255230214,0.012848955225898795,-0.0014640693425453932,0.011560682489023755,0.0737134990766557,0.023622047244094446,0.0234488197298921,0.04479666437780949,0.010901694168165,0.018223243473177053,0.028997153264873177,0.04779263992109195,0.0,0.019792148487860484,-0.007185972791636797,0.04107555887173153
2021-07-12,-0.00326797080073582,0.22522522522522515,0.0005970554295979813,0.014084782193216183,0.014047676877357418,-0.000619592890954479,-0.05647525331334491,-0.007915559813120088,0.020787699479913657,0.044492657691054704,-0.0017657849940944104,0.00613500952671342,0.0005597914532577963,-0.020456351542209927,-0.01746723254120064,-0.004509578621094468,-0.014531060900922377,-0.033873430070470056,-0.10859732346920536,-0.028168975559854426,-0.01538461538461533,0.016480354506156925,-0.002302305561321605,0.016990318735733645,0.01489336229759397,0.003346535257865657,-0.007692361301217643,0.005109290590821214,-0.018181800448205276,-0.00021974333040009064,-0.018359806258204547,0.015841708059395776,-0.0625,0.011627756501589648,0.002463110596742979,-0.02011815024721142,-0.020408172611160347,0.01154406962841037,0.001821535391393958,-0.0019484127710411858,-0.010156939746275073,-0.018630566023101647,-0.031055920856482455,-0.04415014412900342,0.0027173223436880445,0.10569107077852768,-0.0028641446446634466,-0.0010373681043240879,-0.0009130717447056735,0.005303212077907293,0.005330510674289357,-0.01557113487901196,0.0002009187669969048,0.0,-0.023952186084122085,0.009471163439991326,-0.03896100276999048,0.01478801981601685,-0.023201856969912393,0.04174536930784245,0.19409287409170228,-0.0537974918486499,0.028037210231888432,-0.0023385986446762264,0.012396694214876103,-0.03674541251794705,-0.0032816730672893257,-0.009523845854259694,0.0060448786947673305,-0.06153846153846154,0.010978588385400556,0.02044858584046727,-0.01605423024309527,-0.02355574372743574,-0.009393337701945725,0.015848466722518273,-0.0003264114669767615,0.0012295363909546886,-0.03387382607499023,-0.0030505941990531804
2021-07-13,-0.004917989088558561,-0.019607843137254943,-0.0023873752017056216,-0.0037284706005775714,-0.009523921903734744,-0.03967758356771178,-0.026831711709654704,-0.01861700356924023,0.006430913194784393,-0.023896056336241922,-0.04540086037622448,-0.025435589901712352,0.0037767584085621753,-0.035341332299126504,-0.053333282470703125,-0.02604751350210599,-0.08579086638243083,0.024390472919753048,-0.010152274844104081,-0.005270112224471046,-0.046875,-0.01383212736418249,-0.035437576661773273,-0.031026391142096044,-0.0335426779238992,-0.017283192927102342,-0.015503861641813277,-0.004236134609581721,-0.046296360684027316,-0.012969886366638095,-0.003740733782186534,-0.028590047153717824,0.0,-0.011919851618280353,-0.01597052935600396,-0.03381638608299564,-0.01838230653617534,-0.0156918872928411,-0.03939391627456201,-0.03611516736868081,-0.09328357976591384,0.014554364965596367,-0.023504201006839698,-0.07390294218963356,-0.14092136667253996,0.0,-0.032143324504204096,-0.03271033544280544,0.015904878425728075,-0.01074969332049125,-0.033404085245334,0.0012597471278705807,-0.008838265514512833,-0.036184202614803485,-0.04447849458465081,-0.02580138541609478,-0.011824353168792268,-0.04148690789960985,-0.014251745745072042,0.04510675967276567,-0.2614841032266947,-0.036789310886412574,-0.045454524339584745,-0.029301453456892834,-0.013605442176870763,-0.006811971635422354,-0.05373028489628939,-0.017307630586903988,-0.028326174636191692,-0.016393442622950838,-0.002282113322084278,-0.007110637864554459,-0.022862530372474432,0.00202158398986918,-0.041880659356344,-0.028348585227091716,0.005878507868201099,-0.021577038816914196,-0.015882493145376375,-0.03671969033561007
2021-07-14,-0.02800660156281609,-0.25749999999999995,-0.01944382876514761,-0.0046959688100260966,-0.005244720739424502,-0.047772742546964286,-0.04878049027151099,0.016260146842582035,0.038338620182611916,-0.012240630036100542,-0.04508959060100093,-0.05577402589343461,-0.09239134551724038,-0.018318090161209888,-0.07746482262777998,0.030232472520319353,-0.02199414832725599,-0.01785722751979646,-0.0205128012846727,-0.04635761589403975,-0.032786885245901676,-0.051506129961266245,-0.03195486871594311,0.01477844239906645,0.019522717024794245,0.0009256025744557306,-0.019685052181129592,-0.003686819614468928,-0.06796115999206509,-0.009576843887810216,-0.04380474526391476,-0.010702338443341564,-0.014814814814814836,-0.024558613309495714,0.011235973784791575,-0.0275000706300218,-0.017478154985128946,-0.04347828791136965,-0.014511071947956422,-0.02835440333885486,-0.033950608502084756,-0.026611346142565107,-0.019693686916246178,-0.03740664539018579,-0.015772936834415385,0.008088209822929349,-0.035472047208224944,-0.022007507562079698,-0.017635311435705625,-0.012677092787966027,-0.027975877218221368,-0.0034250681024533547,-0.012362461143348491,-0.0068259863341398885,0.004815397122542642,-0.008828317394996454,-0.035897443003490515,-0.03428484594149228,-0.014457794557134807,-0.0655106247768329,0.01435403030670468,-0.03819439247434386,-0.01904746378323563,0.00169040558034661,-0.01379310344827589,-0.01646093262629167,-0.038717764707171476,0.023483342940062046,-0.007067131259962167,-0.04583333333333328,-0.004101173604046493,-0.0052081562633234935,-0.03593362368633701,-0.024882293370389497,-0.007010312424492571,-0.015664758994342165,-0.015259775031277956,-0.007530296183534402,-0.013702824629980737,-0.026048274257499338
