Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-09-01,0.04464281437804529,-0.007926108377521612,0.0026502374076233792,0.007770787273599256,0.22891566438103195,0.004237284282951448,0.0035842438485598205,0.11647056130801925,0.0,0.007407400212333881,-0.05301205386857977,0.0,-0.0771350415925467,0.0,0.07594935409993342,0.01950544303035473,-0.003984050740640455,-0.02352945878843815,-0.014492740269210325,-0.0714285714285714,0.010240990582942144,-0.00914926673705252,-0.010526320762193064,-0.016352156065746692,-0.009708873875699409,-0.039024390243902474,0.0,-0.0025640797829273865,-0.00937771356496131,-0.045918346791900766,0.019624535085111194,-0.03532611741376224,-0.0574162679425837,0.03831423259404998,-0.04837368972524003,0.01904771528006588,-0.04264579165192861,0.0,-0.0061346949005973705,-0.055299594358818815,-0.03049475287048853,0.01298704515683391,0.03703703703703698,-0.06666674415269569,0.0,-0.009523758174377117,-0.014925358528601551,0.0049936241189929564,0.018720865238097684,0.0,0.013397839165540493,0.0,0.0430327936930861,0.0041322273338813,0.2151675086024114,-0.04927011845912854,0.026315675518249648,-0.011851759853868882,0.0,-0.01818186130109123,0.0,-0.023107448991350088,-0.01910833732279482,-0.007194226176781449,-0.31578949019519265,0.05192965406036465,0.0,-0.04166659736028511,-0.015625,-0.0034071518426629366,-0.01948047042154266,0.027807407978591936,-0.0735294285220669,0.03773583304934203,0.0474960029891387,-0.0679347813763218,0.04090896552789447,0.08235289867847517,-0.007633616683796363,-0.035135051071467416
2020-09-02,-0.03418800283779255,0.0026631682743445406,-0.01409698640606627,0.0,0.11764706569834438,0.042194155223580276,0.007142988912490766,0.03477343853161896,-0.013043500194777624,0.025735269303862385,-0.012722633961057661,0.0779957060375771,-0.03731343389805564,0.0,0.04117651546702672,0.05568827637051932,-0.016000056804030494,0.006024090761646228,-0.15441173720662238,0.01098901098901095,-0.0017154646529378148,0.030491967891730365,-0.020025012765390593,0.00127874064260447,-0.029411776593734507,-0.010152284263959421,0.07999998846684919,0.0034275888253232356,-0.006884517794477851,0.03743318443578669,-0.022594139824767656,-0.028168987598808592,0.020304568527918843,-0.022140199975999808,-0.0683610921379233,0.042056032596943016,0.022727272727272707,0.0,0.0012344207963670417,0.009756088483765968,-0.11572704562570257,-0.03846154517944711,0.007142884390694659,-0.12499994012926519,0.0,-0.014423043029702876,0.015151500099837678,0.0,0.013782724372989774,0.028749942779541016,0.012691585879180511,0.0036948563428564896,0.007858538438882068,0.004115222299809096,0.017416598653353654,-0.02303261409806412,-0.012820213420665083,0.021739159213904014,0.013649775385808471,-0.011110997046877014,0.0,0.006232597394969508,0.0,-0.07246376544514654,0.0,0.0,-0.005813975408954342,-0.021739023275857305,0.015873015873015817,-0.008546959779967,-0.01324508330376517,0.03850155034105529,0.01587300085546861,0.013774073326181302,-0.02267127088925336,0.22740523504630716,0.0,-0.07608692024479813,0.0,0.021008331269054326
2020-09-03,-0.017699098239742916,-0.011952212492124747,-0.008936499691270305,0.012047794642089826,-0.14473681045921405,-0.03643721179224069,-0.01418424766101234,0.0,-0.0036710859878844593,-0.028673808171997717,-0.05670103662920378,0.0,-0.09147282065081985,-0.01754393873698723,0.005649631062755178,0.001618163831792474,-0.0325203315211654,-0.047904147162801,0.017391287521814514,-0.07608695652173914,-0.010311009235741353,-0.020629194391211803,-0.02873562028415355,-0.022988484047574143,-0.018181763288104613,0.04615384615384621,0.018518538294154396,-0.04099064853518153,-0.0013002007269792282,-0.061855693601854056,-0.01027407816031034,-0.1536231779896946,-0.07462686567164178,0.0,-0.07337724043191607,-0.026905803706885,-0.01955552842881947,0.0,-0.007398231366861352,-0.06280187449991126,-0.018791928868439167,-0.026666641235351562,-0.07092198389683757,0.07142831337350364,0.0,-0.014634201993004026,-0.014925358528601551,0.0,-0.01435045106661359,-0.12393676316198099,-0.013054721066658392,0.0,-0.07017546305720468,-0.01229506995337748,0.0014264981053035974,-0.06679763524968996,-0.03463237499121574,-0.024211398307561804,0.0052692288269067244,-0.022471982155862658,-0.17647062535929325,-0.00014916885490079412,-0.0162337511541627,-0.06250003725290154,0.0,0.019679624032572507,-0.017543926182263303,0.0,-0.046875,0.0,-0.013422806334599358,-0.013025968610162031,0.09375000582076631,-0.014674051302512536,0.004538533834586467,-0.16627079366769326,-0.03930119432408541,0.0294117292908862,-0.052307715782752395,-0.00480104245803481
2020-09-04,-0.009009000301245074,0.006720418204155365,0.0063119651813425826,0.004762137215975182,0.0512820011216677,0.1260503940718325,-0.0035972395455322603,0.03767819725637023,-0.0036845422391289517,-0.0036900333293332643,0.0,-0.02941160066774462,0.17576786851598114,0.1428571726526544,0.016853997599312276,-0.006138860002100843,-0.02941178495523855,-0.05031449134334398,-0.09401707253637359,0.0,-0.008997462338961149,0.0,-0.010519385076319998,-0.018300635913766183,0.004115284373996886,-0.05392156862745101,0.045454505739839446,0.046304584057010434,-0.0017351169240991116,0.038461568498651344,0.0,-0.04794524015282309,0.037634408602150504,0.003773581171086837,-0.028426401836734838,-0.0691244654809463,0.06346328020240644,0.0,0.012422186233239207,-0.015463963770208755,-0.017783873523737226,-0.054794560174654894,0.007633543884232319,-0.07619017549108442,0.0,0.0,0.0,0.07204965605853064,-0.00459786586805444,-0.004160916733650932,-0.007936400099452179,0.01840491685122525,0.016771472542126853,-0.004149373488428698,0.13390314241801415,-0.07157893911634317,0.006726866941618503,0.021804619864719932,0.010483219173147429,0.042145610623937735,0.0,-0.025526350296239175,-0.003300326916726104,0.025000042385525223,0.0,-0.04579635781725777,0.011904807858458266,-0.04444457534415347,-0.049180327868852514,0.012068912503837348,-0.06122446463999409,-0.029441619352481352,-0.04285710271523857,-0.02813010421089368,-0.02861436831024111,0.028490001397228015,0.0,0.01714280956822889,0.014610414743062128,-0.0006891823948839138
2020-09-08,0.03636360089641055,0.016021462364228745,-0.03225803419349749,0.01658762562527749,-0.03902435393506387,-0.0597015230765604,-0.010830158303036241,0.11187442495261335,0.0,-0.029629689152511185,-0.021857967281024404,0.00606066137262995,-0.06386067717660071,0.0,0.016574543134688424,-0.00032497637041706273,0.0,0.01986753084718007,0.018867906138356094,-0.08235294117647063,-0.051449660525572316,-0.010638398829872053,-0.003322271767520979,-0.010652516392149813,-0.016393356063837294,-0.010362694300518172,0.043478224533235466,-0.06808512261573307,-0.019556732937451526,0.14814809244146043,0.01816642407318958,-0.14028772320117255,-0.015544041450777257,-0.02255645836920439,0.004179757682343466,-0.04455447239030208,0.1091219328111177,-0.06250002069605642,0.02760756754904392,0.036649242761983114,0.0431754805280089,-0.014492690668721164,-0.05303028934695919,0.0845360227238916,0.016949108707875915,-0.014851542465349588,0.0,-0.03707977334311574,0.0007697980284551154,-0.011142050921826518,-0.008000094851069006,0.0,-0.024742244931687862,0.0166666501098216,-0.0590452593940215,-0.011337849333610484,-0.016926681558557255,-0.005150934575295807,-0.01556169213041314,0.0,0.0,-0.015242045997187592,0.01986753084718007,-0.016260223956835462,0.0,0.00617059762737826,-0.04705877865062036,-0.06976739695263068,0.07758620689655182,0.013628607370651524,0.0,-0.036610916956817396,-0.0895522401337635,-0.021566383433912262,0.027390256006978975,-0.04432128865972229,0.0,0.028089923743986445,-0.009599990844726514,0.08689657694825748
2020-09-09,-0.0438596078453517,-0.014454736602030005,0.009259206113829244,0.02424240058497329,0.08121831650102229,0.007936500427734305,-0.007299296978745318,0.0,0.0,0.05725194729747973,0.0363128819026175,0.009036450537509122,0.05271320351040876,-0.0018749793549698301,-0.04891302376027773,-0.001626056929817099,0.04329014155374544,0.012987000923330161,0.07407407679948075,0.08974358974358965,0.09151990495844542,0.021505481655806236,0.0,0.025572013675664307,0.02916664429955329,0.020942408376963373,0.0,0.05114159172339572,-0.031471728139071065,-0.08294927119287232,0.05692405104903808,-0.037656965957120425,0.05263157894736836,0.0057692713286059405,0.06971905078740814,0.0,0.0760952608150327,0.0,0.0,-0.015151500555948827,0.02670230870680479,-0.0147059177091301,-0.07199996948242182,0.11026620971893708,0.0,-0.0025125260199925226,-0.015151590409901994,-0.016847253511687144,0.0,0.004225381719903387,0.0010751648963966964,0.004819131410984445,0.048625796648207764,-0.01639342660450327,0.02403208420244174,0.022935808422361204,-0.009968499010463816,-0.014053178454190296,0.003512775323609274,0.025735294852241797,0.0,0.03243404624733537,0.0487013308711195,0.0,0.07692312100935417,0.004770127677077074,0.02469133331433837,0.0,0.016000000000000014,0.010084104460519328,0.09420291107007861,-0.001085801177026724,0.06557370641801308,0.0063804752637079964,-0.0010057971615933248,0.055072479592579215,-0.03181809655896828,0.0,0.01938608795634922,0.051395856667380446
2020-09-10,-0.018348605792718242,0.029333338094991612,0.022935780619202317,0.0063724505614146665,-0.014084604787086619,0.003937004178520276,-0.011029664901415326,0.007943526318970218,0.0,0.010830314655719375,0.008086245574475681,0.0,-0.0029455053076400395,0.0,0.0,-0.011400649120841821,-0.037344502254234246,-0.05769225478877493,-0.06034483821723746,-0.0117647058823529,0.012922910365663398,0.009778764980689969,0.004000027974446541,0.006561704919395117,-0.01012159897583298,0.03589743589743599,0.01666668535464355,-0.011294536216837847,0.013730085517901669,0.0,-0.06511253910584835,0.03913050193642542,-0.0050000000000000044,-0.013384353997340503,-0.05447471779713353,0.025906773515252945,0.0007143293108258231,0.0,-0.029850880612044883,0.010256400224333495,-0.024707419480713755,-0.029850717436572305,0.03448272460139301,-0.09931510907357155,-0.08333333333333337,0.0,0.0,0.06242353652726185,0.011538482772327496,0.022440370945864263,-0.0010740101583760486,0.049160760778274026,-0.0020161751622832513,0.04166662527455389,-0.04432857225630882,0.022421485737519564,0.015103200721375831,-0.005251325046998434,-0.0058344596010994065,0.01433693187573537,0.0,-0.01491651907503877,-0.027863750352276395,0.008264441966000513,0.0,0.017293871958567575,-0.03012048123553901,0.04999991217496147,0.0,0.006655567442543919,-0.04635766524870244,-0.002173859185215843,0.03076929425347008,-0.0034583557886227467,-0.000503874118806813,0.01923075033665156,-0.009389743055585598,0.010928975411680586,-0.00792388500017649,-0.048883449883748264
2020-09-11,-0.009345896432088385,-0.023315964923078636,-0.017937203238353017,-0.007688956117046453,0.014285814843214784,0.01568625984353189,-0.00743465192516235,-0.0070052472129243926,0.00961532221635042,-0.003571425226269853,0.00802138270408359,0.002990872328698213,-0.020679448579028814,-0.057608049947588835,0.0114286150251115,-0.0537070512824247,0.004310331128119627,-0.01360542893691108,-0.009174303230812364,0.0714285714285714,-0.034325527209477014,-0.021052655277685184,0.0,-0.018252915918254065,0.01226990115093285,-0.00990099009900991,0.08360660231945527,-0.0896309707826205,-0.023927930002025533,-0.010050281565018637,-0.028374656284963384,-0.012552388490189026,-0.025125628140703515,0.007751930820906638,0.03703703461445329,0.060606002223795086,0.01570304676943901,0.0,-0.0012307749402845625,0.05583750939000054,0.013333320617675781,-0.061538505070507954,0.04166666666666674,0.08555123773220985,0.07272731896602735,-0.015113315266127803,0.0,0.0,-0.019011337472447654,-0.015089181631002813,0.020967621617789867,0.0,0.002020248336801478,-0.035999965667724565,-0.07912686626779752,-0.00657891027295765,-0.0013526933317818957,-0.0007542838788272554,-0.008215718441769493,0.14487620361926679,0.04285718786473258,-0.0023709910601008577,0.05732478417994069,-0.008196700807861168,0.24999997339078361,-0.05533320397166064,-0.012422407341657227,-0.04761896795914211,0.09448818897637801,0.0,0.00694447111936336,-0.04684099029205291,0.14925367424816982,0.0063619590352710365,-0.009571799670470171,-0.06199461366808068,-0.004739373022720761,0.0054054120900184355,-0.012779616232937885,-0.01713204195800999
2020-09-14,0.02830197379104904,0.04509279560640467,-0.0319634186202693,0.01959897281690326,-0.01877943573824914,-0.10038610003068138,-0.0037455482706236776,0.0643738564738674,-0.0036629478723699815,0.03584234566968614,0.06896557830165784,0.02320815811713417,0.019607860059875692,0.0,-0.016949216467680994,0.03656012329763936,-0.034334772500207444,0.02068963476083585,0.03703700160674983,0.07777777777777772,0.03711861667146654,-0.010752650540957198,-0.026560462221738135,0.03054449039375795,0.016161740881815767,0.0,-0.005295042264591987,-0.032818456581167665,0.035615413449938016,0.03045686540694792,0.017699393471895197,0.08050850240090557,0.09278350515463907,0.02500002292486414,0.12301585124042935,0.06666671964857551,0.03302879021395877,0.0,0.0012322916139220208,0.03365392991777316,0.0447368627439908,0.016393482897905765,-0.02400001525878903,0.09457092737348716,-0.06779665035111382,0.056266201010546135,0.0,0.0,0.027131777400618562,-0.0013927231592972822,0.01474459200630851,0.0,-0.010080683538370105,0.0207468674421436,0.03925923947934762,0.05518760743750506,0.014898330244264457,0.015849095834296723,0.005325217777830904,-0.07407407096774954,-0.24657534582124097,0.003833072951105576,1.334337396335492,-0.024793325898001317,0.0,0.0363445117360266,-0.08176096026728796,0.07499994810338628,0.021582733812949728,0.0016528515255240794,-0.04827584891483705,0.06057139805385048,0.14285716497389478,0.03218412715822194,0.008138441477334224,0.028735604621977107,-0.023809708202336743,-0.05913979295136074,-0.004854325858332009,0.03486119272923882
2020-09-15,0.009174302896359121,-0.03807119953533955,0.012264071329078252,0.0022349414836417836,-0.028708107772046687,-0.03433473232857809,0.0,-0.006627997160626231,0.0,0.03460204186943594,-0.0074442204085583,0.03548552531369453,0.025147868890665226,0.0,-0.005747148486326958,-0.01914693187248606,0.026666703888685417,0.10810808416175743,0.0,0.0,-0.0015166695947211872,0.0,0.005457020773446786,-0.006443323358260811,0.0675943576292306,-0.025000000000000022,0.04562742644747453,-0.005988065556445155,0.01652520038132832,-0.014778369961975013,0.033043023544077066,0.007843129921766057,-0.05188679245283023,-0.016885582340742666,0.20406361872796253,0.017857125751218117,0.12925170068027203,0.037037001061669184,0.015384686753556531,-0.04651169237927755,-0.005037778534604964,0.06451606523659481,-0.04918028173572164,0.0,-0.09090909090909094,0.0024210916044524744,-0.015384601277006582,-0.06682038412750257,-0.023396319038153535,-0.030683439984358185,-0.007784015523277565,0.0,0.004073315997566773,0.020325183553227655,0.012116898042017654,0.09414222242116965,-0.05204612199627745,-0.014858744909777788,-0.008239830176906104,-0.013333257245777164,0.0,-0.005498255953906073,-0.09419355084819181,0.08474575905898973,0.057142888769811995,-0.01395992321268047,0.04109585014510864,0.023255922768625537,0.0,0.014851510468267382,0.057971027512881745,-0.03017238588664739,-0.007102299858777639,-0.02171495973468074,-0.013622657990529419,0.05865922978276994,-0.014634084826645966,0.07999996146848298,0.0,-0.0031190969804330004
2020-09-16,0.018181800448205276,0.02110824225895791,-0.012115486142836085,0.01605735047761958,0.06403946614438505,0.026666641235351562,0.003759630146818349,0.14178480748266087,0.0,-0.0501672558157189,-0.007499992847442627,-0.02808983248476271,0.015873035532350865,-0.0033222549464706486,0.005780369125999885,0.026952300174945876,0.1428571597462167,-0.0426828864959643,-0.008928563192385108,-0.07216494845360821,0.003189753225238512,0.0,0.017639093142408635,0.0077820937072214935,-0.02048398046205413,0.01025641025641022,0.018181767346994393,0.026104440550806185,-0.0285588415878979,0.020000061592103657,-0.023569077287522666,-0.0194552348696736,0.06965174129353224,0.009542021549400426,0.3587674786651227,-0.008771921569070362,0.027108433734939652,-0.07857144012743134,-0.015151584374140326,0.009756088483765968,-0.021518996739460006,0.015151552682972858,0.025862002344394508,0.0,0.0,0.016908322589450187,-0.015624985448084439,0.07160506186692395,-0.009273666703906835,0.035971224008772174,0.008368093894409734,0.017142782065401097,-0.04056791404240989,-0.03984059960658082,0.008450696279642456,-0.021032537409850338,-0.035663960587336896,-0.0565611063561422,-0.00237408290602914,0.013513435355648307,0.23636362257082633,0.00291775168407038,0.0028490001397227793,-0.023437538805105684,-0.18918916741977942,0.022444588613291128,0.07894735686336518,-0.022727376652462494,-0.08450704225352113,0.0,-0.0410959154652657,0.016666624281141518,-0.14163087318095824,0.010245093326195942,0.0,0.047493421785997914,-0.004950413847315538,0.05291005661801451,-0.004878082820022667,0.0018772871617467324
2020-09-17,-0.026785688626827175,0.009043897782700538,-0.004716998956176499,-0.020768992124233665,0.20833323675173676,0.0216450015388836,0.007490339995832596,0.0007304769312166393,-0.004411795436303878,-0.049295729125592325,0.005037778534604964,0.0,0.007102299858777528,0.0,-0.03448278130022209,0.009421161780159393,-0.03030303657245914,0.012738840928875783,0.01801807284468171,0.011111111111111072,0.007418423926833562,-0.032608580291381695,0.02399997711181645,-0.0025740001255609712,0.01711001433541748,0.0050761421319796,-0.03571425629298153,0.0,0.007236464468627579,-0.04411770284381933,0.023707165973462452,0.0,0.09302325581395343,-0.005671027067584822,-0.1538877401084442,-0.07079649845391878,0.06627567772291965,-0.13953484718662368,0.0,0.0386474225626221,0.01552391788654428,-0.014925409553803393,0.02521010086989528,0.03200008239745711,0.190000025431315,0.004750611627469148,0.01587300085546861,-0.058755792187459854,0.02574115971137947,0.012500021523900173,-0.0015560155148285348,0.03370788563646121,0.044397470887982626,-0.004149373488428698,-0.01117317394007622,-0.009765608991213037,0.04671512360004004,0.008792891482675147,-0.001189732496167717,0.0,0.08823529669570251,-0.019293931409968157,0.007102299858777528,0.047999979654947955,0.29999990065892934,-0.004390292182740119,-0.018292636831624076,0.0,-0.01538461538461533,0.0,0.014285700661795575,-0.006557318955606739,-0.058333317438761356,0.019717862988589907,0.008183851621692106,-0.027707841995384563,0.0,-0.02010046754560646,0.01633985400367921,0.0755777792912391
