Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-07-30,-0.010695176938778084,-0.015633561664326723,0.02857142857142847,-0.01305078768814194,0.0015000644986673528,0.003653049021495658,0.006049030252796905,0.06741566411805855,0.0038834913701271123,0.0,0.0,-0.00901355686484906,0.000559876307377305,-0.018052285406593094,-0.006600728779583065,-0.0019051070033062611,-0.017728859996875013,0.035242257435351254,-0.17712177576266674,0.0,0.02255636873816247,0.034782608695652195,-0.0091714841167011,0.007981110433234795,0.030040466424437362,-0.0036188373772271243,0.02686754315531137,0.0,-0.009852216748768461,-0.06542054144012044,0.0,-0.015532428925656094,-0.004548034281528168,0.004140768528895444,0.03150788287305373,0.07339449541284404,-0.015248680240661727,0.00016303687882146534,-0.01749283250286293,0.02519381066541726,0.0641683793313117,0.01738238134146597,0.0,-0.012503298835839338,-0.0005258318568259757,0.01604276540816718,0.0,0.013157836948407109,-0.018867995824705996,-0.18446587480219356,0.0,-0.006385419766142486,0.0060794524161469354,-0.017961034871849857,0.018943578744170964,-0.0016236859487827049,0.024999975785613415,0.006596845845764365,0.04283603584491291,0.0003414991425305658,-0.01632651472429325,0.028985457586941488,-0.000787602193167869,0.00598798936206224,0.02499997516473229,0.08985445547188897,0.03418808365174786,0.031055901111672224,-0.10256408492959168,-0.018181800842285156,0.2142857142857142,0.043831733156204145,0.04421768707482987,0.011025156213561926,0.0007227099391533542,-0.0011977716123924287,0.01055310623525707,0.013157911414265255,0.02247197347984531,0.0294598951708942
2020-07-31,-0.04054056579305587,0.009857791801686666,-0.01388888888888884,-0.010806206047423772,0.0024962204361231866,-0.03540471234138243,0.036960821567137314,-0.024561380907071495,-0.003868468207228859,-0.035544935068222205,-0.008616597920733327,-0.0006184345456426987,0.001342991370352653,0.001710415699409218,-0.026577988690001386,0.002186029787259347,0.005272693306501042,-0.0851063052687262,-0.05829601494574432,-0.04878051806224237,-0.036764758087977634,-0.03361344537815125,0.022523898354618987,0.013676482641788779,-0.03252944061625651,0.004205630249309644,-0.020421053088895413,0.0,-0.00497512437810943,0.05499996203671209,0.0,-0.0009279977415916907,-0.023700794409061254,0.0008836164542778135,-0.01127270785245027,-0.05128205128205132,-0.018955590959509605,0.0008153529628986966,0.001483839801894149,-0.017411202495330347,-0.06222863832356962,0.025125628140703515,0.0,-0.0010646962274004634,0.0005261085014363065,0.0,0.0014792532109619838,0.0,-0.09615384968074836,0.23809492182575642,0.008474554353937958,0.005963024945757844,9.08178696845674e-05,-0.005020529877386437,0.015458234868792387,0.00029047129702708396,-0.04878051439826525,0.008481157346409862,-0.03541076515952124,0.0008289762660247391,-0.004149373488428698,-0.01408448359168979,0.014581159630989049,0.017857121194095882,-0.02743907048544736,-0.002247909672004167,-0.04958680682263317,0.006024081157762096,0.0,0.0,-0.10588235294117643,-0.014730828417750086,-0.032573289902280145,0.027951910141070124,0.0006024157377315653,0.015349242102470129,0.03143372838622205,0.012986951045112605,-0.03412377798418964,0.013248591810155697
2020-08-03,0.007042280479784058,0.029284024210396886,0.08450704225352124,0.007043217007097535,0.023406471456535627,0.04486833693325343,-0.01668096589563972,0.007194237817389482,0.0019416993901946178,0.08108105891586459,-0.0033890074748988974,0.012632426334640012,-0.000346666105750737,-0.0019204804369468143,0.06143333989510125,0.011642223403472762,0.0028242228327362007,-0.039534899710060856,0.06666671964857551,0.01709400107056047,0.04961836645774409,-0.05217391304347829,0.024441804110111987,0.0019527213221863793,0.04869566101958789,0.02217754510480141,0.013680678242315336,-0.014141422350314459,0.004999999999999893,-0.07203792056373604,0.0,0.01393404445087687,0.04591985252663178,-0.0005885949980314331,0.04266273720587521,0.018018018018018056,0.0002721550803927997,0.0012238779468458638,0.002962814261439295,0.03068042440012575,0.06430041185910373,-0.012745127958409874,-0.00588234716633218,0.020751624579994354,-0.002893664936761353,0.021052674507501035,0.004431345626716432,0.03896104700349423,0.10638298304062643,-0.15000012379426964,0.0,0.009214042303949288,-0.008495344169855867,0.0,0.042681083573477,-0.009696173356444238,0.04487183014081664,-0.008155033023280689,-0.035242257435351254,-0.01412984348887103,0.06249993791183073,-0.05428569016034923,0.02233459214876654,0.03508775693554034,0.02507844644156898,0.04877079339836721,0.05652170595915429,-0.011976017812276418,-0.14285709420028914,0.08796294374884606,0.17105263157894735,0.04004127661184076,0.07070707070707072,0.02237530833646928,0.0006990403211926122,0.0017479508531976773,-0.011345610187051935,-0.01282045245668162,0.032335268473584255,-0.012029332746042343
2020-08-04,0.0027972000922729112,-0.036880796107362834,0.06493506493506485,0.02155303478114079,-0.03746955558543397,0.003020298396985588,0.008657119256458845,0.028571486959652947,0.015503861641813277,-0.0386363801384757,0.0060609594495613095,-0.007477772010567096,0.0021282119442589398,0.020525748312238967,-0.01929254351298304,0.031792771892838134,0.014886255718955521,0.0,-0.008928562875609058,0.10924371700907853,0.018181800842285156,0.04587155963302747,-0.0058910385403518895,0.018072297706984264,0.01160857284142236,-0.005586954178551262,0.03084823887611776,0.0,-0.014925373134328401,0.006128729130768784,0.059324946385700184,-0.012368318450568738,-0.013143104811692563,0.01207302292300616,0.009171083787772316,-0.028761061946902644,0.0015235541471143588,0.002282687077152623,0.014771010006690233,-0.01807647068214613,-0.01788304520394768,-0.003972134147034456,0.0,-0.01324163589173133,0.031002509732818373,0.2010308530837721,0.05882347166332158,0.012500030866691603,0.23076929425347004,0.006787628654275402,0.0,-0.0011564712469874783,-0.004856804392182168,0.0016218426259697605,0.001117206425956585,-0.004734988430823428,0.018404890477013325,0.0021840417052678696,-0.007610378908440629,0.028170391674435358,0.01568625984353189,0.024169196428571516,0.006838815881366367,0.028248578463138996,0.012232403713166251,-0.010930757184727913,0.01234572649498844,-0.006060590647687825,0.0,-0.038297856107671224,-0.0561797752808989,-0.009253162079564725,0.003144654088050425,0.05862008281912612,0.0003611085742794007,0.010987961280171765,0.009674757639909215,-0.05844155336435353,-0.017401348088364244,-0.04446791266602301
2020-08-05,0.025104578301714975,-0.026805274079990893,-0.03658536585365857,0.007684827879262501,0.036400234085774086,-0.015187170390516536,0.021090645909052075,0.006944437545759019,0.0038168814193295653,-0.004728127857288822,-0.02108442514782949,0.00032608975603953816,-0.00134170558686042,0.0005240765515581725,0.00327867795596104,0.0005297499283647422,-0.014072941890890589,0.0,-0.018018000602490147,0.05303028934695919,-0.028571401810159047,0.00877192982456143,0.014814814814814836,0.008701705672931492,-0.03551910631853561,0.01339067590906362,-0.005610878906951777,0.02459015810953602,0.16161616161616155,-0.004060898549545278,0.02218357285347361,0.018089186586406125,0.024936164085809898,-0.009601339150793087,0.014330647978517241,0.0,0.003966074851797563,-0.0003252161122597741,0.011644863861044463,-0.02331159852727871,0.07234258084548872,-0.027916280823171324,0.0,0.0006122784454816177,-0.002943028646620771,-0.038626573869650294,0.2708333140170127,0.012345625023337359,-0.03125004423782163,0.233707781732579,0.0,0.037201859451397645,0.036419741116966664,-0.007736620547144857,0.04388668413256536,0.002791613463401399,0.12048195885857527,0.06524799639156353,0.016871186171195873,0.006152730625814895,0.057915096655723586,-0.0014749760149668223,0.016226431118049556,0.02197804494854272,0.03323261969428648,-0.004216100879178786,0.02439025903112113,0.02439025903112113,0.0,-0.05309737799488545,0.0714285714285714,0.030853941245263306,0.03134796238244508,-0.008449751937239514,-0.0001202185439792558,-0.010355474389456942,0.005759238995067362,0.05517239947550623,-0.014757968838157831,0.003878012946454179
2020-08-06,-0.02857143413221186,-0.04440688249314362,0.025316455696202445,0.00485292126412018,0.049268436470835786,-0.04201015169938116,0.0062308600392182445,-0.01379317205385755,-0.02851712715596566,-0.04988124376345704,-0.0030767540945276783,0.005395191953976974,0.001567476269094037,-0.003664705242265698,-0.01960778013925768,0.009824447910078415,0.002814386201228647,0.002421247401352966,-0.022935757240897803,-0.01438847588157588,0.0036764670434088487,-0.02608695652173909,0.02131385524777607,0.012422381505799773,-0.02266286839521081,0.0027721302814507354,0.09717867923314749,-0.012545429576526934,0.04347826086956519,0.0428133442041998,-0.011702246817387851,0.0,0.004700082727361998,-0.004994182698891514,0.008614748313455545,-0.0751708428246014,-0.03820551877861644,0.0017897208934658515,-0.005755335148607932,-0.003790234953614413,-0.06700322600711917,-0.10564105694110582,-0.2781065163886669,0.015192159857821741,0.004042517780862509,0.04464281437804529,0.0054645019474759415,0.036585373958310186,-0.04838705211722627,-0.10236804362512708,0.0,-0.0036426200077580573,-0.026032876283693884,0.006165101083250191,-0.0044799791530654165,-0.012625329660928775,-0.10752690652985541,0.0049338588404073125,0.0030165883229702484,0.0741926153062007,-0.010948894629691175,-0.004431289733621502,-0.00037115676664689623,0.01075269916862509,-0.02339179003549785,-0.0077624241465532595,-0.023809538226368665,-0.08928571158255583,-0.16666669978035686,-0.028037401503044235,0.0,-0.09626275086139269,-0.027355623100303927,0.0074991025644248754,0.0004817923363185095,-0.0016967670884643349,-0.0030913077728497163,-0.08496734855228605,-0.02636312282673403,-0.07174390545434794
2020-08-07,0.008403353487606458,0.001764411141020883,0.06172839506172845,-0.020974092362576413,-0.023709964380968285,-0.004093785441852682,-0.017841853651889505,-0.020979001741372683,-0.03522510772460308,-0.007499992847442627,0.018518079461254944,0.10102278838511936,-0.0011183877622708005,0.006620239769504099,0.016666612047406604,-0.006990492142470051,0.0018043730813792624,-0.02173905281478483,-0.009389773835924098,0.0364963508730749,-0.02930400115279308,-0.017857142857142905,-0.040594573685764246,-0.01465577037966903,0.040579754373301524,0.000737222317407138,0.0028570800007887698,0.0,-0.029166666666666674,0.05571857756288989,-0.006458390701603256,0.020956584439800086,0.0049532279697297454,-0.0002951969840125912,-0.01024944105628145,-0.0640394088669951,-0.00016878849951063035,-0.0009746717226513102,0.14761208148591654,-0.003290485293822254,-0.0054107529426613565,0.059633082105762014,0.0,0.008606003636876247,0.005048962135338675,-0.004273500354724069,-0.11630431706603339,-0.023529390079574886,0.10169489744647242,0.21144473870611913,0.0,0.008667971298108368,-0.00985223320557127,0.001982356232898441,-0.021303969856848903,0.009034092514247583,-0.04216863533152282,-0.0038318726696019434,0.036090190628020435,-0.030509230260787223,0.0332102999639996,0.020771513092890048,-0.03881888741461803,-0.04787242499869193,0.032934122617765516,-0.012284178696433501,0.04878044052774633,0.0,0.2799999713897705,0.019230843295715117,0.06666666666666665,-0.030433239247484423,0.03750000000000009,-0.013420489867885022,-0.0002401352152595626,-0.006610093025878783,-0.0022365145656980667,0.0857143102879585,0.011076941856971168,0.013079652666375674
2020-08-10,0.016666717440995127,-0.0123310795764906,0.058139534883721034,0.001550216195558729,-0.0019047350589298517,-0.03455717618102261,-0.006093187166982039,0.057142888769811995,0.020284053742741337,0.04030228833189686,-0.04799375920637439,-0.017827293323038007,-0.0011180387526722457,0.008873714444413094,-0.016393389779804646,-0.002669618382896477,0.008605163517910519,0.05185185882889276,0.02369677403827186,-0.049295761877997,-0.018867995824705996,0.0,-0.033969104818123874,-0.023348296112874922,-0.025626795112512313,-0.0017495158292215596,0.051851891485181545,0.0,0.05150214592274671,-0.0009259447127800691,0.0,-0.008478302231818002,-0.012869693724311237,-0.0197874179434524,-0.01139109187185694,-0.02894736842105261,0.006640449942798776,-0.0006504150896300409,0.054224475286928975,-0.026926654308616516,-0.06083083804798939,0.05303031866840979,-0.049180377526039876,-0.0011955623351389555,0.005277668745891528,0.030042993113079675,-0.05043054347822262,-0.012048222435590672,0.2000000293438251,-0.031825650098819436,-0.025210126236557606,0.006430527997282498,-0.02510593745288303,-0.0019784342713891068,-0.05834310227111705,-0.050236029261216175,0.0,-0.014304632846289578,-0.014513774538514657,-0.008532504075788427,0.0,-0.005813892051626968,-0.0057969844676859505,0.08379901286565894,-0.008695666596208462,-0.03246715045593085,0.007751967785028402,-0.02614380660233484,0.21874998253770128,-0.023584904811610685,0.05208333333333326,-0.050590873083204424,0.024096385542168752,-0.0013146489340520873,-0.0002414830975808746,-0.019486647440428384,0.01981860144731873,0.006578955707132517,0.024954342044835487,0.061619823952963726
2020-08-11,-0.012295102524220836,-0.09809741465714383,-0.09890109890109888,0.0014073350624832504,-0.004771006619464613,-0.01414452341971284,-0.021437993092404684,-0.060810832580220575,-0.005964256174353699,-0.04116224493542375,0.012216485630309748,-0.034370235757583134,-0.00347238433049879,-0.013865883999294226,-0.0866667467749147,-0.022264624156208224,-0.012499933269386587,-0.21596250358747182,-0.009259250061012025,-0.05185183772334345,-0.04615380383101986,-0.009090909090909038,0.003392986322156233,-0.018239818872476277,-0.040022805303105424,0.0033205544308090307,-0.012459403027552773,0.0,-0.020408163265306145,-0.023169626660996867,0.0,-0.021152038659866923,-0.00499307375825786,-0.01416081426492255,-0.01536308086891991,-0.2520325203252033,0.0807803921836241,-0.003416226169948078,0.004784827698686156,-0.014206916266181424,-0.2301211221597681,0.012332958999023536,0.0,-0.004897372466256655,-0.014548413956617212,-0.14166672461562457,0.033678787039886915,-0.012195069270984127,0.05769228182835984,-0.2145328209107612,0.025862113379601537,-0.025993296981443592,-0.010111984786058237,-0.005226119585706179,-0.021613298433457717,0.0002483966185440334,0.006289302046118772,-0.017073189339986694,0.014727526538200086,-0.0021283796949739253,0.007142850452539706,-0.007309928634177454,0.0019434570720413546,0.3453607781716703,-0.25730996924260974,-0.03930720285879574,-0.02307693774883568,-0.02013426198026136,0.0,-0.024154588481715478,0.1287128712871286,-0.061649130335049374,-0.002941176470588225,-0.043610114482401485,-0.0008432441314897288,-0.021812872072300094,-0.002997415559860328,-0.04575161289738683,-0.02494062188172852,-0.007739110499501933
2020-08-12,-0.005532498167012956,-0.036255785969099064,-0.04878048780487809,0.018830960944755448,0.005752555474761278,0.0005856220679105739,0.026478049605839216,-0.050359664721725594,-0.006000041961669922,0.002525250092658027,0.0,0.011312681077733311,-0.00258538865330471,0.003987281514920893,-0.018248116980910223,0.013025411483275073,0.023909927943197573,0.005988018395350014,-0.014018788942859906,-0.007812529685906622,0.032258033504347416,-0.00917431192660545,-0.045803809396937734,-0.012265518073952153,-0.009529585827048548,-0.006619440620965311,0.02029629764125862,0.0,-0.054166666666666696,0.11480081377653528,0.02838558141934855,0.014712659840295128,0.01421806945684434,0.02475542568382405,0.012765911108628014,-0.1123188405797102,-0.021983137432098898,-0.0008161861814212079,0.04166658304064219,0.013336177876972055,-0.05950753702761158,-0.014213213460699592,0.29310348548447007,0.027230964599951335,0.019577368574816623,0.019417457749564715,0.02506269243411796,0.03703704326653812,-0.006060629179983401,0.29955924337606676,0.0,0.029698516862243007,0.008926416860724817,0.015036146545822193,0.010572635502917427,0.020195390673753533,0.01874998183921006,0.02543428152068783,0.0333817160421519,0.020540677758526638,-0.01773047996451116,-0.07511054950140217,0.02114465119982545,0.09195401221794475,0.003937035467048267,0.006549244195642512,-0.015748016714081325,-0.006849297769090046,-0.025641002128344415,0.04950494862528321,0.0,0.00994817704116735,-0.1032448377581121,0.005984082319116846,0.0003617568445073438,0.016947427994367992,0.014481032968758356,0.09589036463829403,0.10292329635841613,0.005571051050752951
