Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-08-22,-0.02302951353286431,-0.02476222064691791,-0.013240037380690683,-0.019929519578508637,-0.031800591171508796,-0.027722818813633365,-0.025739064523982336,-0.03650958958465189,-0.032412722347757605,-0.02133410120512158,0.01770417207154762,-0.027060557600372293,-0.019533765965604077,-0.027983406672681954,-0.02418366367350766,-0.056130417278735245,-0.026531051443788867,-0.041488267888836305,-0.018286781221178883,-0.020512346818019722,-0.029259738233280652,-0.03341293357261321,-0.03841060997096857,-0.029230414792494774,-0.0013137113326316952,-0.06099874659944571,-0.004648193802799239,-0.027401949263841874,-0.028462176846857368,-0.04127089916956184,-0.016022813560451765,-0.03340884855059101,-0.009729687311474389,-0.0378281134573637,-0.01845618797947124,-0.05307265088340485,-0.02395544526924054,-0.01947416632161003,-0.03401957103074116,-0.032561049533819886,-0.027288739882881607,-0.03230140595688702,-0.03791782929099308,-0.018964837449727878,-0.0403112109637086,-0.010823678122110159,-0.006117201575032261,-0.0332171940894499,-0.020200131710709668,-0.03630658650199092,-0.014003914849196386,-0.03635754852002593,0.01550404741496414,-0.02492045220483663,-0.007036699166693805,-0.037660338911622904,-0.030481674187147534,-0.018413315969985522,-0.031198291951981427,-0.0356980987334129,-0.031325516581367396,-0.05170381727002249,-0.030642623261199486,-0.01586329434106193,-0.023082986162161312,-0.023743427392289962,-0.018512853611693747,-0.03621127221296527,-0.03921942521328514,-0.019393335456491134,-0.025281611873296916,-0.03138508577507537,-0.06951873262722941,-0.02225577918359878,-0.018751527607232865,-0.019867969365122362,-0.02860955686998634,-0.03377395424304963,-0.020757574003892,-0.028115241047775186
2022-08-23,-0.0020288879992289566,0.0034791807382097417,-0.0023792865491734094,-0.0005981530396761414,0.004438458547423307,0.0070151930962869535,0.006745048671645604,0.011109909761614967,-0.0037699104688380114,0.0018231415131937379,0.05436211575659544,-0.0001824208626015622,0.0067917823706193925,-0.002346030414163258,0.006856281456616431,0.003836715464186291,0.018341472041863316,0.03409833482968505,0.002762992709244516,0.002949377287643884,0.0005515015088841668,0.011825909008436497,0.005509543027173214,-0.005229920068384963,0.035954242052368635,0.02120501809252806,-0.015405269768999474,0.005565467492825604,0.0033802313401680717,0.0027872022028128107,-0.005268082740892077,0.0032222869941687105,-0.0034310856406638557,0.017651582001873223,-0.0014658021948069644,0.004992085823158465,-0.00029943381230401744,0.0052962771651901,-0.004989484383319476,0.004245093924849952,0.01206629540784121,0.007365365003414004,0.004549694499483614,-0.0017021158232614075,0.013986878780152479,0.0,-0.0032394737192681378,-0.0034838465685070874,-0.00843681649611705,-0.0072091278146824145,0.015808308756324774,-0.007717376632148776,0.02344586811755245,0.0030814542012547186,0.02047248450723571,-0.0007169020624696598,0.014566825251813631,-0.0069147791688346505,0.003903483550230513,0.003301169092029932,0.005472529016706584,0.022340193462298208,-0.001968181050866269,0.00444686937450367,-0.004443351050160138,-0.008166178703701288,0.006666759474763584,-0.0047580133207099085,0.005872983003607057,0.008356186635834595,-0.0016210553042129705,0.0033781923843465567,0.0,0.0030968174991001796,-0.006592297765762645,-0.005924291681366656,-0.01575356703846098,-0.0045590154753865075,0.03129476053984814,0.0033928234275091285
2022-08-24,0.0017938020087202577,-0.004622758021255224,0.001446671006182454,0.0023937099864792533,0.01502431132111326,0.02044943477330574,0.0064210116860794475,-0.0018683948099988967,0.002594934573547869,0.0015034859640821185,0.03918560594798204,-0.011674560255586108,-0.006071264743949811,0.011441046828149393,0.022052843242188036,0.009008909462310921,-0.015347519706520818,0.008210266136052802,0.0011998166413693667,0.00039225190180092184,0.006429184456747228,-0.0032108913182664622,-0.03881269480950711,-0.001202153033570852,0.022150194848783222,-0.0494396833373798,0.0066009457084299505,0.00242120368681098,0.0,-0.002470669107602186,0.008906926413017047,0.004087526663312913,-0.021439792079303688,0.008410190526685124,0.0012149375700241105,-0.0018063181169779563,-0.005389241036544368,0.005597736942152709,0.0010708013495004387,0.005132947893463635,0.0008942651170316118,0.000606984001306099,0.020844832097688615,0.020582140539362026,-0.0020689504659503477,0.00880694515525704,0.004224953119327246,0.011091046785689507,0.00826885344246664,-0.005787162011550051,0.02832828973926671,0.00777739773972419,0.02637202000060901,0.006595628554067812,0.02021589775809729,-0.0017212390730171334,-0.006460878174414986,0.0005926845860200203,0.022842885024627835,0.0028201619413710244,-0.006927083598021744,0.009779721749710868,-0.0011501145821122272,0.002282311055240349,0.001700421137744268,0.0008948352555362415,0.0022612934590626743,-0.0077481243304549086,0.006065789293964174,-0.010773230608355666,-0.0032473747825418897,0.004285655541867994,0.0014368004425147074,0.008181650299740495,0.00012907403719863986,-5.844808962240933e-05,0.010438732801496542,0.007851454370185529,-0.012162204720014946,0.0016017130461474238
2022-08-25,0.014922603351259278,0.02089862444280355,0.008081481967894266,0.01134347072215558,0.011536843923325657,0.017397069327943715,-0.0013868358951586446,0.034686247774283974,0.047988749996194846,0.005846459021690009,0.002232674022035086,0.02787003161734858,0.03552022114869424,0.019480638195796596,0.035330064570044506,0.02624464345207067,0.007213649908308417,0.03917350717153045,0.016334585423874115,0.007153449030293357,0.010768203724170311,0.027444881286779355,-0.0014250123826341499,0.014964789367304832,0.017529341516325125,-0.007975018759342478,0.008986043231460128,0.011847209790928348,0.017405983992541563,0.016718353627600102,0.016702646665871512,0.026024809962379214,0.027826609591197204,0.018243344170483233,0.013347567117208081,0.023297955560372285,0.03762781689099204,0.02521277949017775,0.010699398609520294,0.012015617051883032,0.060750357045647796,0.03874025916695545,0.011278721625264998,0.013126428748713392,0.03278521778409993,0.01984136235081424,0.01941740872875708,0.024680952459649852,0.01247996926232453,0.029544293423057866,0.00803972913755735,0.04956275512953412,0.0140150593592272,0.016246186273017882,0.008168399316329955,0.006610114311714987,0.017822637772643146,-0.007551072483612975,0.022808346066736984,0.03241931911644014,0.02989535665645171,0.024818544946022758,0.01529978228755402,0.016770092280051996,0.02143018952915665,0.003755448272914741,0.018855761770631307,0.011962140507237429,0.037515602603588105,0.020943807438830397,0.010588632766555861,0.018134537221328184,0.04160695154898164,0.025263848661293276,0.0191568266980795,0.02185344228523034,0.0429290394978199,0.03678875069198684,0.021854015334947574,0.01830146263267074
2022-08-26,-0.03769925244655925,-0.05027848993968487,-0.02993703393519953,-0.02774520067190467,-0.035506810469886685,-0.028355007611642002,-0.05499997209381802,-0.05904747548292055,-0.06174109879767553,-0.036524775390608166,-0.0054457409707792115,-0.03761891646018278,-0.02403326432347852,-0.030327140766154725,-0.028633876276430326,-0.02900083849628643,-0.05166886303708751,-0.03240393698258848,-0.02825685660201882,-0.04524244743656047,-0.035933282638428654,-0.05455227728439094,-0.03187451161163868,-0.051715251046305144,-0.012886378123189157,-0.07794482355858845,-0.05098195581910836,-0.0376265634029459,-0.03559595609583932,-0.04415356780960622,-0.038957946617167005,-0.04662007811282187,-0.029095926791047,-0.03672904298251278,-0.036770775714078496,-0.05459772610660152,-0.08935298976226591,-0.03944419523073939,-0.04017891251546524,-0.03829041989122273,-0.0327062643392515,-0.04655974595727963,-0.038321502751945125,-0.05382807611836993,-0.05202931967989133,-0.026459230752550855,-0.07968251635005019,-0.08983001920102174,-0.025884845301465953,-0.034777214318669536,-0.017710557100593882,-0.058333388932998,-0.010749928353758875,-0.04363184246424634,-0.02715682603759162,-0.022841061528735884,-0.038925499527209584,-0.0392360520202788,-0.04668993434769042,-0.04630750560054331,-0.12143207697391278,-0.05448912376469073,-0.04042781317288857,-0.0314259468345609,-0.0474312150039774,-0.02850536471809828,-0.022935870093657384,-0.03447707239175635,-0.055437742603284934,-0.045678420628219474,-0.029014923617413202,-0.029935542483363276,-0.011019361501139024,-0.03494594907742332,-0.04177324948543382,-0.032993943997442265,-0.046444940137946644,-0.050511512536524306,-0.0684377738836408,-0.015180765000516239
2022-08-29,-0.013690127226129833,-0.01722496714587418,-0.0063875522991770906,-0.009107386758837599,-0.0029005147032664658,-0.005569169155695053,0.021458001992390008,-0.022874478485968686,-0.029502110467239717,-0.005788359611625826,0.029367915221169216,-0.0026121725246711636,-0.009402197591250272,-0.017608616018058743,0.005409344169766239,0.021721387346368193,-0.006069075518414513,0.0004004468004892292,-0.005438498408376735,-0.010190277257727365,0.0014982646081176387,-0.02480438734210677,-0.017199104142505584,-0.004375245460437771,0.01882621955960695,-0.014783904551007754,-0.02561778103839052,0.0018902549633432741,-0.014878259923976622,0.002229935442745745,-0.007326129309350726,-0.010404234740332696,-0.010416690865132971,0.010362818008034624,-0.0033152114900592,-0.015197603902782242,0.0044600120319155945,0.005652446955973778,-0.0146890363268396,-0.00679018057908376,0.0,-0.016148041945733715,-0.010552765629168959,-0.00535260782158864,-0.019346717491252163,-0.0026643353321059715,0.006554144421903052,0.00473040022489668,-0.009701104324526866,-0.012046941129884026,0.001194011631296732,-0.010758404999688609,0.05355760936537268,-0.0036943599202803323,-0.005243698551690712,-0.003798031763593057,-0.0076326684876223405,-0.01312119697627756,-0.0031674528603313767,-0.0007934975807538658,0.03359041767259341,-0.013587328548310351,0.004390586618406855,-0.014155350106176745,-0.009086311447614626,-0.0005501681211762532,-0.018779199002532332,-0.0044210530549069205,-0.015332116008599184,-0.011464570270681818,-0.005187667204120006,0.001542960424903761,-0.0027854853005129243,-0.003558904443392019,-0.00608052199853748,0.0007684346907468331,-0.002308382937843967,-0.01604746527866374,0.0029103050552932164,-0.012225304543372228
2022-08-30,-0.015305278003270972,-0.01585163810174839,-0.013219197017574569,-0.010416549939227582,-0.024390248066296638,0.005152319564987851,0.019855721311161867,-0.020924030602462285,-0.017516052206821175,-0.013120280123632533,-0.049322946985261074,-0.013375738997216002,-0.005649855440758467,0.0007763824981912304,-0.019405099084813915,0.0015945558890175793,0.01614685222412815,-0.02614059209556774,-0.014144231276092767,-0.014070276101620594,-0.010660256027316684,-0.01632204846346874,-0.008000014166003155,-0.007051528076746916,-0.041273072132157695,-0.017314307793526384,-0.011922147957181273,-0.01768467073188007,-0.0017427044228567334,-0.014621694208458935,-0.002213829239262055,-0.00781032125096548,-0.05684207808150932,-0.012097426300000769,-0.008938762277395429,-0.01994302407144677,-0.013637703656941946,-0.02116059171168494,-0.0019332378241488923,-0.0034181636503520796,-0.011899684815568135,-0.017657760863135308,-0.022386540301748248,-0.01226566177965116,-0.004184056315754359,-0.006145012932063487,-0.012337277632182841,-0.021249653989892647,-0.011013013114906767,-0.024275492849292646,-0.03398924896821198,-0.012453846504878685,-0.047396896534051214,-0.0001852443545216076,-0.02279071538115396,-0.0029331860026706735,-0.000744213019867046,-0.022657644454796344,0.0017109932060583866,0.014610262625924353,0.013851903873873583,-0.005066318596995911,-0.005422170777948265,-0.01435916339439458,-0.0005133166221008567,-0.004403621126675583,-0.012209323181982756,-0.013834288115259996,-0.015174031485462702,-0.013047222352008836,-0.011472804005036252,-0.011862672699251897,-0.03910612289009063,-0.014754264100673264,-0.005479299939924354,-0.014594421823538428,-0.02845904692501311,-0.03127794908496295,-0.0058037195163384014,-0.006277853517168364
2022-08-31,-0.010635119788628633,-0.007856875097096205,-0.004804799409637628,-0.00495376868662889,-0.016513702550545184,-0.02919539981675512,-0.011850742678886084,-0.004760863607108701,-0.023809519630728193,-0.0015785564248649298,-0.005340850577939094,-0.006351969823821579,-0.0025000728431617825,-0.01719883816941914,-0.012083143041382027,-0.009551439707325637,-0.05608217803921911,-0.014379455460237889,-0.012788796462155694,-0.009863510542092113,-0.02930062245476084,-0.015901569838657093,-0.03024192996563102,-0.008489975893175794,-0.00647160900125654,-0.04032892128908683,-0.005479517068930129,-0.018963179929451734,-0.006400920771023055,-0.01709678225093758,-0.01701207795574944,-0.01816527838175419,-0.028502743811318676,-0.02249430715475842,-0.007079205747647865,-0.028827486964602467,-0.07684887706400856,-0.0091200533893121,-0.006780246400903578,0.0006235218351315908,-0.015127020629955634,-0.008670976897134364,-0.009489128196735086,-0.0186264886220302,-0.010775348989660816,-0.013440627818187667,-0.03955592151208842,-0.025220980728476894,-0.007198306449469616,-0.010433672454608134,-0.006172839506172867,0.0040852427650539536,0.004640336008011836,-0.013072532258732061,-0.0285579237747714,-0.016031496623834518,-0.009807846619393379,-0.007164037029495307,-0.007808776917824001,-0.00626070102343701,-0.025748816729138535,-0.10486967145576287,0.0013100698023706947,-0.007716637090559919,-0.008734369554799892,0.008109235382227187,-0.004364656253356469,-0.018531407662229493,-0.007552879970629478,-0.024089294718341203,-0.01160566632268678,-0.01792949393266674,-0.014534865153452814,-0.016708749051561833,-0.006392041106909052,-0.0016789641530153832,-0.0033341543056912837,-0.02536898066661597,-0.03521841092936351,-0.006678753093749656
2022-09-01,0.004706763646621814,-0.0055433981680621525,0.006341840292175993,0.006222864607847489,-0.02098884103219234,0.0029843262010931237,-0.05853803425329218,-0.024024646581386477,-0.029928135187077487,0.0022469981351691537,-0.030426882628865615,-0.014788621872610541,-0.02187247552440852,-0.005855285747261907,-0.041123222077320554,0.02919891606476921,0.016409572977046816,-0.019869614955417614,-0.0020893709284885986,-0.010915551026148052,0.006426537848649216,-0.03667276489393567,-0.002079067134817203,0.032810486797468785,-0.03483416798500161,0.039983661080571054,0.0068874878481894886,0.0033031297191585818,-0.009077581212205699,-0.003938178814656523,-0.012289719142112965,-0.015726249283462113,-0.18416404465231784,-0.004901744618340698,0.007288099125811298,0.04190571960043599,-0.018808690862994193,-0.0088632125297613,0.01236982009075338,-0.006855638487531346,-0.008052504252710646,-0.020399429137880953,-0.01755393646369574,0.0005165049251241172,-0.013404529632711992,-0.001907314543983074,-0.04117560033600798,-0.01026951779147034,0.0074365853409101845,-0.03614850706940986,-0.014409983380240687,0.013797981497623457,-0.0254040762161174,0.0003757717670962446,-0.027927401088342352,-0.0038866100963388384,-0.0025074183041535747,0.007377961029181979,-0.0024594298820973526,-0.01921568998850287,0.02427170244211707,-0.0067554019996863834,0.020384896765587524,-0.0001452171139576519,0.0019993034890679606,-0.002925159019631196,0.009104850233511153,-0.026292534178800064,0.010553117084284303,-0.0009030077464388109,0.0006405442460568622,-0.003175084050499155,-0.013274368391022251,-0.0057711216292842815,-0.01216661573695299,-0.0016217979590641418,-0.011708578276593884,-0.006388919540009308,-0.012302566047821872,0.0014538004573501073
2022-09-02,-0.01361095561594472,-0.013670595746190117,-0.0304115280372228,-0.01422399640987726,0.014054315364970149,-0.0016021903644882762,-0.012738791546365591,-0.006208441375830875,-0.025385690766459024,-0.021589330577007293,0.02320655492353807,-0.0054232536936176245,-0.005124867046314763,-0.008735433847328222,-0.011974465013919189,0.001301219992847047,-0.009881738493507375,-0.009923178172871805,-0.009538336653280632,-0.0022502985685041166,-0.016253797789089308,0.00029177761337928487,-0.052604079243545265,-0.008445605219540075,0.031983241494183634,0.011769366304549722,-0.011389009854440024,-0.0031702716202538506,-0.0050236413981672445,-0.007578261512521944,0.0035550246198143842,0.00047000260164331564,-0.06824093449505297,-0.008894608579587238,-0.02013298854820833,-0.01388560748619494,-0.018814420199876114,-0.00498704731637134,-0.009328901227228847,-0.011609591302311428,0.005411915642197895,-0.00551735210562565,-0.016407659919524087,0.004903778829769445,-0.004235810549361285,0.0030028558157060292,-0.003414354916807194,0.008489515973809869,-0.014148033299067664,-0.013102622577179757,-0.005545687324434501,-0.017099861947948658,0.030805793912030532,-0.004190767718595612,0.0173050462879627,-0.005702243273052465,-0.0020113029849064823,-0.026961686079055136,-0.0027118776566016356,-0.0062630594770408665,-0.008425415786873947,-0.0230894483125067,-0.01555201885983537,-0.012502675062347257,-0.005468415588200437,-0.012651252914194888,-0.018045092610313174,0.0,-0.011949209103822578,-0.012353081293795642,-0.008107583284281183,-0.006051978017459825,-0.00896858425185032,-0.0027409423007935807,-0.009046505068218247,-0.0076405205767891005,-0.02635394110620315,-0.008097252004154343,-0.007350939104472931,-0.00127035730371583
