Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-07-25,-0.007398187456172378,0.003120501866319181,0.007093717115290721,-0.024732526977759628,-0.0014088842677935087,-0.008895246612624308,0.003446671737217022,-0.0519407150029223,-0.006589968483871056,0.09163347408261813,-0.010455798059483823,-0.007231236168759758,0.03160000025057341,0.0011513938312024408,0.006400035511363589,-0.004298024316099047,-0.00029815186784365455,0.009752707669524963,-0.01492166877353307,-0.00918260830837736,0.0,-0.00015126292633016458,-0.010811714869205846,-0.010474015055226937,0.020881670252129725,-0.009579700173007466,0.032068976228662116,0.005598229575174196,0.007619917493556283,0.017246188029382825,0.005999501145033337,-0.009721783294805775,0.002663092060088079,0.006231627123499894,0.01920117361415241,0.02245879667419226,0.012820531151756187,0.007806235560829489,0.0013016749626171276,0.008363165565269615,-0.016995856535628406,0.005076846289490122,0.003013745763288167,0.0019371323257495465,-0.003875738995331779,-0.02518263155282363,-0.008922351612071666,-0.008003058339001057,0.005412546894693948,0.0014373399778031537,0.00881413464755898,-0.012224149238699633,0.030447212492691555,-0.007513871366376712,0.015342865388098481,0.00029589586452516414,0.01179918714103212,0.0028431442742775648,0.008700341570720083,0.008569523016973335,0.007667760563841108,-0.003989429828675117,0.0,0.0018686592270082958,0.018165550819546183,-0.005695810790747324,-0.010733610418860562,-0.0231485974114517,-0.007328231881362557,-0.025002762530495826,0.007296140852380173,-0.0035835271104431854,0.006360571015518124,-0.007020073059583853,0.0002752083960715357,-0.020831081930250628,0.0014189617043995906,-0.002967633274647219,-0.004010033023032045,-0.011440818830175337
2022-07-26,-0.008826246004333904,-0.012096948191388734,-0.011886391998615409,-0.032401219426265504,-0.0077282034999058835,-0.0021519947422804497,-0.004416184875741469,-0.000833128526858351,-0.020693129807904165,-0.03467154316772847,-0.052253606265046715,0.01716936461802021,-0.01107970113494916,-0.003936940767388597,0.0158018917163385,-0.05035969989034805,0.01843013402360416,0.007083128776242731,-0.03746995392622243,-0.00992963974674066,-0.01935036483949537,0.002924461922830801,-0.09902120343183363,0.0030639774645970785,-0.010227064604266034,-0.019048562090297483,-0.037453036780229154,-0.005567063873550326,-0.006931992894169459,-0.030985018211241777,-0.007651307402042229,-0.0017753037893234458,-0.05444885055015902,-0.0014571629587661894,-0.029389400639633467,-0.020809116376032777,-0.015696204522885115,-0.020853958628682556,-0.0047660484353477806,-0.03909951897071873,-0.02242983556424738,0.0031617134337416086,-0.020281955043911615,-0.019670446838428557,0.001061049190090868,-0.024255659397240614,-0.0017915368116040442,-0.03294689528608097,-0.0028564548058104267,-0.022862438355484405,-0.011613218133202041,-0.008891298093857691,-0.006463283525303676,-0.0023864691157228224,0.010926300487824392,-0.029289878287453663,0.003401807360545961,0.0044551990336298974,-0.010242604902105601,0.005620856445500921,0.003043765361531836,-0.005383804805323744,0.0008994286188757084,-0.00627399667693207,0.00978456417036555,-0.019648529844227602,-0.028340095273479804,0.025016453506648828,-0.056516960914359426,-0.014601364580774878,0.02215596391039476,-0.019480445610927433,-0.008427114660928603,-0.025783995145334915,-0.027517886510762368,-0.022927707548213383,-0.023420612680170372,-0.004018324374618465,0.00491749739535563,-0.06907775311982567
2022-07-27,0.034234738702849876,0.02448977755423365,0.021831168340307183,0.03564833798856615,0.040486972412959066,0.07402124323267367,0.015771414787760785,0.042682381939012526,0.046001332520165805,0.08506612712857309,0.0536538959419941,0.00971879890353966,0.026142313923210203,0.03267528025208555,0.009817367823140799,0.07272727666807577,0.03437771664531475,0.025255747423056807,0.03106042068498316,0.026577519971765273,0.035236003164818896,0.028655340515017835,-0.00018103062857277585,0.0052763801794635246,0.03559108966139002,0.041754719301378085,0.020175661795128974,0.023014782995836036,0.016880281286146825,0.017797994134596484,0.02018348441734119,0.025319012169451538,0.021067361551138752,0.02553804257824721,0.01630433285588362,0.03837072787811202,0.047325231254889966,0.021501021710276014,0.004788872433315605,0.0357583198680238,0.024856523470335734,0.0299420067068068,0.02875239256101647,0.17852854745739077,0.022968079820677723,0.070937821651744,0.020522766133301173,0.03177140994631,0.015094701244400044,0.017311997576015203,0.017185439211873765,0.0013914194094979404,0.02230465173672469,0.03447985523497343,0.024146318715702275,0.04754640333126181,0.005810972926413971,0.01350810731724672,0.02505442573994876,0.013648826959384852,0.016223212187669533,0.02300403047154642,0.0544572036760409,0.043341074531002555,0.0002847761543691707,0.04225980780623506,0.04583321134998153,0.018366369870629562,0.02963042388631587,0.03299721196313765,0.025010437148568654,-0.002139726990062152,0.01841371980905948,0.028259157201239615,0.030560215384671796,0.02318354926697408,-0.021763211250430237,0.01205362689379963,0.03523255641393219,0.02097905673384104
2022-07-28,0.0035716784183423833,0.00956183748234074,0.005014152288986384,0.027292635200415916,0.007960668041135266,0.02324384609458341,-0.0030729232964543662,0.07478776795994602,0.016431428564684936,0.1132404392484514,0.010829110898360028,0.018743888910161877,0.0034255241083516186,0.01102707469973141,0.0060116418857059095,0.1313559767228032,0.039633111728689,0.0,-0.013656755108776064,0.023935478044325942,0.02450648554678092,0.026366566416001547,-0.0050706734481049676,0.029005503174892366,0.021064207196922036,-0.059783681540203304,-0.004661623520810454,0.01732874878203039,0.009610428503739277,-0.009187776065914699,0.015116137863790735,0.0423469985730649,0.025676358872245286,0.003557482709761306,-0.0038197828824534374,0.018192214268109463,0.0702356905650412,0.012906942337894467,0.017330975863384168,-0.0035713969444727267,-0.026119334688030516,0.024742586998740768,0.00894353101287848,0.011786925846993812,0.025216140904295692,0.014719755609282625,0.01862212082839121,0.013508321078798069,0.005101500431073713,0.010416789811690919,0.0405915385957889,0.07196159519230316,0.02021884313014466,0.02280516123946641,0.021443783133772376,-0.004073302123921874,0.011555016005019292,0.026854857011189504,0.0,-0.00756607781359897,0.027678938203121062,0.011904873007817951,0.07218341132645878,0.03671596234544339,0.027350361823371472,0.009777789151905525,0.01426288862465297,0.03592435539573713,0.014077731343389743,0.020612369922859974,0.02440017802954686,0.0103125815408871,-0.0006953890275792629,0.002822980568448985,0.008786477913509172,0.006340053822064151,-0.03542143684086896,0.0070869012619674265,0.017755354483196317,0.004946695485919861
2022-07-29,0.032792950273495824,0.012740894040335293,0.009110588370472072,0.016406431517193232,0.013496885352537236,0.006848159930127329,-0.021576833885693092,-0.004534982389005737,0.0077978465473207415,0.15023475089287563,0.10361464095050721,-0.03580351394602166,0.04821831404628596,0.0035046312336657337,0.004014942215705863,0.0024968169185866085,0.01339727033701954,0.03211698426386578,0.004615573918273164,0.01852595629036835,0.019269207061702653,0.013023265372122728,0.020931954033938327,-0.001342261397598521,0.007600759576296134,0.009450417908222875,0.024550649108064704,0.012451507487198477,0.011497260401004628,0.02063988549542395,0.013358173375173976,0.027214825107694463,-0.01251679374792114,0.0003544943403195333,0.019171807764475357,-0.005583628396738649,0.02294624528615752,0.019212014544572664,0.014480420557334783,0.005973738520729244,0.042145531370826106,0.015586659678837655,0.012742388269776583,0.01157774082135421,0.014487615437231094,0.03552169647726755,0.02248684387692479,0.02240482683027656,0.008747356385914618,0.018474808274237198,-0.022875864182521854,0.035304849342114863,0.0036363319634740154,7.805940234728581e-05,0.005935557848178119,0.009348515895519327,0.007615525475610729,0.010654864540527997,-0.0015938834378635969,-0.006331557887763073,0.019669126490670097,0.0065358371988484265,-0.019314842638352703,0.0165642434979294,0.013034001183316546,0.01823700442212206,0.011548493649774505,0.0012200586550412673,-0.0017199663314130254,0.0012991029093574191,0.02064305436246361,0.01960577852052614,0.008350810681897691,0.02227197662224456,0.00027213720948360276,0.036266026638280824,0.0019898808390126366,0.01128868817757378,0.038287380091164724,-0.015524416879248326
2022-08-01,-0.006153404032709586,-0.0032287540137946324,-0.0034393106185056643,0.0023651644207836053,-0.00290764482278838,0.0008294645003932288,-0.014922997764706625,0.006584354541332216,0.003963000990471421,0.020408176505266162,0.0032604850044939404,0.021145141103954268,-0.003460388162312533,0.0016620354505054724,-0.02696923238910376,-0.02615187649976569,-0.005589039846775834,-0.012084306822412128,-0.004729294476769619,0.005932821784737419,0.0006516807481824483,-0.0036663388103962413,0.0016045668094679666,-0.006720429969696795,0.0,-0.02269253896119272,-0.004737033097142462,-0.005608158136735986,-0.0023222500231402377,0.00029336766073639886,-0.001944803319415267,0.002096641832716406,0.006790385581445957,0.005315387802123928,0.0045145258012708744,0.001684430897752165,-0.01256174032738222,-0.0067320966275939975,0.00041977606085796815,0.020190032631065113,0.0128676558158336,-0.001972012267318579,0.007841033249059937,-0.003625467501772728,0.017270066521387628,-0.006286023183541545,-0.002121394836692936,0.015699469877937577,0.005995049102229144,-0.010322654870685843,0.0009556075281056398,0.000922687780795961,-0.006340413420857005,-0.013252237946074996,-0.007539596174237051,-0.0005788844632510504,0.0018895182365956664,-0.0023002098299790275,-0.010111998346718387,-0.00728224925419152,-0.0002190435546647329,0.0038960766253537393,-0.009644957355344319,-0.005586546888811217,-0.004653838021103085,-0.0006023986905459022,0.003805648590182509,-0.00374954560118701,0.012798460265159184,0.001533427195588244,0.011668656362977536,-0.00584788855849927,0.004830902764306311,-0.00040502471718162347,0.025578193924054027,0.02093458111227653,0.00875610427325979,-0.015076690432725304,0.00206880323555092,0.036538490882286556
2022-08-02,-0.009287206180171204,-0.007818423821989051,-0.012295192448625092,-0.0027488017049281943,-0.004024194177138396,-0.0029006856209395915,-0.0006733088863135617,-0.005621937262974108,-0.013251880415919515,0.043999989827473884,-0.009084834427092181,-0.006060445164336459,-0.1523690169824502,-0.009620337943075485,-0.000525664786577118,0.04859330297470166,-0.008592717226442836,-0.002752238381804495,-0.01832769566228376,-0.00597551038967703,0.003257257227961663,-0.0027600399304056333,-0.014239929382607097,-0.005412740427871765,-0.01724161248855216,0.0006247142651167881,-0.01749704139938013,-0.0006924936724771458,-0.009065377968867638,-0.012892126024090067,-0.01180044940227154,-0.0058012561938998175,-0.02023376170062774,-0.017271618465081295,-0.010486828555293481,-0.03026908602781575,0.012721545073154372,-0.020526489668792225,-0.016785430831076753,-0.06402796053142867,-0.01814883252085342,-0.006754731796543179,-0.009951243166655965,-0.005779092019335685,-0.0029383133705331854,0.0068679616352052,-0.012624565267775112,0.0015640644505179324,-0.006172202016816675,-0.002936557621627367,-0.005674801520873185,-0.03169973474019039,-0.009116025563793206,-0.0017380282630021782,-0.006605692044960199,0.047494915946296734,-0.010843845097001537,-0.00806918346172103,-0.012365349764407396,-0.006287412063328279,-0.011072130269175084,-0.006468386974461948,-0.013094410930083011,0.009831313333201308,-0.0033002093938409027,-0.0029813928551133406,0.0016248088016102002,0.11676706628384736,-0.030012184578047774,-0.01413255189152085,-0.04382927257273017,-0.013559467074620968,-0.02541223588057706,-0.006319798007049182,-0.01220480502078547,-5.172614283099897e-05,-0.01118568232662187,0.008340559604073317,-0.09795493142037737,-0.01669761596290109
2022-08-03,0.03824761494926965,0.012833465891765261,0.006988463630626551,0.035564487739631945,0.03273403086917681,0.015376945193412483,0.01280114006998856,0.017707855755807245,0.03828933106361343,0.006385720462586786,0.039952299225118226,-0.0010165260369758844,0.0007228895723394579,0.029235118668769378,0.021276654730545852,0.009756088483765968,-0.008176615017460032,-0.00306651602185648,0.025169768256190883,0.016785144950757003,0.014285902972933862,0.00782964814942999,0.02654383130469462,0.0038095072013180076,0.009868334665342315,0.023205030097207757,0.007265857544435983,0.0062375298933154966,0.009889980113832353,0.018403213443571653,0.009859919265165606,0.004400255678201459,0.040844394320985744,0.013270959680526273,0.013626018323571687,0.0023122686503080914,-0.021085772024703853,0.02154982592225596,0.0021339077957864827,0.0684079842468186,-0.002310601780374566,-0.05831290641279585,-0.00018260000985703684,0.040330067248168566,0.019646483328201514,0.04505472669125288,0.0114678747091439,0.015800121358253705,0.0031052673457827584,0.01391423228851485,0.015788283994888186,0.005235082899913257,0.0009201813061150421,0.0206552681744685,0.006760392369690393,0.011611888440823392,0.002383260782591101,0.012396020384717321,0.001088656081676076,-0.010414047232633172,0.003879785398132052,0.010416913881843515,0.009370635352258017,0.014912660386994903,0.0033111368387404028,0.02723255095180943,0.027807752329560786,0.012722170998196614,0.059501586291705655,0.04252747837782023,-0.020104542948435666,0.025065673432982383,0.028188888720509953,0.03318642164653185,0.03760412417654324,0.012583413716250824,0.07167419157416566,0.013624122649732895,0.009557083594867066,0.040377346974498796
2022-08-04,-0.0019262943195920146,0.0015559836984866404,0.005421891705581716,0.014250689384269322,0.0034020304371475962,-0.001350754793159492,0.010144718810076725,0.02627448291731027,0.018805599335262935,0.035532960520909596,0.021860686341448332,0.0035606830305741077,0.02143007203963254,0.011083821366684843,0.01732208259605139,0.05434780480405399,0.01995056303213394,-1.216390891345398e-07,-0.004317079935893919,0.0007677429400279046,0.0,0.002628546239885843,-0.003693915393300329,0.0010843295253231133,0.003257225048211687,-0.01016983607625821,-0.022347917189275313,-0.0008854212138436068,-0.004529163942647685,-0.01515602119207049,-0.007268395587805787,0.0048570928631039845,-0.007054666898553608,-0.020531060031243054,-0.005227667589694618,0.019608000990995578,0.019248479542529173,0.007160840027327531,0.0055366554660782885,0.010477316762419031,0.0009263983578098323,-0.013560490726877705,-0.0051181735806838935,-0.009174324479930718,0.0019267243698399827,-0.014943239272876885,0.003127771748317132,0.0008138572653320075,0.00939365126549152,0.000200336150007141,0.025152342005828388,0.011430636971921926,0.01194842419169495,-0.0031014910782584115,0.00044062865517813243,-0.039628334432704304,-0.008559382105484126,0.007078614411981654,0.0010876977916902675,-0.00026636228153986696,-0.002981437042873014,-0.001288997868086561,-0.007147574251207378,0.0009137134729861884,-0.0022002148091988527,0.004676257916756965,0.0018787786822640484,0.012063266343185441,-0.009695032150490612,-0.0044687412066114485,0.01928597854612457,0.002859743268516679,0.012337303206045203,-0.012074738468637825,0.0,0.008489325312388107,0.032173663628610294,0.008496441770930119,0.01277529139233402,-0.0003627213998015355
2022-08-05,-0.0013890877389980405,-0.003107132749066821,-0.005824062018592757,0.006595592935378036,0.0016389123276789874,0.013156386505575934,-0.005103696699107263,0.000544730385472425,-0.012966000324134086,0.24754908033537548,-0.012414983387324718,0.010643676514251021,-0.002357247094600279,-0.002460136046907757,0.00414171138446795,0.004582006600781119,0.005226862868479731,-0.011097317912495352,0.014361297593512345,-0.008592873627862097,-0.001920476195650056,-0.008380196622657543,0.003177971523931067,0.06688332521776208,-0.009740063126475351,0.005856361698355128,0.016059044076460083,0.0063028929786859145,0.0038120232322420566,0.02604331540623117,0.004698781456009105,-0.0004738867593672147,0.003996454296556706,-0.010119115233967468,0.009759580853998528,0.01640234253320716,0.0076439494362607885,-0.014796221954222366,-0.014824198671489097,0.0,-0.0027765371560358743,-0.010864732683530054,0.011942164529342492,0.009468119020679788,-0.009615372653830168,-0.0071490654830458356,0.002728206727436122,-0.0012650166437584431,-0.021679309171862116,0.00010014801173641175,-0.00614671397228983,0.013675355339109574,0.01725700044815981,0.007622161956771567,0.0027507187742745742,-0.028172961894278425,0.0009589915568304352,-0.0053191611119672855,0.010320155463165337,0.005729561902192426,0.010300179866950199,0.012903296165568845,-0.004551058579293721,-0.0012930347121220542,-0.0024809541372866617,-0.008168701238166043,0.0006750736047254069,0.012207156528770469,0.00561123083197157,-0.013236573980718425,0.015700458424023234,-0.009438856043945565,-0.11306709118957625,-0.0011184056073831883,-0.0209681944316481,0.007606431541374636,0.0033542994473916288,-0.006092481191150356,0.0033880624365043577,-0.01886787229650111
