Date,ACIW,ACWI,ACWX,ADI,AGNC,AIA,ARCC,ATLC,BANR,BKR,BLDP,BOOM,CACC,CDNS,CLNE,CMCO,CNOB,COLB,COLM,CSQ,CTAS,CVBF,CVLT,DENN,DRH,DXLG,EEFT,EWBC,FAD,FEX,FITB,FLWS,FNX,FWRD,GNTX,HBAN,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NTRS,NXST,OCFC,OCSL,PCAR,PENN,PEY,PHO,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,QVCGA,RICK,ROCK,ROP,SCSC,SCVL,TER,TILE,TREE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2023-07-31,0.013992115569810615,0.0019153465380419288,0.00019551620383961854,0.005594143743870461,-0.01355282500744548,0.0012649242998861165,0.0025576723879967567,0.016991511679102622,0.011042773457709654,0.010446089840640882,0.017241363363798445,0.031164552558349934,0.015878720175599437,-0.0009819457860917868,0.018594973742430687,0.003317489927306294,0.020438556663032292,0.004945949256940585,0.014584603790084083,0.0006564135130784354,-0.001193739282849493,0.01615509726991826,0.0005135565007163834,0.005988079641679578,0.008303588407922557,-0.00578038718258056,-0.006557311720423731,0.0,0.010253928401835699,0.005631749308047107,0.008665322486860694,0.05467810303391274,0.005677160836153883,-0.0029365020519086515,0.02097903278048463,0.005751770751482477,0.012101094784801258,0.005500613629416451,0.003302187595928263,0.0,0.005673084047343568,0.029020334657674063,0.010751479729371516,0.006244200195397509,0.008583943492018742,0.024334645967717172,0.010325156910615974,0.005394452180629727,0.0007493375552518611,0.02362801701718409,-0.010621397739165372,0.000490118319978583,0.009257348686474876,0.0469932408002145,0.0009958988273950364,-0.000518154367871948,-0.0006212558462542761,0.008162594941499846,-0.015479932100067706,-0.005592356931816922,0.015716998425789885,0.0009033622249368101,0.0005218090866099256,0.008012264345022446,0.020000000000000018,0.01572759091659237,0.019227697262983234,0.0013201165530483117,0.01621072382107691,0.008336530269683173,0.005609560936731706,0.026260511827696842,0.0061855512795989664,-0.027841281962032394,-0.0018439266011939237,0.009132856399653999,0.006686037398155875,-0.006032618159488967,0.029346878114311803,-0.003171219117359292
2023-08-01,0.004743367851215874,-0.006942359738206005,-0.012316770968961332,-0.0002505032409804153,-0.007850777834557787,-0.013263939395984026,-0.003571410422417931,-0.028992635947325707,-0.0010502546730863926,-0.0005589717449892007,0.006355976936840424,-0.025980899006398772,-0.006288178500754582,-0.0016238179263421415,-0.016227165616963912,0.012281547351991495,0.0004886349247348321,-0.012528089971637124,-0.01666464324267347,0.002624680763595011,0.0034060740442725113,-0.008479019634462848,-0.05812907431742964,-0.026360579386330074,-0.014117617805442406,-0.031007723283626443,-0.0027313700428147625,-0.027969717812630468,-0.004663588436930266,-0.0013714304847116665,-0.009965595233116575,-0.016129071244303184,-0.006041252692259302,-0.002860957146427534,0.011613975118172748,0.0,-0.0005433348139850525,-0.014223271812733085,-0.008411123917408392,-0.01720833050533732,-0.005424133026384337,0.00738920190333392,-0.008502870168232368,0.01204591730280824,-0.002452155572737702,-0.01243339723976089,0.015329562411695363,-0.0037756679054624653,0.0012482358521064274,-0.024260817326679285,-0.01610307668367028,0.004409599665268882,0.0034830179926954585,-0.007227102603309499,-0.0074592611300022815,-0.0005184229910092375,-0.009699241628426614,9.207009017853096e-05,0.0031446239204138138,0.0048007472735942525,-0.011605347589546677,-0.008423629872154392,-0.0023197427858491215,0.0003178809901731583,-0.009803921568627416,0.012186365637485874,0.024895634079740603,-0.0008112312126853372,-0.002991031975124514,-0.0022548428796629327,-0.015140889858932916,0.010235378129496375,-0.043852447194778654,-0.017605087470155323,-0.04618226666073166,0.005741447113806641,0.0028875499906975133,-0.013923571803487689,-0.17271719917675077,-0.004241777365698751
2023-08-02,-0.02961367593572639,-0.0165147078892548,-0.02038787154250088,-0.03519147306072168,-0.0069237038487403035,-0.027044325874211794,-0.0076806893836701695,-0.0460526233234565,-0.006097690260414401,-0.005870847237277599,-0.06105262354800578,-0.012520492056469545,-0.12587229736514827,-0.02093052813186913,-0.018556634540295103,-0.08446097471795744,0.011230391539923668,-0.010421420342598742,-0.03945674674318966,-0.02814126908713832,-0.008317585160826924,0.016034213757066373,-0.039781990575515125,-0.08733624599633771,-0.014319778972027963,-0.0100000381469727,-0.018600904992660983,-0.009260860304059704,-0.018465681774675335,-0.01132981705371583,-0.015272422111508033,-0.019906332207647703,-0.012455283664868366,0.003459950680154922,-0.007948027138602876,-0.014705696224056708,-0.013050637828580403,-0.041065388166966255,-0.017702375705855533,-0.013618735106322832,-0.015706832109111057,-0.023960972735539987,-0.1241680456787847,-0.010279500272222242,-0.010267866202999243,-0.030800318872208354,-0.005032670143610751,-0.011330095668011797,-0.0011219190110464128,-0.01251435700286374,-0.003818747307271053,-0.0019510360841561436,-0.004165191853475525,-0.024904199579696362,-0.007014020336603588,-0.0005186251628628291,0.0028881010975525534,-0.008371662854943174,0.0031348702076625656,-0.018838267765460603,-0.03463797198309482,-0.0006068908286018804,-0.021944006148207573,-0.039412481706297964,-0.04950495049504955,-0.018272018466677475,0.09852140765784956,-0.0030243775322916777,-0.010333315531412812,-0.007909559724194493,-0.030836960427371607,-0.006078967050216821,-0.031290164793123854,-0.021141345126868938,-0.03615232241555799,-0.008998537574962162,-0.020731376209271124,-0.0050689126664140716,-0.05346002334486277,0.0
2023-08-03,0.052631516788379296,-0.002369428090285397,-0.0008082204959332095,-0.0050400557766834275,-0.03286857098686724,0.00888161659119957,0.0067081699919069315,0.008222746745896403,0.01311625530521976,0.0025310173245947087,0.07623321741700084,0.027563396737781742,0.013713026835812325,-0.000655806381354318,-0.0063025647827326114,0.005096669764095729,0.0019314903330742705,0.0013737861047267153,0.014141684635404994,-0.004040494118343507,-0.005304771754320203,0.008416685687706593,0.013195236391603915,-0.006698535512139947,-0.04600484802864846,0.014141449365382641,0.00441857271416235,0.014021070585629403,-0.004679998492786552,-0.004630263128506673,0.003877321620324725,0.029868578664060674,-0.0024214465822023357,-0.05676564116168825,0.0059347788440180516,0.01243775312302664,-0.07382928772684039,-0.002893666002830142,-0.0001876617505944811,0.002958651678477864,-0.0035460580248133367,-0.006137089223134273,-0.02374217448739302,-0.0009111954101130859,0.0010230620498543619,0.007422900579906688,0.010622211669436776,0.0036314986768026802,0.00848613915477725,-0.02429005664744377,0.027382086013564733,-0.022482983858512884,-0.013709784723810348,-0.03418470778595428,-0.006054206614347857,-0.009341031644872766,-0.0002504290181455371,-0.005844707398198534,-0.015625056669028914,-0.0021565047554348293,0.00040528304204556775,-0.015482427454912906,-0.0016026908348643065,6.608283392295355e-05,-0.02083333333333337,0.005194009362613938,-0.014283765284985872,-0.00038690569120269913,-0.017177508242103623,0.015945390922159852,-0.0022263659990048312,0.004077496505212608,-0.007964615138828401,-0.012739272985280214,-0.0023442630071465187,-0.008299041034177224,-0.04792701111212749,-0.003275121226164246,0.03483313028354962,0.01331203359208466
2023-08-04,0.002941243883060718,-0.0020652409375742087,0.0016176668261276284,-0.01639775573508173,0.020597451069010786,-0.011248806309010484,0.002050061984697482,-0.0018416126786452436,0.0045938780682774905,-0.0036468478781847002,0.006249944120647832,-0.008583683082144522,0.01673096335947788,0.0017936203188144706,-0.01902751632663202,-0.012677411539897987,0.0014458251525004684,0.019204582403316905,0.0009293716646292527,0.0,-0.013724668455418532,0.008868033769757089,-0.006441768523690383,-0.012524095665476742,0.0063452401226822275,-0.007968119921316186,0.007987988693516135,0.007571964158519906,-0.004889771313867586,-0.004186447961471829,-0.00035121549463246193,-0.008120614356560196,0.0012135826913135528,-0.016226896179422856,-0.005015022495734156,-0.0016381149533941652,-0.013087388994757587,-0.007545021528223006,0.005069495528931434,-0.0029499238812353834,0.009119137222569407,-0.004788917188841335,-0.009487713432983824,-0.010030867953653932,-0.006568402945064666,0.03016360357776149,-0.012512613458782629,-0.009247204025745859,-0.006929657806342693,0.03526274779409189,-0.0026938319754118423,0.0059999517246747125,-0.011662021619424867,-0.0028478313686529644,0.03248729533633821,-0.0006983377176568162,-0.0038823725092843597,-0.0036394885077322137,0.004761701243406691,-0.015476862680687486,-0.015400097892095177,-0.008942367173800814,-0.004681791154670711,-0.01058750830022337,0.0,-0.011626107092532978,0.022432780906463945,-0.00867669232215762,0.013365297654889474,0.008968440847571202,-0.0013946194487650665,-0.008121876089056457,-0.02274755696460018,-0.012476545611886491,0.0013426991255265364,0.011617427954080828,0.03675107680382883,-0.0021905885939781378,0.007453418503728937,-0.016290139889935107
2023-08-07,0.012986990156818923,0.006726025823716952,0.00524939497634902,0.009291419075844187,0.006054205749760122,0.0013190837372913933,0.003580544920241513,0.009752313125324097,0.00997711030434889,0.007644508721502241,-0.033126262927420824,-0.012445862983419431,0.0017458913556820388,0.015021844722298061,-0.017241363363798556,-0.000256751481581885,0.025505139253208187,0.004037453560838733,-0.006766644696606705,0.017579427409274873,0.008773931629994625,0.013443522036381106,0.003523608326331251,0.03317074659394059,0.0239595189969799,0.03413656137406473,-0.0010336090295860467,-0.0014703710204635456,0.005953267266580964,0.007474026598720096,0.003863776250413231,-0.032748506049697035,0.006970375961654174,0.006434737441721072,0.013044762530195042,0.006563038200644744,0.012055518085126948,-0.005263196187733965,0.0046701214703388505,0.007889772231012948,0.0035265184949409,-0.011016872645833842,0.003440569414145944,-0.0009211162573388165,0.0038201282501582057,0.01139897716422067,0.009123211976725498,0.007264057198532958,0.007476457264484537,0.013206399543530978,0.007023134490318439,0.008449568062047996,0.008819884533275868,0.0203998366108058,-0.003933056247313882,0.00943549623337514,0.011566527629261802,0.011613708136432477,0.003159632804527801,0.011896279997588355,0.0006174191564332077,0.0018667482649414868,0.00846696395561386,0.008092490035267685,-0.021276595744680882,0.005082671663853011,0.010220768984357864,0.012307155935746827,0.013189022444146437,-0.006666671598147489,0.01405835458073379,0.049129795371039675,0.0004564230466217456,0.009172710428473785,-0.0033523426659567424,0.011289721886984072,-0.01697929919220098,0.017197309074494793,-0.012648692924901228,-0.0005342002803762069
2023-08-08,-0.01778330437339737,-0.005755862517937915,-0.007832933536897513,-0.018358912770140345,0.0060181811711566,-0.019759659685825604,0.001019467810646324,-0.06369100375724268,-0.019551355383386704,0.001685879351484676,0.006423925584814638,-0.03835620618846314,0.011739284336555356,-0.015100712995861354,-0.006578888892025958,-0.011045364732603202,0.00844688811330796,-0.0067025942067663324,0.018568031852420397,0.003986572710330094,-0.007443533996654206,-0.009693789403085185,-0.03300559796132285,-0.017941504373933936,-0.013546780601351283,-0.02330094822076323,-0.008047879404696756,-0.021924066643622453,-0.008172676886116226,-0.006723133710993423,-0.018544551473917648,0.007255074077542112,-0.008025570156723227,-0.009455245413910185,-0.005267439328086487,-0.02200507729532375,-0.001786755001121465,-0.0011757230545857977,-0.0066939469991244005,-0.007338677073004396,-0.004392594198809219,-0.007938456870439037,-0.001402804728921292,-0.01678043833946863,-0.003659132273859944,-0.009944697446025219,-0.007533942889271783,-0.009749915823036304,-0.01558447611995406,-0.040188995452699716,-0.01824019184317227,0.0,0.009215503584213192,-0.006797284075896415,0.017768796291025568,-0.0024232948445171987,0.02572701471294181,-0.0028701480038680893,-0.0062989441811529545,-0.0004198569710032185,-0.011929247547033173,0.0006211524617312225,-0.008502659518765054,-0.01943884093064452,-0.010869565217391353,-0.005346282816552805,-0.012680356762975298,-0.0028821171053518,-0.012015978438046915,-0.019015500355736847,-0.024329882047233187,0.00682935765004089,-0.032390556083489286,-0.015520547363159443,-0.015808924338756913,-0.018189021910200442,-0.0030303071648140056,-0.005036015223631951,0.02195543263121258,-0.018706493385750922
2023-08-09,-0.00421054237767271,-0.004238757693262318,0.0008096930351930709,-0.009645901123455092,-0.003988209735760639,0.00755925732908902,-0.004073290511796279,-0.01421796310899437,-0.009236057536699094,0.012903284000784776,0.021276677771900232,0.26837613655703896,-0.002554270004545889,-0.015856330494730564,-0.008830118507186069,-0.0015586236492649563,-0.03210802413726421,-0.028789732294833725,0.001573776679878236,-0.00330873847555202,0.0029753175595204073,-0.020607978660693194,-0.008278862853402513,-0.005769179629149024,0.0062422589795516625,-0.01590465153206444,-0.006722320807378779,-0.025426525540667155,-0.004356882638806958,-0.005484964255227154,-0.019607703294274526,0.003601408552936114,-0.00586559935760711,0.0,-0.0005886942476978074,-0.008333470921815911,0.004773165723620076,0.010005932610013701,0.0007488433289324359,0.000492848332041218,0.0026472859844168806,-0.018069308160369668,0.01939136198790936,0.0007501758188475094,0.004553847888481455,0.014062493903799433,0.009109571006890027,-0.003132709086868468,-0.007412813155739273,-0.05810248837223497,-0.009836296969454539,-0.012814194372449683,0.0,0.0909822952898165,-0.005334893603534341,-0.00902315240125029,0.0008482031298222559,-0.006220758286595407,0.004754574693739855,-0.0011201600826905578,-0.03621981781391026,0.0031035846743177053,-0.01099443317418014,-0.01224621860216124,-0.03296703296703296,-0.008279895107563218,-0.004372177676594591,-0.005536573736311778,-0.015878419413715816,-0.024705618267870877,0.001976153657883284,0.004844944475729029,-0.02923144548076162,-0.015678016369386705,0.06766915675830787,-0.005978929299259361,-0.009726639551412286,-0.0072306325593534115,0.01659579822692958,-0.016339931069503155
2023-08-10,-0.0046511080244053815,0.001557354312491821,0.0034386359611779937,-0.0005409113537793164,-0.0010008750441562464,0.0013338183989379804,0.0,0.051187712877580616,-0.004025530840338187,-0.021600601102020334,-0.041666724615624595,-0.03054808167941958,-0.014094304920130307,0.0013759323319784134,-0.06681508445221918,-0.005733428421289655,0.010096248987321754,0.0,-0.009034996841967069,0.00020035226522008287,-0.004084009493076302,0.005786526730821473,0.016256599739250754,0.00870407652415417,-0.0173697959065211,0.014141449365382641,-0.002800441917337193,0.003604541372788983,-0.0007611044992670291,-0.0004692816875805361,0.007636240573859254,-0.03349279240072123,-0.0011190145323315415,-0.054363698273461436,-0.00500422260825073,0.005042100753100298,-0.010688892151516471,-0.01282047741035608,-0.0011222725685322565,0.003448342028981921,-0.003960486709724043,0.005652020986024686,-0.00375091605896416,0.005622139554312122,0.006581123730529326,-0.00792411333018428,0.0065193145130391095,-0.01024415378431287,0.00987345490578262,0.0014529118940416197,0.016004632168938437,0.0004989784892777127,0.0007024720788648686,-0.07269377095840046,0.006826348340470023,-0.0008754690845671487,-0.00048430431297219467,-0.0037372631358658648,-0.003154751992287763,-0.0011914646598812917,0.008207369289065403,-0.002165868461853848,0.0018481227863920147,0.003972977020803681,-0.011363636363636354,-0.009960350508744664,-0.0043913775595298965,-0.0011871462151755718,-0.009955338706953754,-0.01402947321097281,-0.0005634190002992145,-0.009643168336298413,-0.001942735076780222,0.006459515448192121,-0.0028809268004892363,-0.00404320309922801,-0.018109238626356272,-0.0058268087439360405,-0.00957779029505812,0.02325581886566397
2023-08-11,-0.0012744556278125874,-0.0037317894493897885,-0.00886932760061332,-0.008120906271174455,-0.013025906823801336,-0.022144605925806915,-0.0010224721789529045,-0.03739573468178836,-0.0025525546249767217,0.004245543891194137,0.004347822030685622,-0.0009268052749945577,0.004651157932109573,0.00203894646789915,0.007159840706802312,-0.009174455921618696,0.005711633249111614,-0.005558258425430118,0.001453529188853997,-0.018048100377068832,-0.00030590606718150504,0.008368152508482218,0.004323433555218692,-0.0009587946873667041,-0.013888935669120639,-0.007968119921316186,-0.008541958054756105,-0.00017106136748545886,-0.003141635964920342,0.00023493592425460896,0.002887198756922338,0.02351491780342374,0.0,-0.25350881521948876,-0.021301863503246254,0.003344537009492665,-0.0222087750376877,-0.004722558159976575,-0.003932595290861762,-0.009818357154166124,-0.0035343084097441135,-0.0037902189907951245,-0.0007683468820570694,0.0,-0.0033416191296031794,-0.010650315962693502,0.0009966899755229353,0.00020620344115673817,0.0016293835586922434,-0.004110459681116341,0.008147456068227976,-0.004990001575478131,0.00397748930712738,-0.0640668028957394,0.005326418435571911,0.0015773469199322765,0.007509871347080255,0.005064083720913493,-0.0015823155071431616,0.005262788779098804,-0.0051414560132030385,0.0046512651802990135,-0.0063757523158591844,-0.014464028795340034,0.02298850574712641,-0.0041426764940654115,-0.0038594954777830814,0.0023157159729720878,0.003120671016356269,-0.0035572355256843213,-0.04407065373376606,0.006815963835629768,-0.0014597946671829343,-0.012396612783943217,-0.01958262312915271,0.002673208739869981,-0.023444761958315796,0.010256501626165315,0.02552660057631173,0.03625541628194573
