Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-07-13,0.027852324622709812,-0.007453061715217313,-0.01764711162210597,-0.0632184141141171,-0.0058139019105275525,0.01857579736762882,0.0016077538526704238,0.012422348291186713,0.015685453436036,0.04943826437267629,0.026419296749123244,0.001986834496146672,0.01397591285313693,0.005388498272680398,0.0822407094336346,0.038696550534640384,-0.0014341082365640911,0.023269625659730897,0.04218813001117083,0.044220300980789995,-0.012765945790308875,0.03194446797658568,-0.2474226459507627,-0.003984024066451708,-0.02857140076751319,0.028041457117840674,0.017730462582664197,0.026080862925380144,0.01650795028368579,0.010498677809387624,0.024020295540180037,-0.014866260647787732,0.006127474469343364,-0.006541918519395895,0.020713319418639964,0.014643594290902229,0.008415280982827067,0.05660371841506828,0.03470918300706227,-0.05316745010363122,0.018847940451414802,-0.01142861502511161,0.014986394797407376,0.05518174074318183,0.044554413375801794,0.061968427726351916,0.01686739595557074,0.006194718990631065,0.03959930635914488,-0.0020283473413522657,0.008589380938601732,0.017639953046465706,0.008058552698658072,0.011953667887645292,0.019563609225639267,0.026521073376090554,-0.029784107454594255,0.026548672566371723,-0.0023310192938272856,-0.007322045370496633,-0.02802171898107031,0.016439957429912555,0.08000000000000007,0.00032342266679052933,0.08967670938411532,0.0408309235864357,-0.004010723226183344,0.017366204230930382,0.012623465580592352,0.03346298355924904,0.01897318013764382,0.013451618884792849,-0.0030686277790653582,0.04609445224242181,0.021158058299087568,-0.015050192692446673,0.007287696765400975,-0.001220812703377483,0.006891378817944105,-0.024581035946063534
2023-07-14,-0.0018500181747140854,-0.026152431141892585,-0.019461024093482937,-0.1141104137261707,0.003898631672583086,0.013894920785845422,-0.02140179813271692,-0.018404890477013436,-0.01480845899890304,-0.029978557644199877,-0.015334100938434347,-0.010244641685219213,0.015121244146542034,-0.030612153350993765,-0.03854629784257446,-0.050980344491478924,-0.00933471569807287,-0.01224483258454856,-0.03959072224745408,-0.030460612648598007,-0.03879306756854661,-0.027590986072662305,0.030136956773079815,0.02799991802670876,-0.008403453102266312,-0.017205137368794143,-0.12369324882529842,-0.029000457554581582,-0.009369209925069621,0.02597406377356548,-0.040740788271831585,0.016599594448540644,-0.03045066977325206,-0.01599259172868739,-0.01803827009247816,-0.008286201735380638,-0.01668996707499726,-0.05357137915431087,-0.051677217463601544,-0.03823174422933029,-0.009840090082849029,-0.017340997126628732,-0.012080558681805464,0.006377514403644646,-0.02843599325241486,-0.023455167345092676,0.0,-0.0065962196322680855,-0.029371405288282082,0.0,-0.019497929611024478,-0.017334178943798073,-0.00872087080160322,-0.04060540329545348,0.0036899948881379263,-0.017857116975837806,0.03990794078436233,-0.07758620689655171,0.03364510522052533,0.009119563909491424,-0.02710844952515057,-0.022866841266032,-0.14814814814814814,-0.01551889872293355,-0.025358793730645313,-0.031142422433885875,-0.008053683800759659,-0.001422416837347229,-0.005058695339039465,-0.04706325395837685,-0.018619901394343663,-0.009351473876977323,-0.03422052155193467,-0.005804781315190799,0.0067718028296259725,-0.056027153002799146,0.005662112701219524,-0.01675296088854683,-0.020532474596787975,0.010882047194755273
2023-07-17,0.009485336956047918,0.023664104226811533,0.02595413656586687,0.11080341978109476,0.0349514223311449,0.0062100697348654865,0.014215325780135846,-0.01874998183921006,0.012239579808104528,0.037527503660751416,0.03448280617454813,0.02437390766613734,-0.0003430637588348606,-0.014247987347901558,0.035509786468704396,0.03305781867105084,-0.0016911592525821195,0.017709528401838037,0.021306020990894403,-0.027586253263594096,-0.0134529018534425,0.022145499559365067,0.051861684504624916,0.04280180598890149,0.04025425120045267,0.014944419825120514,-0.02186885845953246,0.01440634583211664,0.007881518539280874,-0.04050635035422667,-0.0025740001255609712,-0.009896034866447856,-0.010050241623450806,0.015296421780961023,0.005740582953166484,-0.001051363657164961,0.008486552354185495,0.018867906138356094,0.02294452870391006,-0.011180142913720159,0.017622916587824777,0.023529389325310124,0.005434851908894478,0.09632443154694248,-0.004878044241882984,-0.010544869972448967,0.03080571585407932,0.011509438846706965,0.017494201450741542,0.012195110131936637,0.005257156968653698,0.023114464087780506,0.024926587218740526,-0.010773400889239837,-0.006617615068246652,0.021276565916602763,0.03136532728800012,-0.03738317757009346,-0.00858957236710367,0.010831215127422356,0.00840319952115487,0.030251197376994998,0.0,0.10213466444758623,0.02356404135790857,-0.008879417293659708,0.10825436107594344,0.03276348541065777,-0.020519358532363308,0.007111825720027998,0.011933365316070699,0.03928139188591584,-0.00018744509757406824,0.018312065316363757,0.019475884580296254,0.016187077970166053,0.003440925635016745,0.026471627913619677,0.013198779170367159,0.03399435662535666
2023-07-18,-0.026298711036856104,0.008571460314082735,0.16071435033667036,0.024937630654563003,-0.015009366763823362,0.008512259352914109,0.18652297219013603,0.0,0.02885041344433148,-0.00851063052687262,-0.00645165789098312,0.043676757285169954,0.02774313135417672,0.051450998536823445,-0.017699098239742916,0.026000022888183594,0.01064854469825871,0.04582385903672237,0.04308419553419229,0.007880250967408298,0.0,0.05416389841938085,0.005056885287565871,0.00373130537783406,0.03054991853950706,0.05216667293551147,-0.0020324197409972156,0.049186124246990426,0.036596714201747815,-0.005277039875413392,0.025806427001953125,0.021989031935268688,0.002538068608636479,0.05273048297272176,0.04223755625071424,-0.038774719145474035,-0.011220158451579643,0.03703700160674983,0.22242992120243543,0.04773870761555665,-0.009635507695808232,0.034482781300221976,0.03378377557384038,-0.05549127900630879,0.034313693407726165,0.023682386928828514,0.004597696865513701,0.02844646865171163,0.018587200317095487,0.004016060411629274,0.04052967891456616,0.034482597689111216,0.033619510911137906,0.05406461868902013,0.02072538410742153,0.02083337698320009,0.015384557641848318,0.0,0.013679895492620053,0.029384705260209865,0.018421212614419202,0.04155118095768451,0.04347826086956519,0.07300348176362226,0.021582678530344346,-0.015051068480888663,-0.01831497267589033,0.028137850964113698,-0.010381860824083544,0.010984726918780385,0.015610371583366422,0.033108620511401954,0.027376692937266744,-0.008079165160886914,0.01280156451861636,0.031858376159357826,0.04021176532232906,0.010258620014940378,0.04521086824852394,0.0
2023-07-19,-0.05002498139089484,0.01828475410751995,-0.03717948137969285,-0.09124093095781038,0.017142886207217156,-0.0012659910884418313,-0.009086813305754005,0.0,0.018556427524871077,0.019313338097612043,-0.0010822758798213483,0.035915002087404835,0.007504295984193332,0.002154207032221578,0.025900849017140848,0.003898631672583086,-0.0014367619143831334,0.026622262818455367,0.023912879449382807,-0.00234556161537669,-0.009090900224102638,0.06101475664085321,0.041509425361427654,0.018587172472564584,-0.005928801049494115,0.042345183094735006,0.034623114518439246,0.017167267353320526,0.034399567642846796,-0.029177691154468333,0.003773611387183573,0.011735929690188662,0.02025320535667996,0.04203935836855277,0.02957277829335303,-0.014983035335708328,-0.009929198966973196,0.03571432372745331,0.032110097763283774,0.03717019907322072,0.04220357632156757,0.016666624281141518,0.02352930632769379,-0.029375795069048638,-0.03791465766988655,0.032967213742699064,0.011441691543309096,0.017021315885043187,-0.0019767851108536405,0.01400003433227548,-0.005517574388775426,0.025862222934440737,0.021453345578830163,0.01918820850346692,0.021029676647719153,-0.020779271147966183,0.022551138686495387,0.029126213592232997,0.030589328943757987,0.012772207974795391,0.018518510554241807,0.036702334398242664,0.0,0.08914198969152443,-0.001408393444666367,-0.005639464551699169,-0.0708955440753517,0.025489959681528784,0.02079431600113968,0.008537031798469208,0.01303149963575212,0.01162790320275553,0.00018248441989654474,-0.01918022900410643,-0.0019445425281301443,-0.003430528505701913,0.03296392070021237,-0.008532483434943838,0.04288855865397112,0.01589046112478587
2023-07-20,-0.03383150444325733,0.005058205618563072,-0.05992014279462887,0.030789829388681245,-0.005618016657510938,0.006760955813622571,-0.005043498656416734,0.0,-0.0748986969778076,-0.02105261150159332,-0.009209002024724078,0.005728137381343146,-0.03246240133210965,0.009855577254991976,-0.03951697807292254,-0.011650474110381559,-0.00599516855023885,-0.014046644141900044,-0.06878966455122393,0.018025042171686767,-0.03211016950357426,-0.026634391660698697,-0.03925118595970223,-0.032846569613818044,-0.0039761391833571524,0.0007812130364279746,0.003936917005252338,-0.016390797030029547,-0.0037923020349964753,-0.01639349174618998,-0.020050106144070656,0.009183113668664644,-0.0024814462434759044,-0.006866796277639864,-0.003191612776478059,-0.00585034834639464,-0.001432650835416105,-0.06896551960383057,-0.10000002825701682,-0.0393062675037833,-0.005424318098744885,0.05464481102134866,-0.0166027529673739,-0.06683477231325852,0.01970441498363318,-0.012878085389155136,-0.006787377667537009,0.008368176598658073,-0.03672110527447925,0.345167641173185,0.007745628934791915,0.005602206471978066,0.03387523916707158,-0.030412748988576932,-0.019886291137737655,-0.04244027880971035,-0.022053800375659627,-0.047169811320754707,-0.013967798568374934,-0.006683886645254211,0.0012685278666968447,-0.0035916839867855543,-0.04166666666666663,-0.0244773806550308,-0.0286789185342452,-0.02195391083588283,0.00803218491324209,0.016221573409805234,0.023123477385230684,0.0480954217394447,-0.0084108873520502,-0.03560405686177126,0.03229927887602302,-0.0388427723497512,-0.012566988729548756,0.00516354735005331,-0.01450551186685678,-0.027382688025497592,-0.008787352470210785,-0.019417507690091873
2023-07-21,0.01927552213375039,-0.016859738037573124,0.03541076515952124,-0.035064933456444014,0.007532949582686577,-0.009443869570369134,-0.008294944647338265,0.0063694204644377805,-0.026258036372938,-0.00645165789098312,0.0027336924307148625,-0.011390898476267619,-0.01438689800173043,-0.012635899523397609,0.007999965122767794,-0.023575708997813805,-0.018094076713058516,-0.0016438834261898183,-0.03465584907546415,-0.01847573328305807,0.0,-0.00808457251848338,0.01571338795711341,-0.05681820410626681,0.0,-0.01639333463906356,-0.011764642528453217,-0.028873022307779106,-0.017569670221984746,0.0027777752022684066,0.0,-0.034482727121338486,-0.03980101656463497,-0.016421735864109777,-0.017075656405342032,0.03778034310860878,-0.0028693388187639446,-0.03703707519273092,-0.03292178033653792,-0.003610190749772757,0.0025368156591696334,-0.020725369655050563,-0.015584468094407833,-0.0189189006326147,-0.06763284551201199,0.03743639257786713,0.009111608899671664,-0.006223984203900579,0.0030054357027347045,0.04398822673704195,-0.017007352116972352,-0.03231188810560415,0.01965923568877148,-0.014563154854269844,-0.015942045494665935,0.002374335767926228,-0.021846333693408715,0.01980198019801982,-0.00841077188300654,0.11305781563260187,0.010557504166980758,-0.009783637864616224,0.0,0.0005227511406453722,-0.01887702771194788,0.03572764459636635,-0.07569723184322252,-0.004376901185492832,0.02726458220203898,-0.01798824431847823,-0.0045738756329464225,-0.019767449855030428,0.018384318917054943,-0.003623218067035139,-0.006018092924942153,-0.015410984629513846,-0.019723271818475774,0.10318099166619055,-0.013120665320726532,-0.009901006719154726
2023-07-24,-0.0010670342851250014,0.0025595274317999905,0.0027359755243594464,0.010767214319182816,0.061682229829631785,0.0108049937695327,-0.024628284171541504,-0.01898739859760079,0.012808925051900344,-0.0021644485481340237,0.03598690523014958,0.033050339336015755,0.00042067802177281344,-0.006138878738253473,0.010204099285933577,-0.016096564805482605,0.013513568188898706,0.036772828245993816,0.046291967169728165,-0.0368627660414752,-0.03791465766988655,0.047648799435554334,-0.005569316425600324,-0.004016019716086117,0.019960059893028514,0.06428555019594917,0.015872964308648818,-0.0011893722113784921,0.02503736593887207,0.12188374194602525,0.023017880356437592,0.011904750641601458,0.03238342056921151,0.03690672769095382,0.020629754793631605,-0.005387083493910372,0.01870499991017449,-0.03846150319251662,0.010212756217794272,0.00845418487391858,0.009709777878033288,0.0,0.03562011908440588,-0.02341598773201803,0.020725431165496966,0.0366317023051006,0.0,0.013778643348710373,-0.004731195886715889,-0.057584249157598855,0.0019406789506855038,0.036269130779256864,0.008997431670490164,-0.02652515618721074,0.016200311599208206,0.0027635094763149848,0.06231986772235021,0.058252427184465994,0.0062500446839008905,0.006672739782032755,0.02674452795018034,0.02652104652719567,0.04347826086956519,-0.0031347684355116368,-0.002960107150270619,0.04244179761876632,-0.020114923235383997,0.002586092152617292,0.005936793257730777,0.02616825282016655,0.008270748381409954,0.0008896434819360977,-0.026905037678163768,-0.0016783600920563524,-0.013399443123803145,0.001739170240319332,0.012612683610761177,0.0008617584667010014,0.020840715636541773,0.03666665818956161
2023-07-25,-0.014450594866824207,-0.0017870262191621578,-0.04092765580085089,-0.02130496929067205,-0.028168988071767043,0.00356327488183128,-0.020962388702026047,-0.032258034744817476,-0.01375647554403836,-0.019522809106575778,0.0010526556717722624,-0.001761212692687364,0.006893183004924808,-0.0233457607200942,0.02581374858019192,-0.016359903045058743,-0.0019394621668482603,-0.007940502972139885,-0.01715587054205192,-0.015472278869287037,0.014778311237724884,-0.011370334646618296,-0.0056005074235861985,-0.04838715450387754,-0.0058708823922705156,-0.019761394532153864,0.00390626329728927,-0.005272896270750671,-0.0020353963265369313,-0.08395065100631471,0.016250014305114746,-0.004411772268178793,0.003764141856724912,-0.01440670852303605,-0.006382992367248819,-0.01835804636688565,0.002824831080921797,-0.019999980926513672,0.04549283631501844,-0.05628745455770645,0.02277628052322278,0.01058205116276123,-0.0012740626347431672,0.01974610204126659,-0.030456883815965563,0.010021299010802176,0.006772056652562197,-0.007001691017149092,0.012517986312735818,0.0283159547153935,0.001992705695252006,-0.012221982662185882,-0.005095443932387367,-0.007395894515678569,0.018115947925113618,0.0031496033428162207,0.012546654530522172,-0.06422018348623848,-0.015084491698506564,-0.011444048929442618,-0.004884035156143995,-0.01975679684106646,0.16666666666666674,0.006551362709634745,-0.02622458205374556,-0.019057558308294142,-0.06598244498176797,-0.01805520367611857,-0.01718454552991122,-0.008378923249265924,-0.010937253069507213,-0.020444403754340312,-0.032821978371633254,0.0005603939067877484,0.0018107197266685748,-0.020833395421502532,-0.01037970736530991,0.012583573927814617,-0.01689529607278928,-0.006966728929777011
2023-07-26,0.02321307615777335,-0.009974507150898426,0.06827880579630485,-0.012244854002515959,-0.005434820636233795,-0.0100251043749513,0.015085225537719182,0.006666660308837891,0.06929122587400416,0.008849549119871458,0.013669832945545801,0.02440453887545546,-0.016869705253696132,0.026905197121996682,0.0021881294680656804,-0.004158000242086568,-0.0038862715135098425,0.05229430374515376,0.039503924574169735,0.05789907365016034,0.004854364437391068,0.041162282167581665,0.022528199040309893,0.016949069313517917,0.013779561557613063,0.05819712958471368,0.0038910637776672363,0.07387127761767531,0.03292526371733695,0.0026954151914919677,0.02829022619911048,0.011324542374836044,0.03125,0.049871041563243956,0.055674364174407964,0.03281455102575448,-0.026760663778919835,0.06122443021609958,-0.021756608171567327,-0.010152274434545583,0.028330787906883037,0.010471144062638604,0.04719400262520623,-0.008298747250519378,0.031413645569305926,0.021409892401961228,-0.01121080500161542,0.026545097842590515,-0.0029735127412452433,0.02028983544211682,0.004087531492771079,0.07817775448631892,0.03393075054482764,0.021568597531786082,0.017793530499641053,-0.009811617130745742,0.036503688221962705,0.019607843137254832,0.01351370354610193,0.008768403525305724,0.05848673830353057,0.02583985829482227,0.2857142857142858,0.007550141022634849,0.012703251835532337,-0.010420349058954836,0.01098903813484653,0.02705535784443991,0.003355747880441129,0.033431295751930934,-0.004775004023354401,-0.008469527597187332,0.006455154301757027,0.003080386815226488,0.021389833652004864,0.021276660503010802,0.04465089706251124,-0.028059345302236083,0.042606542170006145,0.01672959818969666
