,Ticker,Country,Company,Sector,Industry,portfolio,year,n,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum12mo_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum12mo_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum12mo_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum12mo_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum12mo_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum12mo_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum12mo_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum12mo_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum12mo_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum12mo_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum12mo_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum12mo_2024_cut
236,VRSK,USA,Verisk Analytics Inc,Industrials,Consulting Services,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,33762815828.0,47.36401227,0.005207911877,7.0,6.111563562,0.02433321283,0.1142975734,-0.1295308964,2.513994524,0.6511412708,0.5962962963,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,WSBC,USA,"Wesbanco, Inc",Financial,Banks - Regional,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,2015220871.0,16.51158238,0.04361831892,6.0,-0.652767783,0.02583195776,0.03057273399,0.1128867177,0.4886439294,0.7435504926,-0.3745583039,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,WTW,United Kingdom,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,27388400000.0,27.49839357,0.01263308554,6.0,1.703467302,0.05432957018,0.03185888209,0.02927120669,2.31308642,0.4013929193,-0.04732254047,0.8725093303014727,0.0420717810582507,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,ZBRA,USA,Zebra Technologies Corp,Technology,Communication Equipment,central,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,20555607567.0,40.75222947,0.0,7.0,3.754838482,0.04357537425,0.1495405819,-0.008249721293,1.58056266,0.4503147482,-0.06124497992,1.1477585512270263,0.4877022062764178,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,AACG,China,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,17164608.0,-1.31927847,0.0,4.0,-1.616828031,-0.2695260387,-0.3005207877,0.6586608367,0.8723921888,0.3560651688,0.4030418251,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,AEHL,China,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,7809024.0,-2.463817292,0.0,4.0,12.30915692,-0.0007545967343,-0.04519333939,-0.4413931211,-11.16368219,-0.142095973,-139.021322,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,AIRT,USA,Air T Inc,Industrials,Conglomerates,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,71761800.0,4.560528997,0.0,5.0,2.182492877,-1.82629962,0.05664540489,-0.05223249451,7.010239175,0.1987161349,1.568181818,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,ALRS,USA,Alerus Financial Corp,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,469258650.0,10.47993777,0.02218537973,7.0,0.2521219134,-0.0556674258,0.1125998402,0.1716420463,-1.577124387,0.9034225036,0.3193717277,0.5854159914878947,0.2256922499235978,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,AMTX,USA,Aemetis Inc,Basic Materials,Specialty Chemicals,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,65360694.0,-1.427204234,0.0,2.0,-5.140798535,-0.3222484455,-0.07146413039,-0.1804027763,-45.68071696,0.06659337872,0.005714285714,0.1834303465786085,2.1190475801897146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,ANIX,USA,Anixa Biosciences Inc,Healthcare,Biotechnology,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,77256550.0,-4.519294765,0.0,1.0,5.871145853,-0.1352088892,-1.199364967,-1.0,0.6360462426,0.0,0.2459016393,0.929615763485997,-0.0959752139160864,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,ARTW,USA,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,12888803.0,-5.201260493,0.0,6.0,3.519476123,-0.141646957,-0.1840866143,-0.02097279793,-2.821451083,0.1070813882,-0.4545454545,0.4140168732489803,0.5536723331265243,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,ASRV,USA,Ameriserv Financial Inc,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,53410320.0,11.60850152,0.03214934683,6.0,-0.8874380845,-0.05054716652,0.02018322045,-0.02142857143,10.57581967,0.795905442,-0.2285714286,0.5865567415697476,-0.2150405694779966,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,ATLC,USA,Atlanticus Holdings Corp,Financial,Credit Services,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,369770190.0,3.790800892,0.03800833308,4.0,0.3627098823,0.5941447155,0.08058204195,-0.03925939003,6.094251408,0.504186925,1.379518072,1.3103069287610458,1.689776589190063,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,AVBH,USA,Avidbank Holdings Inc,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20787056,0.0,5.0,0.3066229694,0.1163015937,-0.01467821308,-0.1622870291,0.0,1.0,-0.2580645161,0.3802790886658734,-0.2995999908447265,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,BHRB,USA,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,317336256.0,12.88199555,0.04366358097,7.0,0.4647297397,0.06003339583,0.04344974478,-0.069139116,7.053034166,0.8120932326,0.5613207547,0.0076444092681246,-0.1894402420261436,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,BMRA,USA,Biomerica Inc,Healthcare,Medical Devices,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,470231719.0,-220.7934647,0.0,4.0,-10.50973144,-0.008551541289,-0.1502292657,0.286891027,3.548589186,0.2662263468,0.1153846154,-1.184414140508068,0.7212544439729609,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,BVFL,USA,BV Financial Inc,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,120734000.0,15.79254415,0.0,6.0,0.3388814903,0.03850613746,0.05442481971,0.5710447289,-3.852941176,0.8189637827,1.815789474,0.0308608359746441,-0.072463839259681,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,BYRN,USA,Byrna Technologies Inc,Industrials,Aerospace & Defense,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,215857448.0,-14.24087392,0.0,5.0,15.94738559,0.006220266366,-0.4422208539,16.92076429,0.1721814143,0.4532196245,-0.7368421053,-0.0222725626116199,6.842105160789806,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,CELH,USA,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,3648279960.0,414.3020237,0.0,5.0,4.567018617,0.0007988083399,0.07402220695,0.7396142199,-3.71952989,0.4664259596,-0.3114446529,1.1254048720266494,7.428864293601059,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,CHMG,USA,Chemung Financial Corp,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,159259450.0,8.463705742,0.03070640056,5.0,-0.6234071129,0.1704738882,0.0790975764,0.007423043912,-3.463753689,0.9052821847,0.2492211838,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,CLWT,Hong Kong,"Euro Tech Holdings Co., Ltd",Industrials,Pollution & Treatment Controls,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,11656497.0,14.37837479,0.1174824545,6.0,4.143894708,-0.1850416489,-0.08275693025,-0.2323122019,-5.270125224,0.2758853036,4.917322835,0.0172498339898076,1.0510463178482214,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,CODA,USA,Coda Octopus Group Inc,Industrials,Aerospace & Defense,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,67629331.0,17.72067122,0.0,5.0,,0.05799220112,0.07836842541,-0.2000693301,-3.406168829,0.6350812545,-0.387755102,0.6458405897317955,-0.2826854750567543,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,CPSH,USA,CPS Technologies Corporation,Technology,Electronic Components,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,37764565.0,33.41833075,0.0,2.0,9.969920182,0.0443172988,0.1388073905,-0.02775253915,0.02941946041,0.1997719883,2.407867495,0.6074323787107996,1.7058823941900665,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,CREX,USA,Creative Realities Inc,Technology,Software - Application,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,14609246.0,-0.7807853663,0.0,3.0,-0.5846355669,-0.3183655471,-1.042637889,-0.4475283246,-0.621302999,0.4652002062,-16.5,0.3253762499252643,-0.0769230598229455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,CRVO,USA,CervoMed Inc,Healthcare,Biotechnology,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,254587480.0,-3.03599154,0.0,3.0,2.04818802,-0.3146977607,-0.5623579233,0.0,1.165530715,0.0,0.829480864,0.3683392916553724,0.853658536585366,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,CYRX,USA,CryoPort Inc,Industrials,Integrated Freight & Logistics,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1922140714.0,-51.78469752,0.0,5.0,0.8005431891,-0.01449205067,-0.05766825376,1.318543398,-4.630754838,0.4617007218,-2.527272727,0.7627484003280631,1.633066929764321,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,CZFS,USA,"Citizens Financial Services, Inc",Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,218911419.0,8.404923714,0.03099216641,5.0,-0.638153215,0.05156671823,0.06894894268,0.161327914,0.2022917725,0.871448151,0.1920152091,0.2264952943883738,-0.0884471893226018,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,DXR,USA,Daxor Corp,Healthcare,Medical Instruments & Supplies,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,100846975.0,-28.84897071,0.0,4.0,148.2155385,-0.04975001918,-0.1093768329,-23.40465424,0.2596057875,1.244594739,-2.583333333,0.5093291760587286,0.2923553548023017,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,DYAI,USA,"Dyadic International Inc., DE",Healthcare,Biotechnology,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,148128981.0,-15.84909504,0.0,2.0,-9.85706708,-0.04448252575,-0.3524384898,-0.04708591402,2.071302452,0.1104860976,-0.09677419355,0.562212076337503,0.0328185486346761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,EBMT,USA,Eagle Bancorp Montana Inc,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,143774985.0,6.799989327,0.01813446322,8.0,-0.6127425828,-0.1284322214,0.0,0.3083071488,-0.3613580101,1.0,0.8402366864,0.5651369710291679,0.0067802220776806,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,ELTK,Israel,Eltek Ltd,Technology,Electronic Components,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,24350230.0,8.670055548,0.0,2.0,3.267324022,0.09596884473,0.1068816861,0.05498074381,1.504548635,0.2108044787,0.2083333333,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,FIEE,Hong Kong,FiEE Inc,Technology,Communication Equipment,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,127620294.0,-23.74015798,0.0,4.0,-15.0581947,-0.08924391297,-0.4634137712,0.2758126822,-0.5390970668,0.2835441455,0.1607929515,0.917693777163633,2.064516129032258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,FKWL,USA,Franklin Wireless Corp,Technology,Communication Equipment,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,272168281.0,10.52312994,0.0,2.0,4.262530874,0.3644251454,0.2516519257,1.058529267,-3.298227211,0.1934732969,4.714285714,0.0116427286602337,9.65714296829001,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,FRAF,USA,Franklin Financial Services Corp,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,118823880.0,9.200758594,0.04437473778,6.0,-0.6142039548,0.05053081985,0.07092788075,-0.0491941113,-3.127606339,0.8564611663,-0.2016348774,1.0605547376074904,-0.230232977399256,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,FSFG,USA,First Savings Financial Group Inc,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,154050426.0,3.869699886,0.01231889959,3.0,0.2794939863,-1.138893888,0.05119811798,1.012587958,6.048413646,0.9031712717,1.061674009,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,GCBC,USA,Greene County Bancorp Inc,Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,217092057.0,10.15747317,0.01176538621,7.0,0.8951735476,0.1346185187,0.1213761188,0.1334394264,-0.8477902888,0.8001097411,0.07843137255,0.7625480304708,-0.0899550613731383,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,HFBL,USA,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,46482360.0,10.83351605,0.02738015758,8.0,-0.8403329928,-0.01846122709,0.07074994946,0.09010528235,-6.123809524,0.7054519609,-0.144,0.139036619160898,-0.2087617972676461,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,HGBL,USA,Heritage Global Inc,Financial,Capital Markets,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,92536122.0,8.317664113,0.0,5.0,-1.065944989,0.1137902704,0.1957926711,0.000573219199,-3.485749883,0.3946835733,1.307692308,0.8370472980970751,2.311111220018366,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,HNNA,USA,Hennessy Advisors Inc,Financial,Asset Management,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,62715106.0,7.773521687,0.06508380453,6.0,2.44207051,0.1714622741,0.08994375821,-0.2183307971,-0.8327565323,0.7358411453,-0.2535211268,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,HROW,USA,Harrow Inc,Healthcare,Drug Manufacturers - Specialty & Generic,peripheral,2020,100,,,,,,,,,,,,,,,,,,,,,,,,,,,178492089.0,-52.91620494,0.0,4.0,3.934912764,-0.01178790552,0.007525263384,-0.04483533666,7.425296141,0.7040576211,-14.0,1.105295613667017,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
