Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
EGBN,USA,Eagle Bancorp Inc (MD),Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1316231000.0,10.10001891,0.02121470948,3.0,0.1718785874,0.09749480715,0.06855598287,-0.04314901972,-6.292986657,0.7351852957,-0.02153110048,1.15692179432247,-0.1445620587801505,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENSG,USA,Ensign Group Inc,Healthcare,Medical Care Facilities,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,3951680640.0,22.85577775,0.002779483566,6.0,3.721740181,0.08290329444,0.08638429584,0.1797533444,3.11661617,0.1695953044,0.5532994924,1.4126432883157138,0.6269600174557548,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,USA,"East West Bancorp, Inc",Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,7182868660.0,12.71204068,0.02192090614,6.0,0.5231982184,0.09568890749,0.08738881069,-0.1307476667,-4.467704639,0.7641782683,-0.1388286334,1.2631073422999042,0.0526621893021064,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAD,USA,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,154857442.0,,,,,,,,,,,0.9825781646818336,0.3514819449684481,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCBC,USA,First Community Bankshares Inc,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,381317240.0,10.68127707,0.04658416332,6.0,0.6186288727,0.1111416414,0.08399930792,0.1791948943,-1.150346021,0.8688026396,-0.1788617886,1.22215798554565,-0.2683983735309795,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEX,USA,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,880127353.0,,,,,,,,,,,1.0562440668190607,0.1315642049745071,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB,USA,Fifth Third Bancorp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,19696917810.0,13.80876391,0.04354201371,8.0,0.5958743187,0.0006597274805,0.03129454593,-0.0682055446,5.611183923,0.7650939873,-0.4504504505,1.631613685431399,-0.0726472412255295,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNX,USA,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,852487311.0,,,,,,,,,,,1.116009799252093,0.1609584914923492,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAF,USA,Franklin Financial Services Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,118823880.0,9.200758594,0.04437473778,6.0,-0.6142039548,0.05053081985,0.07092788075,-0.0491941113,-3.127606339,0.8564611663,-0.2016348774,1.060555375250659,-0.2476538167848793,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWRD,USA,Forward Air Corp,Industrials,Integrated Freight & Logistics,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2102419240.0,89.46049973,0.009829188866,3.0,1.052864217,0.03033111814,0.06104630624,0.04475525166,1.827900149,0.1804646129,-0.7236842105,0.9716339750982276,0.1096022647442909,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNTX,USA,Gentex Corp,Consumer Cyclical,Auto Parts,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,8128249424.0,23.68319033,0.01423593908,6.0,9.385133474,0.05014753971,0.1647795133,-0.09183293303,-0.8395288535,0.3586348298,-0.1506024096,0.962458779022315,0.1773297299575407,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAN,USA,"Huntington Bancshares, Inc",Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,12857340000.0,15.72179927,0.05434143706,4.0,-0.492000939,0.09373508627,0.03391448734,-0.07374005305,1.361463779,0.7191676212,-0.4566929134,1.271217579892817,-0.1102480774018225,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBNC,USA,Horizon Bancorp Inc (IN),Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,696564047.0,10.19801311,0.03032408246,4.0,-0.7871514835,0.1043570451,0.05063613965,0.04784208076,3.65463065,0.7830373745,0.01307189542,1.3725628969181056,-0.1454323790917323,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERZ,USA,Herzfeld Credit Income Fund Inc,Financial,Asset Management,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,28785291.0,1.98944512,0.08966336634,4.0,123.2940937,0.0,-0.01914403652,0.0,0.0,1.0,0.0,1.1075367830353533,-0.0708484661569456,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTBK,USA,Heritage Commerce Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,531550857.0,14.94574521,0.05890973377,8.0,182.4063955,0.1026120029,0.05715243293,0.04898530441,-20.29631765,0.8639965585,-0.2976190476,1.263510436731537,-0.2588326085609784,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBKR,USA,Interactive Brokers Group Inc,Financial,Capital Markets,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,21685102328.0,24.97376349,0.006570998568,6.0,1.110214105,1.646445829,0.07150428603,-0.0594636611,3.571248424,0.7446280992,0.1523809524,0.9405321930576774,0.267736080836825,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICLN,USA,iShares Global Clean Energy ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,4401617546.0,,,,,,,,,,,1.0268615327967188,1.386018126011269,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEUS,USA,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,186270000.0,,,,,,,,,,,0.802688470540524,0.1265777638879932,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFGL,USA,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,138084786.0,,,,,,,,,,,0.651931045752936,-0.0739778150520809,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALU,USA,Kaiser Aluminum Corp,Basic Materials,Aluminum,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1563114500.0,54.26450694,0.02777035173,5.0,2.582051883,0.09917982762,0.0351479758,-0.2254804835,0.7020497804,0.1973224184,-0.5274151436,1.3124269334649024,-0.0830981002655842,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFUS,USA,"Littelfuse, Inc",Technology,Electronic Components,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,6247319120.0,47.74605619,0.007546985751,9.0,4.742860727,0.03252169354,0.0528039168,-0.03868544751,0.06919011303,0.3466650988,-0.05535714286,1.137637727476571,0.3221623823183581,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKQ,USA,LKQ Corp,Consumer Cyclical,Auto Parts,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,10679235320.0,16.81567487,0.0,6.0,2.596276542,0.1184084011,0.06658508319,-0.07014803725,3.032162386,0.3949899517,0.2011494253,1.3424796533329315,-0.0120112356816572,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANH,USA,"Manhattan Associates, Inc",Technology,Software - Application,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,6694181100.0,76.60392985,0.0,7.0,16.45533449,0.02067282843,0.3258198885,-0.05109968622,-1.437820612,0.5244776354,0.0303030303,1.268777307297187,0.3025532466581919,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCRI,USA,"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1131406820.0,47.10304755,0.0,7.0,8.263654329,-0.05130699741,0.02652384906,-0.2598789562,5.097376898,0.5406397597,-0.2647058824,1.620046934015201,0.2192699402191149,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,USA,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,48847473600.0,34.74831385,0.0,8.0,28.97381998,0.02647742207,0.2596238634,0.09470034296,-0.6983936059,0.5923232053,0.3069306931,0.8842258798863789,0.4357927470808433,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSEX,USA,Middlesex Water Co,Utilities,Utilities - Regulated Water,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1266485720.0,32.92787846,0.0144619214,6.0,1.138260547,-0.04130712976,0.04028520461,0.05196213911,4.828474437,0.5,0.08457711443,0.9418732108309404,0.1738945804574576,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIT,USA,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2678291910.0,15.47759807,0.0,7.0,1.67375999,0.1240237594,0.08335306366,0.07882214769,2.244724472,0.155857525,0.0993227991,1.0764228883758489,0.058212953746435,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,USA,Northern Trust Corp,Financial,Asset Management,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,19383628427.0,16.04468011,0.03249525693,7.0,-0.3929893641,0.06887654459,0.04866790084,-0.08614813418,4.512242117,0.9483740934,-0.1764705882,1.1962593860749569,-0.1159538170324363,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVEC,USA,NVE Corp,Technology,Semiconductors,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,271530973.0,17.35555766,0.07688480033,5.0,135.4398222,0.0628425329,0.1652458936,-0.040048372,-0.4501693303,0.8076002031,0.003344481605,1.1795409829808017,-0.1372538316446696,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWBI,USA,Northwest Bancshares Inc,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1607563890.0,20.46528656,0.06079475135,4.0,-0.7805319391,0.08367405428,0.03394768481,0.09496000793,-3.335653479,0.7756625428,-0.4038461538,0.9158628895063926,-0.181771824576632,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,USA,NorthWestern Energy Group Inc,Utilities,Utilities - Regulated Electric,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2952293610.0,18.99370176,0.04082280016,6.0,0.9170750141,-0.01818556531,0.03919946814,-0.04709398924,5.768678943,0.7445585524,-0.2311557789,1.1437949032804122,-0.1519229904366532,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXST,USA,Nexstar Media Group Inc,Communication Services,Broadcasting,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,4727927000.0,6.044268626,0.02059155253,8.0,1.7470993,0.2114609731,0.07903836168,0.4810201216,3.766536313,0.6177770866,2.61875,1.624216010759227,-0.0279770293055152,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYX,USA,Paychex Inc,Technology,Software - Application,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,33600708000.0,23.48973226,0.03448078677,6.0,2.95553624,0.05093805457,0.2702850962,0.07104042412,-0.003831876422,0.6830095285,0.06293706294,1.1973927123250985,0.1192489864647021,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCAR,USA,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,29990928000.0,22.99562157,0.04143453071,5.0,3.7273045,0.04507734717,0.0,-0.2684093954,2.965389605,0.1849427343,-0.4563318777,0.8455256647587182,0.106361063121835,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEY,USA,Invesco High Yield Equity Dividend Achievers ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,806432000.0,,,,,,,,,,,1.0427447137297097,-0.0415682131155956,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFIS,USA,Peoples Financial Services Corp,Financial,Banks - Regional,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,265074595.0,9.148047966,0.0391685454,5.0,-0.6869618848,0.129921298,0.06582308001,0.02088460014,1.368301887,0.8038766058,0.0752688172,1.402292327995659,-0.2404502097454259,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO,USA,Invesco Water Resources ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1424588241.0,,,,,,,,,,,0.991517863549246,0.1963832931034936,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIE,USA,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,135733678.0,,,,,,,,,,,0.7999449043877541,0.183927850787527,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPH,USA,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,662767850.0,,,,,,,,,,,0.7734517822588545,0.0438006363177934,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRN,USA,Invesco Dorsey Wright Industrials Momentum ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,149387184.0,,,,,,,,,,,0.9840212815399252,0.3399932537251797,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTC,USA,PTC Inc,Technology,Software - Application,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,13967696970.0,73.20588668,0.0,8.0,5.56746793,0.02117156675,0.07475823307,0.1614996763,2.857744724,0.7707984353,5.869565217,0.9285421347625146,0.564881469662893,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF,USA,Invesco Dorsey Wright Technology Momentum ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,103808036.0,,,,,,,,,,,1.0195687785561518,0.7951973117712554,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUI,USA,Invesco Dorsey Wright Utilities Momentum ETF,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,196726000.0,,,,,,,,,,,0.9391221497969124,-0.0510683468860297,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,USA,Invesco QQQ Trust Series 1,Financial,Exchange Traded Fund,central,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,182933661859.0,,,,,,,,,,,0.9677658772624408,0.4561059677916812,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
